r,3.0,1961.0,3
r,2.0,1964.0,3
r,0.5,1966.0,3
r,0.5,1966.5,3
r,3.0,1967.0,3
r,3.0,1970.0,3
r,3.0,1973.0,3
r,3.0,1976.0,3
r,3.0,1979.0,3
r,3.0,1982.0,3
r,2.75,1985.0,3
r,0.25,1987.75,3
r,1.0,1988.0,3
r,2.0,1989.0,3
r,3.0,1991.0,3
r,3.0,1994.0,3
r,3.0,1997.0,3
r,3.0,2000.0,3
r,3.0,2003.0,3
r,3.0,2006.0,3
r,2.75,2009.0,3
r,0.25,2011.75,3
r,1.0,2012.0,3
r,2.0,2013.0,3
r,2.0,2015.0,3
67,1/3,2017.0,3
64,1/3,2017.0,3
r,5/12,6052/3,3
r,0.25,2017.75,3
65,1.0,2018.0,3
68,1.0,2018.0,3
64,1/3,2019.0,3
67,1/3,2019.0,3
r,5/3,6058/3,3
r,2.0,2021.0,3
64,1/3,2023.0,3
67,1/3,2023.0,3
r,5/12,6070/3,3
r,0.25,2023.75,3
68,1.0,2024.0,3
65,1.0,2024.0,3
67,1/3,2025.0,3
64,1/3,2025.0,3
r,5/3,6076/3,3
r,2.0,2027.0,3
64,1/3,2029.0,3
67,1/3,2029.0,3
r,5/12,6088/3,3
r,0.25,2029.75,3
68,1.0,2030.0,3
65,1.0,2030.0,3
67,1/3,2031.0,3
64,1/3,2031.0,3
r,2/3,6094/3,3
67,1/3,2032.0,3
64,1/3,2032.0,3
r,5/12,6097/3,3
r,0.25,2032.75,3
65,1.0,2033.0,3
68,1.0,2033.0,3
64,1/3,2034.0,3
67,1/3,2034.0,3
r,2/3,6103/3,3
67,1/3,2035.0,3
64,1/3,2035.0,3
r,1/6,6106/3,3
r,0.5,2035.5,3
65,1.0,2036.0,3
68,1.0,2036.0,3
64,1/3,2037.0,3
67,1/3,2037.0,3
r,17/12,6112/3,3
r,0.25,2038.75,3
r,0.5,2039.0,3
r,1.0,2039.5,3
r,1.5,2040.5,3
r,3.0,2042.0,3
r,3.0,2045.0,3
r,3.0,2048.0,3
r,3.0,2051.0,3
r,3.0,2054.0,3
r,3.0,2057.0,3
r,3.0,2060.0,3
r,3.0,2063.0,3
r,3.0,2066.0,3
r,3.0,2069.0,3
r,2.75,2072.0,3
r,0.25,2074.75,3
r,1.0,2075.0,3
r,2.0,2076.0,3
r,2.0,2078.0,3
59,1/3,2080.0,3
62,1/3,2080.0,3
r,5/12,6241/3,3
r,0.25,2080.75,3
63,1.0,2081.0,3
60,1.0,2081.0,3
62,1/3,2082.0,3
59,1/3,2082.0,3
r,5/3,6247/3,3
r,2.0,2084.0,3
59,1/3,2086.0,3
62,1/3,2086.0,3
r,5/12,6259/3,3
r,0.25,2086.75,3
60,1.0,2087.0,3
63,1.0,2087.0,3
59,1/3,2088.0,3
62,1/3,2088.0,3
r,5/3,6265/3,3
r,2.0,2090.0,3
62,1/3,2092.0,3
59,1/3,2092.0,3
r,5/12,6277/3,3
r,0.25,2092.75,3
63,1.0,2093.0,3
60,1.0,2093.0,3
62,1/3,2094.0,3
59,1/3,2094.0,3
r,2/3,6283/3,3
62,1/3,2095.0,3
59,1/3,2095.0,3
r,5/12,6286/3,3
r,0.25,2095.75,3
63,1.0,2096.0,3
60,1.0,2096.0,3
59,1/3,2097.0,3
62,1/3,2097.0,3
r,2/3,6292/3,3
59,1/3,2098.0,3
62,1/3,2098.0,3
r,1/6,6295/3,3
r,0.5,2098.5,3
60,1.0,2099.0,3
63,1.0,2099.0,3
62,1/3,2100.0,3
59,1/3,2100.0,3
r,1/6,6301/3,3
r,1.5,2100.5,3
r,3.0,2102.0,3
r,3.0,2105.0,3
r,2.0,2108.0,3
r,0.5,2110.0,3
r,0.5,2110.5,3
r,3.0,2111.0,3
r,3.0,2114.0,3
r,3.0,2117.0,3
r,3.0,2120.0,3
r,3.0,2123.0,3
r,3.0,2126.0,3
r,2.75,2129.0,3
r,0.25,2131.75,3
r,1.0,2132.0,3
r,2.0,2133.0,3
r,3.0,2135.0,3
r,3.0,2138.0,3
r,3.0,2141.0,3
r,3.0,2144.0,3
r,3.0,2147.0,3
r,3.0,2150.0,3
r,2.75,2153.0,3
r,0.25,2155.75,3
r,1.0,2156.0,3
r,2.0,2157.0,3
r,2.0,2159.0,3
64,1/3,2161.0,3
67,1/3,2161.0,3
r,5/12,6484/3,3
r,0.25,2161.75,3
68,1.0,2162.0,3
65,1.0,2162.0,3
67,1/3,2163.0,3
64,1/3,2163.0,3
r,5/3,6490/3,3
r,2.0,2165.0,3
67,1/3,2167.0,3
64,1/3,2167.0,3
r,5/12,6502/3,3
r,0.25,2167.75,3
65,1.0,2168.0,3
68,1.0,2168.0,3
64,1/3,2169.0,3
67,1/3,2169.0,3
r,5/3,6508/3,3
r,2.0,2171.0,3
67,1/3,2173.0,3
64,1/3,2173.0,3
r,5/12,6520/3,3
r,0.25,2173.75,3
65,1.0,2174.0,3
68,1.0,2174.0,3
64,1/3,2175.0,3
67,1/3,2175.0,3
r,2/3,6526/3,3
64,1/3,2176.0,3
67,1/3,2176.0,3
r,5/12,6529/3,3
r,0.25,2176.75,3
68,1.0,2177.0,3
65,1.0,2177.0,3
67,1/3,2178.0,3
64,1/3,2178.0,3
r,2/3,6535/3,3
64,1/3,2179.0,3
67,1/3,2179.0,3
r,1/6,6538/3,3
r,0.5,2179.5,3
68,1.0,2180.0,3
65,1.0,2180.0,3
67,1/3,2181.0,3
64,1/3,2181.0,3
r,17/12,6544/3,3
r,0.25,2182.75,3
r,3.0,2183.0,3
r,3.0,2186.0,3
r,2.75,2189.0,3
r,0.25,2191.75,3
r,3.0,2192.0,3
r,2.75,2195.0,3
r,0.25,2197.75,3
r,3.0,2198.0,3
r,2.75,2201.0,3
r,0.25,2203.75,3
r,3.0,2204.0,3
r,2.0,2207.0,3
r,1.0,2209.0,3
r,3.0,2210.0,3
r,2.75,2213.0,3
r,0.25,2215.75,3
r,3.0,2216.0,3
r,2.75,2219.0,3
r,0.25,2221.75,3
r,3.0,2222.0,3
r,2.75,2225.0,3
r,0.25,2227.75,3
r,3.0,2228.0,3
r,2.0,2231.0,3
r,1.0,2233.0,3
r,3.0,2234.0,3
r,2.75,2237.0,3
r,0.25,2239.75,3
r,3.0,2240.0,3
r,2.75,2243.0,3
r,0.25,2245.75,3
r,3.0,2246.0,3
r,2.75,2249.0,3
r,0.25,2251.75,3
r,3.0,2252.0,3
r,2.5,2255.0,3
r,0.25,2257.5,3
r,0.25,2257.75,3
r,3.0,2258.0,3
r,2.75,2261.0,3
r,0.25,2263.75,3
r,3.0,2264.0,3
r,2.75,2267.0,3
r,0.25,2269.75,3
r,3.0,2270.0,3
r,2.75,2273.0,3
r,0.25,2275.75,3
r,3.0,2276.0,3
r,2.0,2279.0,3
r,1.0,2281.0,3
r,3.0,2282.0,3
r,2.75,2285.0,3
r,0.25,2287.75,3
r,3.0,2288.0,3
r,2.75,2291.0,3
r,0.25,2293.75,3
r,3.0,2294.0,3
r,2.75,2297.0,3
r,0.25,2299.75,3
r,3.0,2300.0,3
r,2.5,2303.0,3
r,0.25,2305.5,3
r,0.25,2305.75,3
r,3.0,2306.0,3
r,2.75,2309.0,3
r,0.25,2311.75,3
r,3.0,2312.0,3
53,3.0,2315.0,3
57,3.0,2315.0,3
53,3.0,2318.0,3
56,3.0,2318.0,3
50,1.0,2321.0,3
53,1.0,2321.0,3
55,1.0,2321.0,3
r,2.0,2322.0,3
r,7/3,2324.0,3
r,1/3,6979/3,3
r,1/3,6980/3,3
r,1.5,2327.0,3
r,1.5,2328.5,3
r,3.0,2330.0,3
r,3.0,2333.0,3
r,3.0,2336.0,3
r,3.0,2339.0,3
r,3.0,2342.0,3
r,3.0,2345.0,3
r,3.0,2348.0,3
r,2.75,2351.0,3
r,0.25,2353.75,3
r,1.0,2354.0,3
r,2.0,2355.0,3
r,3.0,2357.0,3
r,3.0,2360.0,3
r,3.0,2363.0,3
r,3.0,2366.0,3
r,3.0,2369.0,3
r,3.0,2372.0,3
r,2.75,2375.0,3
r,0.25,2377.75,3
r,1.0,2378.0,3
r,2.0,2379.0,3
r,3.0,2381.0,3
r,3.0,2384.0,3
r,3.0,2387.0,3
r,3.0,2390.0,3
r,3.0,2393.0,3
r,3.0,2396.0,3
r,3.0,2399.0,3
r,3.0,2402.0,3
r,3.0,2405.0,3
r,3.0,2408.0,3
r,2.75,2411.0,3
r,0.25,2413.75,3
r,1.0,2414.0,3
r,2.0,2415.0,3
r,2.0,2417.0,3
62,1/3,2419.0,3
59,1/3,2419.0,3
r,5/12,7258/3,3
r,0.25,2419.75,3
63,1.0,2420.0,3
60,1.0,2420.0,3
62,1/3,2421.0,3
59,1/3,2421.0,3
r,5/3,7264/3,3
r,2.0,2423.0,3
59,1/3,2425.0,3
62,1/3,2425.0,3
r,5/12,7276/3,3
r,0.25,2425.75,3
60,1.0,2426.0,3
63,1.0,2426.0,3
59,1/3,2427.0,3
62,1/3,2427.0,3
r,5/3,7282/3,3
r,2.0,2429.0,3
62,1/3,2431.0,3
59,1/3,2431.0,3
r,5/12,7294/3,3
r,0.25,2431.75,3
63,1.0,2432.0,3
60,1.0,2432.0,3
62,1/3,2433.0,3
59,1/3,2433.0,3
r,2/3,7300/3,3
62,1/3,2434.0,3
59,1/3,2434.0,3
r,5/12,7303/3,3
r,0.25,2434.75,3
63,1.0,2435.0,3
60,1.0,2435.0,3
59,1/3,2436.0,3
62,1/3,2436.0,3
r,2/3,7309/3,3
59,1/3,2437.0,3
62,1/3,2437.0,3
r,1/6,7312/3,3
r,0.5,2437.5,3
60,1.0,2438.0,3
63,1.0,2438.0,3
62,1/3,2439.0,3
59,1/3,2439.0,3
r,1/6,7318/3,3
r,1.5,2439.5,3
r,3.0,2441.0,3
r,3.0,2444.0,3
r,2.0,2447.0,3
r,0.5,2449.0,3
r,0.5,2449.5,3
r,3.0,2450.0,3
r,3.0,2453.0,3
r,3.0,2456.0,3
r,3.0,2459.0,3
r,3.0,2462.0,3
r,3.0,2465.0,3
r,2.75,2468.0,3
r,0.25,2470.75,3
r,1.0,2471.0,3
r,2.0,2472.0,3
r,3.0,2474.0,3
r,3.0,2477.0,3
r,3.0,2480.0,3
r,3.0,2483.0,3
r,3.0,2486.0,3
r,3.0,2489.0,3
r,2.75,2492.0,3
r,0.25,2494.75,3
r,1.0,2495.0,3
r,2.0,2496.0,3
r,2.0,2498.0,3
64,1/3,2500.0,3
67,1/3,2500.0,3
r,5/12,7501/3,3
r,0.25,2500.75,3
68,1.0,2501.0,3
65,1.0,2501.0,3
67,1/3,2502.0,3
64,1/3,2502.0,3
r,5/3,7507/3,3
r,2.0,2504.0,3
67,1/3,2506.0,3
64,1/3,2506.0,3
r,5/12,7519/3,3
r,0.25,2506.75,3
65,1.0,2507.0,3
68,1.0,2507.0,3
64,1/3,2508.0,3
67,1/3,2508.0,3
r,5/3,7525/3,3
r,2.0,2510.0,3
67,1/3,2512.0,3
64,1/3,2512.0,3
r,5/12,7537/3,3
r,0.25,2512.75,3
65,1.0,2513.0,3
68,1.0,2513.0,3
64,1/3,2514.0,3
67,1/3,2514.0,3
r,2/3,7543/3,3
64,1/3,2515.0,3
67,1/3,2515.0,3
r,5/12,7546/3,3
r,0.25,2515.75,3
68,1.0,2516.0,3
65,1.0,2516.0,3
67,1/3,2517.0,3
64,1/3,2517.0,3
r,2/3,7552/3,3
64,1/3,2518.0,3
67,1/3,2518.0,3
r,1/6,7555/3,3
r,0.5,2518.5,3
68,1.0,2519.0,3
65,1.0,2519.0,3
67,1/3,2520.0,3
64,1/3,2520.0,3
r,17/12,7561/3,3
r,0.25,2521.75,3
r,3.0,2522.0,3
r,3.0,2525.0,3
r,3.0,2528.0,3
r,3.0,2531.0,3
r,3.0,2534.0,3
r,3.0,2537.0,3
r,3.0,2540.0,3
r,3.0,2543.0,3
r,3.0,2546.0,3
r,3.0,2549.0,3
r,3.0,2552.0,3
r,3.0,2555.0,3
r,2.75,2558.0,3
r,0.25,2560.75,3
r,3.0,2561.0,3
r,3.0,2564.0,3
r,3.0,2567.0,3
r,3.0,2570.0,3
r,3.0,2573.0,3
r,3.0,2576.0,3
r,3.0,2579.0,3
r,2.5,2582.0,3
r,0.5,2584.5,3
r,1.0,2585.0,3
r,2.0,2586.0,3
r,1.0,2588.0,3
r,1.0,2589.0,3
35,1.0,2590.0,3
36,2/3,2591.0,3
r,7/3,7775/3,3
r,2.5,2594.0,3
r,0.5,2596.5,3
r,3.0,2597.0,3
r,2.75,2600.0,3
r,0.25,2602.75,3
r,3.0,2603.0,3
r,1.5,2606.0,3
r,1.0,2607.5,3
r,0.5,2608.5,3
r,3.0,2609.0,3
r,2.75,2612.0,3
r,0.25,2614.75,3
72,0.5,2615.0,3
r,0.5,2615.5,3
71,0.25,2616.0,3
r,0.25,2616.25,3
72,0.5,2616.5,3
r,0.5,2617.0,3
71,0.25,2617.5,3
r,0.25,2617.75,3
72,0.5,2618.0,3
r,1.0,2618.5,3
r,1.25,2619.5,3
r,0.25,2620.75,3
r,3.0,2621.0,3
r,2.75,2624.0,3
r,0.25,2626.75,3
r,3.0,2627.0,3
r,2.75,2630.0,3
r,0.25,2632.75,3
r,3.0,2633.0,3
r,2.75,2636.0,3
r,0.25,2638.75,3
r,2.75,2639.0,3
r,0.25,2641.75,3
r,2.75,2642.0,3
r,0.25,2644.75,3
r,0.25,2645.0,3
r,2.75,2645.25,3
r,1.25,2648.0,3
r,0.25,2649.25,3
r,1.0,2649.5,3
r,0.25,2650.5,3
r,0.25,2650.75,3
r,3.0,2651.0,3
r,2.75,2654.0,3
r,0.25,2656.75,3
r,3.0,2657.0,3
r,1.0,2660.0,3
r,1.0,2661.0,3
r,1.0,2662.0,3
r,3.0,2663.0,3
r,1.0,2666.0,3
r,1.0,2667.0,3
r,1.0,2668.0,3
r,3.0,2669.0,3
r,3.0,2672.0,3
r,3.0,2675.0,3
r,2.25,2678.0,3
r,0.25,2680.25,3
r,0.5,2680.5,3
r,3.0,2681.0,3
r,3.0,2684.0,3
r,3.0,2687.0,3
r,3.0,2690.0,3
r,3.0,2693.0,3
r,2.75,2696.0,3
r,0.25,2698.75,3
r,3.0,2699.0,3
r,3.0,2702.0,3
r,3.0,2705.0,3
r,3.0,2708.0,3
r,2.5,2711.0,3
r,0.25,2713.5,3
r,0.25,2713.75,3
r,3.0,2714.0,3
r,3.0,2717.0,3
r,3.0,2720.0,3
r,3.0,2723.0,3
r,2.75,2726.0,3
r,0.25,2728.75,3
r,0.5,2729.0,3
r,2.5,2729.5,3
r,3.0,2732.0,3
r,0.25,2735.0,3
r,0.25,2735.25,3
r,2.5,2735.5,3
r,3.0,2738.0,3
r,0.25,2741.0,3
r,0.25,2741.25,3
r,2.5,2741.5,3
r,3.0,2744.0,3
r,0.25,2747.0,3
r,0.25,2747.25,3
r,2.5,2747.5,3
r,3.0,2750.0,3
r,0.25,2753.0,3
r,0.25,2753.25,3
r,2.5,2753.5,3
r,2.75,2756.0,3
r,0.25,2758.75,3
r,3.0,2759.0,3
r,3.0,2762.0,3
r,3.0,2765.0,3
r,3.0,2768.0,3
r,3.0,2771.0,3
r,3.0,2774.0,3
r,3.0,2777.0,3
r,2.75,2780.0,3
r,0.25,2782.75,3
r,3.0,2783.0,3
r,2.75,2786.0,3
r,0.25,2788.75,3
r,3.0,2789.0,3
r,2.75,2792.0,3
r,0.25,2794.75,3
r,3.0,2795.0,3
r,2.25,2798.0,3
r,0.25,2800.25,3
r,0.5,2800.5,3
r,3.0,2801.0,3
r,2.75,2804.0,3
r,0.25,2806.75,3
r,3.0,2807.0,3
r,1.0,2810.0,3
r,1.5,2811.0,3
r,0.5,2812.5,3
r,3.0,2813.0,3
r,2.75,2816.0,3
r,0.25,2818.75,3
72,0.5,2819.0,3
r,0.5,2819.5,3
71,0.25,2820.0,3
r,0.25,2820.25,3
72,0.5,2820.5,3
r,0.5,2821.0,3
71,0.25,2821.5,3
r,0.25,2821.75,3
72,0.5,2822.0,3
r,1.0,2822.5,3
r,1.5,2823.5,3
r,3.0,2825.0,3
r,2.75,2828.0,3
r,0.25,2830.75,3
r,3.0,2831.0,3
r,0.5,2834.0,3
r,1.0,2834.5,3
r,1.5,2835.5,3
r,0.25,2837.0,3
r,2.75,2837.25,3
r,2.75,2840.0,3
r,0.25,2842.75,3
r,3.0,2843.0,3
r,0.5,2846.0,3
r,1.0,2846.5,3
r,1.5,2847.5,3
r,0.25,2849.0,3
r,2.75,2849.25,3
r,2.75,2852.0,3
r,0.25,2854.75,3
r,0.5,2855.0,3
72,0.5,2855.5,3
69,0.5,2855.5,3
71,1/3,2856.0,3
67,1/3,2856.0,3
r,2/3,8569/3,3
66,0.5,2857.0,3
69,0.5,2857.0,3
67,1/3,2857.5,3
64,1/3,2857.5,3
r,1/6,17147/6,3
r,0.5,2858.0,3
63,0.25,2858.5,3
66,0.25,2858.5,3
r,0.25,2858.75,3
67,0.25,2859.0,3
64,0.25,2859.0,3
r,0.25,2859.25,3
66,0.25,2859.5,3
69,0.25,2859.5,3
r,0.25,2859.75,3
67,0.25,2860.0,3
71,0.25,2860.0,3
r,0.25,2860.25,3
69,1/3,2860.5,3
72,1/3,2860.5,3
r,1/6,17165/6,3
r,0.25,2861.0,3
r,0.25,2861.25,3
77,0.5,2861.5,3
74,0.5,2861.5,3
72,1/3,2862.0,3
76,1/3,2862.0,3
r,2/3,8587/3,3
74,0.5,2863.0,3
71,0.5,2863.0,3
72,1/3,2863.5,3
69,1/3,2863.5,3
r,1/6,17183/6,3
r,0.5,2864.0,3
68,0.25,2864.5,3
71,0.25,2864.5,3
r,0.25,2864.75,3
69,0.25,2865.0,3
72,0.25,2865.0,3
r,0.25,2865.25,3
71,0.25,2865.5,3
74,0.25,2865.5,3
r,0.25,2865.75,3
72,0.25,2866.0,3
76,0.25,2866.0,3
r,0.25,2866.25,3
74,1/3,2866.5,3
77,1/3,2866.5,3
r,1/6,17201/6,3
r,0.25,2867.0,3
r,0.25,2867.25,3
70,0.5,2867.5,3
67,0.5,2867.5,3
69,1/3,2868.0,3
65,1/3,2868.0,3
r,2/3,8605/3,3
67,0.5,2869.0,3
64,0.5,2869.0,3
65,1/3,2869.5,3
62,1/3,2869.5,3
r,1/6,17219/6,3
r,0.5,2870.0,3
61,0.25,2870.5,3
64,0.25,2870.5,3
r,0.25,2870.75,3
62,0.25,2871.0,3
65,0.25,2871.0,3
r,0.25,2871.25,3
64,0.25,2871.5,3
67,0.25,2871.5,3
r,0.25,2871.75,3
65,0.25,2872.0,3
69,0.25,2872.0,3
r,0.25,2872.25,3
67,1/3,2872.5,3
73,1/3,2872.5,3
r,1/6,17237/6,3
r,0.25,2873.0,3
r,0.25,2873.25,3
62,0.25,2873.5,3
r,0.25,2873.75,3
64,0.25,2874.0,3
61,0.25,2874.0,3
r,0.25,2874.25,3
65,0.25,2874.5,3
62,0.25,2874.5,3
r,0.25,2874.75,3
67,0.25,2875.0,3
64,0.25,2875.0,3
r,0.25,2875.25,3
65,1/3,2875.5,3
69,1/3,2875.5,3
r,1/6,17255/6,3
r,0.25,2876.0,3
r,0.25,2876.25,3
59,0.25,2876.5,3
56,0.25,2876.5,3
r,0.25,2876.75,3
60,0.25,2877.0,3
57,0.25,2877.0,3
r,0.25,2877.25,3
62,0.25,2877.5,3
59,0.25,2877.5,3
r,0.25,2877.75,3
64,0.25,2878.0,3
60,0.25,2878.0,3
r,0.25,2878.25,3
65,1/3,2878.5,3
62,1/3,2878.5,3
r,1/6,17273/6,3
r,0.25,2879.0,3
r,0.25,2879.25,3
57,0.25,2879.5,3
r,0.25,2879.75,3
56,0.25,2880.0,3
59,0.25,2880.0,3
r,0.25,2880.25,3
57,0.25,2880.5,3
60,0.25,2880.5,3
r,0.25,2880.75,3
59,0.25,2881.0,3
62,0.25,2881.0,3
r,0.25,2881.25,3
60,1/3,2881.5,3
64,1/3,2881.5,3
r,1/6,17291/6,3
r,0.25,2882.0,3
r,2.75,2882.25,3
r,3.0,2885.0,3
r,3.0,2888.0,3
r,3.0,2891.0,3
r,2.25,2894.0,3
r,0.5,2896.25,3
r,0.25,2896.75,3
r,3.0,2897.0,3
r,2.0,2900.0,3
r,0.5,2902.0,3
r,0.5,2902.5,3
r,1.5,2903.0,3
r,1.5,2904.5,3
r,2.75,2906.0,3
r,0.25,2908.75,3
r,3.0,2909.0,3
r,3.0,2912.0,3
r,3.0,2915.0,3
r,3.0,2918.0,3
r,3.0,2921.0,3
r,2.5,2924.0,3
r,0.5,2926.5,3
r,1.5,2927.0,3
r,1.5,2928.5,3
r,2.75,2930.0,3
r,0.25,2932.75,3
r,3.0,2933.0,3
r,3.0,2936.0,3
r,3.0,2939.0,3
r,3.0,2942.0,3
r,3.0,2945.0,3
r,2.75,2948.0,3
r,0.25,2950.75,3
r,3.0,2951.0,3
r,2.75,2954.0,3
r,0.25,2956.75,3
r,3.0,2957.0,3
r,2.75,2960.0,3
r,0.25,2962.75,3
r,3.0,2963.0,3
r,2.75,2966.0,3
r,0.25,2968.75,3
r,3.0,2969.0,3
r,2.5,2972.0,3
r,0.5,2974.5,3
r,1.5,2975.0,3
r,1.5,2976.5,3
r,2.75,2978.0,3
r,0.25,2980.75,3
r,3.0,2981.0,3
r,3.0,2984.0,3
r,3.0,2987.0,3
r,3.0,2990.0,3
r,3.0,2993.0,3
r,2.5,2996.0,3
r,0.5,2998.5,3
r,3.0,2999.0,3
r,2.75,3002.0,3
r,0.25,3004.75,3
r,3.0,3005.0,3
r,2.75,3008.0,3
r,0.25,3010.75,3
r,3.0,3011.0,3
r,2.75,3014.0,3
r,0.25,3016.75,3
r,3.0,3017.0,3
r,2.5,3020.0,3
r,0.5,3022.5,3
r,1.5,3023.0,3
r,1.5,3024.5,3
r,2.75,3026.0,3
r,0.25,3028.75,3
r,3.0,3029.0,3
r,2.75,3032.0,3
r,0.25,3034.75,3
r,1.5,3035.0,3
r,1.5,3036.5,3
r,2.75,3038.0,3
r,0.25,3040.75,3
r,3.0,3041.0,3
r,2.75,3044.0,3
r,0.25,3046.75,3
r,1.5,3047.0,3
r,1.5,3048.5,3
r,2.75,3050.0,3
r,0.25,3052.75,3
r,3.0,3053.0,3
r,2.75,3056.0,3
r,0.25,3058.75,3
r,3.0,3059.0,3
r,1.25,3062.0,3
r,0.25,3063.25,3
r,1.5,3063.5,3
r,3.0,3065.0,3
r,1.25,3068.0,3
r,0.25,3069.25,3
r,1.5,3069.5,3
r,3.0,3071.0,3
r,1.25,3074.0,3
r,0.25,3075.25,3
r,1.5,3075.5,3
r,3.0,3077.0,3
r,1.25,3080.0,3
r,0.25,3081.25,3
r,1.5,3081.5,3
r,3.0,3083.0,3
r,1.25,3086.0,3
r,0.25,3087.25,3
r,1.5,3087.5,3
r,3.0,3089.0,3
r,2.5,3092.0,3
r,0.5,3094.5,3
r,3.0,3095.0,3
r,2.75,3098.0,3
r,0.25,3100.75,3
r,3.0,3101.0,3
r,2.75,3104.0,3
r,0.25,3106.75,3
r,3.0,3107.0,3
r,2.75,3110.0,3
r,0.25,3112.75,3
r,3.0,3113.0,3
r,2.75,3116.0,3
r,0.25,3118.75,3
r,3.0,3119.0,3
r,2.75,3122.0,3
r,0.25,3124.75,3
r,3.0,3125.0,3
r,2.75,3128.0,3
r,0.25,3130.75,3
r,3.0,3131.0,3
r,1.75,3134.0,3
r,0.75,3135.75,3
r,0.5,3136.5,3
r,3.0,3137.0,3
r,2.75,3140.0,3
r,0.25,3142.75,3
r,3.0,3143.0,3
r,0.5,3146.0,3
r,1.0,3146.5,3
r,1.5,3147.5,3
r,3.0,3149.0,3
r,2.75,3152.0,3
r,0.25,3154.75,3
72,0.5,3155.0,3
r,0.5,3155.5,3
71,0.25,3156.0,3
r,0.25,3156.25,3
72,0.5,3156.5,3
r,0.5,3157.0,3
71,0.25,3157.5,3
r,0.25,3157.75,3
72,0.5,3158.0,3
r,1.0,3158.5,3
r,1.5,3159.5,3
r,3.0,3161.0,3
r,2.75,3164.0,3
r,0.25,3166.75,3
r,3.0,3167.0,3
r,0.5,3170.0,3
r,1.0,3170.5,3
r,1.5,3171.5,3
r,3.0,3173.0,3
r,2.75,3176.0,3
r,0.25,3178.75,3
r,3.0,3179.0,3
r,0.5,3182.0,3
r,1.0,3182.5,3
r,1.25,3183.5,3
r,0.25,3184.75,3
r,3.0,3185.0,3
r,2.75,3188.0,3
r,0.25,3190.75,3
r,3.0,3191.0,3
r,2.75,3194.0,3
r,0.25,3196.75,3
r,3.0,3197.0,3
r,2.75,3200.0,3
r,0.25,3202.75,3
r,2.75,3203.0,3
r,0.25,3205.75,3
r,2.75,3206.0,3
r,0.25,3208.75,3
r,0.25,3209.0,3
r,2.75,3209.25,3
r,1.25,3212.0,3
r,0.25,3213.25,3
r,1.0,3213.5,3
r,0.25,3214.5,3
r,0.25,3214.75,3
r,3.0,3215.0,3
r,2.75,3218.0,3
r,0.25,3220.75,3
r,3.0,3221.0,3
r,0.5,3224.0,3
r,1.0,3224.5,3
r,1.5,3225.5,3
r,3.0,3227.0,3
r,1.5,3230.0,3
r,1.5,3231.5,3
r,3.0,3233.0,3
r,3.0,3236.0,3
r,3.0,3239.0,3
r,2.75,3242.0,3
r,0.25,3244.75,3
r,0.25,3245.0,3
r,2.75,3245.25,3
r,3.0,3248.0,3
r,3.0,3251.0,3
r,3.0,3254.0,3
r,3.0,3257.0,3
r,2.75,3260.0,3
r,0.25,3262.75,3
r,3.0,3263.0,3
r,3.0,3266.0,3
r,3.0,3269.0,3
r,3.0,3272.0,3
r,2.5,3275.0,3
r,0.5,3277.5,3
r,3.0,3278.0,3
r,3.0,3281.0,3
r,3.0,3284.0,3
r,3.0,3287.0,3
r,3.0,3290.0,3
r,3.0,3293.0,3
r,2.75,3296.0,3
r,0.25,3298.75,3
r,3.0,3299.0,3
r,3.0,3302.0,3
r,0.25,3305.0,3
r,0.25,3305.25,3
r,2.5,3305.5,3
r,3.0,3308.0,3
r,0.25,3311.0,3
r,0.25,3311.25,3
r,2.5,3311.5,3
r,3.0,3314.0,3
r,3.0,3317.0,3
r,3.0,3320.0,3
r,3.0,3323.0,3
r,2.75,3326.0,3
r,0.25,3328.75,3
r,3.0,3329.0,3
r,2.75,3332.0,3
r,0.25,3334.75,3
r,3.0,3335.0,3
r,2.75,3338.0,3
r,0.25,3340.75,3
r,3.0,3341.0,3
r,2.75,3344.0,3
r,0.25,3346.75,3
r,3.0,3347.0,3
r,2.75,3350.0,3
r,0.25,3352.75,3
r,3.0,3353.0,3
r,2.75,3356.0,3
r,0.25,3358.75,3
r,3.0,3359.0,3
r,2.75,3362.0,3
r,0.25,3364.75,3
r,3.0,3365.0,3
r,2.75,3368.0,3
r,0.25,3370.75,3
r,3.0,3371.0,3
r,2.75,3374.0,3
r,0.25,3376.75,3
r,3.0,3377.0,3
r,2.75,3380.0,3
r,0.25,3382.75,3
r,3.0,3383.0,3
r,2.75,3386.0,3
r,0.25,3388.75,3
r,3.0,3389.0,3
r,3.0,3392.0,3
r,3.0,3395.0,3
r,2.75,3398.0,3
r,0.25,3400.75,3
r,3.0,3401.0,3
r,3.0,3404.0,3
r,3.0,3407.0,3
r,2.75,3410.0,3
r,0.25,3412.75,3
r,3.0,3413.0,3
r,3.0,3416.0,3
r,3.0,3419.0,3
r,2.75,3422.0,3
r,0.25,3424.75,3
r,2.75,3425.0,3
r,0.25,3427.75,3
r,2.25,3428.0,3
r,0.5,3430.25,3
r,0.25,3430.75,3
72,0.75,3431.0,3
69,0.75,3431.0,3
r,2.25,3431.75,3
72,0.75,3434.0,3
69,0.75,3434.0,3
r,2.0,3434.75,3
r,0.25,3436.75,3
67,0.75,3437.0,3
64,0.75,3437.0,3
60,0.75,3437.0,3
