31,2.0,1435.0
43,2.0,1435.0
69,0.5,1435.5
71,0.5,1436.0
73,0.5,1436.5
74,0.5,1437.0
30,4.0,1437.0
42,4.0,1437.0
75,0.5,1437.5
76,0.5,1438.0
77,0.5,1438.5
78,0.5,1439.0
79,0.5,1439.5
80,0.5,1440.0
81,0.5,1440.5
82,0.5,1441.0
31,2.0,1441.0
43,2.0,1441.0
83,0.5,1441.5
84,0.5,1442.0
85,0.5,1442.5
86,0.5,1443.0
32,2.0,1443.0
44,2.0,1443.0
85,0.5,1443.5
86,0.5,1444.0
85,0.5,1444.5
86,0.5,1445.0
33,0.5,1445.0
81,0.5,1445.5
45,0.5,1445.5
78,0.5,1446.0
50,0.5,1446.0
74,0.5,1446.5
45,0.5,1446.5
69,0.5,1447.0
50,0.5,1447.0
66,0.5,1447.5
45,0.5,1447.5
62,0.5,1448.0
50,0.5,1448.0
74,0.5,1448.5
45,0.5,1448.5
57,0.5,1449.0
50,0.5,1449.0
r,2.25,1449.0
45,0.5,1449.5
50,0.5,1450.0
45,0.5,1450.5
66,0.5,1451.0
49,0.5,1451.0
64,0.25,1451.25
66,0.5,1451.5
45,0.5,1451.5
r,0.25,1451.5
64,0.25,1451.75
66,0.5,1452.0
49,0.5,1452.0
r,0.25,1452.0
64,0.25,1452.25
62,0.5,1452.5
45,0.5,1452.5
r,0.25,1452.5
64,0.25,1452.75
62,0.5,1453.0
50,0.5,1453.0
r,3.0,1453.0
r,0.5,1453.5
38,0.5,1454.0
r,0.5,1454.5
67,0.5,1455.0
66,0.5,1455.5
64,0.5,1456.0
50,1.0,1456.0
54,1.0,1456.0
62,0.5,1456.5
61,1.0,1457.0
52,1.0,1457.0
55,1.0,1457.0
r,3.0,1457.0
57,0.75,1458.0
45,0.75,1458.0
r,0.25,1458.75
67,0.5,1459.0
66,0.5,1459.5
64,0.5,1460.0
50,1.0,1460.0
54,1.0,1460.0
62,0.5,1460.5
68,1.0,1461.0
49,1.0,1461.0
52,1.0,1461.0
r,3.0,1461.0
69,0.75,1462.0
45,0.75,1462.0
r,0.25,1462.75
67,0.5,1463.0
66,0.5,1463.5
64,0.5,1464.0
50,1.0,1464.0
54,1.0,1464.0
62,0.5,1464.5
61,1.0,1465.0
52,1.0,1465.0
55,1.0,1465.0
57,0.75,1466.0
45,0.75,1466.0
r,0.25,1466.75
78,0.5,1467.0
r,0.5,1467.5
66,0.5,1468.0
54,0.5,1468.0
r,0.5,1468.5
74,0.5,1469.0
r,0.5,1469.5
62,0.5,1470.0
50,0.5,1470.0
r,0.5,1470.5
71,0.5,1471.0
r,0.5,1471.5
59,0.5,1472.0
47,0.5,1472.0
r,0.5,1472.5
67,0.5,1473.0
r,0.5,1473.5
55,0.5,1474.0
43,0.5,1474.0
r,0.5,1474.5
68,0.5,1475.0
r,0.5,1475.5
56,0.5,1476.0
44,0.5,1476.0
r,0.5,1476.5
69,0.5,1477.0
r,0.5,1477.5
57,0.5,1478.0
45,0.5,1478.0
r,0.5,1478.5
61,0.5,1479.0
r,0.5,1479.5
37,0.5,1480.0
49,0.5,1480.0
r,0.5,1480.5
50,0.5,1481.0
62,0.5,1481.0
r,3.0,1481.0
r,0.5,1481.5
38,0.5,1482.0
r,0.5,1482.5
79,0.5,1483.0
77,0.5,1483.5
62,1.0,1484.0
65,1.0,1484.0
76,0.5,1484.0
74,0.5,1484.5
64,1.0,1485.0
67,1.0,1485.0
73,1.0,1485.0
r,3.0,1485.0
57,0.75,1486.0
69,0.75,1486.0
r,0.25,1486.75
79,0.5,1487.0
77,0.5,1487.5
62,1.0,1488.0
65,1.0,1488.0
76,0.5,1488.0
74,0.5,1488.5
61,1.0,1489.0
64,1.0,1489.0
80,1.0,1489.0
r,3.0,1489.0
57,0.75,1490.0
81,0.75,1490.0
r,0.25,1490.75
79,0.5,1491.0
77,0.5,1491.5
62,1.0,1492.0
65,1.0,1492.0
76,0.5,1492.0
74,0.5,1492.5
64,1.0,1493.0
67,1.0,1493.0
73,1.0,1493.0
57,0.75,1494.0
69,0.75,1494.0
r,0.25,1494.75
89,0.5,1495.0
r,0.5,1495.5
77,0.5,1496.0
65,0.5,1496.0
r,0.5,1496.5
86,0.5,1497.0
r,0.5,1497.5
74,0.5,1498.0
62,0.5,1498.0
r,0.5,1498.5
82,0.5,1499.0
r,0.5,1499.5
70,0.5,1500.0
58,0.5,1500.0
r,0.5,1500.5
79,0.5,1501.0
r,0.5,1501.5
67,0.5,1502.0
55,0.5,1502.0
r,0.5,1502.5
76,0.5,1503.0
r,0.5,1503.5
64,0.5,1504.0
52,0.5,1504.0
r,0.5,1504.5
73,0.5,1505.0
r,0.5,1505.5
61,0.5,1506.0
49,0.5,1506.0
r,2.5,1506.5
r,3.0,1509.0
r,3.0,1509.0
74,1.0,1512.0
78,1.0,1512.0
81,2.0,1512.0
73,1.0,1513.0
79,3.0,1513.0
r,1.0,1513.0
71,1.0,1514.0
88,2.0,1514.0
69,0.75,1515.0
r,0.25,1515.75
74,0.75,1516.0
78,0.75,1516.0
86,0.75,1516.0
r,1.0,1516.0
r,1.0,1516.0
r,0.25,1516.75
73,1.0,1517.0
81,1.0,1517.0
79,3.0,1517.0
r,1.0,1517.0
71,1.0,1518.0
88,2.0,1518.0
69,0.75,1519.0
r,0.25,1519.75
74,1.0,1520.0
86,1.0,1520.0
78,1.0,1520.0
r,1.0,1520.0
r,1.0,1520.0
74,2.0,1521.0
76,2.0,1521.0
67,1.0,1521.0
83,1.0,1522.0
68,1.0,1522.0
73,2.0,1523.0
76,2.0,1523.0
69,1.0,1523.0
81,0.75,1524.0
57,0.75,1524.0
r,0.25,1524.75
74,1.0,1525.0
62,1.0,1525.0
78,0.5,1525.0
79,0.5,1525.5
78,0.5,1526.0
57,1.0,1526.0
76,0.5,1526.5
74,0.75,1527.0
54,0.75,1527.0
r,1.0,1527.0
r,0.25,1527.75
69,4.0,1528.0
62,1.0,1528.0
66,1.0,1528.0
50,1.0,1528.0
64,3.0,1529.0
67,3.0,1529.0
49,1.0,1529.0
47,1.0,1530.0
45,0.75,1531.0
r,0.25,1531.75
62,1.0,1532.0
66,1.0,1532.0
50,1.0,1532.0
69,4.0,1532.0
64,3.0,1533.0
67,3.0,1533.0
49,1.0,1533.0
47,1.0,1534.0
45,0.75,1535.0
r,0.25,1535.75
62,4.0,1536.0
66,1.0,1536.0
48,1.0,1536.0
67,3.0,1537.0
47,1.0,1537.0
45,1.0,1538.0
43,0.75,1539.0
r,0.25,1539.75
64,1.0,1540.0
46,1.0,1540.0
60,4.0,1540.0
65,1.0,1541.0
45,1.0,1541.0
r,3.0,1541.0
67,1.0,1542.0
43,1.0,1542.0
69,0.75,1543.0
41,0.75,1543.0
r,0.25,1543.75
64,1.0,1544.0
58,1.0,1544.0
72,1.0,1544.0
60,1.0,1544.0
65,1.0,1545.0
57,1.0,1545.0
r,3.0,1545.0
72,3.0,1545.0
60,3.0,1545.0
67,1.0,1546.0
55,1.0,1546.0
69,0.75,1547.0
53,0.75,1547.0
r,0.25,1547.75
64,1.0,1548.0
82,1.0,1548.0
72,4.0,1548.0
65,1.0,1549.0
81,1.0,1549.0
r,3.0,1549.0
67,1.0,1550.0
79,1.0,1550.0
69,0.75,1551.0
77,0.75,1551.0
r,0.25,1551.75
70,1.0,1552.0
76,1.0,1552.0
72,1.0,1552.0
84,1.0,1552.0
69,1.0,1553.0
77,1.0,1553.0
r,3.0,1553.0
72,3.0,1553.0
84,3.0,1553.0
67,1.0,1554.0
79,1.0,1554.0
65,0.75,1555.0
81,0.75,1555.0
r,0.25,1555.75
62,1.0,1556.0
50,1.0,1556.0
66,1.0,1556.0
48,1.0,1556.0
67,1.0,1557.0
46,1.0,1557.0
r,3.0,1557.0
62,3.0,1557.0
50,3.0,1557.0
69,1.0,1558.0
45,1.0,1558.0
70,0.75,1559.0
43,0.75,1559.0
r,0.25,1559.75
74,1.0,1560.0
62,1.0,1560.0
66,1.0,1560.0
60,1.0,1560.0
67,1.0,1561.0
58,1.0,1561.0
r,3.0,1561.0
74,3.0,1561.0
62,3.0,1561.0
69,1.0,1562.0
57,1.0,1562.0
70,0.75,1563.0
55,0.75,1563.0
r,0.25,1563.75
84,1.0,1564.0
66,1.0,1564.0
74,4.0,1564.0
67,1.0,1565.0
82,1.0,1565.0
r,3.0,1565.0
69,1.0,1566.0
81,1.0,1566.0
70,0.75,1567.0
79,0.75,1567.0
r,0.25,1567.75
86,1.0,1568.0
74,1.0,1568.0
72,1.0,1568.0
78,1.0,1568.0
70,1.0,1569.0
79,1.0,1569.0
r,3.0,1569.0
r,3.0,1569.0
86,3.0,1569.0
74,3.0,1569.0
69,1.0,1570.0
81,1.0,1570.0
67,0.75,1571.0
82,0.75,1571.0
r,0.25,1571.75
62,1.0,1572.0
58,1.0,1572.0
46,1.0,1572.0
44,0.25,1572.0
r,0.75,1572.25
63,1.0,1573.0
43,1.0,1573.0
r,3.0,1573.0
58,3.0,1573.0
46,3.0,1573.0
65,1.0,1574.0
41,1.0,1574.0
67,0.75,1575.0
39,0.75,1575.0
r,0.25,1575.75
70,1.0,1576.0
58,1.0,1576.0
74,1.0,1576.0
56,1.0,1576.0
75,1.0,1577.0
55,1.0,1577.0
r,3.0,1577.0
70,3.0,1577.0
58,3.0,1577.0
77,1.0,1578.0
53,1.0,1578.0
79,0.75,1579.0
51,0.75,1579.0
r,0.25,1579.75
68,1.0,1580.0
74,1.0,1580.0
70,3.0,1580.0
67,1.0,1581.0
75,1.0,1581.0
r,2.0,1581.0
65,1.0,1582.0
77,1.0,1582.0
75,0.5,1583.0
63,0.5,1583.0
79,4.0,1583.0
r,0.5,1583.5
74,0.5,1584.0
62,0.5,1584.0
r,0.5,1584.5
61,0.5,1585.0
73,0.5,1585.0
r,2.0,1585.0
r,0.5,1585.5
59,0.5,1586.0
71,0.5,1586.0
r,0.5,1586.5
73,2.0,1587.0
76,2.0,1587.0
69,0.5,1587.0
57,0.5,1587.0
r,0.5,1587.5
67,0.5,1588.0
55,0.5,1588.0
r,0.5,1588.5
81,4.0,1589.0
69,4.0,1589.0
78,4.0,1589.0
74,4.0,1589.0
66,0.5,1589.0
54,0.5,1589.0
r,0.5,1589.5
52,0.5,1590.0
64,0.5,1590.0
r,0.5,1590.5
50,0.5,1591.0
62,0.5,1591.0
r,0.5,1591.5
49,0.5,1592.0
61,0.5,1592.0
r,0.5,1592.5
71,4.0,1593.0
66,4.0,1593.0
62,4.0,1593.0
74,4.0,1593.0
47,0.5,1593.0
59,0.5,1593.0
r,0.5,1593.5
45,0.5,1594.0
57,0.5,1594.0
r,0.5,1594.5
43,0.5,1595.0
55,0.5,1595.0
r,0.5,1595.5
42,0.5,1596.0
54,0.5,1596.0
r,0.5,1596.5
71,4.0,1597.0
67,4.0,1597.0
79,4.0,1597.0
76,4.0,1597.0
40,0.5,1597.0
52,0.5,1597.0
r,0.5,1597.5
38,0.5,1598.0
50,0.5,1598.0
r,0.5,1598.5
37,0.5,1599.0
49,0.5,1599.0
r,0.5,1599.5
35,0.5,1600.0
47,0.5,1600.0
r,0.5,1600.5
64,4.0,1601.0
61,4.0,1601.0
57,4.0,1601.0
52,4.0,1601.0
33,0.5,1601.0
45,0.5,1601.0
r,0.5,1601.5
31,0.5,1602.0
43,0.5,1602.0
r,0.5,1602.5
30,0.5,1603.0
42,0.5,1603.0
r,0.5,1603.5
28,0.5,1604.0
40,0.5,1604.0
r,0.5,1604.5
69,3.0,1605.0
66,3.0,1605.0
62,3.0,1605.0
57,3.0,1605.0
38,0.5,1605.0
26,0.5,1605.0
r,0.5,1605.5
40,0.5,1606.0
28,0.5,1606.0
r,0.5,1606.5
42,0.5,1607.0
30,0.5,1607.0
r,0.5,1607.5
64,1.0,1608.0
59,1.0,1608.0
55,1.0,1608.0
67,1.0,1608.0
43,0.5,1608.0
31,0.5,1608.0
r,0.5,1608.5
45,0.5,1610.0
33,0.5,1610.0
r,2.0,1610.0
64,1.0,1610.0
59,1.0,1610.0
55,1.0,1610.0
67,1.0,1610.0
r,0.5,1610.5
66,2.0,1611.0
62,2.0,1611.0
57,2.0,1611.0
54,2.0,1611.0
33,0.5,1612.0
45,0.5,1612.0
r,1.5,1612.5
61,0.5,1613.0
57,0.5,1613.0
55,0.5,1613.0
52,0.5,1613.0
r,0.5,1613.5
62,1.0,1614.0
54,1.0,1614.0
57,1.0,1614.0
38,0.5,1614.0
50,0.5,1614.5
49,0.5,1615.0
r,2.0,1615.0
50,0.5,1615.5
49,0.5,1616.0
50,0.5,1616.5
74,1.0,1617.0
86,1.0,1617.0
49,0.5,1617.0
50,0.5,1617.5
72,0.5,1618.0
84,0.5,1618.0
40,0.5,1618.0
50,0.5,1618.5
69,0.5,1619.0
81,0.5,1619.0
49,0.5,1619.0
50,0.5,1619.5
74,0.5,1620.0
86,0.5,1620.0
42,0.5,1620.0
50,0.5,1620.5
72,0.5,1621.0
84,0.5,1621.0
49,0.5,1621.0
50,0.5,1621.5
71,0.5,1622.0
83,0.5,1622.0
43,0.5,1622.0
50,0.5,1622.5
69,0.5,1623.0
81,0.5,1623.0
49,0.5,1623.0
50,0.5,1623.5
67,0.5,1624.0
79,0.5,1624.0
45,0.5,1624.0
50,0.5,1624.5
66,0.5,1625.0
78,0.5,1625.0
49,0.5,1625.0
50,0.5,1625.5
67,0.5,1626.0
79,0.5,1626.0
47,0.5,1626.0
50,0.5,1626.5
64,0.5,1627.0
76,0.5,1627.0
49,0.5,1627.0
50,0.5,1627.5
69,0.5,1628.0
81,0.5,1628.0
49,0.5,1628.0
50,0.5,1628.5
67,0.5,1629.0
79,0.5,1629.0
49,0.5,1629.0
50,0.5,1629.5
66,0.5,1630.0
78,0.5,1630.0
50,3.0,1630.0
38,17.0,1630.0
62,0.5,1630.5
61,0.5,1631.0
62,0.5,1631.5
64,0.5,1632.0
62,0.5,1632.5
61,0.5,1633.0
50,1.0,1633.0
62,0.5,1633.5
52,0.75,1634.0
48,0.75,1634.0
r,0.5,1634.0
62,0.5,1634.5
r,0.25,1634.75
61,0.5,1635.0
45,0.5,1635.0
r,3.0,1635.0
62,0.5,1635.5
54,0.5,1636.0
50,0.5,1636.0
66,0.5,1636.5
65,0.5,1637.0
48,0.5,1637.0
66,0.5,1637.5
55,0.5,1647.0
47,0.5,1647.0
67,0.5,1647.5
66,0.5,1648.0
45,0.5,1648.0
67,0.5,1648.5
57,0.5,1649.0
43,0.5,1649.0
69,0.5,1649.5
68,0.5,1650.0
42,0.5,1650.0
69,0.5,1650.5
59,0.5,1651.0
43,0.5,1651.0
71,0.5,1651.5
70,0.5,1652.0
40,0.5,1652.0
71,0.5,1652.5
61,0.5,1653.0
45,0.5,1653.0
73,0.5,1653.5
72,0.5,1654.0
43,0.5,1654.0
73,0.5,1654.5
62,0.5,1655.0
42,0.5,1655.0
r,1.0,1655.0
r,3.0,1655.0
74,0.5,1655.5
73,0.5,1656.0
50,16.0,1656.0
74,0.5,1656.5
76,0.5,1657.0
74,0.5,1657.5
73,0.5,1658.0
62,1.0,1658.0
74,0.5,1658.5
64,0.75,1659.0
60,0.75,1659.0
r,0.5,1659.0
76,0.5,1659.5
r,0.25,1659.75
75,0.5,1660.0
57,0.5,1660.0
r,3.0,1660.0
76,0.5,1660.5
66,0.5,1661.0
62,0.5,1661.0
78,0.5,1661.5
77,0.5,1662.0
60,0.5,1662.0
78,0.5,1662.5
67,0.5,1672.0
59,0.5,1672.0
79,0.5,1672.5
78,0.5,1673.0
57,0.5,1673.0
79,0.5,1673.5
69,0.5,1674.0
55,0.5,1674.0
81,0.5,1674.5
80,0.5,1675.0
54,0.5,1675.0
81,0.5,1675.5
71,0.5,1676.0
55,0.5,1676.0
83,0.5,1676.5
82,0.5,1677.0
52,0.5,1677.0
83,0.5,1677.5
73,0.5,1678.0
57,0.5,1678.0
85,0.5,1678.5
84,0.5,1679.0
55,0.5,1679.0
85,0.5,1679.5
86,0.5,1680.0
74,0.5,1680.0
54,0.5,1680.0
r,1.5,1680.5
69,2.0,1682.0
81,2.0,1682.0
71,2.0,1684.0
83,2.0,1684.0
64,2.0,1686.0
76,2.0,1686.0
69,2.0,1688.0
81,2.0,1688.0
r,2.0,1688.0
59,2.0,1690.0
66,2.0,1690.0
75,2.0,1690.0
71,4.0,1690.0
79,2.0,1692.0
52,2.0,1692.0
64,4.0,1692.0
67,2.0,1694.0
73,2.0,1694.0
57,2.0,1694.0
66,1.75,1696.0
74,1.75,1696.0
50,1.75,1696.0
62,1.75,1696.0
r,0.25,1697.75
70,2.0,1698.0
58,2.0,1698.0
71,2.0,1700.0
59,2.0,1700.0
64,2.0,1702.0
52,2.0,1702.0
69,2.0,1704.0
57,2.0,1704.0
r,2.0,1704.0
59,4.0,1706.0
63,2.0,1706.0
47,2.0,1706.0
54,2.0,1706.0
67,4.0,1708.0
55,4.0,1708.0
40,2.0,1708.0
55,2.0,1710.0
61,2.0,1710.0
45,2.0,1710.0
66,4.0,1712.0
50,4.0,1712.0
54,2.0,1712.0
38,2.0,1712.0
59,2.0,1714.0
43,2.0,1714.0
64,4.0,1716.0
49,4.0,1716.0
37,2.0,1716.0
58,2.0,1718.0
42,2.0,1718.0
62,4.0,1720.0
47,4.0,1720.0
35,2.0,1720.0
55,2.0,1722.0
40,2.0,1722.0
60,4.0,1724.0
45,4.0,1724.0
33,2.0,1724.0
54,2.0,1726.0
38,2.0,1726.0
50,1.0,1728.0
55,1.0,1728.0
59,1.0,1728.0
31,8.0,1728.0
r,2.0,1729.0
43,1.0,1731.0
42,1.0,1732.0
r,3.0,1732.0
40,1.0,1733.0
38,0.75,1734.0
r,0.25,1734.75
74,1.0,1735.0
86,1.0,1735.0
83,1.0,1736.0
31,5.0,1736.0
72,1.0,1737.0
81,1.0,1737.0
71,0.75,1738.0
79,0.75,1738.0
r,0.25,1738.75
43,1.0,1739.0
42,1.0,1740.0
31,4.0,1740.0
40,1.0,1741.0
38,0.75,1742.0
72,1.0,1743.0
74,1.0,1743.0
71,1.0,1744.0
79,1.0,1744.0
31,8.0,1744.0
72,1.0,1745.0
81,1.0,1745.0
74,0.75,1746.0
83,0.75,1746.0
r,0.25,1746.75
43,1.0,1747.0
42,1.0,1748.0
r,3.0,1748.0
40,1.0,1749.0
38,0.75,1750.0
r,0.25,1750.75
62,1.0,1751.0
74,1.0,1751.0
71,1.0,1752.0
31,5.0,1752.0
60,1.0,1753.0
69,1.0,1753.0
59,0.75,1754.0
67,0.75,1754.0
r,0.25,1754.75
43,1.0,1755.0
42,1.0,1756.0
31,4.0,1756.0
40,1.0,1757.0
38,0.75,1758.0
50,1.0,1759.0
55,1.0,1760.0
57,1.0,1761.0
59,0.75,1762.0
r,0.25,1762.75
62,1.0,1763.0
67,1.0,1764.0
69,1.0,1765.0
71,0.75,1766.0
r,0.25,1766.75
74,1.0,1767.0
79,1.0,1768.0
81,1.0,1769.0
83,0.75,1770.0
r,0.25,1770.75
38,1.0,1771.0
43,1.0,1772.0
45,1.0,1773.0
47,0.75,1774.0
r,0.25,1774.75
50,1.0,1775.0
55,1.0,1776.0
57,1.0,1777.0
58,0.75,1778.0
r,0.25,1778.75
62,1.0,1779.0
67,1.0,1780.0
69,1.0,1781.0
70,0.75,1782.0
r,0.25,1782.75
74,1.0,1783.0
79,1.0,1784.0
81,1.0,1785.0
82,0.75,1786.0
r,0.25,1786.75
38,1.0,1787.0
43,1.0,1788.0
45,1.0,1789.0
46,0.75,1790.0
r,0.25,1790.75
50,1.0,1791.0
53,1.0,1792.0
55,1.0,1793.0
56,0.75,1794.0
r,0.25,1794.75
62,1.0,1795.0
65,1.0,1796.0
67,1.0,1797.0
68,0.75,1798.0
r,0.25,1798.75
74,1.0,1799.0
77,1.0,1800.0
79,1.0,1801.0
80,0.75,1802.0
r,0.25,1802.75
46,1.0,1803.0
50,1.0,1804.0
46,4.0,1804.0
r,3.0,1804.0
51,1.0,1805.0
53,6.0,1806.0
62,1.0,1808.0
53,1.0,1808.0
56,3.0,1808.0
68,3.0,1808.0
63,1.0,1809.0
51,1.0,1809.0
65,0.75,1810.0
50,0.75,1810.0
46,8.0,1811.0
50,1.0,1812.0
r,3.0,1812.0
51,1.0,1813.0
53,4.0,1814.0
62,1.0,1819.0
56,3.0,1819.0
68,3.0,1819.0
63,1.0,1820.0
51,1.0,1820.0
65,0.75,1821.0
50,0.75,1821.0
56,1.0,1822.0
68,1.0,1822.0
46,1.0,1822.0
62,1.0,1823.0
53,1.0,1823.0
56,3.0,1823.0
68,3.0,1823.0
46,3.0,1823.0
64,1.0,1824.0
52,1.0,1824.0
65,0.75,1825.0
50,0.75,1825.0
56,1.0,1826.0
68,1.0,1826.0
46,1.0,1826.0
62,1.0,1827.0
53,1.0,1827.0
56,3.0,1827.0
68,3.0,1827.0
46,3.0,1827.0
64,1.0,1828.0
52,1.0,1828.0
65,0.75,1829.0
50,0.75,1829.0
67,1.0,1830.0
55,1.0,1830.0
45,1.0,1830.0
64,1.0,1831.0
49,1.0,1831.0
r,3.0,1831.0
67,3.0,1831.0
55,3.0,1831.0
45,3.0,1831.0
62,1.0,1832.0
50,1.0,1832.0
61,0.75,1833.0
52,0.75,1833.0
r,0.25,1833.75
54,1.0,1834.0
66,1.0,1834.0
46,1.0,1834.0
62,1.0,1835.0
47,1.0,1835.0
r,3.0,1835.0
54,3.0,1835.0
66,3.0,1835.0
61,1.0,1836.0
49,1.0,1836.0
59,0.75,1837.0
50,0.75,1837.0
r,0.25,1837.75
52,1.0,1838.0
64,1.0,1838.0
42,1.0,1838.0
59,1.0,1839.0
43,1.0,1839.0
r,3.0,1839.0
52,3.0,1839.0
64,3.0,1839.0
57,1.0,1840.0
45,1.0,1840.0
55,0.75,1841.0
47,0.75,1841.0
r,0.25,1841.75
55,3.0,1842.0
40,1.0,1843.0
61,3.0,1843.0
33,3.0,1843.0
54,1.0,1844.0
42,1.0,1844.0
52,1.0,1845.0
43,1.0,1845.0
61,0.75,1846.0
55,0.75,1846.0
52,0.75,1846.0
45,0.75,1846.0
r,0.25,1846.75
54,0.5,1847.0
62,0.5,1847.0
38,0.5,1847.0
r,3.0,1847.0
50,0.5,1847.5
49,0.5,1848.0
50,0.5,1848.5
49,0.5,1849.0
50,0.5,1849.5
86,1.0,1850.0
78,1.0,1850.0
49,0.5,1850.0
50,0.5,1850.5
79,3.0,1851.0
85,1.0,1851.0
49,0.5,1851.0
50,0.5,1851.5
83,1.0,1852.0
49,0.5,1852.0
50,0.5,1852.5
81,0.5,1853.0
49,0.5,1853.0
r,1.0,1853.0
50,0.5,1853.5
79,1.0,1854.0
81,4.0,1854.0
49,0.5,1854.0
50,0.5,1854.5
78,1.0,1855.0
49,0.5,1855.0
50,0.5,1855.5
76,1.0,1856.0
49,0.5,1856.0
50,0.5,1856.5
74,0.5,1857.0
49,0.5,1857.0
r,1.0,1857.0
50,0.5,1857.5
66,1.0,1858.0
74,1.0,1858.0
49,0.5,1858.0
50,0.5,1858.5
67,3.0,1859.0
73,1.0,1859.0
49,0.5,1859.0
50,0.5,1859.5
71,1.0,1860.0
49,0.5,1860.0
50,0.5,1860.5
69,0.5,1861.0
49,0.5,1861.0
r,1.0,1861.0
50,0.5,1861.5
67,1.0,1862.0
69,4.0,1862.0
49,0.5,1862.0
50,0.5,1862.5
66,1.0,1863.0
49,0.5,1863.0
50,0.5,1863.5
64,1.0,1864.0
49,0.5,1864.0
50,0.5,1864.5
62,0.5,1865.0
49,0.5,1865.0
r,1.0,1865.0
50,0.5,1865.5
54,1.0,1866.0
62,1.0,1866.0
49,0.5,1866.0
50,0.5,1866.5
55,3.0,1867.0
61,1.0,1867.0
49,0.5,1867.0
50,0.5,1867.5
59,1.0,1868.0
49,0.5,1868.0
50,0.5,1868.5
57,0.5,1869.0
49,0.5,1869.0
r,2.0,1869.0
50,0.5,1869.5
57,1.0,1870.0
55,1.0,1870.0
49,0.5,1870.0
50,0.5,1870.5
54,0.5,1871.0
38,0.5,1871.0
62,0.5,1871.5
50,0.5,1871.5
57,0.5,1872.0
49,0.5,1872.0
62,0.5,1872.5
50,0.5,1872.5
54,0.5,1873.0
47,0.5,1873.0
66,0.5,1873.5
50,0.5,1873.5
62,0.5,1874.0
49,0.5,1874.0
66,0.5,1874.5
50,0.5,1874.5
54,0.5,1875.0
45,0.5,1875.0
66,0.5,1875.5
50,0.5,1875.5
62,0.5,1876.0
49,0.5,1876.0
66,0.5,1876.5
50,0.5,1876.5
55,0.5,1877.0
43,0.5,1877.0
67,0.5,1877.5
50,0.5,1877.5
64,0.5,1878.0
49,0.5,1878.0
67,0.5,1878.5
50,0.5,1878.5
57,0.5,1879.0
42,0.5,1879.0
69,0.5,1879.5
50,0.5,1879.5
66,0.5,1880.0
45,0.5,1880.0
69,0.5,1880.5
50,0.5,1880.5
62,0.5,1881.0
43,0.5,1881.0
74,0.5,1881.5
50,0.5,1881.5
66,0.5,1882.0
47,0.5,1882.0
69,0.5,1882.5
50,0.5,1882.5
62,0.5,1883.0
42,0.5,1883.0
74,0.5,1883.5
50,0.5,1883.5
66,0.5,1884.0
45,0.5,1884.0
74,0.5,1884.5
50,0.5,1884.5
64,0.5,1885.0
40,0.5,1885.0
76,0.5,1885.5
50,0.5,1885.5
67,0.5,1886.0
43,0.5,1886.0
76,0.5,1886.5
50,0.5,1886.5
66,0.5,1887.0
38,0.5,1887.0
78,0.5,1887.5
50,0.5,1887.5
69,0.5,1888.0
49,0.5,1888.0
78,0.5,1888.5
50,0.5,1888.5
66,0.5,1889.0
47,0.5,1889.0
78,0.5,1889.5
50,0.5,1889.5
74,0.5,1890.0
49,0.5,1890.0
78,0.5,1890.5
50,0.5,1890.5
66,0.5,1891.0
45,0.5,1891.0
78,0.5,1891.5
50,0.5,1891.5
74,0.5,1892.0
49,0.5,1892.0
78,0.5,1892.5
50,0.5,1892.5
67,0.5,1893.0
43,0.5,1893.0
79,0.5,1893.5
50,0.5,1893.5
76,0.5,1894.0
47,0.5,1894.0
79,0.5,1894.5
50,0.5,1894.5
69,0.5,1895.0
42,0.5,1895.0
81,0.5,1895.5
50,0.5,1895.5
78,0.5,1896.0
45,0.5,1896.0
81,0.5,1896.5
50,0.5,1896.5
74,0.5,1897.0
43,0.5,1897.0
86,0.5,1897.5
50,0.5,1897.5
78,0.5,1898.0
47,0.5,1898.0
86,0.5,1898.5
50,0.5,1898.5
74,0.5,1899.0
42,0.5,1899.0
86,0.5,1899.5
50,0.5,1899.5
78,0.5,1900.0
45,0.5,1900.0
86,0.5,1900.5
50,0.5,1900.5
76,0.5,1901.0
40,0.5,1901.0
86,0.5,1901.5
50,0.5,1901.5
79,0.5,1902.0
43,0.5,1902.0
86,0.5,1902.5
50,0.5,1902.5
77,0.5,1903.0
80,0.5,1903.0
50,1.0,1903.0
42,1.0,1903.0
38,1.0,1903.0
86,0.5,1903.5
78,0.5,1904.0
81,0.5,1904.0
r,3.0,1904.0
86,0.5,1904.5
78,0.5,1905.0
74,0.5,1905.0
86,0.5,1905.5
79,0.5,1906.0
76,0.5,1906.0
86,0.5,1906.5
80,0.5,1907.0
77,0.5,1907.0
62,1.0,1907.0
54,1.0,1907.0
50,1.0,1907.0
86,0.5,1907.5
81,0.5,1908.0
78,0.5,1908.0
r,3.0,1908.0
86,0.5,1908.5
78,0.5,1909.0
74,0.5,1909.0
86,0.5,1909.5
79,0.5,1910.0
76,0.5,1910.0
86,0.5,1910.5
86,1.0,1911.0
81,1.0,1911.0
78,1.0,1911.0
50,1.0,1911.0
42,1.0,1911.0
38,1.0,1911.0
r,1.0,1912.0
78,1.0,1913.0
86,1.0,1913.0
74,1.0,1913.0
50,1.0,1913.0
42,1.0,1913.0
38,1.0,1913.0
r,1.0,1914.0
r,4.0,1915.0
