68,0.25,1553.75,5
65,1.25,1554.0,5
r,0.25,1555.25,5
60,1.25,1555.5,5
56,0.25,1556.75,5
53,1.25,1557.0,5
r,0.25,1558.25,5
48,1.25,1558.5,5
44,0.25,1559.75,5
r,6.0,1560.0,5
r,3.0,1566.0,5
r,2.5,1569.0,5
r,0.5,1571.5,5
r,6.0,1572.0,5
r,6.0,1578.0,5
r,3.5,1584.0,5
r,0.5,1587.5,5
r,4.0,1588.0,5
r,2.0,1592.0,5
44,1.75,1594.0,5
r,0.25,1595.75,5
r,2.0,1596.0,5
44,0.75,1598.0,5
r,1.25,1598.75,5
49,1.75,1600.0,5
r,1.75,1601.75,5
r,0.5,1603.5,5
49,2.75,1604.0,5
r,0.25,1606.75,5
45,0.75,1607.0,5
r,0.25,1607.75,5
44,1.75,1608.0,5
r,0.25,1609.75,5
44,2.75,1610.0,5
r,2.75,1612.75,5
r,0.5,1615.5,5
r,3.5,1616.0,5
r,0.5,1619.5,5
r,4.0,1620.0,5
r,2.0,1624.0,5
44,1.75,1626.0,5
r,0.25,1627.75,5
r,2.0,1628.0,5
44,0.75,1630.0,5
r,1.25,1630.75,5
49,1.75,1632.0,5
r,1.75,1633.75,5
r,0.5,1635.5,5
49,2.75,1636.0,5
r,0.25,1638.75,5
45,0.75,1639.0,5
r,0.25,1639.75,5
44,1.75,1640.0,5
r,0.25,1641.75,5
44,2.75,1642.0,5
r,2.75,1644.75,5
r,0.5,1647.5,5
r,4.0,1648.0,5
r,3.5,1652.0,5
r,0.5,1655.5,5
r,4.0,1656.0,5
r,3.5,1660.0,5
r,0.5,1663.5,5
r,4.0,1664.0,5
53,1.25,1668.0,5
r,0.25,1669.25,5
49,0.5,1669.5,5
51,0.75,1670.0,5
r,0.25,1670.75,5
53,0.75,1671.0,5
r,0.25,1671.75,5
r,2.0,1672.0,5
44,2.75,1674.0,5
r,2.75,1676.75,5
r,0.5,1679.5,5
r,4.0,1680.0,5
r,3.5,1684.0,5
r,0.5,1687.5,5
r,4.0,1688.0,5
r,3.5,1692.0,5
r,0.5,1695.5,5
r,4.0,1696.0,5
53,1.25,1700.0,5
r,0.25,1701.25,5
49,0.5,1701.5,5
51,0.75,1702.0,5
r,0.25,1702.75,5
53,0.75,1703.0,5
r,0.25,1703.75,5
r,2.0,1704.0,5
44,2.75,1706.0,5
r,2.75,1708.75,5
r,0.5,1711.5,5
r,4.0,1712.0,5
r,4.0,1716.0,5
r,3.5,1720.0,5
r,0.5,1723.5,5
r,4.0,1724.0,5
r,4.0,1728.0,5
r,1.0,1732.0,5
44,1.75,1733.0,5
r,0.25,1734.75,5
45,1.75,1735.0,5
r,0.25,1736.75,5
44,1.75,1737.0,5
r,1.25,1738.75,5
r,1.5,1740.0,5
44,4/3,1741.5,5
r,2/3,10457/6,5
r,0.5,1743.5,5
r,4.0,1744.0,5
r,4.0,1748.0,5
r,3.5,1752.0,5
r,0.5,1755.5,5
r,4.0,1756.0,5
r,4.0,1760.0,5
r,1.0,1764.0,5
44,1.75,1765.0,5
r,0.25,1766.75,5
45,1.75,1767.0,5
r,0.25,1768.75,5
44,1.75,1769.0,5
r,1.25,1770.75,5
r,1.5,1772.0,5
44,4/3,1773.5,5
r,2/3,10649/6,5
r,0.5,1775.5,5
r,1.0,1776.0,5
63,1.75,1777.0,5
r,0.25,1778.75,5
66,1.5,1779.0,5
65,0.5,1780.5,5
r,0.5,1781.0,5
49,0.5,1781.5,5
r,0.5,1782.0,5
51,0.5,1782.5,5
r,0.5,1783.0,5
53,0.5,1783.5,5
r,1.0,1784.0,5
63,1.75,1785.0,5
r,0.25,1786.75,5
66,1.5,1787.0,5
68,1.5,1787.0,5
65,0.5,1788.5,5
r,0.5,1789.0,5
49,0.5,1789.5,5
53,0.5,1789.5,5
r,0.5,1790.0,5
51,0.5,1790.5,5
54,0.5,1790.5,5
r,0.5,1791.0,5
53,0.5,1791.5,5
56,0.5,1791.5,5
r,3.0,1792.0,5
72,1.5,1795.0,5
75,1.5,1795.0,5
73,0.5,1796.5,5
77,0.5,1796.5,5
r,0.5,1797.0,5
49,0.5,1797.5,5
r,0.5,1798.0,5
51,0.5,1798.5,5
r,0.5,1799.0,5
53,4/3,1799.5,5
r,13/6,10805/6,5
44,1.75,1803.0,5
r,2.25,1804.75,5
r,0.5,1807.0,5
r,0.5,1807.5,5
r,1.0,1808.0,5
63,1.75,1809.0,5
r,0.25,1810.75,5
66,1.5,1811.0,5
65,0.5,1812.5,5
r,0.5,1813.0,5
49,0.5,1813.5,5
r,0.5,1814.0,5
51,0.5,1814.5,5
r,0.5,1815.0,5
53,0.5,1815.5,5
r,1.0,1816.0,5
63,1.75,1817.0,5
r,0.25,1818.75,5
66,1.5,1819.0,5
68,1.5,1819.0,5
65,0.5,1820.5,5
r,0.5,1821.0,5
49,0.5,1821.5,5
53,0.5,1821.5,5
r,0.5,1822.0,5
51,0.5,1822.5,5
54,0.5,1822.5,5
r,0.5,1823.0,5
53,0.5,1823.5,5
56,0.5,1823.5,5
r,3.0,1824.0,5
72,1.5,1827.0,5
75,1.5,1827.0,5
73,0.5,1828.5,5
77,0.5,1828.5,5
r,0.5,1829.0,5
49,0.5,1829.5,5
r,0.5,1830.0,5
51,0.5,1830.5,5
r,0.5,1831.0,5
53,4/3,1831.5,5
r,13/6,10997/6,5
44,1.75,1835.0,5
r,1.25,1836.75,5
r,1.5,1838.0,5
r,0.5,1839.5,5
49,1.75,1840.0,5
r,2.25,1841.75,5
49,2.75,1844.0,5
r,1.25,1846.75,5
44,1.75,1848.0,5
r,0.25,1849.75,5
56,2.75,1850.0,5
r,0.25,1852.75,5
54,0.5,1853.0,5
53,0.5,1853.5,5
51,0.75,1854.0,5
r,0.25,1854.75,5
49,0.75,1855.0,5
r,0.25,1855.75,5
61,1.75,1856.0,5
r,0.25,1857.75,5
54,1.75,1858.0,5
r,0.25,1859.75,5
61,2.75,1860.0,5
r,0.25,1862.75,5
57,0.75,1863.0,5
r,0.25,1863.75,5
56,1.75,1864.0,5
r,0.25,1865.75,5
44,2.75,1866.0,5
r,1.25,1868.75,5
44,0.5,1870.0,5
49,0.5,1870.5,5
53,0.5,1871.0,5
51,0.5,1871.5,5
49,1.75,1872.0,5
r,2.25,1873.75,5
49,2.75,1876.0,5
r,1.25,1878.75,5
44,1.75,1880.0,5
r,0.25,1881.75,5
56,2.75,1882.0,5
r,0.25,1884.75,5
54,0.5,1885.0,5
53,0.5,1885.5,5
51,0.75,1886.0,5
r,0.25,1886.75,5
49,0.75,1887.0,5
r,0.25,1887.75,5
61,1.75,1888.0,5
r,0.25,1889.75,5
54,1.75,1890.0,5
r,0.25,1891.75,5
61,2.75,1892.0,5
r,0.25,1894.75,5
57,0.75,1895.0,5
r,0.25,1895.75,5
56,1.75,1896.0,5
r,0.25,1897.75,5
44,2.75,1898.0,5
r,0.25,1900.75,5
49,0.5,1901.0,5
53,0.5,1901.5,5
53,0.5,1902.0,5
49,0.5,1902.5,5
53,0.5,1903.0,5
56,0.5,1903.5,5
54,1.75,1904.0,5
r,0.25,1905.75,5
51,1.75,1906.0,5
r,0.25,1907.75,5
53,0.75,1908.0,5
r,0.25,1908.75,5
51,0.5,1909.0,5
53,0.5,1909.5,5
51,0.75,1910.0,5
r,0.25,1910.75,5
49,0.75,1911.0,5
r,0.25,1911.75,5
54,1.75,1912.0,5
r,0.25,1913.75,5
51,1.75,1914.0,5
r,0.25,1915.75,5
53,0.75,1916.0,5
r,0.25,1916.75,5
51,0.5,1917.0,5
49,0.5,1917.5,5
48,0.75,1918.0,5
r,0.25,1918.75,5
49,0.75,1919.0,5
r,0.25,1919.75,5
54,1.75,1920.0,5
r,0.25,1921.75,5
51,1.75,1922.0,5
r,0.25,1923.75,5
53,0.75,1924.0,5
r,0.25,1924.75,5
51,0.5,1925.0,5
49,0.5,1925.5,5
51,0.75,1926.0,5
r,0.25,1926.75,5
53,0.75,1927.0,5
r,0.25,1927.75,5
54,1.75,1928.0,5
r,0.25,1929.75,5
56,2.75,1930.0,5
r,0.25,1932.75,5
49,0.5,1933.0,5
51,0.5,1933.5,5
53,0.5,1934.0,5
49,0.5,1934.5,5
51,0.5,1935.0,5
53,0.5,1935.5,5
54,1.75,1936.0,5
r,0.25,1937.75,5
51,1.75,1938.0,5
r,0.25,1939.75,5
53,0.75,1940.0,5
r,0.25,1940.75,5
51,0.5,1941.0,5
53,0.5,1941.5,5
51,0.75,1942.0,5
r,0.25,1942.75,5
49,0.75,1943.0,5
r,0.25,1943.75,5
54,1.75,1944.0,5
r,0.25,1945.75,5
51,1.75,1946.0,5
r,0.25,1947.75,5
53,0.75,1948.0,5
r,0.25,1948.75,5
51,0.5,1949.0,5
49,0.5,1949.5,5
48,0.75,1950.0,5
r,0.25,1950.75,5
49,0.75,1951.0,5
r,0.25,1951.75,5
54,1.75,1952.0,5
r,0.25,1953.75,5
51,1.75,1954.0,5
r,0.25,1955.75,5
53,0.75,1956.0,5
r,0.25,1956.75,5
51,0.5,1957.0,5
49,0.5,1957.5,5
51,0.75,1958.0,5
r,0.25,1958.75,5
53,0.75,1959.0,5
r,0.25,1959.75,5
54,1.75,1960.0,5
r,0.25,1961.75,5
56,2.75,1962.0,5
r,0.25,1964.75,5
49,0.75,1965.0,5
r,0.25,1965.75,5
r,0.5,1966.0,5
r,0.5,1966.5,5
64,0.75,1967.0,5
r,0.25,1967.75,5
61,0.75,1968.0,5
r,0.25,1968.75,5
r,1.0,1969.0,5
61,0.75,1970.0,5
r,0.25,1970.75,5
r,1.0,1971.0,5
61,0.75,1972.0,5
r,0.25,1972.75,5
r,1.0,1973.0,5
61,0.75,1974.0,5
r,0.25,1974.75,5
54,0.75,1975.0,5
r,0.25,1975.75,5
56,0.75,1976.0,5
r,0.25,1976.75,5
56,0.75,1977.0,5
r,0.25,1977.75,5
56,0.75,1978.0,5
r,0.25,1978.75,5
56,0.75,1979.0,5
r,0.25,1979.75,5
61,0.75,1980.0,5
r,2.75,1980.75,5
r,0.5,1983.5,5
65,0.75,1984.0,5
r,0.25,1984.75,5
r,1.0,1985.0,5
66,0.75,1986.0,5
r,0.25,1986.75,5
r,1.0,1987.0,5
65,0.75,1988.0,5
r,0.25,1988.75,5
r,1.0,1989.0,5
65,0.75,1990.0,5
r,0.25,1990.75,5
64,0.75,1991.0,5
r,0.25,1991.75,5
63,0.75,1992.0,5
r,0.25,1992.75,5
63,0.75,1993.0,5
r,0.25,1993.75,5
63,0.75,1994.0,5
r,0.25,1994.75,5
63,0.75,1995.0,5
r,0.25,1995.75,5
61,0.75,1996.0,5
r,2.75,1996.75,5
r,0.5,1999.5,5
r,1.0,2000.0,5
61,1.75,2001.0,5
68,1.75,2001.0,5
r,0.25,2002.75,5
61,1.75,2003.0,5
70,1.75,2003.0,5
r,0.25,2004.75,5
61,1.75,2005.0,5
68,1.75,2005.0,5
r,0.25,2006.75,5
54,0.75,2007.0,5
66,0.75,2007.0,5
r,0.25,2007.75,5
56,0.75,2008.0,5
66,0.75,2008.0,5
r,0.25,2008.75,5
56,0.75,2009.0,5
66,0.75,2009.0,5
r,0.25,2009.75,5
56,0.75,2010.0,5
66,0.75,2010.0,5
r,0.25,2010.75,5
56,0.75,2011.0,5
66,0.75,2011.0,5
r,0.25,2011.75,5
65,0.75,2012.0,5
r,2.75,2012.75,5
r,0.5,2015.5,5
r,1.0,2016.0,5
68,1.75,2017.0,5
73,1.75,2017.0,5
r,0.25,2018.75,5
70,1.75,2019.0,5
73,1.75,2019.0,5
r,0.25,2020.75,5
68,1.75,2021.0,5
73,1.75,2021.0,5
r,0.25,2022.75,5
69,0.75,2023.0,5
r,0.25,2023.75,5
68,0.75,2024.0,5
r,0.25,2024.75,5
68,0.75,2025.0,5
r,0.25,2025.75,5
56,0.75,2026.0,5
r,0.25,2026.75,5
56,0.75,2027.0,5
r,0.25,2027.75,5
56,0.25,2028.0,5
58,0.25,2028.25,5
60,0.25,2028.5,5
61,0.25,2028.75,5
60,0.25,2029.0,5
61,0.25,2029.25,5
63,0.25,2029.5,5
65,0.25,2029.75,5
63,0.25,2030.0,5
65,0.25,2030.25,5
66,0.25,2030.5,5
68,0.25,2030.75,5
70,0.25,2031.0,5
72,0.25,2031.25,5
73,0.25,2031.5,5
68,0.25,2031.75,5
66,0.75,2032.0,5
r,0.25,2032.75,5
r,2.0,2033.0,5
66,0.75,2035.0,5
r,0.25,2035.75,5
65,0.75,2036.0,5
r,0.25,2036.75,5
65,0.75,2037.0,5
r,0.25,2037.75,5
63,0.75,2038.0,5
r,0.25,2038.75,5
61,0.75,2039.0,5
r,0.25,2039.75,5
66,0.75,2040.0,5
r,0.25,2040.75,5
r,2.0,2041.0,5
66,0.75,2043.0,5
r,0.25,2043.75,5
65,0.75,2044.0,5
r,0.25,2044.75,5
68,0.75,2045.0,5
r,0.25,2045.75,5
66,0.75,2046.0,5
r,0.25,2046.75,5
65,0.75,2047.0,5
r,0.25,2047.75,5
72,0.75,2048.0,5
r,3.25,2048.75,5
r,4.0,2052.0,5
82,0.25,2056.0,5
78,0.25,2056.25,5
82,0.25,2056.5,5
80,0.25,2056.75,5
78,0.25,2057.0,5
77,0.25,2057.25,5
75,0.25,2057.5,5
73,0.25,2057.75,5
72,0.25,2058.0,5
70,0.25,2058.25,5
68,0.25,2058.5,5
66,0.25,2058.75,5
65,0.25,2059.0,5
63,0.25,2059.25,5
61,0.25,2059.5,5
60,0.25,2059.75,5
61,0.75,2060.0,5
r,2.75,2060.75,5
r,0.5,2063.5,5
r,1.0,2064.0,5
54,1.75,2065.0,5
r,0.25,2066.75,5
66,1.75,2067.0,5
75,1.75,2067.0,5
r,0.25,2068.75,5
65,0.75,2069.0,5
73,0.75,2069.0,5
r,0.25,2069.75,5
63,0.75,2070.0,5
72,0.75,2070.0,5
r,0.25,2070.75,5
61,0.75,2071.0,5
73,0.75,2071.0,5
r,0.25,2071.75,5
r,1.0,2072.0,5
54,1.75,2073.0,5
r,0.25,2074.75,5
66,1.75,2075.0,5
75,1.75,2075.0,5
r,0.25,2076.75,5
65,0.75,2077.0,5
73,0.75,2077.0,5
r,0.25,2077.75,5
63,0.75,2078.0,5
72,0.75,2078.0,5
r,0.25,2078.75,5
65,0.75,2079.0,5
73,0.75,2079.0,5
r,0.25,2079.75,5
r,1.0,2080.0,5
66,1.75,2081.0,5
72,1.75,2081.0,5
75,1.75,2081.0,5
r,0.25,2082.75,5
75,1.75,2083.0,5
80,1.75,2083.0,5
r,0.25,2084.75,5
73,0.75,2085.0,5
80,0.75,2085.0,5
r,0.25,2085.75,5
66,0.75,2086.0,5
78,0.75,2086.0,5
r,0.25,2086.75,5
65,0.75,2087.0,5
77,0.75,2087.0,5
r,0.25,2087.75,5
r,1.0,2088.0,5
63,0.75,2089.0,5
73,0.75,2089.0,5
r,1.25,2089.75,5
56,0.75,2091.0,5
66,0.75,2091.0,5
r,0.25,2091.75,5
r,2.0,2092.0,5
r,1.0,2094.0,5
r,0.5,2095.0,5
44,0.5,2095.5,5
r,3.0,2096.0,5
r,1.0,2099.0,5
r,3.0,2100.0,5
54,0.75,2103.0,5
r,0.25,2103.75,5
56,2.5,2104.0,5
54,0.5,2106.5,5
53,0.5,2107.0,5
51,0.5,2107.5,5
49,0.5,2108.0,5
46,0.5,2108.5,5
44,0.75,2109.0,5
r,0.75,2109.75,5
44,0.5,2110.5,5
r,0.5,2111.0,5
r,0.5,2111.5,5
r,3.0,2112.0,5
r,1.0,2115.0,5
r,3.0,2116.0,5
57,0.75,2119.0,5
r,0.25,2119.75,5
56,2.5,2120.0,5
54,0.5,2122.5,5
51,0.5,2123.0,5
48,0.5,2123.5,5
44,0.75,2124.0,5
r,1.25,2124.75,5
r,1.5,2126.0,5
r,0.5,2127.5,5
r,4.0,2128.0,5
r,1.5,2132.0,5
61,0.5,2133.5,5
63,0.75,2134.0,5
r,0.25,2134.75,5
61,0.75,2135.0,5
r,0.25,2135.75,5
r,4.0,2136.0,5
r,1.5,2140.0,5
61,0.5,2141.5,5
60,0.75,2142.0,5
r,0.25,2142.75,5
61,0.75,2143.0,5
r,0.25,2143.75,5
r,3.5,2144.0,5
r,0.5,2147.5,5
65,1.25,2148.0,5
r,0.25,2149.25,5
61,0.5,2149.5,5
65,0.5,2149.5,5
63,0.75,2150.0,5
66,0.75,2150.0,5
r,0.25,2150.75,5
65,0.5,2151.0,5
68,0.5,2151.0,5
61,0.5,2151.5,5
65,0.5,2151.5,5
54,1.75,2152.0,5
r,0.25,2153.75,5
56,1.75,2154.0,5
r,0.25,2155.75,5
46,0.25,2156.0,5
49,0.25,2156.0,5
52,0.25,2156.25,5
55,0.25,2156.25,5
58,0.5,2156.5,5
r,1.0,2157.0,5
r,2.0,2158.0,5
58,0.25,2160.0,5
61,0.25,2160.0,5
64,0.25,2160.25,5
67,0.25,2160.25,5
70,0.5,2160.5,5
r,3.0,2161.0,5
46,1.25,2164.0,5
55,1.25,2164.0,5
r,0.25,2165.25,5
46,0.5,2165.5,5
55,0.5,2165.5,5
46,1.25,2166.0,5
55,1.25,2166.0,5
r,0.25,2167.25,5
46,0.5,2167.5,5
55,0.5,2167.5,5
46,0.75,2168.0,5
55,0.75,2168.0,5
46,0.25,2168.75,5
55,0.25,2168.75,5
46,0.75,2169.0,5
55,0.75,2169.0,5
46,0.25,2169.75,5
55,0.25,2169.75,5
46,0.75,2170.0,5
55,0.75,2170.0,5
46,0.25,2170.75,5
55,0.25,2170.75,5
46,0.75,2171.0,5
55,0.75,2171.0,5
46,0.25,2171.75,5
55,0.25,2171.75,5
46,0.75,2172.0,5
55,0.75,2172.0,5
r,0.25,2172.75,5
r,1.0,2173.0,5
r,2.0,2174.0,5
r,2.0,2176.0,5
r,2.0,2178.0,5
r,1.0,2180.0,5
r,1.0,2181.0,5
r,2.0,2182.0,5
r,2.0,2184.0,5
r,2.0,2186.0,5
r,2.0,2188.0,5
r,2.0,2190.0,5
r,2.0,2192.0,5
r,2.0,2194.0,5
r,2.0,2196.0,5
r,2.0,2198.0,5
r,2.0,2200.0,5
r,2.0,2202.0,5
r,2.0,2204.0,5
r,2.0,2206.0,5
r,2.0,2208.0,5
r,2.0,2210.0,5
r,2.0,2212.0,5
r,2.0,2214.0,5
r,2.0,2216.0,5
r,1.75,2218.0,5
68,0.25,2219.75,5
72,0.25,2219.75,5
68,0.75,2220.0,5
72,0.75,2220.0,5
r,0.25,2220.75,5
65,0.75,2221.0,5
68,0.75,2221.0,5
r,0.25,2221.75,5
r,1.75,2222.0,5
68,0.25,2223.75,5
72,0.25,2223.75,5
68,0.75,2224.0,5
72,0.75,2224.0,5
r,0.25,2224.75,5
65,0.75,2225.0,5
68,0.75,2225.0,5
r,0.25,2225.75,5
46,0.75,2226.0,5
r,1.0,2226.75,5
70,0.25,2227.75,5
73,0.25,2227.75,5
70,1.75,2228.0,5
73,1.75,2228.0,5
r,0.25,2229.75,5
70,0.5,2230.0,5
72,0.5,2230.0,5
48,0.5,2230.5,5
r,0.5,2231.0,5
49,0.5,2231.5,5
r,0.5,2232.0,5
46,0.5,2232.5,5
r,0.5,2233.0,5
48,0.5,2233.5,5
r,1.75,2234.0,5
53,0.25,2235.75,5
56,0.25,2235.75,5
53,0.75,2236.0,5
56,0.75,2236.0,5
r,1.0,2236.75,5
53,0.25,2237.75,5
56,0.25,2237.75,5
48,1.75,2238.0,5
53,1.75,2238.0,5
56,1.75,2238.0,5
r,0.25,2239.75,5
53,0.75,2240.0,5
56,0.75,2240.0,5
r,1.25,2240.75,5
48,0.75,2242.0,5
r,1.0,2242.75,5
55,0.25,2243.75,5
58,0.25,2243.75,5
55,0.75,2244.0,5
58,0.75,2244.0,5
r,1.0,2244.75,5
55,0.25,2245.75,5
58,0.25,2245.75,5
55,1.75,2246.0,5
58,1.75,2246.0,5
r,0.25,2247.75,5
53,0.75,2248.0,5
56,0.75,2248.0,5
r,1.25,2248.75,5
53,0.75,2250.0,5
r,1.0,2250.75,5
60,0.25,2251.75,5
63,0.25,2251.75,5
60,0.75,2252.0,5
63,0.75,2252.0,5
r,1.0,2252.75,5
60,0.25,2253.75,5
63,0.25,2253.75,5
58,2.5,2254.0,5
60,2.5,2254.0,5
63,2.5,2254.0,5
58,0.5,2257.0,5
61,0.5,2257.0,5
56,0.5,2257.5,5
60,0.5,2257.5,5
55,0.5,2258.0,5
58,0.5,2258.0,5
48,0.75,2258.5,5
53,0.75,2258.5,5
56,0.75,2258.5,5
r,1.0,2259.25,5
53,0.25,2260.25,5
56,0.25,2260.25,5
48,0.75,2260.5,5
55,0.75,2260.5,5
58,0.75,2260.5,5
r,1.0,2261.25,5
52,0.25,2262.25,5
55,0.25,2262.25,5
53,0.75,2262.5,5
r,0.25,2263.25,5
48,0.75,2263.5,5
r,0.25,2264.25,5
44,0.75,2264.5,5
r,1.25,2265.25,5
r,0.5,2266.5,5
r,1.5,2267.0,5
47,0.5,2268.5,5
43,0.5,2269.0,5
r,0.5,2269.5,5
43,0.5,2270.0,5
r,2.0,2270.5,5
43,0.75,2272.5,5
r,0.25,2273.25,5
48,0.75,2273.5,5
r,0.25,2274.25,5
53,1.75,2274.5,5
r,0.25,2276.25,5
64,0.5,2276.5,5
60,0.5,2277.0,5
56,0.5,2277.5,5
60,0.5,2278.0,5
53,0.75,2278.5,5
r,0.25,2279.25,5
57,0.75,2279.5,5
r,0.25,2280.25,5
60,0.75,2280.5,5
r,0.25,2281.25,5
65,0.75,2281.5,5
r,0.25,2282.25,5
69,0.75,2282.5,5
r,0.25,2283.25,5
69,0.5,2283.5,5
69,0.5,2284.0,5
69,0.5,2284.5,5
70,0.5,2285.0,5
72,0.5,2285.5,5
73,0.5,2286.0,5
60,1.75,2286.5,5
r,0.25,2288.25,5
60,0.75,2288.5,5
r,0.25,2289.25,5
60,0.75,2289.5,5
r,0.25,2290.25,5
53,3.75,2290.5,5
r,0.25,2294.25,5
53,3.75,2294.5,5
r,0.25,2298.25,5
43,3.75,2298.5,5
r,0.25,2302.25,5
43,3.75,2302.5,5
r,0.25,2306.25,5
48,3.75,2306.5,5
r,0.25,2310.25,5
48,0.5,2310.5,5
67,0.5,2311.0,5
72,0.5,2311.5,5
72,0.5,2312.0,5
75,0.5,2312.5,5
75,0.5,2313.0,5
79,0.5,2313.5,5
79,0.5,2314.0,5
77,1.25,2314.5,5
80,1.25,2314.5,5
r,0.25,2315.75,5
75,0.5,2316.0,5
79,0.5,2316.0,5
74,0.75,2316.5,5
77,0.75,2316.5,5
r,0.25,2317.25,5
75,0.75,2317.5,5
79,0.75,2317.5,5
r,0.25,2318.25,5
77,1.25,2318.5,5
80,1.25,2318.5,5
r,0.25,2319.75,5
75,0.5,2320.0,5
79,0.5,2320.0,5
74,0.75,2320.5,5
77,0.75,2320.5,5
r,0.25,2321.25,5
75,0.75,2321.5,5
79,0.75,2321.5,5
r,0.25,2322.25,5
77,1.25,2322.5,5
80,1.25,2322.5,5
r,0.25,2323.75,5
75,0.5,2324.0,5
79,0.5,2324.0,5
74,0.75,2324.5,5
77,0.75,2324.5,5
r,0.25,2325.25,5
72,0.75,2325.5,5
75,0.75,2325.5,5
r,0.25,2326.25,5
71,0.75,2326.5,5
74,0.75,2326.5,5
r,0.25,2327.25,5
69,0.75,2327.5,5
72,0.75,2327.5,5
r,0.25,2328.25,5
68,0.75,2328.5,5
72,0.75,2328.5,5
r,0.25,2329.25,5
67,0.75,2329.5,5
72,0.75,2329.5,5
r,0.25,2330.25,5
66,0.75,2330.5,5
r,0.25,2331.25,5
69,0.75,2331.5,5
r,0.25,2332.25,5
55,0.75,2332.5,5
63,0.75,2332.5,5
67,0.75,2332.5,5
r,0.25,2333.25,5
62,0.75,2333.5,5
r,0.25,2334.25,5
53,1.25,2334.5,5
56,1.25,2334.5,5
61,1.25,2334.5,5
r,0.25,2335.75,5
51,0.5,2336.0,5
55,0.5,2336.0,5
60,0.5,2336.0,5
50,0.75,2336.5,5
53,0.75,2336.5,5
59,0.75,2336.5,5
r,0.25,2337.25,5
51,0.75,2337.5,5
55,0.75,2337.5,5
60,0.75,2337.5,5
r,0.25,2338.25,5
53,1.25,2338.5,5
56,1.25,2338.5,5
61,1.25,2338.5,5
r,0.25,2339.75,5
51,0.5,2340.0,5
55,0.5,2340.0,5
60,0.5,2340.0,5
50,0.75,2340.5,5
53,0.75,2340.5,5
59,0.75,2340.5,5
r,0.25,2341.25,5
51,0.75,2341.5,5
55,0.75,2341.5,5
60,0.75,2341.5,5
r,0.25,2342.25,5
53,1.25,2342.5,5
56,1.25,2342.5,5
61,1.25,2342.5,5
r,0.25,2343.75,5
51,0.5,2344.0,5
55,0.5,2344.0,5
60,0.5,2344.0,5
50,0.75,2344.5,5
53,0.75,2344.5,5
59,0.75,2344.5,5
r,0.25,2345.25,5
48,0.75,2345.5,5
51,0.75,2345.5,5
56,0.75,2345.5,5
r,0.25,2346.25,5
47,0.75,2346.5,5
50,0.75,2346.5,5
55,0.75,2346.5,5
r,0.25,2347.25,5
45,0.75,2347.5,5
48,0.75,2347.5,5
51,0.75,2347.5,5
54,0.75,2347.5,5
r,0.25,2348.25,5
47,0.75,2348.5,5
50,0.75,2348.5,5
53,0.75,2348.5,5
r,0.25,2349.25,5
48,0.75,2349.5,5
51,0.75,2349.5,5
r,0.25,2350.25,5
46,0.75,2350.5,5
51,0.75,2350.5,5
r,0.25,2351.25,5
50,0.75,2351.5,5
r,0.25,2352.25,5
43,0.75,2352.5,5
48,0.75,2352.5,5
r,0.25,2353.25,5
47,0.75,2353.5,5
r,0.25,2354.25,5
43,0.75,2354.5,5
48,0.75,2354.5,5
r,0.5,2355.25,5
55,0.25,2355.75,5
60,0.25,2356.0,5
63,0.25,2356.25,5
67,0.25,2356.5,5
68,0.25,2356.75,5
67,0.25,2357.0,5
65,0.25,2357.25,5
63,0.25,2357.5,5
62,0.25,2357.75,5
60,0.25,2358.0,5
58,0.25,2358.25,5
56,0.25,2358.5,5
55,0.25,2358.75,5
53,0.25,2359.0,5
51,0.25,2359.25,5
50,0.25,2359.5,5
51,0.25,2359.75,5
53,0.25,2360.0,5
51,0.25,2360.25,5
50,0.25,2360.5,5
48,0.25,2360.75,5
47,0.25,2361.0,5
45,0.25,2361.25,5
43,0.75,2361.5,5
r,0.25,2362.25,5
48,0.75,2362.5,5
r,0.5,2363.25,5
67,0.25,2363.75,5
72,0.25,2364.0,5
75,0.25,2364.25,5
79,0.25,2364.5,5
80,0.25,2364.75,5
79,0.25,2365.0,5
77,0.25,2365.25,5
75,0.25,2365.5,5
74,0.25,2365.75,5
72,0.25,2366.0,5
70,0.25,2366.25,5
68,0.25,2366.5,5
67,0.25,2366.75,5
65,0.25,2367.0,5
63,0.25,2367.25,5
62,0.25,2367.5,5
63,0.25,2367.75,5
65,0.25,2368.0,5
63,0.25,2368.25,5
62,0.25,2368.5,5
60,0.25,2368.75,5
59,0.25,2369.0,5
57,0.25,2369.25,5
55,0.25,2369.5,5
53,0.25,2369.75,5
51,0.25,2370.0,5
50,0.25,2370.25,5
48,0.25,2370.5,5
50,0.25,2370.75,5
51,0.25,2371.0,5
53,0.25,2371.25,5
55,0.25,2371.5,5
57,0.25,2371.75,5
59,0.25,2372.0,5
60,0.25,2372.25,5
62,0.25,2372.5,5
60,0.25,2372.75,5
59,0.25,2373.0,5
57,0.25,2373.25,5
55,0.25,2373.5,5
53,0.25,2373.75,5
51,0.25,2374.0,5
50,0.25,2374.25,5
48,0.25,2374.5,5
50,0.25,2374.75,5
51,0.25,2375.0,5
53,0.25,2375.25,5
55,0.25,2375.5,5
57,0.25,2375.75,5
59,0.25,2376.0,5
60,0.25,2376.25,5
62,0.25,2376.5,5
60,0.25,2376.75,5
59,0.25,2377.0,5
