r,1.25,1921.5
27,0.25,1922.75
32,7.75,1923.0
r,0.25,1930.75
44,8.0,1931.0
44,4.0,1939.0
44,4.0,1943.0
56,0.5,1947.0
r,3.25,1947.5
r,0.25,1950.75
56,0.25,1951.0
r,0.25,1951.25
60,0.25,1951.5
r,0.25,1951.75
51,0.25,1952.0
r,0.25,1952.25
56,0.25,1952.5
r,0.25,1952.75
48,0.25,1953.0
r,0.25,1953.25
51,0.25,1953.5
r,0.25,1953.75
49,0.25,1954.0
r,0.25,1954.25
46,0.25,1954.5
r,0.25,1954.75
44,0.25,1955.0
r,0.25,1955.25
47,0.5,1955.5
48,0.25,1956.0
r,0.25,1956.25
43,0.25,1956.5
r,0.25,1956.75
44,0.25,1957.0
r,0.25,1957.25
40,0.25,1957.5
r,0.25,1957.75
41,0.25,1958.0
r,0.25,1958.25
36,0.25,1958.5
r,0.25,1958.75
37,0.25,1959.0
r,0.25,1959.25
48,0.5,1959.5
49,0.25,1960.0
r,0.25,1960.25
45,0.25,1960.5
r,0.25,1960.75
46,0.25,1961.0
r,0.25,1961.25
42,0.25,1961.5
r,0.25,1961.75
43,0.25,1962.0
r,0.25,1962.25
38,0.25,1962.5
r,0.25,1962.75
39,0.25,1963.0
r,0.25,1963.25
41,0.25,1963.5
r,0.25,1963.75
43,0.25,1964.0
r,0.25,1964.25
44,0.25,1964.5
r,0.25,1964.75
46,0.25,1965.0
r,0.25,1965.25
48,0.25,1965.5
r,0.25,1965.75
49,0.25,1966.0
r,0.25,1966.25
51,0.25,1966.5
r,0.25,1966.75
53,0.25,1967.0
r,0.25,1967.25
55,0.25,1967.5
r,0.25,1967.75
56,0.25,1968.0
r,0.25,1968.25
58,0.25,1968.5
r,0.25,1968.75
60,0.25,1969.0
r,0.25,1969.25
55,0.25,1969.5
r,0.25,1969.75
56,0.25,1970.0
r,0.25,1970.25
52,0.25,1970.5
r,0.25,1970.75
53,0.25,1971.0
r,0.25,1971.25
48,0.25,1971.5
r,0.25,1971.75
49,0.25,1972.0
r,0.25,1972.25
45,0.25,1972.5
r,0.25,1972.75
46,0.25,1973.0
r,0.25,1973.25
48,0.25,1973.5
r,0.25,1973.75
49,0.25,1974.0
r,0.25,1974.25
50,0.25,1974.5
r,0.25,1974.75
51,0.5,1975.0
r,1.5,1975.5
39,0.5,1977.0
r,1.5,1977.5
32,0.5,1979.0
r,1.5,1979.5
63,0.5,1981.0
51,0.5,1981.0
r,1.5,1981.5
56,0.5,1983.0
44,0.5,1983.0
r,0.5,1983.5
r,1.0,1984.0
51,0.25,1985.0
39,0.25,1985.0
r,0.75,1985.25
51,0.25,1986.0
39,0.25,1986.0
r,0.25,1986.25
r,0.5,1986.5
44,0.5,1987.0
32,0.5,1987.0
r,3.5,1987.5
r,2.0,1991.0
r,0.75,1993.0
r,0.25,1993.75
51,3.0,1994.0
53,2.5,1997.0
51,0.5,1999.5
50,1.5,2000.0
48,0.5,2001.5
46,0.5,2002.0
50,0.5,2002.5
51,2.0,2003.0
39,0.75,2004.0
51,0.75,2005.0
53,0.25,2005.75
55,1.5,2006.0
51,0.5,2007.5
56,0.5,2008.0
53,0.5,2008.5
55,2.0,2009.0
56,0.5,2011.0
55,0.5,2011.5
53,1.5,2012.0
46,0.5,2013.5
51,0.5,2014.0
44,0.5,2014.5
46,1.5,2015.0
44,0.5,2016.5
43,0.5,2017.0
41,0.5,2017.5
39,0.75,2018.0
r,0.25,2018.75
51,2.0,2019.0
53,2.5,2021.0
51,0.5,2023.5
50,1.5,2024.0
48,0.5,2025.5
46,0.5,2026.0
50,0.5,2026.5
51,2.0,2027.0
39,0.75,2028.0
51,0.75,2029.0
53,0.25,2029.75
55,1.5,2030.0
51,0.5,2031.5
56,0.5,2032.0
53,0.5,2032.5
55,2.0,2033.0
56,0.5,2035.0
55,0.5,2035.5
53,1.5,2036.0
46,0.5,2037.5
51,0.5,2038.0
44,0.5,2038.5
46,1.5,2039.0
34,0.5,2040.0
r,0.5,2040.5
r,0.75,2041.0
r,0.25,2041.75
46,16/3,2042.0
r,5/12,6142/3
r,0.25,2047.75
46,6.0,2048.0
51,8.0,2054.0
56,0.5,2061.0
53,0.5,2061.5
58,1.5,2062.0
46,0.5,2062.5
51,1.0,2063.0
62,0.5,2063.5
63,0.5,2064.0
58,0.5,2064.5
55,0.5,2065.0
51,0.5,2065.5
46,16/3,2066.0
r,5/12,6214/3
r,0.25,2071.75
46,6.0,2072.0
51,8.0,2078.0
56,0.5,2085.0
53,0.5,2085.5
58,1.0,2086.0
46,0.5,2086.5
51,1.0,2087.0
39,0.5,2088.0
r,0.5,2088.5
39,0.5,2089.0
r,0.5,2089.5
53,2.0,2090.0
41,0.5,2092.0
r,0.25,2092.5
r,0.25,2092.75
55,2.0,2093.0
55,0.5,2095.0
r,0.25,2095.5
r,0.25,2095.75
56,1.5,2096.0
55,0.5,2097.5
53,0.5,2098.0
51,0.5,2098.5
46,0.5,2099.0
51,0.5,2099.5
46,1/3,2100.0
r,1/6,6301/3
r,0.5,2100.5
39,1/3,2101.0
r,5/12,6304/3
r,0.25,2101.75
66,2.0,2102.0
43,1/3,2104.0
r,5/12,6313/3
r,0.25,2104.75
69,2.0,2105.0
50,0.5,2107.0
38,0.5,2107.0
r,0.5,2107.5
51,0.5,2108.0
39,0.5,2108.0
r,0.25,2108.5
38,0.25,2108.75
50,0.25,2108.75
36,0.5,2109.0
48,0.5,2109.0
r,0.5,2109.5
41,0.5,2110.0
53,0.5,2110.0
r,0.5,2110.5
34,0.5,2111.0
46,0.5,2111.0
r,1.5,2111.5
39,0.5,2113.0
r,0.5,2113.5
53,2.0,2114.0
41,0.5,2116.0
r,0.25,2116.5
r,0.25,2116.75
55,2.0,2117.0
55,0.5,2119.0
r,0.25,2119.5
r,0.25,2119.75
56,1.5,2120.0
55,0.5,2121.5
53,0.5,2122.0
51,0.5,2122.5
46,0.5,2123.0
51,0.5,2123.5
46,1/3,2124.0
r,1/6,6373/3
r,0.5,2124.5
39,1/3,2125.0
r,5/12,6376/3
r,0.25,2125.75
66,2.0,2126.0
43,1/3,2128.0
r,5/12,6385/3
r,0.25,2128.75
69,2.0,2129.0
38,0.5,2131.0
50,0.5,2131.0
r,0.5,2131.5
39,0.5,2132.0
51,0.5,2132.0
r,0.25,2132.5
50,0.25,2132.75
38,0.25,2132.75
48,0.5,2133.0
36,0.5,2133.0
r,0.5,2133.5
53,0.5,2134.0
41,0.5,2134.0
r,0.5,2134.5
46,0.5,2135.0
34,0.5,2135.0
r,1.5,2135.5
46,1/3,2137.0
r,5/12,6412/3
r,0.25,2137.75
56,2.0,2138.0
46,1/3,2140.0
r,5/12,6421/3
r,0.25,2140.75
53,2.0,2141.0
46,1/3,2143.0
r,5/12,6430/3
r,0.25,2143.75
56,1/3,2144.0
r,2/3,6433/3
46,1/3,2145.0
r,2/3,6436/3
53,1/3,2146.0
r,2/3,6439/3
46,1/3,2147.0
r,2/3,6442/3
53,1/3,2148.0
r,2/3,6445/3
46,1/3,2149.0
r,2/3,6448/3
53,1/3,2150.0
r,2/3,6451/3
46,1/3,2151.0
r,2/3,6454/3
53,1/3,2152.0
r,2/3,6457/3
46,1/3,2153.0
r,2/3,6460/3
34,1/3,2154.0
r,1/6,6463/3
r,0.5,2154.5
39,1/3,2155.0
r,2/3,6466/3
53,2.0,2156.0
41,1/3,2158.0
r,5/12,6475/3
r,0.25,2158.75
55,2.0,2159.0
55,0.5,2161.0
r,0.25,2161.5
r,0.25,2161.75
56,1.5,2162.0
55,0.5,2163.5
53,0.5,2164.0
51,0.5,2164.5
46,0.5,2165.0
51,0.5,2165.5
46,1/3,2166.0
r,1/6,6499/3
r,0.5,2166.5
39,1/3,2167.0
r,5/12,6502/3
r,0.25,2167.75
66,2.0,2168.0
43,1/3,2170.0
r,5/12,6511/3
r,0.25,2170.75
69,2.0,2171.0
59,0.5,2173.0
r,0.5,2173.5
60,0.5,2174.0
r,0.25,2174.5
57,0.25,2174.75
58,0.5,2175.0
r,0.5,2175.5
34,0.5,2176.0
r,0.5,2176.5
39,0.5,2177.0
r,0.5,2177.5
r,1.0,2178.0
46,1/3,2179.0
r,5/12,6538/3
r,0.25,2179.75
56,2.0,2180.0
46,1/3,2182.0
r,5/12,6547/3
r,0.25,2182.75
53,2.0,2183.0
46,1/3,2185.0
r,5/12,6556/3
r,0.25,2185.75
56,1/3,2186.0
r,2/3,6559/3
46,1/3,2187.0
r,2/3,6562/3
53,1/3,2188.0
r,2/3,6565/3
46,1/3,2189.0
r,2/3,6568/3
53,1/3,2190.0
r,2/3,6571/3
46,1/3,2191.0
r,2/3,6574/3
53,1/3,2192.0
r,2/3,6577/3
46,1/3,2193.0
r,2/3,6580/3
53,1/3,2194.0
r,2/3,6583/3
46,1/3,2195.0
r,2/3,6586/3
34,1/3,2196.0
r,1/6,6589/3
r,0.5,2196.5
39,1/3,2197.0
r,2/3,6592/3
53,2.0,2198.0
41,1/3,2200.0
r,5/12,6601/3
r,0.25,2200.75
55,2.0,2201.0
55,0.5,2203.0
r,0.25,2203.5
r,0.25,2203.75
56,1.5,2204.0
55,0.5,2205.5
53,0.5,2206.0
51,0.5,2206.5
46,0.5,2207.0
51,0.5,2207.5
46,1/3,2208.0
r,1/6,6625/3
r,0.5,2208.5
39,1/3,2209.0
r,5/12,6628/3
r,0.25,2209.75
66,2.0,2210.0
43,1/3,2212.0
r,5/12,6637/3
r,0.25,2212.75
69,2.0,2213.0
59,0.5,2215.0
r,0.5,2215.5
60,0.5,2216.0
r,0.25,2216.5
57,0.25,2216.75
58,0.5,2217.0
r,0.5,2217.5
34,0.5,2218.0
r,0.5,2218.5
39,0.5,2219.0
r,0.5,2219.5
r,1.0,2220.0
r,0.75,2221.0
r,0.25,2221.75
51,3.0,2222.0
53,2.5,2225.0
51,0.5,2227.5
50,1.5,2228.0
48,0.5,2229.5
46,0.5,2230.0
50,0.5,2230.5
51,2.0,2231.0
39,0.75,2232.0
51,0.75,2233.0
53,0.25,2233.75
55,1.5,2234.0
51,0.5,2235.5
56,0.5,2236.0
53,0.5,2236.5
55,2.0,2237.0
56,0.5,2239.0
55,0.5,2239.5
53,1.5,2240.0
46,0.5,2241.5
51,0.5,2242.0
44,0.5,2242.5
46,1.5,2243.0
44,0.5,2244.5
43,0.5,2245.0
41,0.5,2245.5
39,0.75,2246.0
r,0.25,2246.75
51,2.0,2247.0
53,2.5,2249.0
51,0.5,2251.5
50,1.5,2252.0
48,0.5,2253.5
46,0.5,2254.0
50,0.5,2254.5
51,2.0,2255.0
39,0.75,2256.0
51,0.75,2257.0
53,0.25,2257.75
55,1.5,2258.0
51,0.5,2259.5
56,0.5,2260.0
53,0.5,2260.5
55,2.0,2261.0
56,0.5,2263.0
55,0.5,2263.5
53,1.5,2264.0
46,0.5,2265.5
51,0.5,2266.0
44,0.5,2266.5
46,1.5,2267.0
34,0.5,2268.0
r,0.5,2268.5
r,0.75,2269.0
r,0.25,2269.75
46,16/3,2270.0
r,5/12,6826/3
r,0.25,2275.75
46,6.0,2276.0
51,8.0,2282.0
56,0.5,2289.0
53,0.5,2289.5
58,0.5,2290.0
46,0.5,2290.5
51,1.0,2291.0
39,0.5,2292.0
r,0.5,2292.5
r,0.75,2293.0
r,0.25,2293.75
46,16/3,2294.0
r,5/12,6898/3
r,0.25,2299.75
46,6.0,2300.0
51,8.0,2306.0
56,0.5,2313.0
53,0.5,2313.5
58,1.0,2314.0
46,0.5,2314.5
51,1.0,2315.0
39,0.5,2316.0
r,0.5,2316.5
r,1.0,2317.0
r,1.0,2318.0
39,0.5,2319.0
r,0.25,2319.5
r,0.25,2319.75
r,0.75,2320.0
r,0.25,2320.75
r,1.0,2321.0
39,0.5,2322.0
r,1/6,2322.5
r,1/3,6968/3
r,1.0,2323.0
r,1.0,2324.0
39,0.5,2325.0
r,0.25,2325.5
r,0.25,2325.75
r,1.0,2326.0
r,1.0,2327.0
39,0.5,2328.0
r,0.25,2328.5
r,0.25,2328.75
39,0.5,2329.0
r,0.5,2329.5
r,1.0,2330.0
39,0.5,2331.0
r,0.25,2331.5
r,0.25,2331.75
39,0.5,2332.0
r,0.5,2332.5
r,1.0,2333.0
39,0.5,2334.0
r,1/6,2334.5
r,1/12,7004/3
r,1.25,2334.75
r,0.75,2336.0
r,0.25,2336.75
39,0.5,2337.0
r,0.5,2337.5
39,0.5,2338.0
r,0.25,2338.5
r,0.25,2338.75
39,0.75,2339.0
r,0.25,2339.75
r,5.0,2340.0
r,5.0,2345.0
r,0.75,2350.0
r,0.25,2350.75
46,1.5,2351.0
50,1.5,2352.5
46,1.5,2354.0
50,1.5,2355.5
46,1.5,2357.0
52,1.5,2358.5
46,1.5,2360.0
50,1.5,2361.5
46,1.5,2363.0
52,1.5,2364.5
39,1.0,2366.0
r,1.0,2367.0
r,0.75,2368.0
r,0.25,2368.75
46,1.5,2369.0
50,1.5,2370.5
46,1.5,2372.0
50,1.5,2373.5
46,1.5,2375.0
52,1.5,2376.5
46,1.5,2378.0
50,1.5,2379.5
46,1.5,2381.0
52,1.5,2382.5
39,1.0,2384.0
r,1.5,2385.0
r,0.5,2386.5
51,10.0,2387.0
39,10.0,2387.0
r,1.5,2401.0
r,0.5,2402.5
34,10.0,2403.0
46,10.0,2403.0
r,0.25,2417.0
r,0.25,2417.25
51,5.5,2417.5
48,1.5,2419.0
44,1.5,2420.5
43,1.0,2422.0
r,0.5,2423.0
51,5.5,2423.5
48,1.5,2425.0
44,1.5,2426.5
43,1.0,2428.0
r,0.5,2429.0
51,5.5,2429.5
48,1.5,2431.0
44,1.5,2432.5
43,1.0,2434.0
r,0.5,2435.0
44,1.0,2435.5
r,0.5,2436.5
46,1.0,2437.0
r,0.5,2438.0
46,1.0,2438.5
r,0.25,2439.5
r,0.25,2439.75
39,1.0,2440.0
r,0.5,2441.0
51,5.5,2441.5
47,1.5,2443.0
44,1.5,2444.5
42,1.0,2446.0
r,0.5,2447.0
51,5.5,2447.5
47,1.5,2449.0
44,1.5,2450.5
42,1.0,2452.0
r,0.25,2453.0
r,0.25,2453.25
51,4.5,2453.5
48,1.5,2455.0
46,1.5,2456.5
45,9.0,2458.0
57,1.5,2459.5
57,1.5,2461.0
57,1.5,2462.5
57,1.5,2464.0
57,1.5,2465.5
57,3.0,2467.0
60,0.5,2467.5
63,0.5,2468.0
62,0.5,2468.5
60,0.5,2469.0
58,0.5,2469.5
57,1.5,2470.0
57,1.5,2471.5
57,1.5,2473.0
57,1.5,2474.5
57,1.5,2476.0
57,1.5,2477.5
57,1.5,2479.0
57,1.5,2480.5
57,5/3,2482.0
60,0.5,2482.5
63,0.5,2483.0
62,0.5,2483.5
60,0.5,2484.0
58,0.5,2484.5
57,0.5,2485.0
58,0.5,2485.5
60,0.5,2486.0
58,0.5,2486.5
57,0.5,2487.0
55,0.5,2487.5
53,0.5,2488.0
55,0.5,2488.5
56,0.5,2489.0
55,0.5,2489.5
53,0.5,2490.0
51,0.5,2490.5
50,0.5,2491.0
51,0.5,2491.5
53,0.5,2492.0
51,0.5,2492.5
50,0.5,2493.0
48,0.5,2493.5
39,1.0,2494.0
r,2.0,2495.0
51,3.0,2497.0
r,1.5,2500.0
51,1.5,2501.5
53,1.5,2503.0
53,4/3,2504.5
60,0.5,2505.0
63,0.5,2505.5
57,0.5,2506.0
60,0.5,2506.5
63,0.5,2507.0
62,0.5,2507.5
60,0.5,2508.0
58,0.5,2508.5
57,0.5,2509.0
58,0.5,2509.5
60,0.5,2510.0
58,0.5,2510.5
57,0.5,2511.0
55,0.5,2511.5
53,0.5,2512.0
55,0.5,2512.5
56,0.5,2513.0
55,0.5,2513.5
53,0.5,2514.0
51,0.5,2514.5
50,0.5,2515.0
51,0.5,2515.5
53,0.5,2516.0
51,0.5,2516.5
50,0.5,2517.0
48,0.5,2517.5
39,1.0,2518.0
r,1.75,2519.0
r,0.25,2520.75
51,1.0,2521.0
r,1.75,2522.0
r,0.25,2523.75
51,1.0,2524.0
r,1.75,2525.0
r,0.25,2526.75
51,1.0,2527.0
r,1.75,2528.0
r,0.25,2529.75
r,0.5,2530.0
63,0.5,2530.5
60,0.5,2531.0
55,0.5,2531.5
60,0.5,2532.0
55,0.5,2532.5
51,0.5,2533.0
63,0.5,2533.5
60,0.5,2534.0
55,0.5,2534.5
60,0.5,2535.0
55,0.5,2535.5
51,1.0,2536.0
r,2.0,2537.0
r,4.5,2539.0
51,1.0,2543.5
r,0.25,2544.5
r,0.25,2544.75
53,1.0,2545.0
r,0.5,2546.0
53,1.0,2546.5
r,0.25,2547.5
r,0.25,2547.75
46,3.0,2548.0
46,3.0,2551.0
46,3.0,2554.0
46,3.0,2557.0
46,3.0,2560.0
41,3.0,2563.0
46,3.0,2566.0
46,3.0,2569.0
46,3.0,2572.0
46,3.0,2575.0
46,3.0,2578.0
46,2.75,2581.0
r,0.25,2583.75
46,1.0,2584.0
r,0.5,2585.0
34,1.0,2585.5
r,0.25,2586.5
r,0.25,2586.75
34,1.0,2587.0
r,0.5,2588.0
34,1.0,2588.5
r,0.5,2589.5
34,3.0,2590.0
r,2.0,2593.0
r,0.75,2595.0
r,0.25,2595.75
46,1.5,2596.0
50,1.5,2597.5
46,1.5,2599.0
50,1.5,2600.5
46,1.5,2602.0
52,1.5,2603.5
46,1.5,2605.0
50,1.5,2606.5
46,1.5,2608.0
52,1.5,2609.5
39,1.0,2611.0
r,1.0,2612.0
r,0.75,2613.0
r,0.25,2613.75
46,1.5,2614.0
50,1.5,2615.5
46,1.5,2617.0
50,1.5,2618.5
46,1.5,2620.0
52,1.5,2621.5
46,1.5,2623.0
50,1.5,2624.5
46,1.5,2626.0
52,1.5,2627.5
39,1.0,2629.0
r,1.5,2630.0
r,0.5,2631.5
39,10.0,2632.0
51,10.0,2632.0
r,1.5,2643.0
r,0.5,2644.5
46,10.0,2645.0
34,10.0,2645.0
r,0.25,2656.0
r,0.25,2656.25
51,5.5,2656.5
48,1.5,2658.0
44,1.5,2659.5
43,1.0,2661.0
r,0.5,2662.0
51,5.5,2662.5
48,1.5,2664.0
44,1.5,2665.5
43,1.0,2667.0
r,0.5,2668.0
51,5.5,2668.5
48,1.5,2670.0
44,1.5,2671.5
43,1.0,2673.0
r,0.5,2674.0
44,1.0,2674.5
r,0.5,2675.5
46,1.0,2676.0
r,0.5,2677.0
46,1.0,2677.5
r,0.25,2678.5
r,0.25,2678.75
39,1.0,2679.0
r,0.5,2680.0
51,5.5,2680.5
47,1.5,2682.0
44,1.5,2683.5
42,1.0,2685.0
r,0.5,2686.0
51,5.5,2686.5
47,1.5,2688.0
44,1.5,2689.5
42,1.0,2691.0
r,0.25,2692.0
r,0.25,2692.25
51,4.5,2692.5
48,1.5,2694.0
46,1.5,2695.5
45,9.0,2697.0
57,1.5,2698.5
57,1.5,2700.0
57,1.5,2701.5
57,1.5,2703.0
57,1.5,2704.5
57,3.0,2706.0
60,0.5,2706.5
63,0.5,2707.0
62,0.5,2707.5
60,0.5,2708.0
58,0.5,2708.5
57,1.5,2709.0
57,1.5,2710.5
57,1.5,2712.0
57,1.5,2713.5
57,1.5,2715.0
57,1.5,2716.5
57,1.5,2718.0
57,1.5,2719.5
57,5/3,2721.0
60,0.5,2721.5
63,0.5,2722.0
62,0.5,2722.5
60,0.5,2723.0
58,0.5,2723.5
57,0.5,2724.0
58,0.5,2724.5
60,0.5,2725.0
58,0.5,2725.5
57,0.5,2726.0
55,0.5,2726.5
53,0.5,2727.0
55,0.5,2727.5
56,0.5,2728.0
55,0.5,2728.5
53,0.5,2729.0
51,0.5,2729.5
50,0.5,2730.0
51,0.5,2730.5
53,0.5,2731.0
51,0.5,2731.5
50,0.5,2732.0
48,0.5,2732.5
39,1.0,2733.0
r,2.0,2734.0
51,3.0,2736.0
r,1.5,2739.0
51,1.5,2740.5
53,1.5,2742.0
53,4/3,2743.5
60,0.5,2744.0
63,0.5,2744.5
57,0.5,2745.0
60,0.5,2745.5
63,0.5,2746.0
62,0.5,2746.5
60,0.5,2747.0
58,0.5,2747.5
57,0.5,2748.0
58,0.5,2748.5
60,0.5,2749.0
58,0.5,2749.5
57,0.5,2750.0
55,0.5,2750.5
53,0.5,2751.0
55,0.5,2751.5
56,0.5,2752.0
55,0.5,2752.5
53,0.5,2753.0
51,0.5,2753.5
50,0.5,2754.0
51,0.5,2754.5
53,0.5,2755.0
51,0.5,2755.5
50,0.5,2756.0
48,0.5,2756.5
39,1.0,2757.0
r,1.75,2758.0
r,0.25,2759.75
51,1.0,2760.0
r,1.75,2761.0
r,0.25,2762.75
51,1.0,2763.0
r,1.75,2764.0
r,0.25,2765.75
51,1.0,2766.0
r,1.75,2767.0
r,0.25,2768.75
r,0.5,2769.0
63,0.5,2769.5
60,0.5,2770.0
55,0.5,2770.5
60,0.5,2771.0
55,0.5,2771.5
51,0.5,2772.0
63,0.5,2772.5
60,0.5,2773.0
55,0.5,2773.5
60,0.5,2774.0
55,0.5,2774.5
51,1.0,2775.0
r,5.0,2776.0
r,1.5,2781.0
51,1.0,2782.5
r,0.25,2783.5
r,0.25,2783.75
53,1.0,2784.0
r,0.5,2785.0
53,1.0,2785.5
r,0.25,2786.5
r,0.25,2786.75
46,3.0,2787.0
46,3.0,2790.0
46,3.0,2793.0
46,3.0,2796.0
46,3.0,2799.0
41,3.0,2802.0
46,3.0,2805.0
46,3.0,2808.0
46,3.0,2811.0
46,3.0,2814.0
46,3.0,2817.0
46,2.75,2820.0
r,0.25,2822.75
46,1.0,2823.0
r,0.5,2824.0
34,1.0,2824.5
r,0.25,2825.5
r,0.25,2825.75
34,1.0,2826.0
r,0.5,2827.0
34,1.0,2827.5
r,0.5,2828.5
34,3.0,2829.0
r,2.75,2832.0
r,0.25,2834.75
r,1.5,2835.0
37,1.0,2836.5
r,0.25,2837.5
r,0.25,2837.75
37,1.0,2838.0
r,0.5,2839.0
37,1.0,2839.5
r,0.5,2840.5
37,5.75,2841.0
r,0.25,2846.75
r,1.5,2847.0
r,1.25,2848.5
r,0.25,2849.75
42,10.0,2850.0
54,10.0,2850.0
r,1.75,2861.0
r,0.25,2862.75
49,10.0,2863.0
37,10.0,2863.0
r,0.5,2874.0
37,1.0,2874.5
37,0.5,2875.5
30,1.0,2876.0
42,1.0,2876.0
42,0.5,2877.0
37,1.0,2877.5
37,0.5,2878.5
42,1.0,2879.0
30,1.0,2879.0
42,0.5,2880.0
37,1.0,2880.5
37,0.5,2881.5
42,1.0,2882.0
30,1.0,2882.0
42,0.5,2883.0
37,1.0,2883.5
37,0.5,2884.5
42,1.0,2885.0
30,1.0,2885.0
46,0.5,2886.0
49,1.0,2886.5
42,0.5,2887.5
35,3.0,2888.0
35,3.0,2891.0
35,3.0,2894.0
35,2.0,2897.0
35,1.0,2899.0
43,1.0,2900.0
31,1.0,2900.0
43,0.5,2901.0
38,1.0,2901.5
38,0.5,2902.5
31,1.0,2903.0
43,1.0,2903.0
43,0.5,2904.0
38,1.0,2904.5
38,0.5,2905.5
31,1.0,2906.0
43,1.0,2906.0
43,0.5,2907.0
38,1.0,2907.5
38,0.5,2908.5
31,1.0,2909.0
43,1.0,2909.0
47,0.5,2910.0
50,1.0,2910.5
43,0.5,2911.5
36,2.75,2912.0
r,0.25,2914.75
36,2.75,2915.0
r,0.25,2917.75
36,2.75,2918.0
r,0.25,2920.75
36,3.0,2921.0
32,2.75,2924.0
r,0.25,2926.75
32,2.75,2927.0
r,0.25,2929.75
32,2.75,2930.0
r,0.25,2932.75
32,2.0,2933.0
r,0.75,2935.0
r,0.25,2935.75
29,3.0,2936.0
29,3.0,2939.0
29,3.0,2942.0
29,3.0,2945.0
31,3.0,2948.0
31,3.0,2951.0
31,3.0,2954.0
31,3.0,2957.0
36,10.0,2960.0
r,1.75,2970.0
r,0.25,2971.75
31,10.0,2972.0
43,10.0,2972.0
r,0.5,2983.0
58,1.0,2983.5
58,0.5,2984.5
61,1.0,2985.0
r,0.5,2986.0
58,1.0,2986.5
58,0.5,2987.5
61,1.0,2988.0
r,0.5,2989.0
58,1.0,2989.5
58,0.5,2990.5
61,0.5,2991.0
58,0.5,2991.5
60,0.5,2992.0
61,0.5,2992.5
60,0.5,2993.0
58,0.5,2993.5
57,0.5,2994.0
45,0.5,2994.5
48,0.5,2995.0
53,0.5,2995.5
57,0.5,2996.0
60,0.5,2996.5
r,0.5,2997.0
48,0.5,2997.5
53,0.5,2998.0
57,0.5,2998.5
60,0.5,2999.0
65,0.5,2999.5
r,0.5,3000.0
53,0.5,3000.5
57,0.5,3001.0
60,0.5,3001.5
65,0.5,3002.0
69,0.5,3002.5
r,1.5,3003.0
56,1.0,3004.5
56,0.5,3005.5
59,1.0,3006.0
r,0.5,3007.0
56,1.0,3007.5
56,0.5,3008.5
59,1.0,3009.0
r,0.5,3010.0
56,1.0,3010.5
56,0.5,3011.5
59,1.0,3012.0
r,0.5,3013.0
56,1.0,3013.5
56,0.5,3014.5
59,0.5,3015.0
56,0.5,3015.5
58,0.5,3016.0
59,0.5,3016.5
58,0.5,3017.0
56,0.5,3017.5
55,0.5,3018.0
43,0.5,3018.5
46,0.5,3019.0
51,0.5,3019.5
55,0.5,3020.0
58,0.5,3020.5
r,0.5,3021.0
46,0.5,3021.5
51,0.5,3022.0
55,0.5,3022.5
58,0.5,3023.0
63,0.5,3023.5
r,0.5,3024.0
51,0.5,3024.5
55,0.5,3025.0
58,0.5,3025.5
63,0.5,3026.0
67,0.5,3026.5
r,1.5,3027.0
43,1.0,3028.5
43,0.5,3029.5
44,3.0,3030.0
56,3.0,3033.0
51,3.0,3036.0
48,3.0,3039.0
44,4.0,3042.0
r,2.0,3046.0
r,5.5,3048.0
r,0.5,3053.5
41,3.0,3054.0
53,3.0,3057.0
48,3.0,3060.0
44,3.0,3063.0
41,4.0,3066.0
r,2.0,3070.0
r,5.5,3072.0
r,0.5,3077.5
38,3.0,3078.0
50,3.0,3081.0
46,3.0,3084.0
41,1.5,3087.0
38,1.5,3088.5
34,0.5,3090.0
r,5.5,3090.5
r,5.75,3096.0
r,0.25,3101.75
r,6.0,3102.0
r,3.5,3108.0
r,0.5,3111.5
r,1.0,3112.0
r,0.75,3113.0
r,0.25,3113.75
46,1.5,3114.0
50,1.5,3115.5
46,1.5,3117.0
50,1.5,3118.5
46,1.5,3120.0
52,1.5,3121.5
46,1.5,3123.0
50,1.5,3124.5
46,1.5,3126.0
52,1.5,3127.5
39,1.0,3129.0
r,1.0,3130.0
r,0.75,3131.0
r,0.25,3131.75
46,1.5,3132.0
50,1.5,3133.5
46,1.5,3135.0
50,1.5,3136.5
46,1.5,3138.0
52,1.5,3139.5
46,1.5,3141.0
50,1.5,3142.5
46,1.5,3144.0
52,1.5,3145.5
39,1.0,3147.0
r,1.5,3148.0
r,0.5,3149.5
39,10.0,3150.0
51,10.0,3150.0
r,1.5,3164.0
r,0.5,3165.5
46,10.0,3166.0
34,10.0,3166.0
r,0.5,3180.0
51,5.5,3180.5
48,1.5,3182.0
44,1.5,3183.5
43,1.0,3185.0
r,0.5,3186.0
51,5.5,3186.5
48,1.5,3188.0
44,1.5,3189.5
43,1.0,3191.0
r,0.5,3192.0
51,5.5,3192.5
48,1.5,3194.0
44,1.5,3195.5
43,1.0,3197.0
r,0.5,3198.0
44,1.0,3198.5
r,0.5,3199.5
46,1.0,3200.0
r,0.5,3201.0
46,1.0,3201.5
r,0.25,3202.5
r,0.25,3202.75
39,1.0,3203.0
r,0.5,3204.0
51,5.5,3204.5
47,1.5,3206.0
44,1.5,3207.5
42,1.0,3209.0
r,0.5,3210.0
51,5.5,3210.5
47,1.5,3212.0
44,1.5,3213.5
42,1.0,3215.0
r,0.5,3216.0
54,5.5,3216.5
51,1.5,3218.0
47,1.5,3219.5
