54,1.0,917.25
r,2/3,11011/12
r,8/3,11015/12
54,7/3,918.25
57,7/3,918.25
60,7/3,918.25
63,7/3,918.25
r,7/3,918.25
54,5/12,11047/12
57,5/12,11047/12
60,5/12,11047/12
63,5/12,11047/12
r,0.25,921.0
49,1/3,921.25
r,2/3,11059/12
56,2.0,922.25
52,0.75,924.25
r,1/3,11095/12
r,3.0,11095/12
49,1/3,11099/12
49,1.0,925.25
48,1.5,926.25
48,1/3,11131/12
r,0.5,927.75
r,2/3,11135/12
56,0.75,928.25
r,1/3,11143/12
r,3.0,11143/12
48,1/3,11147/12
51,1.0,929.25
49,1.5,930.25
49,1/3,11179/12
r,0.5,931.75
r,2/3,11183/12
56,0.75,932.25
r,1/3,11191/12
r,3.0,11191/12
49,1/3,11195/12
52,1.0,933.25
51,1.5,934.25
51,1/3,11227/12
r,0.5,935.75
r,2/3,11231/12
56,0.75,936.25
r,1/3,11239/12
r,0.75,11239/12
51,1/3,11243/12
52,0.25,937.25
56,0.25,2812/3
r,1/12,937.5
52,1/3,11251/12
r,0.75,11251/12
56,1/3,11255/12
52,0.25,938.25
56,0.25,2815/3
r,1/12,938.5
52,1/3,11263/12
r,0.75,11263/12
56,1/3,11267/12
52,0.25,939.25
56,0.25,2818/3
r,1/12,939.5
52,1/3,11275/12
r,0.75,11275/12
56,1/3,11279/12
52,0.25,940.25
56,0.25,2821/3
r,1/12,940.5
52,1/3,11287/12
r,0.75,11287/12
56,1/3,11291/12
54,0.25,941.25
56,0.25,2824/3
r,1/12,941.5
54,1/3,11299/12
r,0.75,11299/12
56,1/3,11303/12
54,0.25,942.25
56,0.25,2827/3
r,1/12,942.5
54,1/3,11311/12
r,0.75,11311/12
56,1/3,11315/12
54,0.25,943.25
56,0.25,2830/3
r,1/12,943.5
54,1/3,11323/12
r,0.75,11323/12
56,1/3,11327/12
54,0.25,944.25
56,0.25,2833/3
r,1/12,944.5
54,1/3,11335/12
r,0.75,11335/12
56,1/3,11339/12
52,0.25,945.25
56,0.25,2836/3
r,1/12,945.5
52,1/3,11347/12
r,0.75,11347/12
56,1/3,11351/12
52,0.25,946.25
56,0.25,2839/3
r,1/12,946.5
52,1/3,11359/12
r,0.75,11359/12
56,1/3,11363/12
52,0.25,947.25
56,0.25,2842/3
r,1/12,947.5
52,1/3,11371/12
r,0.75,11371/12
56,1/3,11375/12
52,0.25,948.25
56,0.25,2845/3
r,1/12,948.5
52,1/3,11383/12
r,0.75,11383/12
56,1/3,11387/12
48,0.25,949.25
56,0.25,2848/3
r,1/12,949.5
48,1/3,11395/12
r,0.75,11395/12
56,1/3,11399/12
48,0.25,950.25
56,0.25,2851/3
r,1/12,950.5
48,1/3,11407/12
r,0.75,11407/12
56,1/3,11411/12
48,0.25,951.25
56,0.25,2854/3
r,1/12,951.5
48,1/3,11419/12
r,0.75,11419/12
56,1/3,11423/12
48,0.25,952.25
56,0.25,2857/3
r,1/12,952.5
48,1/3,11431/12
r,0.75,11431/12
56,1/3,11435/12
49,0.25,953.25
56,0.25,2860/3
r,1/12,953.5
49,1/3,11443/12
r,0.75,11443/12
56,1/3,11447/12
49,0.25,954.25
56,0.25,2863/3
r,1/12,954.5
49,1/3,11455/12
r,0.75,11455/12
56,1/3,11459/12
47,0.25,955.25
49,0.25,2866/3
r,1/12,955.5
47,1/3,11467/12
r,0.75,11467/12
49,1/3,11471/12
47,0.25,956.25
49,0.25,2869/3
r,1/12,956.5
47,1/3,11479/12
r,0.75,11479/12
49,1/3,11483/12
45,0.25,957.25
49,0.25,2872/3
r,1/12,957.5
45,1/3,11491/12
r,0.75,11491/12
49,1/3,11495/12
45,0.25,958.25
49,0.25,2875/3
r,1/12,958.5
45,1/3,11503/12
r,0.75,11503/12
49,1/3,11507/12
41,0.25,959.25
49,0.25,2878/3
r,1/12,959.5
41,1/3,11515/12
r,0.75,11515/12
49,1/3,11519/12
41,0.25,960.25
49,0.25,2881/3
r,1/12,960.5
41,1/3,11527/12
49,1/3,11531/12
30,23/3,961.25
37,23/3,961.25
42,23/3,961.25
r,1/3,11683/12
30,23/3,11687/12
38,23/3,11687/12
42,23/3,11687/12
r,1/3,11783/12
31,23/3,982.25
37,23/3,982.25
43,23/3,982.25
r,1/3,990.25
32,23/3,11887/12
37,23/3,11887/12
44,23/3,11887/12
r,11/3,11983/12
r,4.0,1002.25
r,2/3,1006.25
56,0.25,12083/12
60,0.25,12083/12
66,0.25,12083/12
r,37/12,6043/6
r,2/3,1010.25
31,3.75,12131/12
43,3.75,12131/12
r,0.25,3044/3
32,3.75,12179/12
44,3.75,12179/12
r,0.75,1018.25
r,0.25,3056/3
37,0.25,12227/12
49,0.5,1019.0
r,1/12,6115/6
44,1/3,1019.25
r,0.5,1019.5
49,1/3,12235/12
37,0.25,12239/12
49,0.25,1020.0
r,1/12,6121/6
44,1/3,1020.25
r,0.75,1020.25
49,1/3,12247/12
37,0.25,12251/12
49,0.25,1021.0
r,1/12,6127/6
44,1/3,1021.25
r,0.75,1021.25
49,1/3,12259/12
37,0.25,12263/12
49,0.25,1022.0
r,1/12,6133/6
44,1/3,1022.25
r,0.75,1022.25
49,1/3,12271/12
37,0.25,12275/12
51,0.25,1023.0
r,1/12,6139/6
44,1/3,1023.25
r,0.75,1023.25
51,1/3,12283/12
37,0.25,12287/12
51,0.25,1024.0
r,1/12,6145/6
44,1/3,1024.25
r,0.75,1024.25
51,1/3,12295/12
37,0.25,12299/12
51,0.25,1025.0
r,1/12,6151/6
44,1/3,1025.25
r,0.75,1025.25
51,1/3,12307/12
37,0.25,12311/12
51,0.25,1026.0
r,1/12,6157/6
44,1/3,1026.25
r,0.75,1026.25
51,1/3,12319/12
37,0.25,12323/12
49,0.25,1027.0
r,1/12,6163/6
44,1/3,1027.25
r,0.75,1027.25
49,1/3,12331/12
37,0.25,12335/12
49,0.25,1028.0
r,1/12,6169/6
44,1/3,1028.25
r,0.75,1028.25
49,1/3,12343/12
37,0.25,12347/12
49,0.25,1029.0
r,1/12,6175/6
44,1/3,1029.25
r,0.75,1029.25
49,1/3,12355/12
37,0.25,12359/12
49,0.25,1030.0
r,1/12,6181/6
44,1/3,1030.25
r,0.75,1030.25
49,1/3,12367/12
37,0.25,12371/12
51,0.25,1031.0
r,1/12,6187/6
44,1/3,1031.25
r,0.75,1031.25
51,1/3,12379/12
37,0.25,12383/12
51,0.25,1032.0
r,1/12,6193/6
44,1/3,1032.25
r,0.75,1032.25
51,1/3,12391/12
37,0.25,12395/12
51,0.25,1033.0
r,1/12,6199/6
44,1/3,1033.25
r,0.75,1033.25
51,1/3,12403/12
37,0.25,12407/12
51,0.25,1034.0
r,1/12,6205/6
44,1/3,1034.25
r,0.75,1034.25
51,1/3,12415/12
37,0.25,12419/12
49,0.25,1035.0
r,1/12,6211/6
44,1/3,1035.25
r,0.75,1035.25
49,1/3,12427/12
37,0.25,12431/12
49,0.25,1036.0
r,1/12,6217/6
44,1/3,1036.25
r,0.75,1036.25
49,1/3,12439/12
37,0.25,12443/12
51,0.25,1037.0
r,1/12,6223/6
44,1/3,1037.25
r,0.75,1037.25
51,1/3,12451/12
37,0.25,12455/12
51,0.25,1038.0
r,1/12,6229/6
44,1/3,1038.25
r,0.75,1038.25
51,1/3,12463/12
37,0.25,12467/12
49,0.25,1039.0
r,1/12,6235/6
44,1/3,1039.25
r,0.75,1039.25
49,1/3,12475/12
37,0.25,12479/12
49,0.25,1040.0
r,1/12,6241/6
44,1/3,1040.25
r,0.75,1040.25
49,1/3,12487/12
37,0.25,12491/12
51,0.25,1041.0
r,1/12,6247/6
44,1/3,1041.25
r,0.75,1041.25
51,1/3,12499/12
37,0.25,12503/12
51,0.25,1042.0
r,1/12,6253/6
44,1/3,1042.25
r,0.75,1042.25
51,1/3,12511/12
37,0.25,12515/12
44,0.25,12515/12
49,0.25,12515/12
52,0.25,1043.0
r,1/12,6259/6
56,1/3,1043.25
r,0.75,1043.25
61,1/3,12523/12
64,0.25,12527/12
56,0.25,1044.0
r,1/12,6265/6
61,1/3,1044.25
r,0.75,1044.25
64,1/3,12535/12
68,0.25,12539/12
61,0.25,1045.0
r,1/12,6271/6
64,1/3,1045.25
r,0.75,1045.25
68,1/3,12547/12
73,0.25,12551/12
64,0.25,1046.0
r,1/12,6277/6
68,1/3,1046.25
r,0.75,1046.25
73,1/3,12559/12
76,0.25,12563/12
73,0.25,1047.0
r,1/12,6283/6
68,1/3,1047.25
r,0.75,1047.25
64,1/3,12571/12
73,0.25,12575/12
68,0.25,1048.0
r,1/12,6289/6
64,1/3,1048.25
r,0.75,1048.25
61,1/3,12583/12
68,0.25,12587/12
64,0.25,1049.0
r,1/12,6295/6
61,1/3,1049.25
r,0.75,1049.25
56,1/3,12595/12
64,0.25,12599/12
61,0.25,1050.0
r,1/12,6301/6
56,1/3,1050.25
r,0.75,1050.25
52,1/3,12607/12
61,0.25,12611/12
56,0.25,1051.0
r,1/12,6307/6
52,1/3,1051.25
r,0.75,1051.25
49,1/3,12619/12
56,0.25,12623/12
52,0.25,1052.0
r,1/12,6313/6
49,1/3,1052.25
r,0.75,1052.25
44,1/3,12631/12
52,0.25,12635/12
49,0.25,1053.0
r,1/12,6319/6
44,1/3,1053.25
r,0.75,1053.25
40,1/3,12643/12
49,0.25,12647/12
44,0.25,1054.0
r,1/12,6325/6
40,1/3,1054.25
44,1/3,12655/12
37,1.0,12659/12
r,1.0,12671/12
37,1/3,12683/12
40,1/3,12683/12
44,1/3,12683/12
49,1/3,12683/12
r,1.0,1057.25
r,2/3,1058.25
37,1/3,12707/12
40,1/3,12707/12
44,1/3,12707/12
49,1/3,12707/12
r,3.0,1059.25
