63,0.25,9287/12,0
r,0.5,4645/6,0
r,2/3,4645/6,0
67,1/3,2324/3,0
75,2/3,4649/6,0
r,0.5,775.0,0
72,1/3,775.5,0
r,1/6,775.5,0
78,1.5,2327/3,0
r,5/6,4655/6,0
56,1/3,2330/3,0
63,1/3,2330/3,0
60,1/3,2330/3,0
r,1/6,777.0,0
r,0.25,4663/6,0
r,1/3,4663/6,0
66,0.25,9329/12,0
75,0.5,777.5,0
r,0.5,2333/3,0
r,5/12,778.0,0
72,1/3,4669/6,0
79,1.0,9341/12,0
r,2/3,778.5,0
55,0.25,4675/6,0
63,0.25,4675/6,0
60,0.25,4675/6,0
r,0.75,9353/12,0
r,0.75,9353/12,0
67,0.25,4681/6,0
75,0.5,4681/6,0
r,0.5,9365/12,0
r,1.25,2342/3,0
72,0.25,9371/12,0
81,4/3,4687/6,0
54,1/3,9383/12,0
63,1/3,9383/12,0
60,1/3,9383/12,0
r,2/3,782.25,0
r,1/6,782.5,0
69,1/3,2348/3,0
75,0.75,9395/12,0
r,1/6,783.0,0
r,0.5,4699/6,0
r,2/3,4699/6,0
72,0.25,2351/3,0
79,1.25,4703/6,0
r,0.75,9407/12,0
63,0.5,2354/3,0
55,0.5,2354/3,0
60,0.5,2354/3,0
r,5/6,9421/12,0
75,1/3,4711/6,0
75,0.5,785.5,0
72,0.25,9431/12,0
r,1/6,786.0,0
r,0.25,4717/6,0
r,2/3,4717/6,0
72,0.5,9437/12,0
67,0.25,4721/6,0
r,0.25,9443/12,0
r,17/12,9445/12,0
67,0.5,4723/6,0
63,0.25,2363/3,0
r,0.25,9455/12,0
63,0.5,4729/6,0
60,0.25,788.5,0
r,0.25,2366/3,0
r,5/12,788.75,0
60,0.5,9467/12,0
r,0.25,4735/6,0
r,2.5,4735/6,0
55,0.25,9473/12,0
r,0.25,2369/3,0
55,0.5,9479/12,0
51,0.25,9485/12,0
51,0.5,2372/3,0
48,0.25,4747/6,0
r,0.25,9497/12,0
31,2.5,2375/3,0
r,4/3,4753/6,0
r,7/3,4753/6,0
r,2.5,4753/6,0
43,2.5,4753/6,0
50,0.25,793.5,0
55,0.25,793.5,0
53,0.25,793.5,0
59,0.25,793.5,0
r,2/3,793.75,0
60,2.25,9533/12,0
55,2.25,9533/12,0
r,0.25,4771/6,0
r,1.25,4771/6,0
r,2.0,4771/6,0
60,19/12,4771/6,0
55,19/12,4771/6,0
51,1.75,4771/6,0
43,5.25,9545/12,0
42,1.0,9557/12,0
41,1.0,4783/6,0
r,0.75,9569/12,0
59,0.25,4789/6,0
67,0.25,4789/6,0
62,0.25,4789/6,0
65,0.25,4789/6,0
39,1.0,4789/6,0
r,8/3,4789/6,0
r,0.5,9581/12,0
38,0.25,9587/12,0
59,0.25,9587/12,0
67,0.25,9587/12,0
62,0.25,9587/12,0
65,0.25,4795/6,0
r,0.75,4795/6,0
r,0.5,9593/12,0
36,1.0,9599/12,0
68,1.0,9599/12,0
60,37/12,9599/12,0
63,37/12,9599/12,0
r,2/3,4807/6,0
r,1.5,4807/6,0
r,2.5,4807/6,0
60,13/12,4807/6,0
63,13/12,4807/6,0
39,2/3,4807/6,0
43,1.0,4811/6,0
31,4/3,2408/3,0
r,2/3,4817/6,0
38,1.0,803.5,0
62,0.25,2411/3,0
65,0.25,2411/3,0
71,0.25,2411/3,0
r,0.25,9647/12,0
r,1/6,804.0,0
r,1/3,4825/6,0
r,0.5,4825/6,0
r,1.25,4825/6,0
r,1.25,4825/6,0
62,0.25,804.5,0
65,0.25,804.5,0
71,0.25,804.5,0
43,1.0,2414/3,0
r,2/3,804.75,0
74,1.0,9665/12,0
36,1.0,9665/12,0
67,1.75,9665/12,0
63,1.75,9665/12,0
r,0.5,2417/3,0
72,6.0,4837/6,0
42,1.0,4843/6,0
r,2.0,4843/6,0
72,0.75,4843/6,0
67,0.25,4843/6,0
63,1.0,4843/6,0
41,1.0,4849/6,0
39,1.25,4855/6,0
59,0.25,4855/6,0
65,0.25,4855/6,0
r,0.5,9713/12,0
38,0.25,9719/12,0
59,0.25,9719/12,0
65,0.25,9719/12,0
67,0.25,9719/12,0
62,0.25,9719/12,0
r,0.75,9737/12,0
r,0.75,9737/12,0
r,8/3,9737/12,0
36,1.0,4873/6,0
68,1.0,4873/6,0
63,2.0,4873/6,0
60,2.0,4873/6,0
39,1.0,4879/6,0
67,1.0,4879/6,0
43,1.0,9769/12,0
r,0.25,4885/6,0
r,0.25,4885/6,0
r,0.5,9773/12,0
r,4/3,9773/12,0
r,4/3,9773/12,0
31,1.25,9779/12,0
38,1.0,815.75,0
50,1/3,815.75,0
53,1/3,815.75,0
59,1/3,815.75,0
r,4/3,9793/12,0
r,7/12,4897/6,0
53,0.25,816.75,0
59,0.25,816.75,0
50,0.25,816.75,0
43,0.75,816.75,0
r,5/12,817.0,0
62,1.0,9809/12,0
36,1.0,9809/12,0
51,2.0,9809/12,0
55,2.0,9809/12,0
60,1.0,9821/12,0
39,1.0,9821/12,0
43,1.0,9833/12,0
r,1.0,9833/12,0
31,4/3,9845/12,0
r,0.75,9845/12,0
r,0.75,9845/12,0
38,1.5,4927/6,0
59,0.25,4927/6,0
53,0.25,4927/6,0
50,0.25,4927/6,0
r,0.75,9857/12,0
r,1/3,821.75,0
59,0.25,9865/12,0
50,0.25,9865/12,0
53,0.25,9865/12,0
43,1.25,4933/6,0
r,7/12,2467/3,0
r,5/12,2468/3,0
60,0.5,9875/12,0
36,0.5,9875/12,0
55,0.5,9875/12,0
51,7/12,9877/12,0
55,7/12,9877/12,0
r,2.75,9881/12,0
r,2.75,9881/12,0
r,2.75,9881/12,0
51,1/6,9881/12,0
55,1/6,9881/12,0
75,0.25,4957/6,0
71,0.25,4957/6,0
67,0.25,4957/6,0
31,0.25,4957/6,0
38,0.25,4957/6,0
43,0.25,4957/6,0
74,0.25,4957/6,0
35,0.25,4957/6,0
79,0.25,4957/6,0
67,0.25,4957/6,0
38,0.25,4957/6,0
43,0.25,4957/6,0
76,0.25,9917/12,0
71,0.75,9917/12,0
67,0.75,9917/12,0
31,0.75,9917/12,0
38,0.75,9917/12,0
43,0.75,9917/12,0
74,0.75,9917/12,0
35,0.75,9917/12,0
79,0.75,9917/12,0
67,0.75,9917/12,0
38,0.75,9917/12,0
43,0.75,9917/12,0
r,2.25,4963/6,0
36,1.0,9953/12,0
48,1.0,9953/12,0
39,1.0,9953/12,0
63,1.0,9953/12,0
43,1.0,9953/12,0
60,1.0,9953/12,0
67,1.0,9953/12,0
72,1.0,9953/12,0
r,2.0,9965/12,0
