58,2.0,3049.5
49,2.0,3051.5
37,2.0,3051.5
51,0.5,3053.5
39,0.5,3053.5
49,0.5,3054.0
37,0.5,3054.0
51,0.5,3054.5
39,0.5,3054.5
53,0.5,3055.0
41,0.5,3055.0
54,2.0,3055.5
42,2.0,3055.5
70,1.0,3057.5
61,2.0,3058.5
46,1.0,3060.5
34,1.0,3060.5
49,1.0,3061.5
37,1.0,3061.5
61,1.0,3062.5
49,1.0,3062.5
58,1.0,3063.5
46,1.0,3063.5
56,2.0,3064.5
44,2.0,3064.5
49,1.0,3066.5
37,1.0,3066.5
54,3.0,3067.5
42,3.0,3067.5
49,3.0,3070.5
37,3.0,3070.5
42,2.0,3073.5
30,2.0,3073.5
54,1.0,3075.5
42,1.0,3075.5
54,2.0,3076.5
42,2.0,3076.5
54,0.75,3078.5
42,0.75,3078.5
52,0.25,3079.25
40,0.25,3079.25
50,3.0,3079.5
38,3.0,3079.5
54,3.0,3082.5
42,3.0,3082.5
59,3.0,3085.5
47,3.0,3085.5
r,1.0,3088.5
59,1.0,3089.5
47,1.0,3089.5
55,0.5,3090.5
43,0.5,3090.5
50,0.5,3091.0
38,0.5,3091.0
50,2.0,3091.5
38,2.0,3091.5
47,1.0,3093.5
35,1.0,3093.5
47,1.0,3094.5
35,1.0,3094.5
43,1.0,3095.5
31,1.0,3095.5
45,1.0,3096.5
33,1.0,3096.5
47,1.0,3097.5
35,1.0,3097.5
55,1.0,3098.5
47,1.0,3098.5
57,1.0,3099.5
48,1.0,3099.5
59,1.0,3100.5
50,1.0,3100.5
59,1.0,3101.5
50,0.5,3102.5
55,0.5,3103.0
55,5.0,3103.5
55,1.0,3108.5
54,1.0,3109.5
55,1.0,3110.5
57,1.0,3111.5
57,1.0,3112.5
55,1.0,3113.5
54,1.0,3114.5
55,5.0,3115.5
55,1.0,3120.5
54,1.0,3121.5
55,1.0,3122.5
57,1.0,3123.5
57,1.0,3124.5
55,1.0,3125.5
54,1.0,3126.5
54,1.0,3127.5
55,1.0,3128.5
56,1.0,3129.5
56,1.0,3130.5
56,1.0,3131.5
56,1.0,3132.5
57,1.0,3133.5
58,1.0,3134.5
59,1.0,3135.5
59,1.0,3136.5
59,1.0,3137.5
59,1.0,3138.5
59,1.0,3139.5
60,1.0,3140.5
60,1.0,3141.5
48,1.0,3142.5
60,1.0,3143.5
48,1.0,3144.5
60,1.0,3145.5
48,1.0,3146.5
60,1.0,3147.5
48,1.0,3148.5
60,1.0,3149.5
48,1.0,3150.5
61,2.0,3151.5
57,1.0,3153.5
57,1.0,3154.5
54,1.0,3155.5
49,1.0,3156.5
54,2.0,3157.5
42,2.0,3157.5
54,1.0,3159.5
42,1.0,3159.5
47,2.0,3160.5
35,2.0,3160.5
47,1.0,3162.5
35,1.0,3162.5
44,2.0,3163.5
32,2.0,3163.5
45,1.0,3165.5
33,1.0,3165.5
45,1.0,3166.5
33,1.0,3166.5
47,1.0,3167.5
35,1.0,3167.5
48,1.0,3168.5
36,1.0,3168.5
48,1.0,3169.5
36,1.0,3169.5
r,5.75,3169.5
49,1.5,3170.5
37,1.5,3170.5
48,0.5,3172.0
36,0.5,3172.0
49,1.0,3172.5
37,1.0,3172.5
49,1.0,3173.5
37,1.0,3173.5
50,1.0,3174.5
38,1.0,3174.5
31,3.0,3175.25
35,3.0,3178.25
36,3.0,3181.25
r,2.75,3181.5
r,5.0,3181.5
35,1.0,3184.25
r,0.25,3185.25
43,1.5,3185.5
38,1.0,3186.5
42,0.5,3187.0
42,1.0,3187.5
38,1.0,3187.5
45,1.0,3188.5
37,1.0,3188.5
49,1.0,3189.5
37,1.0,3189.5
49,2.0,3190.5
37,2.0,3190.5
49,1.0,3192.5
42,1.0,3192.5
49,1.0,3193.5
42,1.0,3193.5
r,0.75,3193.5
35,3.0,3194.25
50,1.0,3194.5
43,1.0,3195.5
47,1.0,3196.5
r,1.25,3197.25
37,1.0,3197.5
41,0.5,3198.5
37,1.0,3198.5
42,0.5,3199.0
42,1.0,3199.5
37,1.0,3199.5
42,1.0,3200.5
30,1.0,3200.5
46,1.0,3201.5
34,1.0,3201.5
49,1.0,3202.5
37,1.0,3202.5
42,1.0,3203.5
30,1.0,3203.5
46,1.0,3204.5
34,1.0,3204.5
47,1.0,3205.5
35,1.0,3205.5
42,1.0,3206.5
30,1.0,3206.5
47,1.0,3207.5
35,1.0,3207.5
50,1.0,3208.5
38,1.0,3208.5
42,1.0,3209.5
30,1.0,3209.5
47,1.0,3210.5
35,1.0,3210.5
49,1.0,3211.5
37,1.0,3211.5
42,1.0,3212.5
30,1.0,3212.5
46,1.0,3213.5
34,1.0,3213.5
49,1.0,3214.5
37,1.0,3214.5
42,1.0,3215.5
30,1.0,3215.5
46,1.0,3216.5
34,1.0,3216.5
47,1.0,3217.5
35,1.0,3217.5
42,1.0,3218.5
30,1.0,3218.5
47,1.0,3219.5
35,1.0,3219.5
50,1/3,3220.5
38,1/3,3220.5
30,1/3,19325/6
35,1/3,19327/6
38,1/3,3221.5
42,1/3,19331/6
47,1/3,19333/6
50,1/3,3222.5
42,1/3,19337/6
50,1/3,19339/6
42,1/3,3223.5
49,1/3,19343/6
42,1/3,19345/6
54,1/3,3224.5
49,1/3,19349/6
54,1/3,19351/6
42,1/3,3225.5
49,1/3,19355/6
42,1/3,19357/6
54,1/3,3226.5
49,1/3,19361/6
54,1/3,19363/6
49,1/3,3227.5
42,1/3,19367/6
49,1/3,19369/6
54,1/3,3228.5
49,1/3,19373/6
54,1/3,19375/6
37,1/3,3229.5
42,1/3,19379/6
37,1/3,19381/6
49,1/3,3230.5
42,1/3,19385/6
49,1/3,19387/6
37,1/3,3231.5
42,1/3,19391/6
37,1/3,19393/6
49,1/3,3232.5
42,1/3,19397/6
49,1/3,19399/6
37,1/3,3233.5
42,1/3,19403/6
37,1/3,19405/6
49,1/3,3234.5
42,1/3,19409/6
49,1/3,19411/6
42,1/3,3235.5
37,1/3,19415/6
42,1/3,19417/6
30,1/3,3236.5
37,1/3,19421/6
30,1/3,19423/6
42,1/3,3237.5
37,1/3,19427/6
42,1/3,19429/6
30,1/3,3238.5
37,1/3,19433/6
30,1/3,19435/6
42,1/3,3239.5
37,1/3,19439/6
42,1/3,19441/6
37,1/3,3240.5
42,1/3,19445/6
37,1/3,19447/6
49,1.0,3241.5
61,1.0,3242.5
57,1.0,3243.5
57,1.0,3244.5
54,1.0,3245.5
49,1.0,3246.5
57,1.0,3247.5
54,1.0,3247.5
54,3.0,3248.5
42,3.0,3248.5
47,1.0,3251.5
35,1.0,3251.5
42,1.0,3252.5
30,1.0,3252.5
35,1.0,3253.5
41,2.0,3254.5
29,2.0,3254.5
41,2.0,3256.5
29,2.0,3256.5
41,0.5,3258.5
29,0.5,3258.5
42,0.5,3259.0
30,0.5,3259.0
42,8.75,3259.5
30,3.0,3259.5
r,3.0,3262.5
30,6.0,3268.25
30,3.0,3274.25
30,3.0,3277.25
r,2.25,3280.25
r,1.0,3282.5
r,6.0,3283.5
r,5.0,3289.5
41,0.25,3294.5
53,0.25,3294.5
r,1/12,3294.75
53,0.25,19769/6
65,0.25,19769/6
r,5/12,39541/12
r,0.25,3295.5
r,1/12,3295.75
29,0.25,19775/6
r,5/12,39553/12
r,2.0,3296.5
r,1.0,3298.5
53,0.5,3299.5
41,0.5,3299.5
r,1.0,3300.0
49,0.5,3301.0
37,0.5,3301.0
r,1.0,3301.5
46,0.5,3302.5
34,0.5,3302.5
r,0.25,3303.0
r,0.75,3303.25
42,0.5,3304.0
30,0.5,3304.0
r,2.0,3304.5
r,1.0,3306.5
r,0.75,3307.5
r,0.25,3308.25
r,1.75,3308.5
r,0.5,3310.25
53,0.25,3310.75
56,0.25,3311.0
53,0.25,3311.25
56,0.25,3311.5
53,0.25,3311.75
56,0.25,3312.0
49,0.25,3312.25
54,0.5,3312.5
48,0.5,3313.0
49,0.5,3313.5
42,0.5,3314.0
r,0.25,3314.5
r,0.25,3314.75
54,0.5,3315.0
42,0.5,3315.0
r,1.0,3315.5
51,0.5,3316.5
39,0.5,3316.5
r,1.0,3317.0
47,0.5,3318.0
35,0.5,3318.0
r,0.25,3318.5
54,0.25,3318.75
56,0.25,3319.0
58,0.25,3319.25
59,0.25,3319.5
61,0.25,3319.75
63,0.25,3320.0
64,0.25,3320.25
63,0.25,3320.5
59,0.25,3320.75
r,0.25,3321.0
64,0.25,3321.25
63,0.25,3321.5
61,0.25,3321.75
59,0.25,3322.0
58,0.25,3322.25
59,0.25,3322.5
54,0.25,3322.75
56,0.25,3323.0
58,0.25,3323.25
59,0.25,3323.5
61,0.25,3323.75
63,0.25,3324.0
64,0.25,3324.25
63,0.25,3324.5
75,0.25,3324.75
78,0.25,3325.0
76,0.25,3325.25
75,0.25,3325.5
73,0.25,3325.75
71,0.25,3326.0
70,0.25,3326.25
71,0.25,3326.5
70,0.25,3326.75
75,0.25,3327.0
73,0.25,3327.25
71,0.25,3327.5
70,0.25,3327.75
68,0.25,3328.0
66,0.25,3328.25
64,0.25,3328.5
63,0.25,3328.75
61,0.25,3329.0
59,0.25,3329.25
58,0.25,3329.5
61,0.25,3329.75
59,0.25,3330.0
64,0.25,3330.25
63,0.25,3330.5
62,0.25,3330.75
61,0.25,3331.0
54,0.25,3331.25
54,1.0,3331.5
r,4.0,3332.5
r,1.0,3336.5
47,0.5,3337.5
35,0.5,3337.5
r,0.25,3338.0
r,0.25,3338.25
44,0.5,3338.5
32,0.5,3338.5
r,1.25,3339.0
r,0.25,3340.25
r,0.25,3340.5
68,0.25,3340.75
61,0.25,3341.0
68,0.25,3341.25
70,0.25,3341.5
68,0.25,3341.75
61,0.25,3342.0
68,0.25,3342.25
67,1.5,3342.5
66,1.0,3344.0
66,0.5,3345.0
64,0.5,3345.5
63,0.5,3346.0
61,0.25,3346.5
56,0.25,3346.75
49,0.25,3347.0
56,0.25,3347.25
57,0.25,3347.5
56,0.25,3347.75
49,0.25,3348.0
56,0.25,3348.25
57,1.5,3348.5
56,0.5,3350.0
55,2.0,3350.5
r,1.5,3352.5
47,0.5,3354.0
49,1.5,3354.5
51,0.5,3356.0
51,1.5,3356.5
51,0.5,3358.0
r,0.75,3358.5
r,1.75,3359.25
56,0.5,3361.0
44,0.5,3361.0
r,1.5,3361.5
52,0.5,3363.0
40,0.5,3363.0
r,1.5,3363.5
49,0.5,3365.0
37,0.5,3365.0
r,0.75,3365.5
r,0.25,3366.25
r,0.25,3366.5
33,0.25,3366.75
45,0.25,3366.75
45,0.25,3367.0
r,0.25,3367.25
r,0.75,3367.5
33,0.25,3368.25
45,0.25,3368.25
47,4.0,3368.5
33,4.0,3368.5
r,1.0,3372.5
r,2.5,3373.5
r,0.25,3376.0
r,0.25,3376.25
r,0.75,3376.5
r,2.25,3377.25
r,2/3,3379.5
r,1/12,20281/6
r,2.0,3380.25
r,0.25,3382.25
r,3.0,3382.5
r,0.5,3385.5
r,1/6,3386.0
r,1/12,20317/6
r,0.25,3386.25
r,0.5,3386.5
33,0.5,3387.0
45,0.5,3387.0
r,1/3,3387.5
45,0.25,20327/6
33,0.25,20327/6
r,11/12,40657/12
33,0.5,3389.0
45,0.5,3389.0
r,1/3,3389.5
30,0.25,20339/6
42,0.25,20339/6
r,2/3,40681/12
r,0.25,3390.75
50,0.5,3391.0
38,0.5,3391.0
r,1/3,3391.5
50,0.25,20351/6
38,0.25,20351/6
r,5/12,40705/12
r,0.5,3392.5
50,0.5,3393.0
38,0.5,3393.0
r,0.25,3393.5
r,1/12,3393.75
35,0.25,20363/6
47,0.25,20363/6
r,1/6,40729/12
r,7/12,3394.25
r,1/6,20369/6
55,0.5,3395.0
43,0.5,3395.0
r,1/3,3395.5
55,0.25,20375/6
43,0.25,20375/6
r,1/6,40753/12
r,0.5,3396.25
r,0.25,3396.75
55,0.5,3397.0
43,0.5,3397.0
r,1/3,3397.5
52,0.25,20387/6
40,0.25,20387/6
r,1/6,40777/12
r,0.25,3398.25
r,0.5,3398.5
60,0.5,3399.0
48,0.5,3399.0
r,0.25,3399.5
r,1/12,3399.75
60,0.25,20399/6
48,0.25,20399/6
r,1/6,40801/12
r,0.25,3400.25
r,1/3,3400.5
r,1/6,20405/6
57,0.5,3401.0
45,0.5,3401.0
r,0.25,3401.5
r,1/12,3401.75
57,0.25,20411/6
45,0.25,20411/6
r,1/6,40825/12
r,0.25,3402.25
r,1/3,3402.5
r,1/6,20417/6
53,0.5,3403.0
41,0.5,3403.0
r,0.25,3403.5
r,1/12,3403.75
41,0.25,20423/6
53,0.25,20423/6
r,1/12,40849/12
r,1/3,20425/6
r,1/3,3404.5
r,1/6,20429/6
50,0.5,3405.0
38,0.5,3405.0
r,0.25,3405.5
r,1/12,3405.75
50,0.25,20435/6
38,0.25,20435/6
r,5/12,40873/12
r,0.5,3406.5
45,0.5,3407.0
33,0.5,3407.0
r,0.25,3407.5
33,0.25,3407.75
45,0.25,3407.75
r,0.5,3408.0
r,0.5,3408.5
45,0.5,3409.0
33,0.5,3409.0
r,0.25,3409.5
45,0.25,3409.75
33,0.25,3409.75
r,0.25,3410.0
r,0.5,3410.25
r,0.25,3410.75
45,0.5,3411.0
33,0.5,3411.0
r,0.25,3411.5
33,0.25,3411.75
45,0.25,3411.75
r,1/6,3412.0
r,1/3,20473/6
r,0.25,3412.5
r,0.25,3412.75
33,0.5,3413.0
45,0.5,3413.0
r,0.25,3413.5
45,0.25,3413.75
33,0.25,3413.75
r,0.25,3414.0
r,0.25,3414.25
r,0.25,3414.5
r,0.25,3414.75
33,0.5,3415.0
45,0.5,3415.0
r,0.25,3415.5
33,0.25,3415.75
45,0.25,3415.75
r,1/6,3416.0
r,1/12,20497/6
r,0.25,3416.25
r,0.25,3416.5
r,1/12,3416.75
r,1/6,20501/6
30,0.5,3417.0
42,0.5,3417.0
r,0.25,3417.5
30,0.25,3417.75
42,0.25,3417.75
r,0.5,3418.0
29,0.5,3418.5
41,0.5,3418.5
r,0.5,3419.0
41,0.5,3419.5
53,0.5,3419.5
r,1.5,3420.0
29,0.5,3421.5
41,0.5,3421.5
r,1/6,3422.0
r,1/12,20533/6
r,0.25,3422.25
53,0.5,3422.5
41,0.5,3422.5
r,1.5,3423.0
41,0.5,3424.5
29,0.5,3424.5
r,1/6,3425.0
r,1/12,20551/6
r,0.25,3425.25
53,0.5,3425.5
r,0.5,3426.0
29,0.5,3426.5
41,0.5,3426.5
r,1/6,3427.0
r,1/12,20563/6
r,0.25,3427.25
53,0.5,3427.5
r,0.5,3428.0
29,1.5,3428.5
41,1.5,3428.5
43,0.25,3430.0
45,0.25,3430.25
34,0.5,3430.5
46,0.5,3430.5
r,0.5,3431.0
r,2.0,3431.5
r,0.75,3433.5
r,0.25,3434.25
r,5/3,3434.5
r,1/12,20617/6
r,0.5,3436.25
r,2.75,3436.75
r,0.75,3439.5
r,0.25,3440.25
r,2.75,3440.5
r,0.25,3443.25
r,2.0,3443.5
r,6.0,3445.5
r,5.75,3451.5
r,0.25,3457.25
r,2.75,3457.5
r,0.25,3460.25
r,2.75,3460.5
r,0.25,3463.25
r,0.75,3463.5
r,0.25,3464.25
r,5/3,3464.5
r,1/12,20797/6
r,0.5,3466.25
r,0.5,3466.75
r,0.25,3467.25
r,2.0,3467.5
r,0.75,3469.5
r,0.25,3470.25
r,2.75,3470.5
r,0.25,3473.25
r,2.0,3473.5
r,0.75,3475.5
r,0.25,3476.25
r,5.0,3476.5
r,0.75,3481.5
r,0.25,3482.25
r,2.75,3482.5
r,0.25,3485.25
r,2.0,3485.5
r,0.75,3487.5
r,0.25,3488.25
r,1.75,3488.5
r,0.25,3490.25
41,1.0,3490.5
57,0.25,3491.5
58,0.25,3491.5
r,1/12,3491.75
57,0.25,20951/6
58,0.25,20951/6
r,1/12,41905/12
57,0.25,20953/6
58,0.25,20953/6
r,1/12,41909/12
57,0.25,3492.5
58,0.25,3492.5
r,1/12,3492.75
57,0.25,20957/6
55,0.25,20957/6
r,1/12,41917/12
r,1/12,20959/6
57,0.25,3493.25
58,0.75,3493.5
r,0.25,3494.25
r,0.5,3494.5
58,0.25,3495.0
57,0.25,3495.25
55,0.25,3495.5
53,0.25,3495.75
51,0.25,3496.0
50,0.25,3496.25
55,0.75,3496.5
r,0.25,3497.25
r,0.5,3497.5
55,0.25,3498.0
53,0.25,3498.25
51,0.25,3498.5
50,0.25,3498.75
48,0.25,3499.0
46,0.25,3499.25
51,0.75,3499.5
r,0.25,3500.25
r,0.5,3500.5
51,0.25,3501.0
50,0.25,3501.25
48,0.25,3501.5
50,0.25,3501.75
48,0.25,3502.0
46,0.25,3502.25
45,0.25,3502.5
46,0.25,3502.75
45,0.25,3503.0
43,0.25,3503.25
41,0.25,3503.5
43,0.25,3503.75
45,0.25,3504.0
46,0.25,3504.25
47,0.25,3504.5
48,0.25,3504.75
50,0.25,3505.0
48,0.25,3505.25
46,0.25,3505.5
48,0.25,3505.75
50,0.25,3506.0
51,0.25,3506.25
52,0.25,3506.5
53,0.25,3506.75
55,0.25,3507.0
53,0.25,3507.25
51,0.25,3507.5
50,0.25,3507.75
48,0.25,3508.0
46,0.25,3508.25
45,0.25,3508.5
46,0.25,3508.75
45,0.25,3509.0
43,0.25,3509.25
41,0.25,3509.5
43,0.25,3509.75
45,0.25,3510.0
46,0.25,3510.25
45,0.25,3510.5
46,0.25,3510.75
48,0.25,3511.0
50,0.25,3511.25
51,0.25,3511.5
53,0.25,3511.75
55,0.25,3512.0
51,0.25,3512.25
49,0.25,3512.5
50,0.25,3512.75
52,0.25,3513.0
49,0.25,3513.25
50,0.25,3513.5
53,0.25,3513.75
58,0.25,3514.0
62,0.25,3514.25
54,0.25,3514.5
55,0.25,3514.75
57,0.25,3515.0
55,0.25,3515.25
51,0.25,3515.5
52,0.25,3515.75
53,0.25,3516.0
52,0.25,3516.25
53,0.25,3516.5
57,0.25,3516.75
60,0.25,3517.0
65,0.25,3517.25
59,0.25,3517.5
60,0.25,3517.75
62,0.25,3518.0
60,0.25,3518.25
56,0.25,3518.5
57,0.25,3518.75
58,0.25,3519.0
57,0.25,3519.25
58,0.25,3519.5
57,0.25,3519.75
55,0.25,3520.0
53,0.25,3520.25
51,0.25,3520.5
53,0.25,3520.75
55,0.25,3521.0
51,0.25,3521.25
50,0.25,3521.5
49,0.25,3521.75
48,0.25,3522.0
49,0.25,3522.25
50,0.25,3522.5
52,0.25,3522.75
53,0.25,3523.0
54,0.25,3523.25
55,0.25,3523.5
r,4.75,3523.5
57,0.25,3523.75
58,0.25,3524.0
59,0.25,3524.25
48,0.25,3524.5
52,0.25,3524.75
55,0.25,3525.0
60,0.25,3525.25
53,0.25,3525.5
55,0.25,3525.75
56,0.25,3526.0
57,0.25,3526.25
46,0.25,3526.5
50,0.25,3526.75
53,0.25,3527.0
58,0.25,3527.25
52,0.25,3527.5
55,0.25,3527.75
58,0.5,3528.0
70,0.5,3528.0
64,0.25,3528.25
58,0.25,3528.5
55,0.25,3528.5
r,1.0,3528.5
52,0.25,3528.75
55,0.25,3529.0
52,0.25,3529.25
76,0.25,3529.5
77,0.25,3529.5
r,1/12,3529.75
76,0.25,21179/6
77,0.25,21179/6
r,1/12,42361/12
76,0.25,21181/6
77,0.25,21181/6
r,1/12,42365/12
76,0.25,3530.5
77,0.25,3530.5
r,1/12,3530.75
76,0.25,21185/6
74,0.25,21185/6
r,1/12,42373/12
r,1/12,21187/6
76,0.25,3531.25
41,0.75,3531.5
77,0.75,3531.5
r,0.25,3532.25
57,0.25,3532.5
58,0.25,3532.5
r,1/12,3532.75
57,0.25,21197/6
58,0.25,21197/6
r,1/12,42397/12
57,0.25,21199/6
58,0.25,21199/6
r,1/12,42401/12
57,0.25,3533.5
58,0.25,3533.5
r,1/12,3533.75
57,0.25,21203/6
55,0.25,21203/6
r,1/12,42409/12
r,1/12,21205/6
57,0.25,3534.25
58,0.5,3534.5
62,0.5,3534.5
r,0.25,3535.0
r,0.25,3535.25
78,0.25,3535.5
79,0.25,3535.5
r,1/12,3535.75
78,0.25,21215/6
79,0.25,21215/6
r,1/12,42433/12
78,0.25,21217/6
79,0.25,21217/6
r,1/12,42437/12
78,0.25,3536.5
79,0.25,3536.5
r,1/12,3536.75
78,0.25,21221/6
76,0.25,21221/6
r,1/12,42445/12
r,1/12,21223/6
78,0.25,3537.25
43,0.75,3537.5
79,0.75,3537.5
r,0.25,3538.25
59,0.25,3538.5
60,0.25,3538.5
r,1/12,3538.75
59,0.25,21233/6
60,0.25,21233/6
r,1/12,42469/12
59,0.25,21235/6
60,0.25,21235/6
r,1/12,42473/12
59,0.25,3539.5
60,0.25,3539.5
r,1/12,3539.75
59,0.25,21239/6
57,0.25,21239/6
r,1/12,42481/12
r,1/12,21241/6
59,0.25,3540.25
60,0.5,3540.5
44,0.5,3541.0
60,0.25,3541.5
61,0.25,3541.5
r,1/12,3541.75
60,0.25,21251/6
61,0.25,21251/6
r,1/12,42505/12
60,0.25,21253/6
61,0.25,21253/6
r,1/12,42509/12
60,0.25,3542.5
61,0.25,3542.5
r,1/12,3542.75
60,0.25,21257/6
58,0.25,21257/6
r,1/12,42517/12
r,1/12,21259/6
60,0.25,3543.25
61,0.75,3543.5
r,0.25,3544.25
r,0.5,3544.5
61,0.25,3545.0
60,0.25,3545.25
58,0.25,3545.5
56,0.25,3545.75
54,0.25,3546.0
53,0.25,3546.25
58,0.75,3546.5
r,0.25,3547.25
r,0.5,3547.5
58,0.25,3548.0
56,0.25,3548.25
54,0.25,3548.5
53,0.25,3548.75
51,0.25,3549.0
49,0.25,3549.25
54,0.75,3549.5
r,0.25,3550.25
r,0.5,3550.5
54,0.25,3551.0
53,0.25,3551.25
51,0.25,3551.5
53,0.25,3551.75
51,0.25,3552.0
49,0.25,3552.25
48,0.25,3552.5
49,0.25,3552.75
48,0.25,3553.0
46,0.25,3553.25
44,0.25,3553.5
46,0.25,3553.75
48,0.25,3554.0
49,0.25,3554.25
50,0.25,3554.5
51,0.25,3554.75
53,0.25,3555.0
51,0.25,3555.25
49,0.25,3555.5
51,0.25,3555.75
53,0.25,3556.0
54,0.25,3556.25
55,0.25,3556.5
56,0.25,3556.75
58,0.25,3557.0
56,0.25,3557.25
54,0.25,3557.5
53,0.25,3557.75
51,0.25,3558.0
49,0.25,3558.25
44,0.5,3558.5
r,0.25,3559.0
r,0.25,3559.25
42,1.5,3559.5
42,0.5,3561.0
42,0.5,3561.5
41,0.5,3562.0
39,0.5,3562.5
37,0.5,3563.0
48,0.5,3563.5
49,0.5,3564.0
r,0.75,3564.5
r,0.25,3565.25
r,2.0,3565.5
37,0.5,3567.5
49,0.5,3567.5
r,0.25,3568.0
r,0.25,3568.25
36,1.5,3568.5
48,1.5,3568.5
34,0.5,3570.0
46,0.5,3570.0
39,1.0,3570.5
51,1.0,3570.5
r,2.0,3571.5
43,0.5,3573.5
55,0.5,3573.5
r,0.25,3574.0
r,0.25,3574.25
53,1.5,3574.5
41,1.5,3574.5
51,0.5,3576.0
39,0.5,3576.0
56,1.0,3576.5
44,1.0,3576.5
r,1.0,3577.5
43,0.5,3578.5
55,0.5,3578.5
r,0.5,3579.0
43,0.25,3579.5
55,0.25,3579.5
r,0.25,3579.75
41,0.25,3580.0
53,0.25,3580.0
r,1.25,3580.25
51,0.5,3581.5
63,0.5,3581.5
r,1/6,3582.0
r,1/12,21493/6
r,0.25,3582.25
63,0.5,3582.5
61,0.5,3583.0
61,0.5,3583.5
60,0.5,3584.0
r,0.5,3584.5
48,0.25,3585.0
r,0.25,3585.25
60,1.0,3585.5
r,1.5,3586.5
44,0.25,3588.0
r,0.25,3588.25
56,1.0,3588.5
r,1.5,3589.5
41,0.25,3591.0
r,0.25,3591.25
53,1.0,3591.5
r,1.75,3592.5
r,0.25,3594.25
58,1.5,3594.5
58,0.5,3596.0
58,0.5,3596.5
56,0.5,3597.0
49,0.5,3597.5
48,0.5,3598.0
46,0.5,3598.5
48,0.5,3599.0
43,0.25,3599.5
44,0.25,3599.75
43,0.25,3600.0
41,0.25,3600.25
39,0.25,3600.5
41,0.25,3600.75
43,0.25,3601.0
44,0.25,3601.25
45,0.25,3601.5
46,0.25,3601.75
48,0.25,3602.0
46,0.25,3602.25
43,0.25,3602.5
44,0.25,3602.75
46,0.25,3603.0
48,0.25,3603.25
49,0.25,3603.5
51,0.25,3603.75
53,0.25,3604.0
51,0.25,3604.25
49,0.25,3604.5
48,0.25,3604.75
46,0.25,3605.0
44,0.25,3605.25
54,0.5,3605.5
53,0.5,3606.0
51,0.5,3606.5
49,0.5,3607.0
48,0.5,3607.5
49,0.5,3608.0
45,0.25,3608.5
46,0.25,3608.75
48,0.25,3609.0
49,0.25,3609.25
51,0.25,3609.5
53,0.25,3609.75
54,0.25,3610.0
53,0.25,3610.25
51,0.25,3610.5
49,0.25,3610.75
48,0.25,3611.0
46,0.25,3611.25
44,0.5,3611.5
43,0.5,3612.0
41,0.5,3612.5
39,0.5,3613.0
38,0.5,3613.5
39,0.5,3614.0
46,0.5,3614.5
44,0.5,3615.0
43,0.5,3615.5
41,0.5,3616.0
40,0.5,3616.5
41,0.5,3617.0
53,0.25,3617.5
54,0.25,3617.75
56,0.25,3618.0
58,0.25,3618.25
59,0.25,3618.5
61,0.25,3618.75
63,0.25,3619.0
61,0.25,3619.25
59,0.25,3619.5
58,0.25,3619.75
56,0.25,3620.0
54,0.25,3620.25
43,0.25,3620.5
44,0.25,3620.75
46,0.25,3621.0
47,0.25,3621.25
49,0.25,3621.5
51,0.25,3621.75
52,0.25,3622.0
51,0.25,3622.25
49,0.25,3622.5
47,0.25,3622.75
46,0.25,3623.0
44,0.25,3623.25
42,0.25,3623.5
40,0.25,3623.75
39,0.25,3624.0
38,0.25,3624.25
39,0.25,3624.5
43,0.25,3624.75
46,0.25,3625.0
51,0.25,3625.25
43,2.0,3625.5
55,0.25,3625.5
56,0.25,3625.5
r,1/12,3625.75
55,0.25,21755/6
56,0.25,21755/6
r,1/12,43513/12
55,0.25,21757/6
56,0.25,21757/6
r,1/12,43517/12
55,0.25,3626.5
56,0.25,3626.5
r,1/12,3626.75
55,0.25,21761/6
53,0.25,21761/6
r,1/6,43525/12
55,0.25,3627.25
44,2.0,3627.5
56,2.0,3627.5
r,4.0,3627.5
39,1.0,3629.5
51,1.0,3629.5
37,1.0,3630.5
49,1.0,3630.5
41,2.0,3631.5
53,0.25,3631.5
55,0.25,3631.5
r,1/12,3631.75
53,0.25,21791/6
55,0.25,21791/6
r,1/12,43585/12
53,0.25,21793/6
55,0.25,21793/6
r,1/12,43589/12
53,0.25,3632.5
55,0.25,3632.5
r,1/12,3632.75
53,0.25,21797/6
51,0.25,21797/6
r,1/6,43597/12
53,0.25,3633.25
42,1.0,3633.5
54,1.0,3633.5
r,4.0,3633.5
37,1.0,3634.5
49,1.0,3634.5
39,1.0,3635.5
51,1.0,3635.5
35,1.5,3636.5
47,1.5,3636.5
34,0.5,3638.5
46,0.5,3638.5
32,0.5,3639.0
44,0.5,3639.0
46,0.5,3639.5
34,0.5,3639.5
35,0.5,3640.0
47,0.5,3640.0
49,0.5,3640.5
37,0.5,3640.5
43,1.0,3641.0
31,1.0,3641.0
r,0.75,3642.0
r,0.25,3642.75
r,0.25,3643.0
49,0.25,3643.25
51,0.25,3643.5
53,0.25,3643.75
54,0.25,3644.0
46,0.25,3644.25
49,0.25,3644.5
54,0.25,3644.75
58,0.25,3645.0
r,0.25,3645.25
59,0.25,3645.5
r,0.25,3645.75
61,1.0,3646.0
r,1.75,3647.0
r,0.25,3648.75
r,0.25,3649.0
56,0.25,3649.25
58,0.25,3649.5
60,0.25,3649.75
61,0.25,3650.0
53,0.25,3650.25
56,0.25,3650.5
61,0.25,3650.75
53,0.25,3651.0
r,0.25,3651.25
