r,1/6,24535/12
71,0.25,2044.75
69,0.75,2045.0
r,0.75,2045.75
r,0.5,2046.5
60,1/3,2047.0
61,0.25,6142/3
r,1/6,24571/12
62,0.25,2047.75
63,1/3,2048.0
64,0.25,6145/3
r,1/6,24583/12
65,0.25,2048.75
66,1/3,2049.0
67,0.25,6148/3
r,1/6,24595/12
68,0.25,2049.75
69,1/3,2050.0
70,0.25,6151/3
r,1/6,24607/12
71,0.25,2050.75
72,0.75,2051.0
r,0.25,2051.75
71,0.75,2052.0
r,2.25,2052.75
r,1/3,2055.0
62,0.25,6166/3
r,1/6,24667/12
64,0.25,2055.75
65,1/3,2056.0
66,0.25,6169/3
r,1/6,24679/12
67,0.25,2056.75
68,1/3,2057.0
69,0.25,6172/3
r,1/6,24691/12
70,0.25,2057.75
71,1/3,2058.0
72,0.25,6175/3
r,1/6,24703/12
73,0.25,2058.75
74,0.75,2059.0
r,0.25,2059.75
72,0.75,2060.0
r,2.25,2060.75
r,1/3,2063.0
64,0.25,6190/3
r,1/6,24763/12
66,0.25,2063.75
67,1/3,2064.0
69,0.25,6193/3
r,1/6,24775/12
70,0.25,2064.75
71,1/3,2065.0
72,0.25,6196/3
r,1/6,24787/12
73,0.25,2065.75
74,1/3,2066.0
75,0.25,6199/3
r,1/6,24799/12
76,0.25,2066.75
77,1/3,2067.0
78,0.25,6202/3
r,1/6,24811/12
79,0.25,2067.75
80,1/3,2068.0
81,0.25,6205/3
r,1/6,24823/12
82,0.25,2068.75
83,1/3,2069.0
71,0.25,6208/3
r,1/6,24835/12
84,0.25,2069.75
81,1/3,2070.0
71,0.25,6211/3
r,1/6,24847/12
83,0.25,2070.75
79,1/3,2071.0
71,0.25,6214/3
r,1/6,24859/12
81,0.25,2071.75
78,1/3,2072.0
71,0.25,6217/3
r,1/6,24871/12
79,0.25,2072.75
76,1/3,2073.0
71,0.25,6220/3
r,1/6,24883/12
78,0.25,2073.75
75,1/3,2074.0
66,0.25,6223/3
r,1/6,24895/12
78,0.25,2074.75
76,1/3,2075.0
68,0.25,6226/3
r,1/6,24907/12
77,0.25,2075.75
74,1/3,2076.0
71,0.25,6229/3
r,1/6,24919/12
76,0.25,2076.75
72,1/3,2077.0
69,0.25,6232/3
r,1/6,24931/12
74,0.25,2077.75
71,1/3,2078.0
68,0.25,6235/3
r,1/6,24943/12
72,0.25,2078.75
r,1/3,2079.0
69,0.25,6238/3
r,1/6,24955/12
70,0.25,2079.75
71,1/3,2080.0
72,0.25,6241/3
r,1/6,24967/12
73,0.25,2080.75
74,1/3,2081.0
75,0.25,6244/3
r,1/6,24979/12
76,0.25,2081.75
77,1/3,2082.0
76,0.25,6247/3
r,1/6,24991/12
69,0.25,2082.75
r,1/3,2083.0
68,0.25,6250/3
r,1/6,25003/12
69,0.25,2083.75
70,1/3,2084.0
71,0.25,6253/3
r,1/6,25015/12
72,0.25,2084.75
73,1/3,2085.0
74,0.25,6256/3
r,1/6,25027/12
75,0.25,2085.75
76,1/3,2086.0
74,0.25,6259/3
r,1/6,25039/12
68,0.25,2086.75
r,1/3,2087.0
69,0.25,6262/3
r,1/6,25051/12
71,0.25,2087.75
72,1/3,2088.0
73,0.25,6265/3
r,1/6,25063/12
74,0.25,2088.75
75,1/3,2089.0
76,0.25,6268/3
r,1/6,25075/12
77,0.25,2089.75
78,1/3,2090.0
79,0.25,6271/3
r,1/6,25087/12
80,0.25,2090.75
81,1/3,2091.0
82,0.25,6274/3
r,1/6,25099/12
83,0.25,2091.75
84,1/3,2092.0
83,0.25,6277/3
r,1/6,25111/12
86,0.25,2092.75
84,1/3,2093.0
83,0.25,6280/3
r,1/6,25123/12
86,0.25,2093.75
84,1/3,2094.0
83,0.25,6283/3
r,1/6,25135/12
81,0.25,2094.75
80,1.75,2095.0
r,0.25,2096.75
88,1.75,2097.0
r,0.25,2098.75
87,3.75,2099.0
r,0.25,2102.75
86,3.75,2103.0
r,0.25,2106.75
r,4.0,2107.0
r,4.0,2111.0
r,4.0,2115.0
r,4.0,2119.0
r,2.0,2123.0
r,1.0,2125.0
r,0.5,2126.0
r,0.5,2126.5
r,1.75,2127.0
r,2.75,2127.0
59,0.25,2128.75
61,0.25,2128.75
62,0.25,2129.0
64,0.25,2129.0
r,1/12,2129.25
66,0.25,6388/3
68,0.25,6388/3
r,1/12,25555/12
69,0.25,6389/3
71,0.25,6389/3
73,0.25,2129.75
74,0.25,2129.75
r,1/12,25559/12
76,0.25,2130.0
78,0.25,2130.0
r,0.75,2130.0
r,1/12,2130.25
80,0.25,6391/3
81,0.25,6391/3
r,1/12,25567/12
83,0.25,6392/3
85,0.25,6392/3
86,0.25,2130.75
r,1/12,25571/12
88,0.5,2131.0
68,0.5,2131.5
68,1.75,2132.0
r,0.25,2133.75
68,0.75,2134.0
r,0.25,2134.75
69,0.75,2135.0
73,0.25,2135.75
71,0.25,2135.75
71,0.75,2136.0
74,0.25,2136.75
73,0.25,2136.75
73,0.75,2137.0
76,0.25,2137.75
74,0.25,2137.75
74,2/3,2138.0
78,1/3,6416/3
76,1.75,2139.0
74,0.25,2140.75
73,0.25,2140.75
71,0.75,2141.0
r,0.75,2141.75
r,0.5,2142.5
59,1/3,2143.0
r,0.75,2143.0
r,1/3,6430/3
59,0.25,6431/3
61,0.25,6431/3
63,0.25,2143.75
64,0.25,2143.75
r,1/12,25727/12
66,0.25,2144.0
68,0.25,2144.0
r,0.75,2144.0
r,1/12,2144.25
69,0.25,6433/3
71,0.25,6433/3
r,1/12,25735/12
73,0.25,6434/3
75,0.25,6434/3
76,0.25,2144.75
78,0.25,2144.75
r,1/3,25739/12
r,2.0,2145.0
80,0.25,2145.25
81,0.25,2145.25
83,0.25,2145.5
85,0.25,2145.75
87,0.25,2145.75
88,0.5,2146.0
88,0.5,2146.5
88,0.5,2147.0
66,0.5,2147.5
66,1.75,2148.0
r,0.25,2149.75
68,0.75,2150.0
r,0.25,2150.75
68,0.5,2151.0
69,0.25,2151.5
68,0.25,2151.75
66,0.5,2152.0
68,0.5,2152.5
71,0.5,2153.0
69,0.5,2153.5
66,0.5,2154.0
63,0.5,2154.5
66,1.75,2155.0
r,0.25,2156.75
64,0.25,2157.0
76,0.25,2157.25
75,0.25,2157.5
76,0.25,2157.75
78,0.25,2158.0
76,0.25,2158.25
71,0.25,2158.5
73,0.25,2158.75
74,1.75,2159.0
r,0.25,2160.75
73,1.75,2161.0
r,0.25,2162.75
71,0.75,2163.0
r,3.25,2163.75
r,0.25,2167.0
71,0.25,2167.25
70,0.25,2167.5
71,0.25,2167.75
73,0.25,2168.0
71,0.25,2168.25
66,0.25,2168.5
68,0.25,2168.75
69,1.75,2169.0
r,0.25,2170.75
68,0.75,2171.0
r,2.75,2171.75
r,0.5,2174.5
59,1/3,2175.0
r,0.75,2175.0
r,1/3,6526/3
59,0.25,6527/3
61,0.25,6527/3
63,0.25,2175.75
64,0.25,2175.75
r,1/12,26111/12
66,0.25,2176.0
68,0.25,2176.0
r,0.75,2176.0
r,1/12,2176.25
69,0.25,6529/3
71,0.25,6529/3
r,1/12,26119/12
73,0.25,6530/3
75,0.25,6530/3
76,0.25,2176.75
78,0.25,2176.75
r,1/3,26123/12
r,2.0,2177.0
80,0.25,2177.25
81,0.25,2177.25
83,0.25,2177.5
85,0.25,2177.75
87,0.25,2177.75
88,0.5,2178.0
88,0.5,2178.5
88,0.5,2179.0
68,0.5,2179.5
68,1.75,2180.0
r,0.25,2181.75
69,0.75,2182.0
r,0.25,2182.75
71,0.25,2183.0
73,0.25,2183.0
71,0.25,2183.25
70,0.25,2183.25
71,0.25,2183.5
73,0.25,2183.75
74,1/3,2184.0
76,0.25,6553/3
r,1/6,26215/12
78,0.25,2184.75
69,0.75,2185.0
r,0.25,2185.75
73,0.5,2186.0
71,0.5,2186.5
71,1.75,2187.0
r,0.25,2188.75
69,0.5,2189.0
78,0.25,2189.5
76,0.25,2189.75
74,0.25,2190.0
73,0.25,2190.25
71,0.25,2190.5
69,0.25,2190.75
68,0.25,2191.0
69,0.25,2191.25
71,0.25,2191.5
69,0.25,2191.75
68,0.75,2192.0
r,0.75,2192.75
76,0.25,2193.5
74,0.25,2193.75
73,0.25,2194.0
71,0.25,2194.25
69,0.25,2194.5
68,0.25,2194.75
69,0.25,2195.0
71,0.25,2195.25
73,0.25,2195.5
71,0.25,2195.75
69,0.75,2196.0
r,0.75,2196.75
81,0.25,2197.5
80,0.25,2197.75
78,0.25,2198.0
76,0.25,2198.25
74,0.25,2198.5
73,0.25,2198.75
71,0.25,2199.0
74,0.25,2199.25
78,0.25,2199.5
76,0.25,2199.75
74,0.25,2200.0
73,0.25,2200.25
71,0.25,2200.5
69,0.25,2200.75
68,0.25,2201.0
69,0.25,2201.25
71,0.25,2201.5
69,0.25,2201.75
68,0.25,2202.0
66,0.25,2202.25
64,0.25,2202.5
62,0.25,2202.75
61,0.25,2203.0
69,0.25,2203.25
64,0.25,2203.5
73,0.25,2203.75
69,0.25,2204.0
76,0.25,2204.25
73,0.25,2204.5
81,0.25,2204.75
76,0.25,2205.0
85,0.25,2205.25
81,0.25,2205.5
88,0.25,2205.75
86,0.25,2206.0
85,0.25,2206.25
83,0.25,2206.5
81,0.25,2206.75
80,0.25,2207.0
81,0.25,2207.25
83,0.25,2207.5
81,0.25,2207.75
80,0.75,2208.0
r,0.5,2208.75
87,0.25,2209.25
88,0.25,2209.5
86,0.25,2209.75
85,0.25,2210.0
83,0.25,2210.25
81,0.25,2210.5
80,0.25,2210.75
81,0.25,2211.0
83,0.25,2211.25
85,0.25,2211.5
83,0.25,2211.75
81,0.75,2212.0
r,0.75,2212.75
85,0.25,2213.5
83,0.25,2213.75
81,0.25,2214.0
80,0.25,2214.25
78,0.25,2214.5
76,0.25,2214.75
75,0.25,2215.0
76,0.25,2215.25
78,0.25,2215.5
80,0.25,2215.75
81,0.25,2216.0
80,0.25,2216.25
78,0.25,2216.5
76,0.25,2216.75
75,0.25,2217.0
73,0.25,2217.25
71,0.25,2217.5
69,0.25,2217.75
68,0.25,2218.0
66,0.25,2218.25
64,0.25,2218.5
63,0.25,2218.75
64,0.75,2219.0
r,3.25,2219.75
80,1.75,2223.0
r,0.25,2224.75
81,0.5,2225.0
80,0.5,2225.5
78,0.25,2226.0
80,0.25,2226.0
78,0.25,2226.25
76,0.5,2226.5
76,0.75,2227.0
76,0.25,2227.75
85,1.25,2228.0
r,0.25,2229.25
86,0.25,2229.5
85,0.25,2229.75
83,0.5,2230.0
81,0.5,2230.5
80,1.75,2231.0
r,0.25,2232.75
81,0.5,2233.0
80,0.5,2233.5
78,0.25,2234.0
80,0.25,2234.0
78,0.25,2234.25
76,0.5,2234.5
76,0.75,2235.0
76,0.25,2235.75
81,0.25,2235.75
85,0.75,2236.0
88,0.75,2236.0
r,0.75,2236.75
87,0.25,2237.5
88,0.25,2237.75
86,0.25,2238.0
85,0.25,2238.25
83,0.25,2238.5
81,0.25,2238.75
80,1.25,2239.0
r,0.25,2240.25
81,0.25,2240.5
80,0.25,2240.5
78,0.25,2240.75
80,0.25,2240.75
81,0.5,2241.0
80,0.5,2241.5
78,0.25,2242.0
80,0.25,2242.0
78,0.25,2242.25
76,0.5,2242.5
76,0.5,2243.0
81,1.0,2243.5
79,0.5,2244.5
78,0.5,2245.0
80,0.25,2245.5
78,0.25,2245.5
77,0.25,2245.75
78,0.25,2245.75
78,0.5,2246.0
81,0.5,2246.5
81,0.75,2247.0
r,0.25,2247.75
79,0.75,2248.0
r,1.25,2248.75
77,0.75,2250.0
r,0.25,2250.75
80,0.5,2251.0
78,1.0,2251.5
76,0.5,2252.5
75,0.5,2253.0
76,0.25,2253.5
75,0.25,2253.5
73,0.25,2253.75
75,0.25,2253.75
75,0.5,2254.0
78,0.5,2254.5
78,0.75,2255.0
r,0.25,2255.75
76,0.75,2256.0
r,1.25,2256.75
73,0.75,2258.0
r,0.25,2258.75
76,0.5,2259.0
74,1.0,2259.5
73,1.0,2260.5
71,1.0,2261.5
78,0.5,2262.5
69,1.25,2263.0
r,0.25,2264.25
71,0.25,2264.5
69,0.25,2264.5
68,0.25,2264.75
69,0.25,2264.75
73,1.25,2265.0
r,0.25,2266.25
71,0.5,2266.5
69,0.75,2267.0
61,0.25,2267.75
64,0.25,2267.75
r,0.25,2268.0
69,0.25,2268.25
73,0.25,2268.25
76,0.25,2268.5
81,0.25,2268.75
85,0.25,2268.75
88,0.75,2269.0
r,0.25,2269.75
88,0.75,2270.0
r,0.25,2270.75
88,0.5,2271.0
68,0.5,2271.5
68,1.75,2272.0
r,0.25,2273.75
68,0.75,2274.0
r,0.25,2274.75
r,0.5,2275.0
68,0.25,2275.5
69,0.25,2275.75
r,0.5,2276.0
70,0.25,2276.5
71,0.25,2276.75
r,0.5,2277.0
72,0.25,2277.5
73,0.25,2277.75
r,0.5,2278.0
73,0.25,2278.5
74,0.25,2278.75
76,1.25,2279.0
75,0.25,2280.25
76,0.25,2280.25
78,0.25,2280.5
76,0.25,2280.5
74,0.25,2280.75
73,0.25,2280.75
71,0.75,2281.0
r,0.75,2281.75
r,0.5,2282.5
r,0.75,2283.0
61,0.25,2283.75
64,0.25,2284.0
69,0.25,2284.25
73,0.25,2284.25
76,0.25,2284.5
81,0.25,2284.75
85,0.25,2284.75
88,0.75,2285.0
r,0.25,2285.75
88,0.75,2286.0
r,0.25,2286.75
88,0.5,2287.0
70,0.5,2287.5
70,1.25,2288.0
r,0.25,2289.25
79,0.5,2289.5
76,0.5,2290.0
70,0.5,2290.5
69,0.5,2291.0
72,0.5,2291.5
77,0.5,2292.0
72,0.5,2292.5
81,0.5,2293.0
77,0.5,2293.5
72,0.5,2294.0
69,0.5,2294.5
70,0.25,2295.0
72,0.25,2295.25
70,0.25,2295.25
69,0.25,2295.5
70,0.25,2295.75
79,1.25,2296.0
r,0.25,2297.25
76,0.5,2297.5
72,0.5,2298.0
70,0.5,2298.5
69,0.25,2299.0
72,0.25,2299.25
77,0.25,2299.5
76,0.25,2299.75
77,0.25,2300.0
72,0.25,2300.25
81,0.25,2300.5
80,0.25,2300.75
81,0.25,2301.0
77,0.25,2301.25
84,0.25,2301.5
83,0.25,2301.75
84,0.25,2302.0
81,0.25,2302.25
77,0.25,2302.5
72,0.25,2302.75
70,0.25,2303.0
72,0.25,2303.25
70,0.25,2303.25
69,0.25,2303.5
70,0.25,2303.75
79,1.75,2304.0
r,0.25,2305.75
70,0.75,2306.0
r,0.25,2306.75
70,0.75,2307.0
r,0.25,2307.75
79,1.75,2308.0
r,0.25,2309.75
70,0.75,2310.0
r,0.25,2310.75
71,0.5,2311.0
78,0.5,2311.5
77,0.5,2312.0
78,0.5,2312.5
76,0.5,2313.0
74,0.5,2313.5
73,0.5,2314.0
71,0.5,2314.5
69,1.25,2315.0
r,0.25,2316.25
71,0.25,2316.5
69,0.25,2316.5
68,0.25,2316.75
69,0.25,2316.75
73,1.25,2317.0
r,0.25,2318.25
71,0.5,2318.5
69,0.75,2319.0
r,1.25,2319.75
r,2.0,2321.0
r,1.0,2323.0
64,0.25,2324.0
68,0.25,2324.25
71,0.25,2324.25
76,0.25,2324.5
80,0.25,2324.75
83,0.25,2324.75
88,0.75,2325.0
r,0.25,2325.75
88,0.75,2326.0
r,0.25,2326.75
85,0.75,2327.0
r,1.25,2327.75
r,2.0,2329.0
r,1.0,2331.0
64,0.25,2332.0
68,0.25,2332.25
71,0.25,2332.25
76,0.25,2332.5
80,0.25,2332.75
83,0.25,2332.75
88,0.75,2333.0
r,0.25,2333.75
88,0.75,2334.0
r,0.25,2334.75
85,0.75,2335.0
r,1.25,2335.75
r,2.0,2337.0
r,1.25,2339.0
61,0.25,2340.25
64,0.25,2340.25
69,0.25,2340.5
73,0.25,2340.75
76,0.25,2340.75
81,0.75,2341.0
r,0.25,2341.75
81,0.75,2342.0
r,0.25,2342.75
81,0.5,2343.0
62,0.5,2343.5
62,1.75,2344.0
r,0.25,2345.75
63,0.75,2346.0
r,0.25,2346.75
64,1.25,2347.0
r,0.25,2348.25
61,0.5,2348.5
62,1.25,2349.0
r,0.25,2350.25
59,0.5,2350.5
61,0.75,2351.0
r,0.5,2351.75
61,0.25,2352.25
64,0.25,2352.25
69,0.25,2352.5
73,0.25,2352.75
76,0.25,2352.75
81,0.75,2353.0
r,0.25,2353.75
81,0.75,2354.0
r,0.25,2354.75
81,0.5,2355.0
62,0.5,2355.5
62,1.75,2356.0
r,0.25,2357.75
81,0.75,2358.0
r,0.25,2358.75
81,0.5,2359.0
63,0.5,2359.5
63,1.75,2360.0
r,0.25,2361.75
81,0.75,2362.0
r,0.25,2362.75
82,0.5,2363.0
81,0.5,2363.5
79,0.5,2364.0
77,0.5,2364.5
75,1.75,2365.0
r,0.25,2366.75
74,1.75,2367.0
r,0.75,2368.75
69,0.5,2369.5
67,0.5,2370.0
65,0.5,2370.5
70,0.75,2371.0
59,0.25,2371.75
60,1/3,2372.0
61,0.25,7117/3
r,1/6,28471/12
62,0.25,2372.75
63,1/3,2373.0
64,0.25,7120/3
r,1/6,28483/12
65,0.25,2373.75
67,1/3,2374.0
65,2/3,7123/3
r,1.0,2375.0
59,1/3,2376.0
60,0.25,7129/3
r,1/6,28519/12
61,0.25,2376.75
62,1/3,2377.0
63,0.25,7132/3
r,1/6,28531/12
64,0.25,2377.75
65,1/3,2378.0
63,2/3,7135/3
r,0.75,2379.0
59,0.25,2379.75
60,1/3,2380.0
61,0.25,7141/3
r,1/6,28567/12
62,0.25,2380.75
63,1/3,2381.0
64,0.25,7144/3
r,1/6,28579/12
65,0.25,2381.75
66,1/3,2382.0
67,0.25,7147/3
r,1/6,28591/12
68,0.25,2382.75
r,1/3,2383.0
69,0.25,7150/3
r,1/6,28603/12
71,0.25,2383.75
72,1/3,2384.0
69,0.25,7153/3
r,1/6,28615/12
71,0.25,2384.75
72,1/3,2385.0
69,0.25,7156/3
r,1/6,28627/12
71,0.25,2385.75
72,1/3,2386.0
71,0.25,7159/3
r,1/6,28639/12
69,0.25,2386.75
68,1/3,2387.0
64,0.25,7162/3
r,1/6,28651/12
65,0.25,2387.75
66,1/3,2388.0
67,0.25,7165/3
r,1/6,28663/12
68,0.25,2388.75
69,1/3,2389.0
70,0.25,7168/3
r,1/6,28675/12
71,0.25,2389.75
72,1/3,2390.0
71,0.25,7171/3
r,1/6,28687/12
64,0.25,2390.75
r,1/3,2391.0
66,0.25,7174/3
r,1/6,28699/12
68,0.25,2391.75
69,1/3,2392.0
71,0.25,7177/3
r,1/6,28711/12
72,0.25,2392.75
73,1/3,2393.0
74,0.25,7180/3
r,1/6,28723/12
75,0.25,2393.75
76,1/3,2394.0
77,0.25,7183/3
r,1/6,28735/12
78,0.25,2394.75
r,1/3,2395.0
68,0.25,7186/3
r,1/6,28747/12
69,0.25,2395.75
70,1/3,2396.0
71,0.25,7189/3
r,1/6,28759/12
72,0.25,2396.75
73,1/3,2397.0
74,0.25,7192/3
r,1/6,28771/12
75,0.25,2397.75
76,1/3,2398.0
74,0.25,7195/3
r,1/6,28783/12
68,0.25,2398.75
r,1/3,2399.0
69,0.25,7198/3
r,1/6,28795/12
71,0.25,2399.75
73,1/3,2400.0
74,0.25,7201/3
r,1/6,28807/12
75,0.25,2400.75
76,1/3,2401.0
77,0.25,7204/3
r,1/6,28819/12
78,0.25,2401.75
79,1/3,2402.0
80,0.25,7207/3
r,1/6,28831/12
81,0.25,2402.75
r,1/3,2403.0
71,0.25,7210/3
r,1/6,28843/12
73,0.25,2403.75
74,1/3,2404.0
75,0.25,7213/3
r,1/6,28855/12
76,0.25,2404.75
77,1/3,2405.0
78,0.25,7216/3
r,1/6,28867/12
79,0.25,2405.75
80,1/3,2406.0
81,0.25,7219/3
r,1/6,28879/12
82,0.25,2406.75
83,1/3,2407.0
84,0.25,7222/3
r,1/6,28891/12
85,0.25,2407.75
86,1/3,2408.0
85,0.25,7225/3
r,1/6,28903/12
83,0.25,2408.75
81,1/3,2409.0
80,0.25,7228/3
r,1/6,28915/12
78,0.25,2409.75
76,1/3,2410.0
74,0.25,7231/3
r,1/6,28927/12
73,0.25,2410.75
71,1/3,2411.0
69,0.25,7234/3
r,1/6,28939/12
68,0.25,2411.75
66,1/3,2412.0
64,0.25,7237/3
r,1/6,28951/12
62,0.25,2412.75
61,1/3,2413.0
59,2/3,7240/3
r,1.0,2414.0
r,2.0,2415.0
r,1.5,2417.0
r,0.5,2418.5
r,1.0,2419.0
r,1.75,2419.0
61,0.25,2420.0
64,0.25,2420.0
r,1/12,2420.25
69,0.25,7261/3
73,0.25,7261/3
r,1/12,29047/12
76,0.25,7262/3
81,0.25,7262/3
85,0.25,2420.75
r,1/12,29051/12
88,0.75,2421.0
r,2.0,2421.0
r,0.25,2421.75
88,0.75,2422.0
r,0.25,2422.75
88,0.5,2423.0
68,0.5,2423.5
68,1.75,2424.0
r,0.25,2425.75
68,0.75,2426.0
r,0.25,2426.75
69,0.25,2427.0
71,0.25,2427.25
69,0.25,2427.25
68,0.25,2427.5
69,0.25,2427.75
70,0.25,2427.75
71,0.25,2428.0
73,0.25,2428.25
71,0.25,2428.25
70,0.25,2428.5
71,0.25,2428.75
72,0.25,2428.75
73,0.25,2429.0
74,0.25,2429.25
73,0.25,2429.25
72,0.25,2429.5
73,0.25,2429.75
69,0.25,2429.75
74,0.25,2430.0
76,0.25,2430.25
74,0.25,2430.25
73,0.25,2430.5
74,0.25,2430.75
75,0.25,2430.75
76,0.25,2431.0
78,0.25,2431.25
76,0.25,2431.25
75,0.25,2431.5
76,0.25,2431.75
77,0.25,2431.75
78,0.25,2432.0
76,0.25,2432.25
74,0.25,2432.5
73,0.25,2432.75
71,0.75,2433.0
r,0.75,2433.75
r,0.5,2434.5
r,0.75,2435.0
61,0.25,2435.75
64,0.25,2436.0
69,0.25,2436.25
73,0.25,2436.25
76,0.25,2436.5
81,0.25,2436.75
85,0.25,2436.75
88,0.25,2437.0
88,0.25,2437.25
87,0.25,2437.5
88,0.25,2437.75
87,0.25,2438.0
88,0.25,2438.25
87,0.25,2438.5
88,0.25,2438.75
88,0.5,2439.0
66,0.5,2439.5
66,1.25,2440.0
r,0.25,2441.25
74,0.25,2441.5
73,0.25,2441.75
76,0.25,2442.0
74,0.25,2442.25
73,0.25,2442.5
71,0.25,2442.75
69,1.25,2443.0
r,0.25,2444.25
71,0.25,2444.5
69,0.25,2444.5
68,0.25,2444.75
69,0.25,2444.75
73,0.5,2445.0
71,0.5,2445.5
74,0.5,2446.0
68,0.5,2446.5
69,0.25,2447.0
68,0.25,2447.25
71,0.25,2447.5
69,0.25,2447.75
73,0.25,2448.0
71,0.25,2448.25
74,0.25,2448.5
73,0.25,2448.75
76,0.25,2449.0
75,0.25,2449.25
78,0.25,2449.5
76,0.25,2449.75
74,0.25,2450.0
73,0.25,2450.25
71,0.25,2450.5
69,0.25,2450.75
68,0.75,2451.0
68,0.25,2451.75
74,1.75,2452.0
r,0.25,2453.75
71,0.5,2454.0
68,0.5,2454.5
69,0.25,2455.0
68,0.25,2455.25
71,0.25,2455.5
69,0.25,2455.75
73,0.25,2456.0
71,0.25,2456.25
74,0.25,2456.5
73,0.25,2456.75
76,0.25,2457.0
75,0.25,2457.25
78,0.25,2457.5
76,0.25,2457.75
74,0.25,2458.0
73,0.25,2458.25
71,0.25,2458.5
69,0.25,2458.75
68,0.25,2459.0
69,0.25,2459.25
68,0.25,2459.25
69,0.25,2459.5
68,0.25,2459.5
66,0.25,2459.75
68,0.25,2459.75
74,1.75,2460.0
r,0.25,2461.75
71,0.5,2462.0
68,0.5,2462.5
69,0.25,2463.0
68,0.25,2463.25
71,0.25,2463.5
69,0.25,2463.75
73,0.25,2464.0
71,0.25,2464.25
74,0.25,2464.5
73,0.25,2464.75
76,0.25,2465.0
75,0.25,2465.25
78,0.25,2465.5
76,0.25,2465.75
81,0.25,2466.0
80,0.25,2466.25
83,0.25,2466.5
81,0.25,2466.75
80,0.25,2467.0
78,0.25,2467.25
76,0.25,2467.5
74,0.25,2467.75
73,0.25,2468.0
71,0.25,2468.25
69,0.25,2468.5
68,0.25,2468.75
66,0.25,2469.0
64,0.25,2469.25
62,0.25,2469.5
61,0.25,2469.75
59,0.75,2470.0
r,0.25,2470.75
r,1.0,2471.0
62,0.75,2472.0
r,0.25,2472.75
59,0.75,2473.0
r,0.25,2473.75
r,1.0,2474.0
59,1.75,2475.0
r,0.25,2476.75
r,2.0,2477.0
