66,0.5,447.0,3
r,1.0,447.5,3
r,3.0,448.5,3
r,3.0,451.5,3
r,2.5,454.5,3
66,0.5,457.0,3
64,1.0,457.5,3
67,0.5,458.5,3
66,1.0,459.0,3
69,0.5,460.0,3
69,1.0,460.5,3
69,0.5,461.5,3
69,1.0,462.0,3
66,0.5,463.0,3
64,1.0,463.5,3
67,0.5,464.5,3
66,1.0,465.0,3
69,0.5,466.0,3
69,1.0,466.5,3
69,0.5,467.5,3
69,1.0,468.0,3
74,0.5,469.0,3
73,1.0,469.5,3
76,0.5,470.5,3
74,1.0,471.0,3
81,0.5,472.0,3
81,1.0,472.5,3
81,0.5,473.5,3
81,1.0,474.0,3
81,0.5,475.0,3
83,3.0,475.5,3
79,3.0,478.5,3
62,6.0,481.5,3
62,6.0,487.5,3
62,5.0,493.5,3
60,0.5,498.5,3
59,0.5,499.0,3
60,1.0,499.5,3
r,2.0,500.5,3
61,1.0,502.5,3
r,2.0,503.5,3
r,3.0,505.5,3
r,3.0,508.5,3
r,3.0,511.5,3
r,3.0,514.5,3
r,3.0,517.5,3
r,3.0,520.5,3
r,3.0,523.5,3
r,0.5,526.5,3
65,2/3,527.0,3
r,5/6,1583/3,3
65,2/3,528.5,3
r,1/3,3175/6,3
r,0.5,529.5,3
65,2/3,530.0,3
r,5/6,1592/3,3
67,2/3,531.5,3
r,1/3,3193/6,3
r,3.0,532.5,3
r,3.0,535.5,3
r,3.0,538.5,3
r,3.0,541.5,3
r,3.0,544.5,3
r,3.0,547.5,3
r,3.0,550.5,3
r,3.0,553.5,3
r,3.0,556.5,3
r,3.0,559.5,3
r,0.75,562.5,3
57,0.25,563.25,3
61,0.25,563.5,3
64,0.25,563.75,3
67,0.5,564.0,3
r,1.0,564.5,3
r,3.0,565.5,3
r,0.75,568.5,3
57,0.25,569.25,3
61,0.25,569.5,3
64,0.25,569.75,3
67,0.5,570.0,3
r,1.0,570.5,3
r,3.0,571.5,3
r,0.75,574.5,3
69,0.25,575.25,3
73,0.25,575.5,3
76,0.25,575.75,3
79,0.5,576.0,3
r,1.0,576.5,3
r,3.0,577.5,3
r,3.0,580.5,3
r,1.0,583.5,3
79,0.25,584.5,3
78,0.25,584.75,3
79,0.25,585.0,3
78,0.25,585.25,3
79,0.25,585.5,3
78,0.25,585.75,3
86,0.25,586.0,3
78,0.25,586.25,3
81,0.25,586.5,3
79,0.25,586.75,3
78,0.25,587.0,3
79,0.25,587.25,3
86,0.25,587.5,3
79,0.25,587.75,3
81,0.25,588.0,3
79,0.25,588.25,3
78,0.25,588.5,3
79,0.25,588.75,3
88,0.25,589.0,3
79,0.25,589.25,3
79,0.25,589.5,3
78,0.25,589.75,3
77,0.25,590.0,3
78,0.25,590.25,3
86,0.25,590.5,3
78,0.25,590.75,3
76,0.25,591.0,3
74,0.25,591.25,3
73,0.25,591.5,3
74,0.25,591.75,3
86,0.25,592.0,3
74,0.25,592.25,3
73,0.25,592.5,3
71,0.25,592.75,3
70,0.25,593.0,3
71,0.25,593.25,3
83,0.25,593.5,3
71,0.25,593.75,3
69,0.25,594.0,3
67,0.25,594.25,3
66,0.25,594.5,3
67,0.25,594.75,3
79,0.25,595.0,3
67,0.25,595.25,3
66,0.25,595.5,3
69,0.25,595.75,3
74,0.25,596.0,3
78,0.25,596.25,3
81,0.25,596.5,3
79,0.25,596.75,3
79,0.25,597.0,3
78,0.25,597.25,3
77,0.25,597.5,3
78,0.25,597.75,3
86,0.25,598.0,3
78,0.25,598.25,3
81,0.25,598.5,3
79,0.25,598.75,3
78,0.25,599.0,3
79,0.25,599.25,3
86,0.25,599.5,3
79,0.25,599.75,3
81,0.25,600.0,3
79,0.25,600.25,3
78,0.25,600.5,3
79,0.25,600.75,3
88,0.25,601.0,3
79,0.25,601.25,3
79,0.25,601.5,3
78,0.25,601.75,3
77,0.25,602.0,3
78,0.25,602.25,3
86,0.25,602.5,3
78,0.25,602.75,3
76,0.25,603.0,3
74,0.25,603.25,3
73,0.25,603.5,3
74,0.25,603.75,3
86,0.25,604.0,3
74,0.25,604.25,3
73,0.25,604.5,3
71,0.25,604.75,3
70,0.25,605.0,3
71,0.25,605.25,3
83,0.25,605.5,3
71,0.25,605.75,3
69,0.25,606.0,3
67,0.25,606.25,3
66,0.25,606.5,3
67,0.25,606.75,3
79,0.25,607.0,3
67,0.25,607.25,3
66,0.25,607.5,3
69,0.25,607.75,3
74,0.25,608.0,3
78,0.25,608.25,3
81,0.25,608.5,3
78,0.25,608.75,3
76,0.25,609.0,3
74,0.25,609.25,3
73,0.25,609.5,3
74,0.25,609.75,3
86,0.25,610.0,3
74,0.25,610.25,3
73,0.25,610.5,3
71,0.25,610.75,3
70,0.25,611.0,3
71,0.25,611.25,3
83,0.25,611.5,3
71,0.25,611.75,3
69,0.25,612.0,3
67,0.25,612.25,3
66,0.25,612.5,3
67,0.25,612.75,3
79,0.25,613.0,3
67,0.25,613.25,3
66,0.25,613.5,3
69,0.25,613.75,3
74,0.25,614.0,3
78,0.25,614.25,3
81,0.25,614.5,3
78,0.25,614.75,3
76,0.25,615.0,3
74,0.25,615.25,3
73,0.25,615.5,3
74,0.25,615.75,3
86,0.25,616.0,3
74,0.25,616.25,3
73,0.25,616.5,3
71,0.25,616.75,3
70,0.25,617.0,3
71,0.25,617.25,3
83,0.25,617.5,3
71,0.25,617.75,3
69,0.25,618.0,3
67,0.25,618.25,3
66,0.25,618.5,3
67,0.25,618.75,3
79,0.25,619.0,3
67,0.25,619.25,3
66,0.25,619.5,3
69,0.25,619.75,3
74,0.25,620.0,3
78,0.25,620.25,3
81,0.25,620.5,3
66,0.25,620.75,3
69,0.25,621.0,3
67,0.25,621.25,3
66,0.25,621.5,3
67,0.25,621.75,3
79,0.25,622.0,3
67,0.25,622.25,3
66,0.25,622.5,3
69,0.25,622.75,3
74,0.25,623.0,3
78,0.25,623.25,3
81,0.25,623.5,3
66,0.25,623.75,3
69,0.25,624.0,3
67,0.25,624.25,3
73,0.25,624.5,3
67,0.25,624.75,3
76,0.25,625.0,3
73,0.25,625.25,3
79,0.25,625.5,3
76,0.25,625.75,3
85,0.25,626.0,3
79,0.25,626.25,3
88,0.25,626.5,3
85,0.25,626.75,3
86,0.25,627.0,3
81,0.25,627.25,3
78,0.25,627.5,3
86,0.25,627.75,3
81,0.25,628.0,3
78,0.25,628.25,3
74,0.25,628.5,3
81,0.25,628.75,3
78,0.25,629.0,3
74,0.25,629.25,3
69,0.25,629.5,3
78,0.25,629.75,3
74,0.25,630.0,3
69,0.25,630.25,3
66,0.25,630.5,3
74,0.25,630.75,3
69,0.25,631.0,3
66,0.25,631.25,3
62,0.25,631.5,3
69,0.25,631.75,3
66,0.25,632.0,3
62,0.25,632.25,3
69,0.25,632.5,3
66,0.25,632.75,3
62,1.0,633.0,3
r,0.5,634.0,3
67,1.0,634.5,3
73,1.0,634.5,3
r,0.5,635.5,3
66,2.5,636.0,3
74,2.5,636.0,3
r,0.5,638.5,3
