56,0.25,1415/3,1
54,0.25,1415/3,1
r,1/12,5663/12,1
56,0.25,472.0,1
42,1.0,472.0,1
54,1.0,472.0,1
r,1.75,472.25,1
r,3.0,473.0,1
66,1/3,474.0,1
68,1/3,1423/3,1
70,1/3,1424/3,1
71,1/3,475.0,1
66,1/3,1426/3,1
71,1/3,1427/3,1
66,1.0,476.0,1
70,1.0,476.0,1
r,3.0,476.0,1
r,1.0,477.0,1
54,1/3,478.0,1
56,1/3,1435/3,1
58,1/3,1436/3,1
59,1/3,479.0,1
49,1.0,479.0,1
56,1/3,1438/3,1
61,1/3,1439/3,1
54,1.0,480.0,1
58,1.0,480.0,1
r,0.5,481.0,1
r,0.5,481.5,1
66,1/3,482.0,1
68,1/3,1447/3,1
70,1/3,1448/3,1
71,1/3,483.0,1
66,1/3,1450/3,1
71,1/3,1451/3,1
66,1.0,484.0,1
70,1.0,484.0,1
r,3.0,484.0,1
r,1.0,485.0,1
63,1.25,486.0,1
70,1.25,486.0,1
56,2/3,487.0,1
68,2/3,487.0,1
r,0.75,487.25,1
r,1/3,1463/3,1
61,2.0,488.0,1
68,2.0,488.0,1
49,2.0,490.0,1
56,2.0,490.0,1
59,2.0,490.0,1
54,1.0,492.0,1
58,1.0,492.0,1
r,2.0,492.0,1
r,1.0,493.0,1
63,1.0,494.0,1
67,1.0,494.0,1
70,1.0,494.0,1
73,1.0,494.0,1
75,2.0,494.0,1
68,1.0,495.0,1
71,1.0,495.0,1
61,2.0,496.0,1
65,2.0,496.0,1
68,2.0,496.0,1
71,2.0,496.0,1
73,2.0,496.0,1
49,2.0,498.0,1
56,2.0,498.0,1
59,2.0,498.0,1
54,1.0,500.0,1
58,1.0,500.0,1
r,0.5,501.0,1
r,0.5,501.5,1
37,2.0,502.0,1
44,2.0,502.0,1
47,2.0,502.0,1
42,1.0,504.0,1
46,1.0,504.0,1
r,0.5,505.0,1
r,0.5,505.5,1
47,0.25,506.0,1
49,0.25,506.25,1
47,0.25,506.5,1
46,0.25,506.75,1
47,0.25,507.0,1
49,0.25,507.25,1
51,0.25,507.5,1
53,0.25,507.75,1
54,0.25,508.0,1
56,0.25,508.25,1
58,0.25,508.5,1
59,0.25,508.75,1
61,0.25,509.0,1
59,0.25,509.25,1
58,0.25,509.5,1
56,0.25,509.75,1
54,0.25,510.0,1
53,0.25,510.25,1
51,0.25,510.5,1
49,0.25,510.75,1
51,0.25,511.0,1
49,0.25,511.25,1
51,0.25,511.5,1
53,0.25,511.75,1
54,0.25,512.0,1
56,0.25,512.25,1
58,0.25,512.5,1
59,0.25,512.75,1
61,0.25,513.0,1
63,0.25,513.25,1
61,0.25,513.5,1
59,0.25,513.75,1
58,0.25,514.0,1
59,0.25,514.25,1
61,0.25,514.5,1
59,0.25,514.75,1
58,0.25,515.0,1
59,0.25,515.25,1
58,0.25,515.5,1
56,0.25,515.75,1
54,0.25,516.0,1
56,0.25,516.25,1
58,0.25,516.5,1
59,0.25,516.75,1
61,0.25,517.0,1
59,0.25,517.25,1
58,0.25,517.5,1
56,0.25,517.75,1
54,0.25,518.0,1
58,0.25,518.25,1
56,0.25,518.5,1
54,0.25,518.75,1
52,0.25,519.0,1
51,0.25,519.25,1
49,0.25,519.5,1
47,0.25,519.75,1
46,0.25,520.0,1
47,0.25,520.25,1
49,0.25,520.5,1
47,0.25,520.75,1
46,0.25,521.0,1
49,0.25,521.25,1
52,0.25,521.5,1
54,0.25,521.75,1
55,0.25,522.0,1
52,0.25,522.25,1
49,0.25,522.5,1
47,0.25,522.75,1
46,0.25,523.0,1
49,0.25,523.25,1
52,0.25,523.5,1
54,0.25,523.75,1
55,0.25,524.0,1
52,0.25,524.25,1
49,0.25,524.5,1
47,0.25,524.75,1
46,0.25,525.0,1
49,0.25,525.25,1
54,0.25,525.5,1
58,0.25,525.75,1
47,0.25,526.0,1
50,0.25,526.25,1
54,0.25,526.5,1
59,0.25,526.75,1
50,0.25,527.0,1
54,0.25,527.25,1
59,0.25,527.5,1
62,0.25,527.75,1
53,1/3,528.0,1
r,0.25,528.0,1
56,1/3,528.25,1
r,1/6,1585/3,1
59,1/3,528.5,1
r,1/6,6343/12,1
62,1/3,528.75,1
r,1/6,3173/6,1
65,1/3,529.0,1
r,1/6,6349/12,1
68,1/3,529.25,1
r,1/6,1588/3,1
71,1/3,529.5,1
r,1/6,6355/12,1
68,0.25,529.75,1
r,1/6,3179/6,1
65,1/3,530.0,1
r,0.25,530.0,1
68,1/3,530.25,1
r,1/6,1591/3,1
71,1/3,530.5,1
r,1/6,6367/12,1
68,0.25,530.75,1
r,1/6,3185/6,1
65,1/3,531.0,1
r,0.25,531.0,1
68,1/3,531.25,1
r,1/6,1594/3,1
71,1/3,531.5,1
r,1/6,6379/12,1
68,0.25,531.75,1
r,1/6,3191/6,1
65,0.25,532.0,1
71,0.25,532.25,1
70,0.25,532.5,1
68,0.25,532.75,1
73,0.25,533.0,1
71,0.25,533.25,1
70,0.25,533.5,1
68,0.25,533.75,1
66,0.25,534.0,1
73,0.25,534.25,1
71,0.25,534.5,1
70,0.25,534.75,1
78,0.25,535.0,1
77,0.25,535.25,1
75,0.25,535.5,1
73,0.25,535.75,1
71,0.25,536.0,1
70,0.25,536.25,1
75,0.25,536.5,1
73,0.25,536.75,1
71,0.25,537.0,1
70,0.25,537.25,1
68,0.25,537.5,1
66,0.25,537.75,1
65,0.25,538.0,1
66,0.25,538.25,1
68,0.25,538.5,1
66,0.25,538.75,1
60,0.25,539.0,1
61,0.25,539.25,1
63,0.25,539.5,1
61,0.25,539.75,1
57,0.25,540.0,1
58,0.25,540.25,1
59,0.25,540.5,1
58,0.25,540.75,1
53,0.25,541.0,1
54,0.25,541.25,1
56,0.25,541.5,1
54,0.25,541.75,1
48,0.25,542.0,1
49,0.25,542.25,1
51,0.25,542.5,1
49,0.25,542.75,1
45,0.25,543.0,1
46,0.25,543.25,1
47,0.25,543.5,1
46,0.25,543.75,1
42,1.0,544.0,1
r,3.0,545.0,1
r,4.0,548.0,1
