48,1/3,1254.0,3
48,1/3,3763/3,3
48,1/3,3764/3,3
48,1/3,1255.0,3
48,1/3,3766/3,3
48,1/3,3767/3,3
48,1/3,1256.0,3
48,1/3,3769/3,3
48,1/3,3770/3,3
46,1/3,1257.0,3
46,1/3,3772/3,3
46,1/3,3773/3,3
45,1/3,1258.0,3
45,1/3,3775/3,3
45,1/3,3776/3,3
43,1/3,1259.0,3
43,1/3,3778/3,3
43,1/3,3779/3,3
48,1/3,1260.0,3
48,1/3,3781/3,3
48,1/3,3782/3,3
49,1/3,1261.0,3
49,1/3,3784/3,3
49,1/3,3785/3,3
50,1/3,1262.0,3
50,1/3,3787/3,3
50,1/3,3788/3,3
50,1/3,1263.0,3
50,1/3,3790/3,3
50,1/3,3791/3,3
50,1/3,1264.0,3
50,1/3,3793/3,3
50,1/3,3794/3,3
50,1/3,1265.0,3
50,1/3,3796/3,3
48,1/3,3797/3,3
46,1/3,1266.0,3
46,1/3,3799/3,3
46,1/3,3800/3,3
46,1/3,1267.0,3
46,1/3,3802/3,3
46,1/3,3803/3,3
45,1/3,1268.0,3
45,1/3,3805/3,3
45,1/3,3806/3,3
45,1/3,1269.0,3
45,1/3,3808/3,3
45,1/3,3809/3,3
43,1/3,1270.0,3
43,1/3,3811/3,3
43,1/3,3812/3,3
43,1/3,1271.0,3
43,1/3,3814/3,3
43,1/3,3815/3,3
43,1/3,1272.0,3
42,1/3,3817/3,3
42,1/3,3818/3,3
42,1/3,1273.0,3
41,1/3,3820/3,3
41,1/3,3821/3,3
41,1/3,1274.0,3
39,1/3,3823/3,3
39,1/3,3824/3,3
39,1/3,1275.0,3
48,1/3,3826/3,3
48,1/3,3827/3,3
48,1/3,1276.0,3
50,1/3,3829/3,3
50,1/3,3830/3,3
50,1/3,1277.0,3
50,1/3,3832/3,3
51,1/3,3833/3,3
51,1/3,1278.0,3
51,1/3,3835/3,3
51,1/3,3836/3,3
50,1/3,1279.0,3
50,1/3,3838/3,3
50,1/3,3839/3,3
55,0.5,1280.0,3
r,1.5,1280.5,3
r,8/3,1282.0,3
50,1/3,3854/3,3
r,2/3,1285.0,3
50,1/3,3857/3,3
38,1/3,3857/3,3
r,2/3,1286.0,3
50,1/3,3860/3,3
38,1/3,3860/3,3
r,2/3,1287.0,3
50,1/3,3863/3,3
38,1/3,3863/3,3
r,2/3,1288.0,3
50,1/3,3866/3,3
38,1/3,3866/3,3
r,2/3,1289.0,3
50,1/3,3869/3,3
38,1/3,3869/3,3
r,2/3,1290.0,3
50,1/3,3872/3,3
38,1/3,3872/3,3
35,1/3,3872/3,3
59,1/3,3872/3,3
r,2/3,1291.0,3
50,1/3,3875/3,3
38,1/3,3875/3,3
35,1/3,3875/3,3
59,1/3,3875/3,3
r,2/3,1292.0,3
50,1/3,3878/3,3
38,1/3,3878/3,3
35,1/3,3878/3,3
59,1/3,3878/3,3
r,2/3,1293.0,3
50,1/3,3881/3,3
38,1/3,3881/3,3
35,1/3,3881/3,3
59,1/3,3881/3,3
r,4.0,1294.0,3
r,2.0,1298.0,3
r,2.0,1300.0,3
r,3.0,1302.0,3
r,3.0,1305.0,3
r,3.0,1308.0,3
r,3.0,1311.0,3
r,1.25,1314.0,3
r,0.25,1315.25,3
r,1.5,1315.5,3
r,3.0,1317.0,3
r,3.0,1320.0,3
r,3.0,1323.0,3
r,1.25,1326.0,3
r,0.25,1327.25,3
r,1.5,1327.5,3
r,3.0,1329.0,3
r,3.0,1332.0,3
r,3.0,1335.0,3
r,1.25,1338.0,3
r,0.25,1339.25,3
r,1.5,1339.5,3
r,3.0,1341.0,3
r,3.0,1344.0,3
r,3.0,1347.0,3
r,2.25,1350.0,3
r,0.25,1352.25,3
r,0.5,1352.5,3
r,3.0,1353.0,3
r,3.0,1356.0,3
r,3.0,1359.0,3
r,3.0,1362.0,3
r,3.0,1365.0,3
r,3.0,1368.0,3
r,3.0,1371.0,3
r,1.25,1374.0,3
r,0.25,1375.25,3
r,1.5,1375.5,3
r,3.0,1377.0,3
r,3.0,1380.0,3
r,3.0,1383.0,3
r,3.0,1386.0,3
r,3.0,1389.0,3
r,3.0,1392.0,3
r,2.75,1395.0,3
r,0.25,1397.75,3
r,3.0,1398.0,3
r,3.0,1401.0,3
r,1.25,1404.0,3
r,0.25,1405.25,3
r,1.5,1405.5,3
r,3.0,1407.0,3
r,3.0,1410.0,3
r,3.0,1413.0,3
r,1.25,1416.0,3
r,0.25,1417.25,3
r,1.5,1417.5,3
r,3.0,1419.0,3
r,3.0,1422.0,3
r,3.0,1425.0,3
r,1.25,1428.0,3
r,0.25,1429.25,3
r,1.5,1429.5,3
r,3.0,1431.0,3
r,3.0,1434.0,3
r,3.0,1437.0,3
r,3.0,1440.0,3
r,3.0,1443.0,3
r,1.25,1446.0,3
r,0.25,1447.25,3
r,0.5,1447.5,3
51,0.5,1448.0,3
55,0.5,1448.5,3
r,0.5,1449.0,3
51,0.5,1449.5,3
51,0.5,1450.0,3
r,0.5,1450.5,3
51,0.5,1451.0,3
51,0.5,1451.5,3
r,0.5,1452.0,3
51,0.5,1452.5,3
55,0.5,1453.0,3
r,0.5,1453.5,3
54,0.5,1454.0,3
55,0.5,1454.5,3
r,0.5,1455.0,3
55,0.5,1455.5,3
r,1.0,1456.0,3
51,0.5,1457.0,3
r,0.5,1457.5,3
r,0.5,1458.0,3
56,0.5,1458.5,3
59,0.5,1459.0,3
r,0.5,1459.5,3
56,0.5,1460.0,3
60,0.5,1460.5,3
r,0.5,1461.0,3
56,0.5,1461.5,3
60,0.5,1462.0,3
r,0.5,1462.5,3
56,0.5,1463.0,3
56,0.5,1463.5,3
r,0.5,1464.0,3
60,0.5,1464.5,3
62,0.5,1465.0,3
r,0.5,1465.5,3
59,0.5,1466.0,3
r,0.5,1466.5,3
r,0.5,1467.0,3
53,0.5,1467.5,3
57,0.5,1468.0,3
r,0.5,1468.5,3
53,0.5,1469.0,3
r,0.5,1469.5,3
r,0.5,1470.0,3
55,0.5,1470.5,3
57,0.5,1471.0,3
r,0.25,1471.5,3
r,0.25,1471.75,3
55,0.5,1472.0,3
r,0.5,1472.5,3
r,3.0,1473.0,3
r,0.5,1476.0,3
61,0.5,1476.5,3
r,0.25,1477.0,3
r,0.25,1477.25,3
r,0.5,1477.5,3
62,0.5,1478.0,3
64,0.5,1478.5,3
r,0.5,1479.0,3
62,0.5,1479.5,3
64,0.5,1480.0,3
r,0.5,1480.5,3
59,0.5,1481.0,3
r,0.5,1481.5,3
r,0.5,1482.0,3
63,0.5,1482.5,3
67,0.5,1483.0,3
r,0.5,1483.5,3
65,0.5,1484.0,3
62,0.5,1484.5,3
r,3.0,1485.0,3
r,0.5,1488.0,3
46,0.5,1488.5,3
46,0.5,1489.0,3
r,0.5,1489.5,3
51,0.5,1490.0,3
51,0.5,1490.5,3
r,2.0,1491.0,3
41,0.5,1493.0,3
38,0.5,1493.5,3
r,0.5,1494.0,3
37,0.5,1494.5,3
39,0.5,1495.0,3
r,0.5,1495.5,3
36,0.5,1496.0,3
39,0.5,1496.5,3
r,0.5,1497.0,3
37,0.5,1497.5,3
41,0.5,1498.0,3
r,0.5,1498.5,3
37,0.5,1499.0,3
40,0.5,1499.5,3
r,0.5,1500.0,3
36,0.5,1500.5,3
39,0.5,1501.0,3
r,0.5,1501.5,3
39,0.5,1502.0,3
42,0.5,1502.5,3
r,0.5,1503.0,3
37,0.5,1503.5,3
41,0.5,1504.0,3
r,0.5,1504.5,3
38,0.5,1505.0,3
41,0.5,1505.5,3
r,0.5,1506.0,3
39,0.5,1506.5,3
42,0.5,1507.0,3
r,0.5,1507.5,3
39,0.5,1508.0,3
42,0.5,1508.5,3
r,0.5,1509.0,3
37,0.5,1509.5,3
41,0.5,1510.0,3
r,0.5,1510.5,3
38,0.5,1511.0,3
41,0.5,1511.5,3
r,0.5,1512.0,3
38,0.5,1512.5,3
41,0.5,1513.0,3
r,0.5,1513.5,3
38,0.5,1514.0,3
41,0.5,1514.5,3
r,0.5,1515.0,3
34,0.5,1515.5,3
37,0.5,1516.0,3
40,0.5,1516.5,3
37,0.5,1517.0,3
34,0.5,1517.5,3
r,0.5,1518.0,3
34,0.5,1518.5,3
37,0.5,1519.0,3
40,0.5,1519.5,3
37,0.5,1520.0,3
34,0.5,1520.5,3
r,0.25,1521.0,3
r,2.75,1521.25,3
r,2.75,1524.0,3
r,0.25,1526.75,3
r,3.0,1527.0,3
r,2.5,1530.0,3
r,0.25,1532.5,3
r,0.25,1532.75,3
36,1.0,1533.0,3
39,1.0,1533.0,3
r,2.0,1534.0,3
r,3.0,0.0,4
44,1.5,3.0,4
48,0.5,4.5,4
48,0.75,5.0,4
48,0.25,5.75,4
46,1.0,6.0,4
49,1.75,7.0,4
r,0.25,8.75,4
48,1.5,9.0,4
53,0.5,10.5,4
51,0.5,11.0,4
49,0.5,11.5,4
51,1.0,12.0,4
51,5.0,13.0,4
56,1.0,18.0,4
56,1.0,19.0,4
56,1.0,20.0,4
58,1.0,21.0,4
58,1.0,22.0,4
58,1.0,23.0,4
61,1.0,24.0,4
61,1.0,25.0,4
61,1.0,26.0,4
60,1.0,27.0,4
60,1.0,28.0,4
60,1.0,29.0,4
66,1.0,30.0,4
66,1.0,31.0,4
66,1.0,32.0,4
65,1.0,33.0,4
65,1.0,34.0,4
63,0.5,35.0,4
61,0.5,35.5,4
63,1.0,36.0,4
63,1.0,37.0,4
63,1.0,38.0,4
68,0.5,39.0,4
r,2.25,39.5,4
r,0.25,41.75,4
34,0.5,42.0,4
46,0.5,42.0,4
r,0.5,42.5,4
46,0.5,43.0,4
34,0.5,43.0,4
r,0.5,43.5,4
34,0.5,44.0,4
46,0.5,44.0,4
r,0.25,44.5,4
r,0.25,44.75,4
48,0.5,45.0,4
36,0.5,45.0,4
r,2.25,45.5,4
r,0.25,47.75,4
31,0.5,48.0,4
43,0.5,48.0,4
r,0.5,48.5,4
31,0.5,49.0,4
43,0.5,49.0,4
r,0.5,49.5,4
43,0.5,50.0,4
31,0.5,50.0,4
r,0.25,50.5,4
r,0.25,50.75,4
32,0.5,51.0,4
44,0.5,51.0,4
r,2.25,51.5,4
r,0.25,53.75,4
41,0.5,54.0,4
29,0.5,54.0,4
r,0.5,54.5,4
53,0.5,55.0,4
41,0.5,55.0,4
r,0.5,55.5,4
51,0.5,56.0,4
39,0.5,56.0,4
r,0.25,56.5,4
r,0.25,56.75,4
38,0.5,57.0,4
50,0.5,57.0,4
r,0.5,57.5,4
62,0.5,58.0,4
50,0.5,58.0,4
r,0.5,58.5,4
61,0.5,59.0,4
49,0.5,59.0,4
r,0.25,59.5,4
r,0.25,59.75,4
60,0.5,60.0,4
48,0.5,60.0,4
59,0.5,60.5,4
47,0.5,60.5,4
71,0.5,61.0,4
59,0.5,61.0,4
58,0.5,61.5,4
70,0.5,61.5,4
56,0.5,62.0,4
68,0.5,62.0,4
67,0.5,62.5,4
55,0.5,62.5,4
r,0.25,63.0,4
r,0.5,63.0,4
80,0.75,63.25,4
68,0.75,63.5,4
r,0.25,64.0,4
79,0.75,64.25,4
r,0.25,64.25,4
67,0.75,64.5,4
r,0.25,65.0,4
77,0.75,65.25,4
r,0.25,65.25,4
65,0.75,65.5,4
r,0.25,66.0,4
r,0.5,66.0,4
79,0.75,66.25,4
67,0.75,66.5,4
r,0.25,67.0,4
77,0.75,67.25,4
r,0.25,67.25,4
65,0.75,67.5,4
75,0.25,68.0,4
63,0.25,68.25,4
r,0.75,68.25,4
65,0.25,68.5,4
67,0.25,68.75,4
r,0.25,69.0,4
70,0.25,69.25,4
68,0.25,69.5,4
56,0.25,69.75,4
r,0.25,70.0,4
68,0.25,70.25,4
67,0.25,70.5,4
55,0.25,70.75,4
r,0.25,71.0,4
67,0.25,71.25,4
65,0.25,71.5,4
66,0.25,71.75,4
r,0.25,72.0,4
68,0.25,72.25,4
67,0.25,72.5,4
55,0.25,72.75,4
r,0.25,73.0,4
67,0.25,73.25,4
65,0.25,73.5,4
53,0.25,73.75,4
55,0.25,74.0,4
56,0.25,74.25,4
55,0.25,74.5,4
56,0.25,74.75,4
55,1.0,75.0,4
56,0.75,76.0,4
r,0.25,76.75,4
55,0.25,77.0,4
53,0.25,77.25,4
55,0.25,77.5,4
53,0.25,77.75,4
55,1.0,78.0,4
53,0.25,79.0,4
55,0.25,79.0,4
53,0.25,79.0,4
55,0.25,79.25,4
53,0.25,79.25,4
55,0.25,79.25,4
53,0.25,79.5,4
55,0.25,79.5,4
53,0.25,79.5,4
51,0.25,79.75,4
53,0.25,79.75,4
51,0.25,80.0,4
53,0.25,80.0,4
51,0.25,80.0,4
53,0.25,80.25,4
51,0.25,80.25,4
53,0.25,80.25,4
51,0.25,80.5,4
53,0.25,80.5,4
51,0.25,80.5,4
50,0.25,80.75,4
51,0.25,80.75,4
50,0.25,81.0,4
51,0.25,81.0,4
50,0.25,81.0,4
51,0.25,81.25,4
50,0.25,81.25,4
51,0.25,81.25,4
50,0.25,81.5,4
51,0.25,81.5,4
50,0.25,81.5,4
48,0.25,81.75,4
50,0.25,81.75,4
48,0.25,82.0,4
50,0.25,82.0,4
48,0.25,82.0,4
50,0.25,82.25,4
48,0.25,82.25,4
50,0.25,82.25,4
48,0.25,82.5,4
50,0.25,82.5,4
48,0.25,82.5,4
46,0.25,82.75,4
48,0.25,82.75,4
46,0.25,83.0,4
48,0.25,83.0,4
46,0.25,83.0,4
48,0.25,83.25,4
46,0.25,83.25,4
48,0.25,83.25,4
46,0.25,83.5,4
48,0.25,83.5,4
46,0.25,83.5,4
44,0.25,83.75,4
46,0.25,83.75,4
44,0.25,84.0,4
46,0.25,84.0,4
44,0.25,84.0,4
46,0.25,84.25,4
44,0.25,84.25,4
46,0.25,84.25,4
44,0.25,84.5,4
46,0.25,84.5,4
44,0.25,84.5,4
46,0.25,84.75,4
44,0.25,84.75,4
46,0.25,84.75,4
44,0.25,85.0,4
46,0.25,85.0,4
44,0.25,85.0,4
46,0.25,85.25,4
44,0.25,85.25,4
46,0.25,85.25,4
44,0.25,85.5,4
46,0.25,85.5,4
44,0.25,85.5,4
46,0.25,85.75,4
44,0.25,85.75,4
46,0.25,85.75,4
43,0.25,86.0,4
44,0.25,86.0,4
43,0.25,86.25,4
44,0.25,86.25,4
46,0.25,86.5,4
44,0.25,86.5,4
43,0.25,86.75,4
41,0.25,86.75,4
39,2.0,87.0,4
r,0.25,87.0,4
51,0.25,87.25,4
51,0.25,87.5,4
50,0.25,87.75,4
50,0.25,88.0,4
48,0.25,88.25,4
48,0.25,88.5,4
46,0.25,88.75,4
46,0.25,89.0,4
r,1.0,89.0,4
44,0.25,89.25,4
43,0.25,89.5,4
43,0.25,89.75,4
43,2.0,90.0,4
r,0.25,90.0,4
51,0.25,90.25,4
51,0.25,90.5,4
50,0.25,90.75,4
50,0.25,91.0,4
48,0.25,91.25,4
48,0.25,91.5,4
46,0.25,91.75,4
46,0.25,92.0,4
r,1.0,92.0,4
44,0.25,92.25,4
43,0.25,92.5,4
43,0.25,92.75,4
43,2.0,93.0,4
r,0.25,93.0,4
51,0.25,93.25,4
51,0.25,93.5,4
50,0.25,93.75,4
50,0.25,94.0,4
48,0.25,94.25,4
48,0.25,94.5,4
46,0.25,94.75,4
46,0.25,95.0,4
r,1.0,95.0,4
44,0.25,95.25,4
43,0.25,95.5,4
43,0.25,95.75,4
44,1.0,96.0,4
r,0.75,97.0,4
45,0.25,97.75,4
46,0.5,98.0,4
r,0.25,98.5,4
46,0.25,98.75,4
48,1.0,99.0,4
50,1.0,100.0,4
51,0.25,101.0,4
63,0.25,101.25,4
65,0.25,101.5,4
67,0.25,101.75,4
68,0.5,102.0,4
r,1.25,102.5,4
45,0.25,103.75,4
46,0.5,104.0,4
r,0.25,104.5,4
46,0.25,104.75,4
51,1.25,105.0,4
r,0.75,106.25,4
46,1.0,107.0,4
39,1.25,108.0,4
r,0.75,109.25,4
34,1.0,110.0,4
39,1.0,111.0,4
39,3.0,112.0,4
51,3.0,112.0,4
63,1.0,116.0,4
51,1.0,116.0,4
63,1.0,117.0,4
51,1.0,117.0,4
63,1.0,118.0,4
51,1.0,118.0,4
r,2.0,118.0,4
39,2.0,119.0,4
51,1.0,120.0,4
37,3.0,121.0,4
r,1.0,121.0,4
49,2.0,122.0,4
48,1.0,124.0,4
36,3.0,124.0,4
48,1.0,125.0,4
48,1.0,126.0,4
48,1.0,127.0,4
36,3.0,127.0,4
48,1.0,128.0,4
48,1.0,129.0,4
48,1.0,130.0,4
36,6.0,130.0,4
48,1.0,131.0,4
48,1.0,132.0,4
48,1.0,133.0,4
48,1.0,134.0,4
48,1.0,135.0,4
41,0.25,136.0,4
48,0.25,136.25,4
50,0.25,136.5,4
52,0.25,136.75,4
53,0.25,137.0,4
55,0.25,137.25,4
56,0.25,137.5,4
58,0.25,137.75,4
60,0.25,138.0,4
56,0.25,138.25,4
55,0.25,138.5,4
53,0.25,138.75,4
48,0.25,139.0,4
35,0.25,139.25,4
36,0.25,139.5,4
35,0.25,139.75,4
36,0.25,140.0,4
40,0.25,140.25,4
43,0.25,140.5,4
47,0.25,140.75,4
48,0.25,141.0,4
46,0.25,141.25,4
44,0.25,141.5,4
43,0.25,141.75,4
41,0.25,142.0,4
48,0.25,142.25,4
50,0.25,142.5,4
52,0.25,142.75,4
53,0.25,143.0,4
55,0.25,143.25,4
56,0.25,143.5,4
58,0.25,143.75,4
60,0.25,144.0,4
56,0.25,144.25,4
55,0.25,144.5,4
53,0.25,144.75,4
51,0.25,145.0,4
39,0.25,145.25,4
41,0.25,145.5,4
42,0.25,145.75,4
44,0.25,146.0,4
45,0.25,146.25,4
46,0.25,146.5,4
44,0.25,146.75,4
42,0.25,147.0,4
41,0.25,147.25,4
39,0.25,147.5,4
44,0.25,147.75,4
37,0.25,148.0,4
49,0.25,148.25,4
51,0.25,148.5,4
53,0.25,148.75,4
54,0.25,149.0,4
56,0.25,149.25,4
58,0.25,149.5,4
56,0.25,149.75,4
54,0.25,150.0,4
53,0.25,150.25,4
51,0.25,150.5,4
49,0.25,150.75,4
44,0.25,151.0,4
31,0.25,151.25,4
32,0.25,151.5,4
31,0.25,151.75,4
32,0.25,152.0,4
34,0.25,152.25,4
36,0.25,152.5,4
37,0.25,152.75,4
39,0.25,153.0,4
41,0.25,153.25,4
42,0.25,153.5,4
44,0.25,153.75,4
37,0.25,154.0,4
45,0.25,154.25,4
46,0.25,154.5,4
45,0.25,154.75,4
46,0.25,155.0,4
48,0.25,155.25,4
49,0.25,155.5,4
51,0.25,155.75,4
53,0.25,156.0,4
49,0.25,156.25,4
48,0.25,156.5,4
46,0.25,156.75,4
48,0.25,157.0,4
36,0.25,157.25,4
37,0.25,157.5,4
39,0.25,157.75,4
41,0.25,158.0,4
42,0.25,158.25,4
41,0.25,158.5,4
40,0.25,158.75,4
41,0.25,159.0,4
29,0.25,159.25,4
31,0.25,159.5,4
33,0.25,159.75,4
34,0.25,160.0,4
41,0.25,160.25,4
43,0.25,160.5,4
45,0.25,160.75,4
46,0.25,161.0,4
48,0.25,161.25,4
49,0.25,161.5,4
51,0.25,161.75,4
53,0.25,162.0,4
49,0.25,162.25,4
48,0.25,162.5,4
46,0.25,162.75,4
41,0.25,163.0,4
29,0.25,163.25,4
31,0.25,163.5,4
33,0.25,163.75,4
34,0.25,164.0,4
36,0.25,164.25,4
37,0.25,164.5,4
39,0.25,164.75,4
41,0.25,165.0,4
39,0.25,165.25,4
37,0.25,165.5,4
36,0.25,165.75,4
34,0.25,166.0,4
45,0.25,166.25,4
46,0.25,166.5,4
48,0.25,166.75,4
49,0.25,167.0,4
51,0.25,167.25,4
53,0.25,167.5,4
51,0.25,167.75,4
49,0.25,168.0,4
48,0.25,168.25,4
46,0.25,168.5,4
44,0.25,168.75,4
43,0.25,169.0,4
38,0.25,169.25,4
39,0.25,169.5,4
41,0.25,169.75,4
43,0.25,170.0,4
44,0.25,170.25,4
46,0.25,170.5,4
44,0.25,170.75,4
43,0.25,171.0,4
41,0.25,171.25,4
39,0.25,171.5,4
37,0.25,171.5,4
36,0.25,171.75,4
34,0.25,171.75,4
32,0.25,172.0,4
r,0.25,172.25,4
44,0.25,172.5,4
r,0.25,172.75,4
44,0.25,173.0,4
r,0.25,173.25,4
56,0.25,173.5,4
r,0.25,173.75,4
48,0.25,174.0,4
r,0.25,174.25,4
60,0.25,174.5,4
r,0.25,174.75,4
46,0.25,175.0,4
r,0.25,175.25,4
58,0.25,175.5,4
r,0.25,175.75,4
49,0.25,176.0,4
r,0.25,176.25,4
58,0.25,176.5,4
r,0.25,176.75,4
49,0.25,177.0,4
r,0.25,177.25,4
58,0.25,177.5,4
r,0.25,177.75,4
48,0.25,178.0,4
r,0.25,178.25,4
60,0.25,178.5,4
r,0.25,178.75,4
48,0.25,179.0,4
r,0.25,179.25,4
47,0.25,179.5,4
r,0.25,179.75,4
48,0.25,180.0,4
r,0.25,180.25,4
49,0.25,180.5,4
r,0.25,180.75,4
51,0.25,181.0,4
r,0.25,181.25,4
53,0.25,181.5,4
r,0.25,181.75,4
55,0.25,182.0,4
r,0.25,182.25,4
51,0.25,182.5,4
r,0.25,182.75,4
53,0.25,183.0,4
r,0.25,183.25,4
55,0.25,183.5,4
r,0.25,183.75,4
60,1.5,184.0,4
63,1.5,184.0,4
60,0.5,185.5,4
56,0.5,185.5,4
60,0.75,186.0,4
56,0.75,186.0,4
60,0.25,186.75,4
56,0.25,186.75,4
65,1.0,187.0,4
61,1.0,187.0,4
61,2.0,188.0,4
58,2.0,188.0,4
66,1.0,190.0,4
63,1.0,190.0,4
r,2.0,190.0,4
63,2.0,191.0,4
60,2.0,191.0,4
68,1.0,192.0,4
61,1.0,193.0,4
61,1.0,194.0,4
61,1.0,195.0,4
63,1.0,196.0,4
63,1.0,197.0,4
63,1.0,198.0,4
66,1.0,199.0,4
66,1.0,200.0,4
66,1.0,201.0,4
65,1.0,202.0,4
65,1.0,203.0,4
65,1.0,204.0,4
64,1.0,205.0,4
64,1.0,206.0,4
64,1.0,207.0,4
63,1.0,208.0,4
63,1.0,209.0,4
63,1.0,210.0,4
63,1.0,211.0,4
63,1.0,212.0,4
63,1.0,213.0,4
64,0.5,214.0,4
r,1.5,214.5,4
40,0.5,216.0,4
r,0.25,216.5,4
r,0.25,216.75,4
30,0.5,217.0,4
42,0.5,217.0,4
r,0.5,217.5,4
42,0.5,218.0,4
30,0.5,218.0,4
r,0.5,218.5,4
42,0.5,219.0,4
30,0.5,219.0,4
r,0.25,219.5,4
r,0.25,219.75,4
32,0.5,220.0,4
44,0.5,220.0,4
r,2.25,220.5,4
r,0.25,222.75,4
39,0.5,223.0,4
51,0.5,223.0,4
r,0.5,223.5,4
51,0.5,224.0,4
39,0.5,224.0,4
r,0.5,224.5,4
51,0.5,225.0,4
39,0.5,225.0,4
r,0.25,225.5,4
r,0.25,225.75,4
40,0.5,226.0,4
52,0.5,226.0,4
64,0.5,226.5,4
52,0.5,226.5,4
64,0.5,227.0,4
52,0.5,227.0,4
61,0.5,227.5,4
49,0.5,227.5,4
61,0.5,228.0,4
49,0.5,228.0,4
60,0.5,228.5,4
48,0.5,228.5,4
60,0.5,229.0,4
48,0.5,229.0,4
47,0.5,229.5,4
59,0.5,229.5,4
57,0.5,230.0,4
45,0.5,230.0,4
56,0.5,230.5,4
44,0.5,230.5,4
68,0.5,231.0,4
56,0.5,231.0,4
69,0.5,231.5,4
57,0.5,231.5,4
r,0.25,232.0,4
r,0.5,232.0,4
69,0.75,232.25,4
57,0.75,232.5,4
r,0.25,233.0,4
68,0.75,233.25,4
r,0.25,233.25,4
56,0.75,233.5,4
r,0.25,234.0,4
66,0.75,234.25,4
r,0.25,234.25,4
54,0.75,234.5,4
r,0.25,235.0,4
r,0.5,235.0,4
68,0.75,235.25,4
56,0.75,235.5,4
r,0.25,236.0,4
66,0.75,236.25,4
r,0.25,236.25,4
54,0.5,236.5,4
65,0.5,237.0,4
53,0.5,237.0,4
r,1.0,237.0,4
64,0.5,237.5,4
52,0.5,237.5,4
63,1.5,238.0,4
51,1.5,238.0,4
65,0.5,239.5,4
53,0.5,239.5,4
55,0.25,240.0,4
67,0.25,240.0,4
56,0.25,240.25,4
68,0.25,240.25,4
70,0.25,240.5,4
58,0.25,240.5,4
72,0.25,240.75,4
60,0.25,240.75,4
r,0.25,241.0,4
r,0.5,241.0,4
73,0.75,241.25,4
61,0.75,241.5,4
r,0.25,242.0,4
72,0.75,242.25,4
r,0.25,242.25,4
60,0.75,242.5,4
r,0.25,243.0,4
70,0.75,243.25,4
r,0.25,243.25,4
58,0.75,243.5,4
r,0.25,244.0,4
r,0.5,244.0,4
72,0.75,244.25,4
60,0.75,244.5,4
r,0.25,245.0,4
70,0.75,245.25,4
r,0.25,245.25,4
58,0.75,245.5,4
68,0.25,246.0,4
56,0.25,246.25,4
r,0.75,246.25,4
58,0.25,246.5,4
60,0.25,246.75,4
63,0.25,247.0,4
r,0.75,247.0,4
60,0.25,247.25,4
61,0.5,247.5,4
49,0.25,247.75,4
61,0.25,248.0,4
r,0.75,248.0,4
59,0.25,248.25,4
60,0.5,248.5,4
48,0.25,248.75,4
60,0.25,249.0,4
r,0.75,249.0,4
57,0.25,249.25,4
58,0.5,249.5,4
46,0.25,249.75,4
62,0.25,250.0,4
r,0.75,250.0,4
59,0.25,250.25,4
60,0.5,250.5,4
48,0.25,250.75,4
60,0.25,251.0,4
r,0.75,251.0,4
57,0.25,251.25,4
58,0.5,251.5,4
46,0.25,251.75,4
48,0.25,252.0,4
r,1.0,252.0,4
49,0.25,252.25,4
48,0.25,252.5,4
49,0.25,252.75,4
48,1.0,253.0,4
49,0.75,254.0,4
r,0.25,254.75,4
48,0.25,255.0,4
46,0.25,255.25,4
48,0.25,255.5,4
46,0.25,255.75,4
48,1.0,256.0,4
46,0.25,257.0,4
48,0.25,257.0,4
46,0.25,257.0,4
48,0.25,257.25,4
46,0.25,257.25,4
48,0.25,257.25,4
46,0.25,257.5,4
48,0.25,257.5,4
46,0.25,257.5,4
44,0.25,257.75,4
46,0.25,257.75,4
44,0.25,258.0,4
46,0.25,258.0,4
44,0.25,258.0,4
46,0.25,258.25,4
44,0.25,258.25,4
46,0.25,258.25,4
44,0.25,258.5,4
46,0.25,258.5,4
44,0.25,258.5,4
43,0.25,258.75,4
44,0.25,258.75,4
43,0.25,259.0,4
44,0.25,259.0,4
43,0.25,259.0,4
44,0.25,259.25,4
43,0.25,259.25,4
44,0.25,259.25,4
43,0.25,259.5,4
44,0.25,259.5,4
43,0.25,259.5,4
41,0.25,259.75,4
43,0.25,259.75,4
41,0.25,260.0,4
43,0.25,260.0,4
41,0.25,260.0,4
43,0.25,260.25,4
41,0.25,260.25,4
43,0.25,260.25,4
41,0.25,260.5,4
43,0.25,260.5,4
41,0.25,260.5,4
39,0.25,260.75,4
41,0.25,260.75,4
39,0.25,261.0,4
41,0.25,261.0,4
39,0.25,261.0,4
41,0.25,261.25,4
39,0.25,261.25,4
41,0.25,261.25,4
39,0.25,261.5,4
41,0.25,261.5,4
39,0.25,261.5,4
38,0.25,261.75,4
39,0.25,261.75,4
37,0.25,262.0,4
39,0.25,262.0,4
37,0.25,262.0,4
39,0.25,262.25,4
37,0.25,262.25,4
39,0.25,262.25,4
37,0.25,262.5,4
39,0.25,262.5,4
37,0.25,262.5,4
39,0.25,262.75,4
37,0.25,262.75,4
39,0.25,262.75,4
37,0.25,263.0,4
39,0.25,263.0,4
37,0.25,263.0,4
39,0.25,263.25,4
37,0.25,263.25,4
39,0.25,263.25,4
37,0.25,263.5,4
39,0.25,263.5,4
37,0.25,263.5,4
39,0.25,263.75,4
37,0.25,263.75,4
39,0.25,263.75,4
37,0.25,264.0,4
