89,1/3,1585.0,0
84,1/3,4756/3,0
80,1/3,4757/3,0
88,1/3,1586.0,0
85,1/3,4759/3,0
82,1/3,4760/3,0
89,1/3,1587.0,0
84,1/3,4762/3,0
80,1/3,4763/3,0
77,1/3,1588.0,0
72,1/3,4765/3,0
68,1/3,4766/3,0
65,1/3,1589.0,0
60,1/3,4768/3,0
56,1/3,4769/3,0
r,2.0,1590.0,0
r,3.0,0.0,1
53,1/3,3.0,1
56,1/3,10/3,1
60,1/3,11/3,1
53,1/3,4.0,1
56,1/3,13/3,1
60,1/3,14/3,1
53,1/3,5.0,1
56,1/3,16/3,1
60,1/3,17/3,1
53,1/3,6.0,1
58,1/3,19/3,1
61,1/3,20/3,1
53,1/3,7.0,1
60,1/3,22/3,1
56,1/3,23/3,1
53,1/3,8.0,1
48,1/3,25/3,1
44,1/3,26/3,1
41,1/3,9.0,1
44,1/3,28/3,1
48,1/3,29/3,1
40,1/3,10.0,1
43,1/3,31/3,1
48,1/3,32/3,1
41,1/3,11.0,1
44,1/3,34/3,1
48,1/3,35/3,1
53,1/3,12.0,1
56,1/3,37/3,1
60,1/3,38/3,1
53,1/3,13.0,1
56,1/3,40/3,1
60,1/3,41/3,1
53,1/3,14.0,1
58,1/3,43/3,1
61,1/3,44/3,1
53,1/3,15.0,1
60,1/3,46/3,1
56,1/3,47/3,1
53,1/3,16.0,1
48,1/3,49/3,1
44,1/3,50/3,1
41,1/3,17.0,1
44,1/3,52/3,1
48,1/3,53/3,1
40,1/3,18.0,1
43,1/3,55/3,1
48,1/3,56/3,1
41,1/3,19.0,1
44,1/3,58/3,1
48,1/3,59/3,1
53,1/3,20.0,1
r,1.0,20.0,1
56,1/3,61/3,1
60,1/3,62/3,1
61,1.0,21.0,1
55,2.0,21.0,1
58,1.0,22.0,1
56,1.0,23.0,1
60,1.0,23.0,1
r,1.0,23.0,1
r,1.0,24.0,1
r,1.0,24.0,1
56,1.0,24.0,1
60,1.0,24.0,1
61,1.0,25.0,1
55,2.0,25.0,1
58,1.0,26.0,1
56,1.0,27.0,1
60,1.0,27.0,1
r,1.0,27.0,1
r,1.0,28.0,1
r,1.0,28.0,1
56,1.0,28.0,1
60,1.0,28.0,1
61,1.0,29.0,1
55,2.0,29.0,1
58,1.0,30.0,1
56,1.0,31.0,1
60,1.0,31.0,1
r,1.0,31.0,1
52,1.0,32.0,1
55,1.0,32.0,1
53,1.0,33.0,1
56,1.0,33.0,1
49,1.0,34.0,1
53,1.0,34.0,1
48,0.5,35.0,1
52,0.5,35.0,1
r,0.5,35.5,1
60,0.5,36.0,1
r,1.0,36.0,1
r,0.5,36.5,1
70,1.0,37.0,1
64,2.0,37.0,1
67,1.0,38.0,1
65,1.0,39.0,1
68,1.0,39.0,1
r,1.0,39.0,1
r,1.0,40.0,1
r,1.0,40.0,1
65,1.0,40.0,1
68,1.0,40.0,1
70,1.0,41.0,1
64,2.0,41.0,1
67,1.0,42.0,1
65,1.0,43.0,1
68,1.0,43.0,1
r,1.0,43.0,1
r,1.0,44.0,1
r,1.0,44.0,1
65,1.0,44.0,1
68,1.0,44.0,1
58,1.0,45.0,1
52,2.0,45.0,1
55,1.0,46.0,1
53,1.0,47.0,1
56,1.0,47.0,1
r,1.0,47.0,1
53,2.0,48.0,1
56,2.0,48.0,1
54,1.0,50.0,1
57,1.0,50.0,1
55,1/3,51.0,1
59,1/3,154/3,1
62,1/3,155/3,1
55,1/3,52.0,1
59,1/3,157/3,1
62,1/3,158/3,1
55,1/3,53.0,1
59,1/3,160/3,1
62,1/3,161/3,1
55,1/3,54.0,1
60,1/3,163/3,1
63,1/3,164/3,1
55,1/3,55.0,1
62,1/3,166/3,1
59,1/3,167/3,1
55,1/3,56.0,1
50,1/3,169/3,1
47,1/3,170/3,1
43,1/3,57.0,1
47,1/3,172/3,1
50,1/3,173/3,1
43,1/3,58.0,1
47,1/3,175/3,1
50,1/3,176/3,1
43,1/3,59.0,1
47,1/3,178/3,1
50,1/3,179/3,1
55,1/3,60.0,1
59,1/3,181/3,1
62,1/3,182/3,1
55,1/3,61.0,1
59,1/3,184/3,1
62,1/3,185/3,1
55,1/3,62.0,1
60,1/3,187/3,1
63,1/3,188/3,1
55,1/3,63.0,1
62,1/3,190/3,1
59,1/3,191/3,1
55,1/3,64.0,1
50,1/3,193/3,1
47,1/3,194/3,1
43,1/3,65.0,1
47,1/3,196/3,1
50,1/3,197/3,1
43,1/3,66.0,1
47,1/3,199/3,1
50,1/3,200/3,1
43,1/3,67.0,1
47,1/3,202/3,1
50,1/3,203/3,1
55,1/3,68.0,1
50,1/3,205/3,1
47,1/3,206/3,1
43,1/3,69.0,1
47,1/3,208/3,1
50,1/3,209/3,1
43,1/3,70.0,1
47,1/3,211/3,1
50,1/3,212/3,1
43,1/3,71.0,1
47,1/3,214/3,1
50,1/3,215/3,1
55,1/3,72.0,1
50,1/3,217/3,1
47,1/3,218/3,1
43,1/3,73.0,1
47,1/3,220/3,1
50,1/3,221/3,1
43,1/3,74.0,1
47,1/3,223/3,1
50,1/3,224/3,1
43,1/3,75.0,1
47,1/3,226/3,1
50,1/3,227/3,1
55,1/3,76.0,1
50,1/3,229/3,1
47,1/3,230/3,1
43,1/3,77.0,1
47,1/3,232/3,1
50,1/3,233/3,1
55,1/3,78.0,1
50,1/3,235/3,1
47,1/3,236/3,1
43,1.0,79.0,1
r,4.0,80.0,1
r,4/3,84.0,1
56,1/3,256/3,1
55,1/3,257/3,1
53,1/3,86.0,1
51,1/3,259/3,1
50,1/3,260/3,1
48,1.0,87.0,1
56,1.0,88.0,1
55,1.0,89.0,1
54,1.0,90.0,1
55,1.0,91.0,1
56,1.0,92.0,1
55,1.0,93.0,1
54,1.0,94.0,1
55,1/3,95.0,1
60,1/3,286/3,1
63,1/3,287/3,1
56,1/3,96.0,1
60,1/3,289/3,1
63,1/3,290/3,1
55,1/3,97.0,1
60,1/3,292/3,1
63,1/3,293/3,1
54,1/3,98.0,1
60,1/3,295/3,1
63,1/3,296/3,1
55,1/3,99.0,1
60,1/3,298/3,1
63,1/3,299/3,1
56,1/3,100.0,1
60,1/3,301/3,1
63,1/3,302/3,1
55,1/3,101.0,1
60,1/3,304/3,1
63,1/3,305/3,1
54,1/3,102.0,1
60,1/3,307/3,1
63,1/3,308/3,1
55,1/3,103.0,1
60,1/3,310/3,1
63,1/3,311/3,1
56,0.5,104.0,1
68,0.5,104.5,1
53,0.5,105.0,1
65,0.5,105.5,1
55,0.5,106.0,1
67,0.5,106.5,1
52,0.5,107.0,1
64,0.5,107.5,1
53,0.5,108.0,1
65,0.5,108.5,1
47,0.5,109.0,1
59,0.5,109.5,1
48,0.5,110.0,1
60,0.5,110.5,1
38,0.5,111.0,1
50,0.5,111.5,1
39,0.5,112.0,1
51,0.5,112.5,1
41,0.5,113.0,1
53,0.5,113.5,1
42,0.5,114.0,1
54,0.5,114.5,1
43,0.5,115.0,1
55,0.5,115.5,1
43,0.5,116.0,1
55,0.5,116.5,1
43,0.5,117.0,1
55,0.5,117.5,1
43,0.5,118.0,1
55,0.5,118.5,1
48,0.5,119.0,1
r,0.5,119.5,1
56,0.5,120.0,1
60,0.5,120.5,1
53,0.5,121.0,1
56,0.5,121.5,1
55,0.5,122.0,1
58,0.5,122.5,1
52,0.5,123.0,1
55,0.5,123.5,1
53,0.5,124.0,1
56,0.5,124.5,1
47,0.5,125.0,1
50,0.5,125.5,1
48,0.5,126.0,1
51,0.5,126.5,1
38,1.0,127.0,1
39,1.0,128.0,1
41,1.0,129.0,1
42,1.0,130.0,1
31,0.5,131.0,1
43,0.5,131.5,1
31,0.5,132.0,1
43,0.5,132.5,1
31,0.5,133.0,1
43,0.5,133.5,1
31,0.5,134.0,1
43,0.5,134.5,1
36,1/3,135.0,1
43,1/3,406/3,1
48,1/3,407/3,1
36,1/3,136.0,1
43,1/3,409/3,1
48,1/3,410/3,1
36,1/3,137.0,1
43,1/3,412/3,1
48,1/3,413/3,1
36,1/3,138.0,1
43,1/3,415/3,1
48,1/3,416/3,1
38,1/3,139.0,1
41,1/3,418/3,1
46,1/3,419/3,1
38,1/3,140.0,1
41,1/3,421/3,1
46,1/3,422/3,1
38,1/3,141.0,1
41,1/3,424/3,1
46,1/3,425/3,1
38,1/3,142.0,1
41,1/3,427/3,1
46,1/3,428/3,1
39,1/3,143.0,1
43,1/3,430/3,1
46,1/3,431/3,1
39,1/3,144.0,1
43,1/3,433/3,1
46,1/3,434/3,1
40,1/3,145.0,1
43,1/3,436/3,1
48,1/3,437/3,1
40,1/3,146.0,1
43,1/3,439/3,1
48,1/3,440/3,1
41,1/3,147.0,1
44,1/3,442/3,1
48,1/3,443/3,1
41,1/3,148.0,1
44,1/3,445/3,1
48,1/3,446/3,1
41,1/3,149.0,1
44,1/3,448/3,1
50,1/3,449/3,1
41,1/3,150.0,1
44,1/3,451/3,1
50,1/3,452/3,1
43,1/3,151.0,1
46,1/3,454/3,1
51,1/3,455/3,1
43,1/3,152.0,1
46,1/3,457/3,1
51,1/3,458/3,1
43,1/3,153.0,1
46,1/3,460/3,1
52,1/3,461/3,1
43,1/3,154.0,1
46,1/3,463/3,1
52,1/3,464/3,1
44,1/3,155.0,1
48,1/3,466/3,1
53,1/3,467/3,1
44,1/3,156.0,1
48,1/3,469/3,1
53,1/3,470/3,1
44,1/3,157.0,1
48,1/3,472/3,1
54,1/3,473/3,1
44,1/3,158.0,1
48,1/3,475/3,1
54,1/3,476/3,1
43,1/3,159.0,1
48,1/3,478/3,1
51,1/3,479/3,1
43,1/3,160.0,1
48,1/3,481/3,1
51,1/3,482/3,1
43,1/3,161.0,1
48,1/3,484/3,1
51,1/3,485/3,1
43,1/3,162.0,1
48,1/3,487/3,1
51,1/3,488/3,1
43,1/3,163.0,1
47,1/3,490/3,1
50,1/3,491/3,1
43,1/3,164.0,1
47,1/3,493/3,1
50,1/3,494/3,1
43,1/3,165.0,1
47,1/3,496/3,1
50,1/3,497/3,1
43,1/3,166.0,1
47,1/3,499/3,1
50,1/3,500/3,1
36,1/3,167.0,1
43,1/3,502/3,1
48,1/3,503/3,1
36,1/3,168.0,1
43,1/3,505/3,1
48,1/3,506/3,1
36,1/3,169.0,1
43,1/3,508/3,1
48,1/3,509/3,1
36,1/3,170.0,1
43,1/3,511/3,1
48,1/3,512/3,1
38,1/3,171.0,1
41,1/3,514/3,1
46,1/3,515/3,1
38,1/3,172.0,1
41,1/3,517/3,1
46,1/3,518/3,1
38,1/3,173.0,1
41,1/3,520/3,1
46,1/3,521/3,1
38,1/3,174.0,1
41,1/3,523/3,1
46,1/3,524/3,1
39,1/3,175.0,1
43,1/3,526/3,1
46,1/3,527/3,1
39,1/3,176.0,1
43,1/3,529/3,1
46,1/3,530/3,1
40,1/3,177.0,1
43,1/3,532/3,1
48,1/3,533/3,1
40,1/3,178.0,1
43,1/3,535/3,1
48,1/3,536/3,1
41,1/3,179.0,1
44,1/3,538/3,1
48,1/3,539/3,1
41,1/3,180.0,1
44,1/3,541/3,1
48,1/3,542/3,1
41,1/3,181.0,1
44,1/3,544/3,1
50,1/3,545/3,1
41,1/3,182.0,1
44,1/3,547/3,1
50,1/3,548/3,1
43,1/3,183.0,1
46,1/3,550/3,1
51,1/3,551/3,1
43,1/3,184.0,1
46,1/3,553/3,1
51,1/3,554/3,1
43,1/3,185.0,1
46,1/3,556/3,1
52,1/3,557/3,1
43,1/3,186.0,1
46,1/3,559/3,1
52,1/3,560/3,1
44,1/3,187.0,1
48,1/3,562/3,1
53,1/3,563/3,1
44,1/3,188.0,1
48,1/3,565/3,1
53,1/3,566/3,1
44,1/3,189.0,1
48,1/3,568/3,1
54,1/3,569/3,1
44,1/3,190.0,1
48,1/3,571/3,1
54,1/3,572/3,1
43,1/3,191.0,1
48,1/3,574/3,1
51,1/3,575/3,1
43,1/3,192.0,1
48,1/3,577/3,1
51,1/3,578/3,1
43,1/3,193.0,1
48,1/3,580/3,1
51,1/3,581/3,1
43,1/3,194.0,1
48,1/3,583/3,1
51,1/3,584/3,1
43,1/3,195.0,1
47,1/3,586/3,1
50,1/3,587/3,1
43,1/3,196.0,1
47,1/3,589/3,1
50,1/3,590/3,1
43,1/3,197.0,1
47,1/3,592/3,1
50,1/3,593/3,1
43,1/3,198.0,1
47,1/3,595/3,1
50,1/3,596/3,1
48,1/3,199.0,1
51,1/3,598/3,1
55,1/3,599/3,1
60,1/3,200.0,1
63,1/3,601/3,1
67,1/3,602/3,1
60,1/3,201.0,1
63,1/3,604/3,1
67,1/3,605/3,1
60,1/3,202.0,1
65,1/3,607/3,1
68,1/3,608/3,1
60,1/3,203.0,1
67,1/3,610/3,1
63,1/3,611/3,1
60,1/3,204.0,1
55,1/3,613/3,1
51,1/3,614/3,1
48,1/3,205.0,1
51,1/3,616/3,1
55,1/3,617/3,1
43,1/3,206.0,1
50,1/3,619/3,1
55,1/3,620/3,1
48,1/3,207.0,1
51,1/3,622/3,1
55,1/3,623/3,1
60,1/3,208.0,1
63,1/3,625/3,1
67,1/3,626/3,1
60,1/3,209.0,1
63,1/3,628/3,1
67,1/3,629/3,1
60,1/3,210.0,1
65,1/3,631/3,1
68,1/3,632/3,1
60,1/3,211.0,1
67,1/3,634/3,1
63,1/3,635/3,1
60,1/3,212.0,1
55,1/3,637/3,1
51,1/3,638/3,1
48,1/3,213.0,1
51,1/3,640/3,1
55,1/3,641/3,1
43,1/3,214.0,1
50,1/3,643/3,1
55,1/3,644/3,1
48,1/3,215.0,1
51,1/3,646/3,1
55,1/3,647/3,1
60,1/3,216.0,1
55,1/3,649/3,1
51,1/3,650/3,1
48,1/3,217.0,1
51,1/3,652/3,1
55,1/3,653/3,1
43,1/3,218.0,1
50,1/3,655/3,1
55,1/3,656/3,1
48,1/3,219.0,1
51,1/3,658/3,1
55,1/3,659/3,1
60,1/3,220.0,1
55,1/3,661/3,1
51,1/3,662/3,1
48,1/3,221.0,1
51,1/3,664/3,1
55,1/3,665/3,1
60,1/3,222.0,1
55,1/3,667/3,1
51,1/3,668/3,1
48,1/3,223.0,1
51,1/3,670/3,1
55,1/3,671/3,1
60,1/3,224.0,1
55,1/3,673/3,1
51,1/3,674/3,1
48,1/3,225.0,1
52,1/3,676/3,1
55,1/3,677/3,1
60,1/3,226.0,1
55,1/3,679/3,1
52,1/3,680/3,1
53,1/3,227.0,1
56,1/3,682/3,1
60,1/3,683/3,1
53,1/3,228.0,1
56,1/3,685/3,1
60,1/3,686/3,1
53,1/3,229.0,1
56,1/3,688/3,1
60,1/3,689/3,1
53,1/3,230.0,1
58,1/3,691/3,1
61,1/3,692/3,1
53,1/3,231.0,1
60,1/3,694/3,1
56,1/3,695/3,1
53,1/3,232.0,1
48,1/3,697/3,1
44,1/3,698/3,1
41,1/3,233.0,1
44,1/3,700/3,1
48,1/3,701/3,1
40,1/3,234.0,1
43,1/3,703/3,1
48,1/3,704/3,1
41,1/3,235.0,1
44,1/3,706/3,1
48,1/3,707/3,1
53,1/3,236.0,1
56,1/3,709/3,1
60,1/3,710/3,1
53,1/3,237.0,1
56,1/3,712/3,1
60,1/3,713/3,1
53,1/3,238.0,1
58,1/3,715/3,1
61,1/3,716/3,1
53,1/3,239.0,1
60,1/3,718/3,1
56,1/3,719/3,1
53,1/3,240.0,1
48,1/3,721/3,1
44,1/3,722/3,1
41,1/3,241.0,1
44,1/3,724/3,1
48,1/3,725/3,1
40,1/3,242.0,1
43,1/3,727/3,1
48,1/3,728/3,1
41,1/3,243.0,1
44,1/3,730/3,1
48,1/3,731/3,1
53,1/3,244.0,1
r,1.0,244.0,1
56,1/3,733/3,1
60,1/3,734/3,1
61,1.0,245.0,1
55,2.0,245.0,1
58,1.0,246.0,1
56,1.0,247.0,1
60,1.0,247.0,1
r,1.0,247.0,1
r,1.0,248.0,1
r,1.0,248.0,1
56,1.0,248.0,1
60,1.0,248.0,1
61,1.0,249.0,1
55,2.0,249.0,1
58,1.0,250.0,1
56,1.0,251.0,1
60,1.0,251.0,1
r,1.0,251.0,1
r,1.0,252.0,1
r,1.0,252.0,1
56,1.0,252.0,1
60,1.0,252.0,1
61,1.0,253.0,1
55,2.0,253.0,1
58,1.0,254.0,1
56,1.0,255.0,1
60,1.0,255.0,1
r,1.0,255.0,1
52,1.0,256.0,1
55,1.0,256.0,1
53,1.0,257.0,1
56,1.0,257.0,1
49,1.0,258.0,1
53,1.0,258.0,1
48,0.5,259.0,1
52,0.5,259.0,1
r,0.5,259.5,1
60,0.5,260.0,1
r,1.0,260.0,1
r,0.5,260.5,1
70,1.0,261.0,1
64,2.0,261.0,1
67,1.0,262.0,1
65,1.0,263.0,1
68,1.0,263.0,1
r,1.0,263.0,1
r,1.0,264.0,1
r,1.0,264.0,1
65,1.0,264.0,1
68,1.0,264.0,1
70,1.0,265.0,1
64,2.0,265.0,1
67,1.0,266.0,1
65,1.0,267.0,1
68,1.0,267.0,1
r,1.0,267.0,1
r,1.0,268.0,1
r,1.0,268.0,1
65,1.0,268.0,1
68,1.0,268.0,1
58,1.0,269.0,1
52,2.0,269.0,1
55,1.0,270.0,1
53,1.0,271.0,1
56,1.0,271.0,1
r,1.0,271.0,1
53,2.0,272.0,1
56,2.0,272.0,1
54,1.0,274.0,1
57,1.0,274.0,1
55,1/3,275.0,1
59,1/3,826/3,1
62,1/3,827/3,1
55,1/3,276.0,1
59,1/3,829/3,1
62,1/3,830/3,1
55,1/3,277.0,1
59,1/3,832/3,1
62,1/3,833/3,1
55,1/3,278.0,1
60,1/3,835/3,1
63,1/3,836/3,1
55,1/3,279.0,1
62,1/3,838/3,1
59,1/3,839/3,1
55,1/3,280.0,1
50,1/3,841/3,1
47,1/3,842/3,1
43,1/3,281.0,1
47,1/3,844/3,1
50,1/3,845/3,1
43,1/3,282.0,1
47,1/3,847/3,1
50,1/3,848/3,1
43,1/3,283.0,1
47,1/3,850/3,1
50,1/3,851/3,1
55,1/3,284.0,1
59,1/3,853/3,1
62,1/3,854/3,1
55,1/3,285.0,1
59,1/3,856/3,1
62,1/3,857/3,1
55,1/3,286.0,1
60,1/3,859/3,1
63,1/3,860/3,1
55,1/3,287.0,1
62,1/3,862/3,1
59,1/3,863/3,1
55,1/3,288.0,1
50,1/3,865/3,1
47,1/3,866/3,1
43,1/3,289.0,1
47,1/3,868/3,1
50,1/3,869/3,1
43,1/3,290.0,1
47,1/3,871/3,1
50,1/3,872/3,1
43,1/3,291.0,1
47,1/3,874/3,1
50,1/3,875/3,1
55,1/3,292.0,1
50,1/3,877/3,1
47,1/3,878/3,1
43,1/3,293.0,1
47,1/3,880/3,1
50,1/3,881/3,1
43,1/3,294.0,1
47,1/3,883/3,1
50,1/3,884/3,1
43,1/3,295.0,1
47,1/3,886/3,1
50,1/3,887/3,1
55,1/3,296.0,1
50,1/3,889/3,1
47,1/3,890/3,1
43,1/3,297.0,1
47,1/3,892/3,1
50,1/3,893/3,1
43,1/3,298.0,1
47,1/3,895/3,1
50,1/3,896/3,1
43,1/3,299.0,1
47,1/3,898/3,1
50,1/3,899/3,1
55,1/3,300.0,1
50,1/3,901/3,1
47,1/3,902/3,1
43,1/3,301.0,1
47,1/3,904/3,1
50,1/3,905/3,1
55,1/3,302.0,1
50,1/3,907/3,1
47,1/3,908/3,1
43,1.0,303.0,1
r,4.0,304.0,1
r,4/3,308.0,1
56,1/3,928/3,1
55,1/3,929/3,1
53,1/3,310.0,1
51,1/3,931/3,1
50,1/3,932/3,1
48,1.0,311.0,1
56,1.0,312.0,1
55,1.0,313.0,1
54,1.0,314.0,1
55,1.0,315.0,1
56,1.0,316.0,1
55,1.0,317.0,1
54,1.0,318.0,1
55,1/3,319.0,1
60,1/3,958/3,1
63,1/3,959/3,1
56,1/3,320.0,1
60,1/3,961/3,1
63,1/3,962/3,1
55,1/3,321.0,1
60,1/3,964/3,1
63,1/3,965/3,1
54,1/3,322.0,1
60,1/3,967/3,1
63,1/3,968/3,1
55,1/3,323.0,1
60,1/3,970/3,1
63,1/3,971/3,1
56,1/3,324.0,1
60,1/3,973/3,1
63,1/3,974/3,1
55,1/3,325.0,1
60,1/3,976/3,1
63,1/3,977/3,1
54,1/3,326.0,1
60,1/3,979/3,1
63,1/3,980/3,1
55,1/3,327.0,1
60,1/3,982/3,1
63,1/3,983/3,1
56,0.5,328.0,1
68,0.5,328.5,1
53,0.5,329.0,1
65,0.5,329.5,1
55,0.5,330.0,1
67,0.5,330.5,1
52,0.5,331.0,1
64,0.5,331.5,1
53,0.5,332.0,1
65,0.5,332.5,1
47,0.5,333.0,1
59,0.5,333.5,1
48,0.5,334.0,1
60,0.5,334.5,1
38,0.5,335.0,1
50,0.5,335.5,1
39,0.5,336.0,1
51,0.5,336.5,1
41,0.5,337.0,1
53,0.5,337.5,1
42,0.5,338.0,1
54,0.5,338.5,1
43,0.5,339.0,1
55,0.5,339.5,1
43,0.5,340.0,1
55,0.5,340.5,1
43,0.5,341.0,1
55,0.5,341.5,1
43,0.5,342.0,1
55,0.5,342.5,1
48,0.5,343.0,1
r,0.5,343.5,1
56,0.5,344.0,1
60,0.5,344.5,1
53,0.5,345.0,1
56,0.5,345.5,1
55,0.5,346.0,1
58,0.5,346.5,1
52,0.5,347.0,1
55,0.5,347.5,1
53,0.5,348.0,1
56,0.5,348.5,1
47,0.5,349.0,1
50,0.5,349.5,1
48,0.5,350.0,1
51,0.5,350.5,1
38,1.0,351.0,1
39,1.0,352.0,1
41,1.0,353.0,1
42,1.0,354.0,1
31,0.5,355.0,1
43,0.5,355.5,1
31,0.5,356.0,1
43,0.5,356.5,1
31,0.5,357.0,1
43,0.5,357.5,1
31,0.5,358.0,1
43,0.5,358.5,1
36,1/3,359.0,1
43,1/3,1078/3,1
48,1/3,1079/3,1
36,1/3,360.0,1
43,1/3,1081/3,1
48,1/3,1082/3,1
36,1/3,361.0,1
43,1/3,1084/3,1
48,1/3,1085/3,1
36,1/3,362.0,1
43,1/3,1087/3,1
48,1/3,1088/3,1
38,1/3,363.0,1
41,1/3,1090/3,1
46,1/3,1091/3,1
38,1/3,364.0,1
41,1/3,1093/3,1
46,1/3,1094/3,1
38,1/3,365.0,1
41,1/3,1096/3,1
46,1/3,1097/3,1
38,1/3,366.0,1
41,1/3,1099/3,1
46,1/3,1100/3,1
39,1/3,367.0,1
43,1/3,1102/3,1
46,1/3,1103/3,1
39,1/3,368.0,1
43,1/3,1105/3,1
46,1/3,1106/3,1
40,1/3,369.0,1
43,1/3,1108/3,1
48,1/3,1109/3,1
40,1/3,370.0,1
43,1/3,1111/3,1
48,1/3,1112/3,1
41,1/3,371.0,1
44,1/3,1114/3,1
48,1/3,1115/3,1
41,1/3,372.0,1
44,1/3,1117/3,1
48,1/3,1118/3,1
41,1/3,373.0,1
44,1/3,1120/3,1
50,1/3,1121/3,1
41,1/3,374.0,1
44,1/3,1123/3,1
50,1/3,1124/3,1
43,1/3,375.0,1
46,1/3,1126/3,1
51,1/3,1127/3,1
43,1/3,376.0,1
46,1/3,1129/3,1
51,1/3,1130/3,1
43,1/3,377.0,1
46,1/3,1132/3,1
52,1/3,1133/3,1
43,1/3,378.0,1
46,1/3,1135/3,1
52,1/3,1136/3,1
44,1/3,379.0,1
48,1/3,1138/3,1
53,1/3,1139/3,1
44,1/3,380.0,1
48,1/3,1141/3,1
53,1/3,1142/3,1
44,1/3,381.0,1
48,1/3,1144/3,1
54,1/3,1145/3,1
44,1/3,382.0,1
48,1/3,1147/3,1
54,1/3,1148/3,1
43,1/3,383.0,1
48,1/3,1150/3,1
51,1/3,1151/3,1
43,1/3,384.0,1
48,1/3,1153/3,1
51,1/3,1154/3,1
43,1/3,385.0,1
48,1/3,1156/3,1
51,1/3,1157/3,1
43,1/3,386.0,1
48,1/3,1159/3,1
51,1/3,1160/3,1
43,1/3,387.0,1
47,1/3,1162/3,1
50,1/3,1163/3,1
43,1/3,388.0,1
47,1/3,1165/3,1
50,1/3,1166/3,1
43,1/3,389.0,1
47,1/3,1168/3,1
50,1/3,1169/3,1
43,1/3,390.0,1
47,1/3,1171/3,1
50,1/3,1172/3,1
36,1/3,391.0,1
43,1/3,1174/3,1
48,1/3,1175/3,1
36,1/3,392.0,1
43,1/3,1177/3,1
48,1/3,1178/3,1
36,1/3,393.0,1
43,1/3,1180/3,1
48,1/3,1181/3,1
36,1/3,394.0,1
43,1/3,1183/3,1
48,1/3,1184/3,1
38,1/3,395.0,1
41,1/3,1186/3,1
46,1/3,1187/3,1
38,1/3,396.0,1
41,1/3,1189/3,1
46,1/3,1190/3,1
38,1/3,397.0,1
41,1/3,1192/3,1
46,1/3,1193/3,1
38,1/3,398.0,1
41,1/3,1195/3,1
46,1/3,1196/3,1
39,1/3,399.0,1
43,1/3,1198/3,1
46,1/3,1199/3,1
39,1/3,400.0,1
43,1/3,1201/3,1
46,1/3,1202/3,1
40,1/3,401.0,1
43,1/3,1204/3,1
48,1/3,1205/3,1
40,1/3,402.0,1
43,1/3,1207/3,1
48,1/3,1208/3,1
41,1/3,403.0,1
44,1/3,1210/3,1
48,1/3,1211/3,1
41,1/3,404.0,1
44,1/3,1213/3,1
48,1/3,1214/3,1
41,1/3,405.0,1
44,1/3,1216/3,1
50,1/3,1217/3,1
41,1/3,406.0,1
44,1/3,1219/3,1
50,1/3,1220/3,1
43,1/3,407.0,1
46,1/3,1222/3,1
51,1/3,1223/3,1
43,1/3,408.0,1
46,1/3,1225/3,1
51,1/3,1226/3,1
43,1/3,409.0,1
46,1/3,1228/3,1
52,1/3,1229/3,1
43,1/3,410.0,1
46,1/3,1231/3,1
52,1/3,1232/3,1
44,1/3,411.0,1
48,1/3,1234/3,1
53,1/3,1235/3,1
44,1/3,412.0,1
48,1/3,1237/3,1
53,1/3,1238/3,1
44,1/3,413.0,1
48,1/3,1240/3,1
54,1/3,1241/3,1
44,1/3,414.0,1
48,1/3,1243/3,1
54,1/3,1244/3,1
43,1/3,415.0,1
48,1/3,1246/3,1
51,1/3,1247/3,1
43,1/3,416.0,1
48,1/3,1249/3,1
51,1/3,1250/3,1
43,1/3,417.0,1
48,1/3,1252/3,1
51,1/3,1253/3,1
43,1/3,418.0,1
48,1/3,1255/3,1
51,1/3,1256/3,1
43,1/3,419.0,1
47,1/3,1258/3,1
50,1/3,1259/3,1
43,1/3,420.0,1
47,1/3,1261/3,1
50,1/3,1262/3,1
43,1/3,421.0,1
47,1/3,1264/3,1
50,1/3,1265/3,1
43,1/3,422.0,1
47,1/3,1267/3,1
50,1/3,1268/3,1
48,1/3,423.0,1
51,1/3,1270/3,1
55,1/3,1271/3,1
60,1/3,424.0,1
63,1/3,1273/3,1
67,1/3,1274/3,1
60,1/3,425.0,1
63,1/3,1276/3,1
67,1/3,1277/3,1
60,1/3,426.0,1
65,1/3,1279/3,1
68,1/3,1280/3,1
60,1/3,427.0,1
67,1/3,1282/3,1
63,1/3,1283/3,1
60,1/3,428.0,1
55,1/3,1285/3,1
51,1/3,1286/3,1
48,1/3,429.0,1
51,1/3,1288/3,1
55,1/3,1289/3,1
43,1/3,430.0,1
50,1/3,1291/3,1
55,1/3,1292/3,1
48,1/3,431.0,1
51,1/3,1294/3,1
55,1/3,1295/3,1
60,1/3,432.0,1
63,1/3,1297/3,1
67,1/3,1298/3,1
60,1/3,433.0,1
63,1/3,1300/3,1
67,1/3,1301/3,1
60,1/3,434.0,1
65,1/3,1303/3,1
68,1/3,1304/3,1
60,1/3,435.0,1
67,1/3,1306/3,1
63,1/3,1307/3,1
60,1/3,436.0,1
55,1/3,1309/3,1
51,1/3,1310/3,1
48,1/3,437.0,1
51,1/3,1312/3,1
55,1/3,1313/3,1
43,1/3,438.0,1
50,1/3,1315/3,1
55,1/3,1316/3,1
48,1/3,439.0,1
51,1/3,1318/3,1
