r,1.0,4192/3
48,0.25,4195/3
r,0.75,16783/12
53,0.25,4198/3
r,5/12,16795/12
r,1/3,1400.0
55,0.25,4201/3
r,0.75,16807/12
56,0.25,4204/3
r,0.75,16819/12
72,0.25,4207/3
r,0.75,16831/12
77,0.25,4210/3
r,5/12,16843/12
r,1/3,1404.0
r,1.5,1404.0
79,0.25,4213/3
r,0.75,16855/12
72,0.25,4216/3
80,3.0,1405.5
r,29/12,16867/12
r,1/3,1408.0
r,1.5,1408.0
77,1.0,4225/3
72,0.25,4228/3
80,3.0,1409.5
r,29/12,16915/12
77,1.0,4237/3
76,1.0,4240/3
48,0.25,4243/3
r,0.75,16975/12
55,0.25,4246/3
r,5/12,16987/12
r,1/3,1416.0
56,0.25,4249/3
r,0.75,16999/12
58,0.25,4252/3
r,0.75,17011/12
72,1.0,4255/3
82,1.0,4258/3
r,1.5,1420.0
80,1.0,4261/3
80,0.25,4264/3
82,0.25,1421.5
r,1/6,17059/12
80,1/3,1421.75
r,1.75,1421.75
r,0.25,17065/12
79,1.0,4267/3
79,0.25,4270/3
80,0.25,1423.5
r,1/6,17083/12
79,1/3,1423.75
r,0.25,1423.75
r,1/3,1424.0
r,1.5,1424.0
77,1.0,4273/3
77,0.25,4276/3
79,0.25,1425.5
r,1/6,17107/12
77,1/3,1425.75
r,2.25,1425.75
r,0.25,17113/12
76,1.0,4279/3
74,0.25,4282/3
r,5/12,17131/12
r,1/3,1428.0
76,0.25,4285/3
r,0.75,17143/12
77,1.0,4288/3
48,0.25,4291/3
r,0.75,17167/12
53,0.25,4294/3
r,5/12,17179/12
r,1/3,1432.0
55,0.25,4297/3
r,0.75,17191/12
56,0.25,4300/3
r,0.75,17203/12
72,0.25,4303/3
r,0.75,17215/12
77,0.25,4306/3
r,5/12,17227/12
r,1/3,1436.0
r,1.5,1436.0
80,0.25,4309/3
r,0.75,17239/12
72,0.25,4312/3
84,3.0,1437.5
r,29/12,17251/12
r,1/3,1440.0
r,1.5,1440.0
77,1.0,4321/3
77,0.25,4324/3
89,3.0,1441.5
r,29/12,17299/12
84,1.0,4333/3
83,1.0,4336/3
43,0.25,4339/3
r,0.75,17359/12
50,0.25,4342/3
r,5/12,17371/12
r,1/3,1448.0
51,0.25,4345/3
r,0.75,17383/12
53,0.25,4348/3
r,0.75,17395/12
67,1.0,4351/3
77,1.0,4354/3
r,1.5,1452.0
75,1.0,4357/3
75,0.25,4360/3
77,0.25,1453.5
r,1/6,17443/12
75,1/3,1453.75
r,1.75,1453.75
r,0.25,17449/12
74,1.0,4363/3
74,0.25,4366/3
75,0.25,1455.5
r,1/6,17467/12
74,1/3,1455.75
r,0.25,1455.75
r,1/3,1456.0
r,1.5,1456.0
72,1.0,4369/3
72,0.25,4372/3
74,0.25,1457.5
r,1/6,17491/12
72,1/3,1457.75
r,2.25,1457.75
r,0.25,17497/12
71,1.0,4375/3
69,0.25,4378/3
r,5/12,17515/12
r,1/3,1460.0
71,0.25,4381/3
r,0.75,17527/12
72,1.0,4384/3
43,0.25,4387/3
r,0.75,17551/12
48,0.25,4390/3
r,5/12,17563/12
r,1/3,1464.0
50,0.25,4393/3
r,0.75,17575/12
51,0.25,4396/3
r,0.75,17587/12
79,0.25,4399/3
r,0.75,17599/12
84,0.25,4402/3
r,5/12,17611/12
r,1/3,1468.0
r,1.5,1468.0
86,0.25,4405/3
r,0.75,17623/12
79,0.25,4408/3
87,3.0,1469.5
r,29/12,17635/12
r,1/3,1472.0
r,1.5,1472.0
84,1.0,4417/3
79,0.25,4420/3
87,3.0,1473.5
r,29/12,17683/12
84,1.0,4429/3
83,1.0,4432/3
43,0.25,4435/3
r,0.75,17743/12
50,0.25,4438/3
r,5/12,17755/12
r,1/3,1480.0
51,0.25,4441/3
r,0.75,17767/12
53,0.25,4444/3
r,0.75,17779/12
79,1.0,4447/3
89,1.0,4450/3
r,1.5,1484.0
87,1.0,4453/3
87,0.25,4456/3
89,0.25,1485.5
r,1/6,17827/12
87,1/3,1485.75
r,1.75,1485.75
r,0.25,17833/12
86,1.0,4459/3
86,0.25,4462/3
87,0.25,1487.5
r,1/6,17851/12
86,1/3,1487.75
r,0.25,1487.75
r,1/3,1488.0
r,1.5,1488.0
84,1.0,4465/3
84,0.25,4468/3
86,0.25,1489.5
r,1/6,17875/12
84,1/3,1489.75
r,2.25,1489.75
r,0.25,17881/12
83,1.0,4471/3
81,1.0,4474/3
r,1/3,1492.0
r,1.5,1492.0
83,1.0,4477/3
86,0.25,4480/3
87,0.25,1493.5
r,1/6,17923/12
86,1/3,1493.75
r,1.75,1493.75
r,0.25,17929/12
84,1.0,4483/3
84,0.25,4486/3
86,0.25,1495.5
r,1/6,17947/12
84,1/3,1495.75
r,0.25,1495.75
r,1/3,1496.0
r,1.5,1496.0
82,1.0,4489/3
82,0.25,4492/3
84,0.25,1497.5
r,1/6,17971/12
82,1/3,1497.75
r,2.25,1497.75
r,0.25,17977/12
81,1.0,4495/3
79,1.0,4498/3
r,1/3,1500.0
r,1.5,1500.0
81,1.0,4501/3
84,0.25,4504/3
85,0.25,1501.5
r,1/6,18019/12
84,1/3,1501.75
r,1.75,1501.75
r,0.25,18025/12
82,1.0,4507/3
82,0.25,4510/3
84,0.25,1503.5
r,1/6,18043/12
82,1/3,1503.75
r,0.25,1503.75
r,1/3,1504.0
r,1.5,1504.0
80,1.0,4513/3
80,0.25,4516/3
82,0.25,1505.5
r,1/6,18067/12
80,1/3,1505.75
r,2.25,1505.75
r,0.25,18073/12
79,1.0,4519/3
77,1.0,4522/3
r,1/3,1508.0
r,1.5,1508.0
79,1.0,4525/3
82,0.25,4528/3
84,0.25,1509.5
r,1/6,18115/12
82,1/3,1509.75
r,1.75,1509.75
r,0.25,18121/12
80,1.0,4531/3
80,0.25,4534/3
82,0.25,1511.5
r,1/6,18139/12
80,1/3,1511.75
r,0.25,1511.75
r,1/3,1512.0
r,1.5,1512.0
79,1.0,4537/3
79,0.25,4540/3
80,0.25,1513.5
r,1/6,18163/12
79,1/3,1513.75
r,2.25,1513.75
r,0.25,18169/12
78,1.0,4543/3
78,0.25,4546/3
r,5/12,18187/12
r,1/3,1516.0
r,1.5,1516.0
78,0.25,4549/3
r,0.75,18199/12
80,0.25,4552/3
82,0.25,1517.5
r,1/6,18211/12
80,1/3,1517.75
r,2.25,1517.75
r,0.25,18217/12
79,1.0,4555/3
79,0.25,4558/3
r,5/12,18235/12
r,1/3,1520.0
r,1.5,1520.0
79,0.25,4561/3
r,0.75,18247/12
80,0.25,4564/3
82,0.25,1521.5
r,1/6,18259/12
80,1/3,1521.75
r,2.25,1521.75
r,0.25,18265/12
79,1.0,4567/3
79,0.25,4570/3
r,5/12,18283/12
r,1/3,1524.0
r,2.75,1524.0
r,3.75,1524.0
79,0.25,4573/3
r,7/6,18295/12
60,1/3,1525.75
r,0.25,18313/12
63,0.5,4579/3
60,1/3,1526.75
r,0.5,9161/6
r,0.25,18325/12
72,0.5,4582/3
72,4.25,4582/3
r,1/6,9167/6
r,1/3,1528.0
r,0.75,1528.0
60,1/12,1528.0
63,0.5,4585/3
60,1/3,1528.75
r,0.5,9173/6
r,2/3,18349/12
63,0.5,4588/3
60,1/3,1529.75
r,0.5,9179/6
r,2/3,18361/12
63,0.5,4591/3
60,1/3,1530.75
r,0.5,9185/6
r,2/3,18373/12
72,2.25,4594/3
r,1/3,1532.0
r,0.75,1532.0
r,3.75,1532.0
60,1/12,1532.0
63,0.5,4597/3
60,0.5,1532.75
r,11/12,9197/6
r,1.5,1533.25
61,1/3,1533.75
r,0.25,18409/12
64,0.5,4603/3
61,1/3,1534.75
r,0.5,9209/6
r,0.25,18421/12
73,0.5,4606/3
73,6.25,4606/3
r,1/6,9215/6
r,1/3,1536.0
r,0.75,1536.0
61,1/12,1536.0
64,0.5,4609/3
61,1/3,1536.75
r,0.5,9221/6
r,2/3,18445/12
64,0.5,4612/3
61,1/3,1537.75
r,0.5,9227/6
r,2/3,18457/12
64,0.5,4615/3
61,1/3,1538.75
r,0.5,9233/6
r,2/3,18469/12
73,44.75,4618/3
r,1/3,4624/3
r,0.75,4624/3
61,1/12,4624/3
64,0.5,4625/3
61,1/3,18505/12
r,0.5,9253/6
r,5/3,18509/12
72,0.25,4628/3
r,1/6,18515/12
60,1/3,18517/12
r,0.25,18521/12
65,0.5,4631/3
60,1/3,18529/12
r,0.5,9265/6
r,11/12,18533/12
76,0.25,4634/3
r,1/6,18539/12
64,1/3,18541/12
r,1/3,9511/6
r,0.75,9511/6
72,0.5,1585.5
64,1/3,19031/12
r,0.5,1586.0
r,5/3,1586.25
77,0.25,1586.5
r,1/6,1586.75
65,1/3,19043/12
r,0.25,1587.25
72,0.5,1587.5
65,1/3,19055/12
r,0.5,1588.0
r,11/12,1588.25
79,0.25,1588.5
r,1/6,1588.75
67,1/3,19067/12
r,1/3,9535/6
r,0.75,9535/6
72,0.5,1589.5
67,1/3,19079/12
r,0.5,1590.0
r,5/3,1590.25
80,0.25,1590.5
r,1/6,1590.75
68,1/3,19091/12
r,0.25,1591.25
72,0.5,1591.5
68,1/3,19103/12
r,0.5,1592.0
r,11/12,1592.25
81,0.25,1592.5
r,1/6,1592.75
69,1/3,19115/12
r,1/3,9559/6
r,0.75,9559/6
72,0.5,1593.5
69,1/3,19127/12
r,0.5,1594.0
r,5/3,1594.25
83,0.25,1594.5
r,1/6,1594.75
71,1/3,19139/12
r,0.25,1595.25
77,0.5,1595.5
71,1/3,19151/12
r,0.5,1596.0
r,11/12,1596.25
84,0.25,1596.5
r,1/6,1596.75
72,1/3,19163/12
r,1/3,9583/6
r,0.75,9583/6
77,0.5,1597.5
72,1/3,19175/12
r,0.5,1598.0
r,5/3,1598.25
86,0.25,1598.5
r,1/6,1598.75
74,1/3,19187/12
r,0.25,1599.25
77,0.5,1599.5
74,1/3,19199/12
r,0.5,1600.0
r,11/12,1600.25
88,0.25,1600.5
r,1/6,1600.75
76,1/3,19211/12
r,1/3,9607/6
r,0.75,9607/6
79,0.5,1601.5
76,1/3,19223/12
r,0.5,1602.0
r,5/3,1602.25
89,0.25,1602.5
r,1/6,1602.75
77,1/3,19235/12
r,0.25,1603.25
80,0.5,1603.5
77,1/3,19247/12
r,0.5,1604.0
r,11/12,1604.25
86,0.25,1604.5
r,1/6,1604.75
77,1/3,19259/12
r,1/3,9631/6
r,0.75,9631/6
80,0.5,1605.5
77,0.5,19271/12
r,11/12,1606.0
r,1.5,19277/12
75,1/3,19283/12
r,0.25,1607.25
79,0.5,1607.5
75,1/3,19295/12
r,0.5,1608.0
r,11/12,1608.25
84,0.25,1608.5
r,1/6,1608.75
75,1/3,19307/12
r,1/3,9655/6
r,0.75,9655/6
79,0.5,1609.5
75,0.5,19319/12
r,11/12,1610.0
r,1.5,19325/12
74,1/3,19331/12
r,0.25,1611.25
77,0.5,1611.5
74,1/3,19343/12
r,0.5,1612.0
r,11/12,1612.25
83,0.25,1612.5
r,1/6,1612.75
74,1/3,19355/12
r,1/3,9679/6
r,0.75,9679/6
r,3.75,9679/6
77,0.5,1613.5
74,0.5,19367/12
r,11/12,1614.0
r,1.5,19373/12
60,1/3,19379/12
r,0.25,1615.25
63,0.5,1615.5
60,1/3,19391/12
r,0.5,1616.0
r,0.25,1616.25
72,0.5,1616.5
72,4.25,1616.5
r,1/6,1617.0
r,1/3,9703/6
r,0.75,9703/6
60,1/12,9703/6
63,0.5,1617.5
60,1/3,19415/12
r,0.5,1618.0
r,2/3,1618.25
63,0.5,1618.5
60,1/3,19427/12
r,0.5,1619.0
r,2/3,1619.25
63,0.5,1619.5
60,1/3,19439/12
r,0.5,1620.0
r,2/3,1620.25
72,2.25,1620.5
r,1/3,9727/6
r,0.75,9727/6
r,3.75,9727/6
60,1/12,9727/6
63,0.5,1621.5
60,0.5,19463/12
r,11/12,1622.0
r,1.5,19469/12
61,1/3,19475/12
r,0.25,1623.25
64,0.5,1623.5
61,1/3,19487/12
r,0.5,1624.0
r,0.25,1624.25
73,83/12,1624.5
r,1/3,9751/6
r,0.75,9751/6
73,287/6,9751/6
61,1/12,9751/6
64,0.5,1625.5
61,1/3,19511/12
r,0.5,1626.0
r,2/3,1626.25
64,0.5,1626.5
61,1/3,19523/12
r,0.5,1627.0
r,2/3,1627.25
64,0.5,1627.5
61,1/3,19535/12
r,0.5,1628.0
r,2/3,1628.25
73,60.75,1628.5
r,1/3,1673.0
r,0.75,1673.0
61,1/12,1673.0
64,0.5,5020/3
61,1/3,1673.75
r,0.5,10043/6
r,5/3,20089/12
72,0.25,5023/3
r,1/6,20095/12
60,1/3,1674.75
r,0.25,20101/12
65,0.5,5026/3
60,1/3,1675.75
r,0.5,10055/6
r,11/12,20113/12
76,0.25,5029/3
r,1/6,20119/12
64,1/3,1676.75
r,1/3,10397/6
r,0.75,10397/6
72,0.5,10399/6
64,1/3,20803/12
r,0.5,5201/3
r,5/3,20807/12
77,0.25,10405/6
r,1/6,20813/12
65,1/3,20815/12
r,0.25,20819/12
72,0.5,10411/6
65,1/3,20827/12
r,0.5,5207/3
r,11/12,20831/12
79,0.25,10417/6
r,1/6,20837/12
67,1/3,20839/12
r,1/3,10421/6
r,0.75,10421/6
72,0.5,10423/6
67,1/3,20851/12
r,0.5,5213/3
r,5/3,20855/12
80,0.25,10429/6
r,1/6,20861/12
68,1/3,20863/12
r,0.25,20867/12
72,0.5,10435/6
68,1/3,20875/12
r,0.5,5219/3
r,11/12,20879/12
81,0.25,10441/6
r,1/6,20885/12
69,1/3,20887/12
r,1/3,10445/6
r,0.75,10445/6
72,0.5,10447/6
69,1/3,20899/12
r,0.5,5225/3
r,5/3,20903/12
83,0.25,10453/6
r,1/6,20909/12
71,1/3,20911/12
r,0.25,20915/12
77,0.5,10459/6
71,1/3,20923/12
r,0.5,5231/3
r,11/12,20927/12
84,0.25,10465/6
r,1/6,20933/12
72,1/3,20935/12
r,1/3,10469/6
r,0.75,10469/6
77,0.5,10471/6
72,1/3,20947/12
r,0.5,5237/3
r,5/3,20951/12
86,0.25,10477/6
r,1/6,20957/12
74,1/3,20959/12
r,0.25,20963/12
77,0.5,10483/6
74,1/3,20971/12
r,0.5,5243/3
r,11/12,20975/12
88,0.25,10489/6
r,1/6,20981/12
76,1/3,20983/12
r,1/3,10493/6
r,0.75,10493/6
79,0.5,10495/6
76,1/3,20995/12
r,0.5,5249/3
r,5/3,20999/12
89,0.25,10501/6
r,1/6,21005/12
77,1/3,21007/12
r,0.25,21011/12
80,0.5,10507/6
77,1/3,21019/12
r,0.5,5255/3
r,11/12,21023/12
86,0.25,10513/6
r,1/6,21029/12
77,1/3,21031/12
r,1/3,10517/6
r,0.75,10517/6
80,0.5,10519/6
77,0.5,21043/12
r,11/12,5261/3
r,1.5,21049/12
75,1/3,21055/12
r,0.25,21059/12
79,0.5,10531/6
75,1/3,21067/12
r,0.5,5267/3
r,11/12,21071/12
84,0.25,10537/6
r,1/6,21077/12
75,1/3,21079/12
r,1/3,10541/6
r,0.75,10541/6
79,0.5,10543/6
75,0.5,21091/12
r,11/12,5273/3
r,1.5,21097/12
74,1/3,21103/12
r,0.25,21107/12
77,0.5,10555/6
74,1/3,21115/12
r,0.5,5279/3
r,11/12,21119/12
83,0.25,10561/6
r,1/6,21125/12
74,1/3,21127/12
r,1/3,10565/6
r,0.75,10565/6
77,0.5,10567/6
74,1/3,21139/12
r,0.5,5285/3
r,35/12,21143/12
72,1.0,10573/6
84,2.0,10579/6
r,1/3,10589/6
r,0.75,10589/6
83,0.5,10591/6
84,1/3,21187/12
r,0.5,5297/3
r,2/3,21191/12
86,0.5,10597/6
84,1/3,21199/12
r,0.5,5300/3
r,2/3,21203/12
82,0.5,10603/6
80,1/3,21211/12
r,0.5,5303/3
r,2/3,21215/12
79,0.5,10609/6
80,1/3,21223/12
r,1/6,5306/3
r,1/3,10613/6
r,0.75,10613/6
82,0.5,10615/6
80,1/3,21235/12
r,0.5,5309/3
r,2/3,21239/12
79,0.5,10621/6
77,1/3,21247/12
r,0.5,5312/3
r,2/3,21251/12
75,0.5,10627/6
74,1/3,21259/12
r,0.5,5315/3
r,2/3,21263/12
73,80.25,10633/6
r,1/3,10637/6
r,0.75,10637/6
74,1/12,10637/6
75,0.5,10639/6
74,1/3,21283/12
r,0.5,5321/3
r,2/3,21287/12
72,0.5,10645/6
71,1/3,21295/12
r,0.5,5324/3
r,2/3,21299/12
68,0.5,10651/6
67,1/3,21307/12
r,0.5,5327/3
r,2/3,21311/12
66,0.5,10657/6
67,1/3,21319/12
r,1/6,5330/3
r,1/3,11113/6
r,0.75,11113/6
68,0.5,1852.5
65,1/3,22235/12
r,0.5,1853.0
r,35/12,1853.25
63,1.0,1853.5
72,5/3,1854.5
84,5/3,1854.5
r,1/3,11137/6
r,0.75,11137/6
72,1/3,11137/6
84,1/3,11137/6
83,0.5,1856.5
84,1/3,22283/12
r,0.5,1857.0
r,2/3,1857.25
86,0.5,1857.5
84,1/3,22295/12
r,0.5,1858.0
r,2/3,1858.25
82,0.5,1858.5
80,1/3,22307/12
r,0.5,1859.0
r,2/3,1859.25
79,0.5,1859.5
80,1/3,22319/12
r,1/6,1860.0
r,1/3,11161/6
r,0.75,11161/6
82,0.5,1860.5
80,1/3,22331/12
r,0.5,1861.0
r,2/3,1861.25
79,0.5,1861.5
77,1/3,22343/12
r,0.5,1862.0
r,2/3,1862.25
75,0.5,1862.5
74,1/3,22355/12
r,0.5,1863.0
r,2/3,1863.25
73,65.25,1863.5
r,1/3,11185/6
r,0.75,11185/6
74,1/12,11185/6
75,0.5,1864.5
74,1/3,22379/12
r,0.5,1865.0
r,2/3,1865.25
72,0.5,1865.5
71,1/3,22391/12
r,0.5,1866.0
r,2/3,1866.25
68,0.5,1866.5
67,1/3,22403/12
r,0.5,1867.0
r,2/3,1867.25
66,0.5,1867.5
67,1/3,22415/12
r,1/6,1868.0
r,1/3,1928.5
r,0.75,1928.5
68,0.5,11573/6
67,1/3,1929.25
r,0.5,5788/3
r,35/12,23155/12
72,1.0,11579/6
60,2.0,11585/6
58,0.25,11597/6
64,0.25,11597/6
r,0.75,23197/12
56,0.25,11603/6
65,0.25,11603/6
r,0.75,23209/12
64,0.25,11609/6
67,0.25,11609/6
r,0.75,23221/12
65,0.25,11615/6
68,0.25,11615/6
r,5/12,23233/12
r,1/3,1936.5
62,0.25,11621/6
71,0.25,11621/6
r,0.75,23245/12
63,0.25,11627/6
72,0.25,11627/6
r,0.75,23257/12
64,2.0,11633/6
72,2.0,11633/6
70,0.25,11645/6
76,0.25,11645/6
r,0.75,23293/12
68,0.25,11651/6
77,0.25,11651/6
r,0.75,23305/12
76,0.25,11657/6
79,0.25,11657/6
r,0.75,23317/12
77,0.25,11663/6
80,0.25,11663/6
r,5/12,23329/12
r,1/3,1944.5
74,0.25,11669/6
83,0.25,11669/6
r,0.75,23341/12
72,4.0,11675/6
75,4.0,11675/6
84,4.0,11675/6
60,4.0,11699/6
63,4.0,11699/6
72,4.0,11699/6
72,4.0,11731/6
75,4.0,11731/6
84,4.0,11731/6
60,4.0,1960.5
63,4.0,1960.5
72,4.0,1960.5
75,8.0,11795/6
81,8.0,11795/6
84,8.0,11795/6
87,8.0,11795/6
54,8.0,11875/6
57,8.0,11875/6
60,8.0,11875/6
63,8.0,11875/6
r,6.75,11923/6
r,4/3,1992.5
66,0.25,11963/6
69,0.25,11963/6
72,0.25,11963/6
66,0.25,23927/12
69,0.25,23927/12
74,0.25,23927/12
r,1/3,23929/12
r,1/3,11965/6
66,0.25,23933/12
69,0.25,23933/12
75,0.25,23933/12
66,2/3,1994.5
69,2/3,1994.5
75,2/3,1994.5
r,0.5,5984/3
r,1/3,11971/6
r,2.75,11971/6
66,1/3,11971/6
69,1/3,11971/6
75,1/3,11971/6
67,0.5,1995.5
71,0.5,1995.5
74,0.5,1995.5
r,11/6,1996.0
71,0.25,11987/6
74,0.25,11987/6
77,0.25,11987/6
71,0.25,23975/12
74,0.25,23975/12
79,0.25,23975/12
r,1/3,23977/12
r,1/3,11989/6
71,0.25,23981/12
74,0.25,23981/12
80,0.25,23981/12
71,2/3,1998.5
74,2/3,1998.5
80,2/3,1998.5
r,0.5,5996/3
r,1/3,11995/6
r,2.75,11995/6
r,10/3,11995/6
r,10/3,11995/6
71,1/3,11995/6
74,1/3,11995/6
80,1/3,11995/6
72,0.5,1999.5
75,0.5,1999.5
79,0.5,1999.5
r,11/6,2000.0
70,0.25,12011/6
76,0.25,12011/6
79,0.25,12011/6
82,0.25,12011/6
72,0.25,24023/12
76,0.25,24023/12
79,0.25,24023/12
84,0.25,24023/12
r,1/3,24025/12
r,0.25,12013/6
73,0.75,24029/12
76,0.25,24029/12
79,0.25,24029/12
85,0.25,24029/12
73,943/12,2002.5
r,0.5,6008/3
r,1/3,12019/6
r,0.75,12019/6
73,250/3,12019/6
76,1/3,12019/6
79,1/3,12019/6
85,1/3,12019/6
72,0.5,2003.5
84,0.5,2003.5
70,1/3,24047/12
82,1/3,24047/12
r,0.5,2004.0
r,2/3,2004.25
68,0.5,2004.5
80,0.5,2004.5
67,1/3,24059/12
79,1/3,24059/12
r,0.5,2005.0
r,2/3,2005.25
65,0.5,2005.5
77,0.5,2005.5
63,0.5,24071/12
75,0.5,24071/12
r,11/12,2006.0
r,0.75,24077/12
65,0.5,24083/12
68,0.5,24083/12
74,0.5,24083/12
r,0.5,2086.75
50,1/3,2087.25
53,1/3,2087.25
59,1/3,2087.25
r,0.25,25051/12
60,3.0,12527/6
58,0.25,12545/6
64,0.25,12545/6
r,0.75,25093/12
56,0.25,12551/6
65,0.25,12551/6
r,0.75,25105/12
64,0.25,12557/6
67,0.25,12557/6
r,0.75,25117/12
65,0.25,12563/6
68,0.25,12563/6
r,5/12,25129/12
r,1/3,2094.5
62,0.25,12569/6
71,0.25,12569/6
r,0.75,25141/12
63,0.25,12575/6
72,0.25,12575/6
r,0.75,25153/12
64,2.0,12581/6
72,2.0,12581/6
70,0.25,12593/6
76,0.25,12593/6
r,0.75,25189/12
68,0.25,12599/6
77,0.25,12599/6
r,0.75,25201/12
76,0.25,12605/6
79,0.25,12605/6
r,0.75,25213/12
77,0.25,12611/6
80,0.25,12611/6
r,5/12,25225/12
r,1/3,2102.5
74,0.25,12617/6
83,0.25,12617/6
r,0.75,25237/12
75,2.0,12623/6
84,2.0,12623/6
72,2.0,12635/6
75,2.0,12635/6
84,2.0,12635/6
72,2.0,12647/6
75,2.0,12647/6
84,2.0,12647/6
72,2.0,12659/6
75,2.0,12659/6
84,2.0,12659/6
75,1.0,12679/6
81,1.0,12679/6
84,1.0,12679/6
87,1.0,12679/6
r,5/3,12685/6
r,4/3,12695/6
66,1.0,12703/6
69,1.0,12703/6
72,1.0,12703/6
75,1.0,12703/6
r,5/3,12709/6
r,4/3,12719/6
67,1.0,12727/6
72,1.0,12727/6
75,1.0,12727/6
79,1.0,12727/6
r,5/3,12733/6
r,4/3,12743/6
50,1.0,12751/6
53,1.0,12751/6
55,1.0,12751/6
59,1.0,12751/6
r,5/3,12757/6
r,4/3,12767/6
51,1.0,12775/6
55,1.0,12775/6
60,1.0,12775/6
r,5/3,12781/6
r,4.0,12791/6
r,4/3,12815/6
r,8/3,12823/6
r,4/3,12839/6
60,1.0,12847/6
58,1.0,12853/6
63,1.5,12859/6
r,1.75,12863/6
61,1/3,25735/12
r,0.25,25739/12
60,0.5,12871/6
63,1/3,25747/12
r,1/6,6437/3
r,1/3,12875/6
r,0.75,12875/6
68,0.5,12877/6
70,1/3,25759/12
r,0.5,6440/3
r,11/12,25763/12
63,1.5,12883/6
64,1/3,25783/12
r,0.25,25787/12
65,1.0,12895/6
r,1/3,12899/6
r,1.0,12899/6
58,0.75,12901/6
60,0.25,12905/6
61,0.25,12905/6
r,0.25,25811/12
r,0.75,25813/12
63,1.0,12907/6
57,1.0,12913/6
61,1.0,12919/6
r,1/3,12923/6
r,0.5,12923/6
60,0.25,12925/6
58,0.25,6463/3
r,1/6,25853/12
56,0.25,25855/12
r,1.25,25855/12
55,0.25,12929/6
r,1/12,25861/12
55,2/3,12931/6
58,2/3,12931/6
r,1/3,12935/6
r,4/3,12935/6
r,1.5,12935/6
55,1/3,12935/6
58,1/3,12935/6
48,0.25,12937/6
56,0.25,12937/6
51,0.25,12937/6
r,1/12,25877/12
56,0.25,2156.5
60,0.25,2156.5
r,1/12,2156.75
63,0.25,12941/6
68,0.25,12941/6
r,1/12,25885/12
60,0.25,12943/6
72,1.0,12943/6
63,0.25,6472/3
r,1/6,25889/12
60,0.25,25891/12
r,0.25,25891/12
63,1/3,12947/6
r,1/3,12947/6
r,0.5,12947/6
58,0.25,12949/6
70,1.0,12949/6
63,0.25,6475/3
r,1/6,25901/12
58,0.25,25903/12
r,0.75,25903/12
63,1/3,12953/6
63,0.25,12955/6
75,1.5,12955/6
68,0.25,6478/3
r,1/6,25913/12
63,0.25,25915/12
r,0.25,25915/12
68,1/3,12959/6
r,0.5,12959/6
r,1.5,12959/6
63,0.25,12961/6
70,0.25,6481/3
r,1/6,25925/12
63,0.25,25927/12
73,1.25,25927/12
70,1/3,12965/6
63,0.5,12967/6
72,0.5,12967/6
68,0.25,6484/3
63,8.5,25939/12
75,8.5,25939/12
r,1/6,6485/3
70,1/3,12971/6
r,0.5,12971/6
r,1.5,12971/6
63,0.25,12971/6
75,0.25,12971/6
68,0.5,12973/6
80,0.5,12973/6
72,0.25,6487/3
68,0.5,25951/12
82,0.5,25951/12
r,1/6,6488/3
74,1/3,12977/6
r,1/12,25957/12
67,0.25,12979/6
75,1.5,12979/6
70,0.25,6490/3
r,1/6,25961/12
67,0.25,25963/12
r,0.25,25963/12
70,1/3,26041/12
r,0.5,26041/12
r,1.5,26041/12
67,0.25,26045/12
70,0.25,26047/12
r,1/6,6512/3
67,0.5,13025/6
76,0.5,13025/6
r,0.25,13025/6
70,1/3,26053/12
r,1/12,6514/3
67,0.25,26057/12
77,1.0,26057/12
70,0.25,26059/12
r,1/6,6515/3
67,0.25,13031/6
r,0.25,13031/6
70,1/3,26065/12
r,1/3,26065/12
r,0.5,26065/12
r,1.5,26065/12
67,0.25,26069/12
70,0.75,26069/12
63,0.25,26071/12
r,1/6,6518/3
67,0.25,13037/6
r,7/12,13037/6
63,0.25,26077/12
72,0.25,26077/12
r,0.25,13039/6
73,0.75,6520/3
68,0.25,26081/12
75,587/12,26081/12
63,0.25,26083/12
r,1/6,6521/3
68,0.25,13043/6
r,0.25,13043/6
63,1/3,26089/12
r,1/3,26089/12
r,0.5,26089/12
75,1/3,26089/12
63,0.25,26093/12
69,1.0,26093/12
60,0.25,26095/12
r,1/6,6524/3
63,0.25,13049/6
r,0.75,13049/6
60,1/3,26101/12
65,0.25,26105/12
73,92.0,26105/12
61,0.25,26107/12
r,1/6,6527/3
65,0.25,13055/6
r,0.25,13055/6
61,1/3,6667/3
r,0.5,6667/3
r,1.5,6667/3
61,0.25,6668/3
72,0.25,6668/3
61,0.25,13337/6
70,0.25,13337/6
r,1/6,26675/12
61,0.25,26677/12
68,0.25,26677/12
r,7/12,26677/12
61,0.25,6670/3
67,0.25,6670/3
r,1/12,26683/12
61,0.25,6671/3
70,1.0,6671/3
63,0.25,13343/6
r,1/6,26687/12
61,0.25,26689/12
r,0.25,26689/12
63,1/3,6941/3
r,4/3,6941/3
60,0.5,2314.0
68,0.5,2314.0
r,5/12,2314.5
60,0.25,27779/12
72,1.25,2315.0
r,0.5,13891/6
80,0.25,13897/6
79,0.25,27797/12
77,1/3,6950/3
84,1.25,2317.0
80,0.25,13909/6
79,0.25,27821/12
77,1/3,6956/3
72,1.25,2319.0
r,0.5,6959/3
r,1.75,6959/3
80,0.25,13921/6
79,0.25,27845/12
77,1/3,6962/3
