r,1/6,14603/6,1
51,0.25,2434.0,1
55,0.25,2434.25,1
51,1/3,2434.5,1
56,0.5,14609/6,1
r,2/3,7306/3,1
60,0.25,2436.0,1
60,0.25,2436.25,1
60,1/3,2436.5,1
r,0.5,2436.5,1
60,0.25,14621/6,1
60,0.25,2437.0,1
r,1/6,29245/12,1
60,0.25,2437.25,1
r,0.75,2437.25,1
60,1/3,2437.5,1
52,0.25,14627/6,1
55,0.25,14627/6,1
60,0.25,14627/6,1
52,0.25,2438.0,1
55,0.25,2438.0,1
60,0.25,2438.0,1
r,1/6,29257/12,1
52,0.25,2438.25,1
55,0.25,2438.25,1
60,0.25,2438.25,1
r,0.25,2438.25,1
52,1/3,2438.5,1
55,1/3,2438.5,1
60,1/3,2438.5,1
r,0.5,2438.5,1
53,0.25,14633/6,1
56,0.25,14633/6,1
60,0.25,14633/6,1
53,0.25,2439.0,1
56,0.25,2439.0,1
60,0.25,2439.0,1
r,1/6,29269/12,1
53,0.25,2439.25,1
56,0.25,2439.25,1
60,0.25,2439.25,1
r,0.75,2439.25,1
53,1/3,2439.5,1
56,1/3,2439.5,1
60,1/3,2439.5,1
55,0.25,14639/6,1
58,0.25,14639/6,1
64,0.25,14639/6,1
55,0.25,2440.0,1
58,0.25,2440.0,1
64,0.25,2440.0,1
r,1/6,29281/12,1
55,0.25,2440.25,1
58,0.25,2440.25,1
64,0.25,2440.25,1
r,0.25,2440.25,1
55,1/3,2440.5,1
58,1/3,2440.5,1
64,1/3,2440.5,1
r,0.5,2440.5,1
56,0.25,14645/6,1
60,0.25,14645/6,1
65,0.25,14645/6,1
56,0.25,2441.0,1
60,0.25,2441.0,1
65,0.25,2441.0,1
r,1/6,29293/12,1
56,0.25,2441.25,1
60,0.25,2441.25,1
65,0.25,2441.25,1
r,0.75,2441.25,1
56,1/3,2441.5,1
60,1/3,2441.5,1
65,1/3,2441.5,1
58,0.25,14651/6,1
65,0.25,14651/6,1
68,0.25,14651/6,1
58,0.25,2442.0,1
65,0.25,2442.0,1
68,0.25,2442.0,1
r,1/6,29305/12,1
58,0.25,2442.25,1
65,0.25,2442.25,1
68,0.25,2442.25,1
r,0.25,2442.25,1
58,1/3,2442.5,1
65,1/3,2442.5,1
68,1/3,2442.5,1
r,0.5,2442.5,1
r,1.5,2442.5,1
59,0.25,14657/6,1
65,0.25,14657/6,1
68,0.25,14657/6,1
59,0.25,2443.0,1
65,0.25,2443.0,1
68,0.25,2443.0,1
r,1/6,29317/12,1
59,0.25,2443.25,1
62,0.25,2443.25,1
68,0.25,2443.25,1
r,0.25,2443.25,1
59,45.5,2443.5,1
62,1/3,2443.5,1
68,1/3,2443.5,1
60,0.25,14663/6,1
63,0.25,14663/6,1
67,0.25,14663/6,1
60,0.25,2444.0,1
63,0.25,2444.0,1
67,0.25,2444.0,1
r,1/6,29329/12,1
60,0.25,2444.25,1
63,0.25,2444.25,1
67,0.25,2444.25,1
r,0.25,2444.25,1
60,1/3,2444.5,1
63,1/3,2444.5,1
67,1/3,2444.5,1
r,0.5,2444.5,1
56,0.25,14669/6,1
63,0.25,14669/6,1
56,0.25,2445.0,1
63,0.25,2445.0,1
r,1/6,29341/12,1
56,0.25,2445.25,1
63,0.25,2445.25,1
r,1.25,2445.25,1
56,0.25,2445.5,1
63,0.25,2445.5,1
r,0.25,2445.75,1
58,0.25,2446.0,1
63,0.25,2446.0,1
67,0.25,2446.0,1
58,0.25,2446.25,1
63,0.25,2446.25,1
67,0.25,2446.25,1
58,0.25,2489.0,1
63,0.25,2489.0,1
67,0.25,2489.0,1
r,0.25,2489.25,1
46,0.25,2489.5,1
50,0.25,2489.5,1
56,0.25,2489.5,1
46,0.25,2489.75,1
50,0.25,2489.75,1
56,0.25,2489.75,1
46,1/3,2490.0,1
50,1/3,2490.0,1
56,1/3,2490.0,1
51,0.5,7471/3,1
55,0.5,7471/3,1
r,1/6,14945/6,1
r,4/3,2491.0,1
34,2.0,7477/3,1
39,0.5,7483/3,1
r,1/6,14969/6,1
46,1/3,2495.0,1
r,0.5,2495.0,1
43,0.25,7486/3,1
46,0.25,2495.5,1
r,1/6,29947/12,1
43,0.25,2495.75,1
r,1.25,2495.75,1
39,1/3,2496.0,1
34,1.0,7489/3,1
53,1.0,7489/3,1
56,1.0,7489/3,1
46,1.0,7492/3,1
53,1.0,7492/3,1
56,1.0,7492/3,1
39,4/1,7495/3,1
r,4/3,2501.0,1
r,4/3,2501.0,1
r,1.5,2501.0,1
44,1.0,7507/3,1
56,0.25,7507/3,1
51,0.25,2502.5,1
r,1/6,30031/12,1
56,0.25,2502.75,1
r,0.25,2502.75,1
51,1/3,2503.0,1
r,1/3,2503.0,1
r,0.5,2503.0,1
49,1.0,7510/3,1
55,0.25,7510/3,1
51,0.25,2503.5,1
r,1/6,30043/12,1
55,0.25,2503.75,1
r,0.75,2503.75,1
51,1/3,2504.0,1
48,1.0,7513/3,1
56,0.25,7513/3,1
51,0.25,2504.5,1
r,1/6,30055/12,1
56,0.25,2504.75,1
r,0.25,2504.75,1
51,1/3,2505.0,1
r,1/3,2505.0,1
r,0.5,2505.0,1
43,1.0,7516/3,1
58,0.25,7516/3,1
51,0.25,2505.5,1
r,1/6,30067/12,1
58,0.25,2505.75,1
r,1.25,2505.75,1
51,1/3,2506.0,1
44,0.25,7519/3,1
56,0.25,7519/3,1
r,1/6,7519/3,1
51,0.25,2506.5,1
r,1/6,30079/12,1
43,0.25,2506.75,1
58,0.25,2506.75,1
r,0.25,2506.75,1
51,1/3,2507.0,1
r,0.5,2507.0,1
r,1.5,2507.0,1
41,0.25,7522/3,1
60,0.25,7522/3,1
56,0.25,2507.5,1
r,1/6,30091/12,1
53,0.25,2507.75,1
62,0.25,2507.75,1
r,7/12,2507.75,1
56,1/3,2508.0,1
51,1.0,7525/3,1
55,0.25,7525/3,1
58,0.25,2508.5,1
r,1/6,30103/12,1
55,0.25,2508.75,1
r,0.25,2508.75,1
58,1/3,2509.0,1
r,1/3,2509.0,1
r,0.5,2509.0,1
39,1.0,7528/3,1
55,0.25,7528/3,1
58,0.25,2509.5,1
r,1/6,30115/12,1
55,0.25,2509.75,1
r,0.75,2509.75,1
58,1/3,2510.0,1
37,1.0,7531/3,1
55,0.25,7531/3,1
58,0.25,2510.5,1
r,1/6,30127/12,1
55,0.25,2510.75,1
r,0.25,2510.75,1
58,1/3,2511.0,1
r,1/3,2511.0,1
r,0.5,2511.0,1
49,1.0,7534/3,1
55,0.25,7534/3,1
51,0.25,2511.5,1
r,1/6,30139/12,1
55,0.25,2511.75,1
r,0.75,2511.75,1
51,1/3,2512.0,1
48,1.0,7537/3,1
56,0.25,7537/3,1
51,0.25,2512.5,1
r,1/6,30151/12,1
56,0.25,2512.75,1
r,0.25,2512.75,1
51,1/3,2513.0,1
r,1/3,2513.0,1
r,0.5,2513.0,1
41,1.0,7540/3,1
51,0.25,7540/3,1
48,0.25,2513.5,1
r,1/6,30163/12,1
51,0.25,2513.75,1
r,0.75,2513.75,1
48,1/3,2514.0,1
34,1.0,7543/3,1
53,0.25,7543/3,1
49,0.25,2514.5,1
r,1/6,30175/12,1
53,0.25,2514.75,1
r,0.25,2514.75,1
49,1/3,2515.0,1
r,1/3,2515.0,1
r,0.5,2515.0,1
39,1.0,7546/3,1
49,0.25,7546/3,1
49,0.25,2515.5,1
r,1/6,30187/12,1
49,0.25,2515.75,1
r,1.25,2515.75,1
49,1/3,2516.0,1
32,0.25,7549/3,1
49,0.25,7549/3,1
r,1/6,7549/3,1
51,0.25,2516.5,1
r,1/6,30199/12,1
44,0.25,2516.75,1
49,0.25,2516.75,1
r,0.25,2516.75,1
51,1/3,2517.0,1
32,0.5,7552/3,1
r,0.5,15107/6,1
44,1.0,7555/3,1
56,1.0,7555/3,1
r,1.0,7558/3,1
58,2/3,7561/3,1
58,0.25,2521.0,1
57,0.25,2521.0,1
r,1/12,2521.25,1
58,0.25,7564/3,1
58,0.25,7564/3,1
r,1/12,30259/12,1
56,0.25,7565/3,1
55,0.25,7565/3,1
r,1/12,30263/12,1
53,0.25,2522.0,1
51,0.25,2522.0,1
r,1/12,2522.25,1
56,0.5,7567/3,1
r,1/6,15137/6,1
r,4/3,2523.0,1
51,2/3,7573/3,1
51,0.25,2525.0,1
50,0.25,2525.0,1
r,1/12,2525.25,1
51,0.25,7576/3,1
52,0.25,7576/3,1
r,1/12,30307/12,1
51,0.25,7577/3,1
49,0.25,7577/3,1
r,1/12,30311/12,1
47,0.25,2526.0,1
46,0.25,2526.0,1
r,1/12,2526.25,1
44,0.5,7579/3,1
r,1/6,15161/6,1
r,4/3,2527.0,1
45,0.25,7585/3,1
47,0.25,7585/3,1
51,0.25,7585/3,1
54,0.25,7585/3,1
45,0.25,7585/3,1
47,0.25,7585/3,1
51,0.25,7585/3,1
54,0.25,7585/3,1
r,1/12,30343/12,1
45,0.25,7586/3,1
47,0.25,7586/3,1
51,0.25,7586/3,1
54,0.25,7586/3,1
45,0.25,7586/3,1
47,0.25,7586/3,1
51,0.25,7586/3,1
54,0.25,7586/3,1
r,1/12,30347/12,1
45,0.25,2529.0,1
47,0.25,2529.0,1
51,0.25,2529.0,1
54,0.25,2529.0,1
45,0.25,2529.0,1
47,0.25,2529.0,1
51,0.25,2529.0,1
54,0.25,2529.0,1
r,1/12,2529.25,1
44,0.25,7588/3,1
47,0.25,7588/3,1
52,0.25,7588/3,1
56,0.25,7588/3,1
44,0.25,7588/3,1
47,0.25,7588/3,1
52,0.25,7588/3,1
56,0.25,7588/3,1
r,1/12,30355/12,1
44,0.25,7589/3,1
47,0.25,7589/3,1
52,0.25,7589/3,1
56,0.25,7589/3,1
44,0.25,7589/3,1
47,0.25,7589/3,1
52,0.25,7589/3,1
56,0.25,7589/3,1
r,1/12,30359/12,1
44,0.25,2530.0,1
47,0.25,2530.0,1
52,0.25,2530.0,1
56,0.25,2530.0,1
44,0.25,2530.0,1
47,0.25,2530.0,1
52,0.25,2530.0,1
56,0.25,2530.0,1
r,1/12,2530.25,1
49,0.25,7591/3,1
52,0.25,7591/3,1
54,0.25,7591/3,1
58,0.25,7591/3,1
49,0.25,7591/3,1
52,0.25,7591/3,1
54,0.25,7591/3,1
58,0.25,7591/3,1
r,1/12,30367/12,1
49,0.25,7592/3,1
52,0.25,7592/3,1
54,0.25,7592/3,1
58,0.25,7592/3,1
49,0.25,7592/3,1
52,0.25,7592/3,1
54,0.25,7592/3,1
58,0.25,7592/3,1
r,1/12,30371/12,1
49,0.25,2531.0,1
52,0.25,2531.0,1
54,0.25,2531.0,1
58,0.25,2531.0,1
49,0.25,2531.0,1
52,0.25,2531.0,1
54,0.25,2531.0,1
58,0.25,2531.0,1
r,0.5,2531.0,1
r,4/3,2531.0,1
r,1/12,2531.25,1
47,0.25,7594/3,1
52,0.25,7594/3,1
56,0.25,7594/3,1
59,0.25,7594/3,1
47,0.25,7594/3,1
52,0.25,7594/3,1
56,0.25,7594/3,1
59,0.25,2531.5,1
47,0.25,2531.5,1
52,0.25,2531.5,1
56,0.25,2531.5,1
r,1/12,30379/12,1
59,2.75,7595/3,1
35,0.25,2531.75,1
47,0.25,2531.75,1
35,0.25,2531.75,1
47,0.25,2531.75,1
r,0.25,2532.0,1
35,0.25,2532.25,1
47,0.25,2532.25,1
40,0.5,7597/3,1
52,0.5,7597/3,1
r,0.5,2532.5,1
r,1/6,15197/6,1
r,4/3,2533.0,1
r,4/3,2533.0,1
r,1.5,2533.0,1
40,2/3,7603/3,1
52,2/3,7603/3,1
56,0.25,7603/3,1
59,0.25,7603/3,1
56,0.25,7603/3,1
59,1/3,2534.5,1
56,1/3,2534.5,1
59,1/3,2534.5,1
r,1/6,30415/12,1
56,0.25,2534.75,1
59,0.25,2534.75,1
56,0.25,2534.75,1
r,1/6,15209/6,1
59,1/3,2535.0,1
56,1/3,2535.0,1
59,1/3,2535.0,1
r,0.5,2535.0,1
40,1/3,2535.0,1
52,1/3,2535.0,1
56,0.25,7606/3,1
59,0.25,7606/3,1
56,0.25,7606/3,1
59,1/3,2535.5,1
56,1/3,2535.5,1
59,1/3,2535.5,1
r,1/6,30427/12,1
56,0.25,2535.75,1
59,0.25,2535.75,1
56,0.25,2535.75,1
r,0.5,15215/6,1
59,1/3,2536.0,1
56,1/3,2536.0,1
59,1/3,2536.0,1
54,1/3,7609/3,1
59,1/3,7609/3,1
57,0.25,7609/3,1
59,0.25,7609/3,1
57,0.25,7609/3,1
r,1/6,30439/12,1
57,0.25,7610/3,1
59,0.25,7610/3,1
57,0.25,7610/3,1
59,0.25,2536.75,1
54,0.25,2536.75,1
57,0.25,2536.75,1
59,0.25,2536.75,1
r,1/12,30443/12,1
r,0.25,2537.0,1
r,0.25,2537.0,1
r,0.5,2537.0,1
59,0.25,2537.0,1
54,0.25,2537.0,1
57,0.25,2537.0,1
59,0.25,2537.0,1
53,0.25,2537.25,1
57,0.25,2537.25,1
54,0.25,2537.25,1
59,0.5,2537.25,1
54,0.5,2537.25,1
57,0.5,2537.25,1
59,0.5,2537.25,1
54,0.25,2537.5,1
57,0.25,2537.5,1
52,0.25,2537.5,1
59,0.5,2537.5,1
52,0.5,2537.5,1
57,0.5,2537.5,1
59,0.5,2537.5,1
51,0.25,2537.75,1
57,0.25,2537.75,1
49,0.25,2537.75,1
59,0.5,2537.75,1
49,0.5,2537.75,1
57,0.5,2537.75,1
59,0.5,2537.75,1
r,0.25,2538.0,1
r,1.0,2538.0,1
47,0.25,2538.25,1
57,0.25,2538.25,1
59,0.25,2538.25,1
56,0.25,2538.25,1
r,1/12,2538.25,1
52,1/3,7615/3,1
59,1/3,7615/3,1
56,1/3,7615/3,1
59,1/3,7615/3,1
r,1/6,2538.5,1
56,0.25,7616/3,1
59,0.25,7616/3,1
56,0.25,7616/3,1
r,1/12,7616/3,1
59,0.25,2538.75,1
56,0.25,2538.75,1
59,0.25,2538.75,1
r,1/12,30467/12,1
r,0.25,2539.0,1
r,1/3,2539.0,1
56,0.25,2539.25,1
59,0.25,2539.25,1
56,0.25,2539.25,1
59,1/3,7618/3,1
56,1/3,7618/3,1
59,1/3,7618/3,1
r,1/6,2539.5,1
56,0.25,7619/3,1
59,0.25,7619/3,1
56,0.25,7619/3,1
r,1/12,7619/3,1
59,0.25,2539.75,1
56,0.25,2539.75,1
59,0.25,2539.75,1
r,1/3,30479/12,1
r,0.25,2540.0,1
56,0.25,2540.25,1
59,179/3,2540.25,1
29,0.25,2540.5,1
32,0.25,2540.5,1
35,0.25,2540.75,1
38,0.25,2540.75,1
r,0.25,2541.0,1
r,1/3,2541.0,1
41,0.25,2541.25,1
44,0.5,7624/3,1
r,1.0,2541.5,1
r,7/6,15251/6,1
29,0.25,2542.5,1
32,0.25,2542.5,1
35,0.25,2542.75,1
38,0.25,2542.75,1
r,0.25,31199/12,1
r,1/3,31199/12,1
41,0.25,15601/6,1
44,0.5,2600.25,1
r,1.0,31205/12,1
r,7/6,2600.75,1
40,0.25,31217/12,1
44,0.25,31217/12,1
46,0.25,7805/3,1
r,0.5,31223/12,1
r,4/3,31223/12,1
39,0.25,31229/12,1
43,0.25,31229/12,1
46,0.25,7808/3,1
r,1/3,31235/12,1
32,2/3,2603.25,1
44,2/3,2603.25,1
48,0.25,2603.25,1
51,0.25,2603.25,1
r,1/12,2603.5,1
51,0.25,31243/12,1
56,0.25,31243/12,1
r,1/12,15623/6,1
51,0.25,31247/12,1
51,0.25,31247/12,1
r,1/3,31247/12,1
32,1/3,31247/12,1
44,1/3,31247/12,1
r,1/12,15625/6,1
49,1.0,2604.25,1
55,0.25,2604.25,1
51,0.25,2604.25,1
r,1/12,2604.5,1
51,0.25,31255/12,1
55,0.25,31255/12,1
r,1/12,15629/6,1
51,0.25,31259/12,1
51,0.25,31259/12,1
r,1/12,15631/6,1
48,1.0,2605.25,1
56,0.25,2605.25,1
51,0.25,2605.25,1
r,1/12,2605.5,1
51,0.25,31267/12,1
56,0.25,31267/12,1
r,1/12,15635/6,1
51,0.25,31271/12,1
51,0.25,31271/12,1
r,1/3,31271/12,1
r,1/12,15637/6,1
43,1.0,2606.25,1
58,0.25,2606.25,1
51,0.25,2606.25,1
r,1/12,2606.5,1
51,0.25,31279/12,1
58,0.25,31279/12,1
r,1/12,15641/6,1
51,0.25,31283/12,1
51,0.25,31283/12,1
r,1/12,15643/6,1
44,0.25,2607.25,1
51,0.25,2607.25,1
56,0.25,2607.25,1
51,0.25,2607.25,1
r,1/12,2607.5,1
r,1/6,2607.5,1
51,0.25,31291/12,1
58,0.25,31291/12,1
43,0.25,7823/3,1
51,0.25,7823/3,1
r,1/12,15647/6,1
r,0.25,31295/12,1
r,1/3,31295/12,1
51,0.25,15649/6,1
60,0.25,15649/6,1
41,0.25,2608.25,1
56,0.25,2608.25,1
r,1/6,31301/12,1
r,1/6,2608.5,1
56,0.25,31303/12,1
62,0.25,31303/12,1
53,0.25,7826/3,1
56,0.25,7826/3,1
r,1/3,15653/6,1
r,1/3,31307/12,1
56,0.25,15655/6,1
55,0.25,15655/6,1
51,1.0,2609.25,1
58,0.25,31313/12,1
58,0.25,31313/12,1
55,0.25,7829/3,1
58,0.25,7829/3,1
r,0.25,31319/12,1
r,1/3,31319/12,1
58,0.25,15661/6,1
55,0.25,15661/6,1
39,1.0,2610.25,1
58,0.25,31325/12,1
58,0.25,31325/12,1
55,0.25,7832/3,1
58,0.25,7832/3,1
r,0.25,31331/12,1
58,0.25,15667/6,1
55,0.25,15667/6,1
37,1.0,2611.25,1
58,0.25,31337/12,1
58,0.25,31337/12,1
55,0.25,7835/3,1
58,0.25,7835/3,1
r,0.25,31343/12,1
r,1/3,31343/12,1
58,0.25,15673/6,1
55,0.25,15673/6,1
49,1.0,2612.25,1
51,0.25,31349/12,1
51,0.25,31349/12,1
55,0.25,7838/3,1
51,0.25,7838/3,1
r,0.25,31355/12,1
51,0.25,15679/6,1
56,0.25,15679/6,1
48,1.0,2613.25,1
51,0.25,31361/12,1
51,0.25,31361/12,1
56,0.25,7841/3,1
51,0.25,7841/3,1
r,0.25,31367/12,1
r,1/3,31367/12,1
51,0.25,15685/6,1
51,0.25,15685/6,1
41,1.0,2614.25,1
48,0.25,31373/12,1
48,0.25,31373/12,1
51,0.25,7844/3,1
48,0.25,7844/3,1
r,0.25,31379/12,1
48,0.25,15691/6,1
53,0.25,15691/6,1
34,1.0,2615.25,1
49,0.25,31385/12,1
49,0.25,31385/12,1
53,0.25,7847/3,1
49,0.25,7847/3,1
r,0.25,31391/12,1
r,1/3,31391/12,1
49,0.25,15697/6,1
55,0.25,15697/6,1
39,1.0,2616.25,1
49,0.25,31397/12,1
49,0.25,31397/12,1
49,0.25,7850/3,1
49,0.25,7850/3,1
r,0.25,31403/12,1
49,0.25,15703/6,1
49,0.25,15703/6,1
32,0.25,2617.25,1
51,0.25,2617.25,1
r,1/6,31409/12,1
r,1/6,2617.5,1
51,0.25,31411/12,1
49,0.25,31411/12,1
44,0.25,7853/3,1
51,0.25,7853/3,1
r,1/12,15707/6,1
r,0.25,31415/12,1
r,1/3,31415/12,1
51,0.25,15709/6,1
32,0.5,2618.25,1
r,5/6,31421/12,1
r,0.5,2618.75,1
44,1.0,2619.25,1
48,0.25,2619.25,1
51,0.25,2619.25,1
r,1/12,2619.5,1
51,0.25,31435/12,1
56,0.25,31435/12,1
r,1/12,15719/6,1
51,0.25,31439/12,1
51,0.25,31439/12,1
r,1/3,31439/12,1
r,1/12,15721/6,1
49,1.0,2620.25,1
55,0.25,2620.25,1
51,0.25,2620.25,1
r,1/12,2620.5,1
51,0.25,31447/12,1
55,0.25,31447/12,1
r,1/12,15725/6,1
51,0.25,31451/12,1
51,0.25,31451/12,1
r,1/12,15727/6,1
48,1.0,2621.25,1
56,0.25,2621.25,1
51,0.25,2621.25,1
r,1/12,2621.5,1
51,0.25,31459/12,1
56,0.25,31459/12,1
r,1/12,15731/6,1
51,0.25,31463/12,1
51,0.25,31463/12,1
r,1/3,31463/12,1
r,1/12,15733/6,1
43,1.0,2622.25,1
58,0.25,2622.25,1
51,0.25,2622.25,1
r,1/12,2622.5,1
51,0.25,31471/12,1
58,0.25,31471/12,1
r,1/12,15737/6,1
51,0.25,31475/12,1
51,0.25,31475/12,1
r,1/12,15739/6,1
44,0.25,2623.25,1
51,0.25,2623.25,1
56,0.25,2623.25,1
51,0.25,2623.25,1
r,1/12,2623.5,1
r,1/6,2623.5,1
51,0.25,31483/12,1
58,0.25,31483/12,1
43,0.25,7871/3,1
51,0.25,7871/3,1
r,1/12,15743/6,1
r,0.25,31487/12,1
r,1/3,31487/12,1
51,0.25,15745/6,1
60,0.25,15745/6,1
41,0.25,2624.25,1
56,0.25,2624.25,1
r,1/6,31493/12,1
r,1/6,2624.5,1
56,0.25,31495/12,1
62,0.25,31495/12,1
53,0.25,7874/3,1
56,0.25,7874/3,1
r,1/3,15749/6,1
r,1.0,31499/12,1
56,0.25,15751/6,1
39,0.25,15751/6,1
43,0.25,31505/12,1
46,0.25,31505/12,1
51,0.25,7877/3,1
55,0.25,7877/3,1
r,0.25,31511/12,1
r,1/3,31511/12,1
58,0.25,15757/6,1
63,1.0,2626.25,1
r,5/6,31517/12,1
37,0.25,2627.25,1
43,0.25,2627.25,1
r,2/3,2627.25,1
r,1/12,2627.5,1
46,0.25,31531/12,1
49,0.25,31531/12,1
r,1/12,15767/6,1
55,0.25,31535/12,1
58,0.25,31535/12,1
r,1/3,31535/12,1
r,1/12,15769/6,1
61,1.0,2628.25,1
67,0.25,2628.25,1
63,0.25,2628.25,1
r,1/12,2628.5,1
63,0.25,31543/12,1
67,0.25,31543/12,1
r,1/12,15773/6,1
63,0.25,31547/12,1
63,0.25,31547/12,1
r,0.75,15775/6,1
60,1.0,2629.25,1
53,1.0,2630.25,1
46,1.0,2631.25,1
r,1/3,31583/12,1
r,1/3,31583/12,1
39,0.25,2632.25,1
51,0.25,2632.25,1
46,0.25,2632.25,1
51,0.25,2632.25,1
r,1/12,2632.5,1
r,1/6,2632.5,1
51,0.25,31591/12,1
39,0.25,31591/12,1
39,0.25,7898/3,1
51,0.25,7898/3,1
r,1/3,15797/6,1
r,1.0,31595/12,1
51,0.25,15799/6,1
44,0.25,15799/6,1
51,0.25,31601/12,1
51,0.25,31601/12,1
51,0.25,7901/3,1
51,0.25,7901/3,1
r,0.25,31607/12,1
51,0.25,15805/6,1
51,0.25,15805/6,1
51,0.25,31613/12,1
51,0.25,31613/12,1
51,0.25,7904/3,1
51,0.25,7904/3,1
r,0.25,31619/12,1
51,0.25,15811/6,1
39,0.25,15811/6,1
49,0.25,15811/6,1
51,0.25,15811/6,1
39,0.25,31625/12,1
49,0.25,31625/12,1
51,0.25,31625/12,1
39,0.25,31625/12,1
49,0.25,31625/12,1
51,0.25,31625/12,1
39,0.25,7907/3,1
49,0.25,7907/3,1
51,0.25,7907/3,1
39,0.25,7907/3,1
49,0.25,7907/3,1
51,0.25,7907/3,1
r,0.25,31631/12,1
39,0.25,15817/6,1
49,0.25,15817/6,1
51,0.25,15817/6,1
39,0.25,15817/6,1
49,0.25,15817/6,1
51,0.25,15817/6,1
39,0.25,31637/12,1
49,0.25,31637/12,1
51,0.25,31637/12,1
39,0.25,31637/12,1
49,0.25,31637/12,1
51,0.25,31637/12,1
39,0.25,7910/3,1
49,0.25,7910/3,1
51,0.25,7910/3,1
39,0.25,7910/3,1
49,0.25,7910/3,1
51,0.25,7910/3,1
r,0.25,31643/12,1
39,0.25,15823/6,1
49,0.25,15823/6,1
51,0.25,15823/6,1
44,0.25,15823/6,1
48,0.25,15823/6,1
51,0.25,15823/6,1
51,0.25,31649/12,1
51,0.25,31649/12,1
51,0.25,7913/3,1
51,0.25,7913/3,1
r,0.25,31655/12,1
51,0.25,15829/6,1
51,0.25,15829/6,1
51,0.25,31661/12,1
51,0.25,31661/12,1
51,0.25,7916/3,1
51,0.25,7916/3,1
r,0.25,31667/12,1
51,0.25,15835/6,1
39,0.25,15835/6,1
49,0.25,15835/6,1
51,0.25,15835/6,1
39,0.25,31673/12,1
49,0.25,31673/12,1
51,0.25,31673/12,1
39,0.25,31673/12,1
49,0.25,31673/12,1
51,0.25,31673/12,1
39,0.25,7919/3,1
49,0.25,7919/3,1
51,0.25,7919/3,1
39,0.25,7919/3,1
49,0.25,7919/3,1
51,0.25,7919/3,1
r,0.25,31679/12,1
r,4/3,31679/12,1
39,0.25,15841/6,1
49,0.25,15841/6,1
51,0.25,15841/6,1
39,0.25,15841/6,1
49,0.25,15841/6,1
51,0.25,15841/6,1
39,0.25,31685/12,1
49,0.25,31685/12,1
51,0.25,31685/12,1
39,0.25,31685/12,1
49,0.25,31685/12,1
51,0.25,31685/12,1
39,0.25,7922/3,1
49,0.25,7922/3,1
51,0.25,7922/3,1
39,0.25,7922/3,1
49,0.25,7922/3,1
51,0.25,7922/3,1
r,0.25,31691/12,1
39,0.25,15847/6,1
49,0.25,15847/6,1
51,0.25,15847/6,1
44,0.5,2641.25,1
48,0.5,2641.25,1
51,0.5,2641.25,1
r,0.5,31697/12,1
r,1/6,2641.75,1
r,1/3,31703/12,1
63,1.0,2642.25,1
67,1.0,2642.25,1
56,0.5,2643.25,1
68,0.5,2643.25,1
r,1/6,2643.75,1
r,1/3,31727/12,1
51,1.0,2644.25,1
61,1.0,2644.25,1
56,0.5,2645.25,1
60,0.5,2645.25,1
r,1/6,2645.75,1
r,1/3,31751/12,1
39,1.0,2646.25,1
49,1.0,2646.25,1
55,1.0,2646.25,1
44,0.25,2647.25,1
48,0.25,2647.25,1
r,1/6,2647.5,1
32,0.25,7943/3,1
r,1/3,31775/12,1
32,1.0,2648.25,1
r,2/3,2649.25,1
r,4/3,31799/12,1
r,2/3,2651.25,1
r,0.75,31823/12,1
r,1.75,31823/12,1
48,1/3,7958/3,1
r,0.25,2653.0,1
51,0.5,2653.25,1
55,1/3,7961/3,1
r,0.5,2653.75,1
r,2/3,2654.0,1
60,0.5,2654.25,1
48,1/3,7964/3,1
r,0.5,2654.75,1
r,2/3,2655.0,1
53,0.5,2655.25,1
55,1/3,7967/3,1
r,1/6,2655.75,1
r,1/3,31871/12,1
r,0.75,31871/12,1
r,1.75,31871/12,1
59,11/3,2656.25,1
48,1/3,7970/3,1
r,0.25,2657.0,1
51,0.5,2657.25,1
55,1/3,7973/3,1
r,0.5,2657.75,1
r,2/3,2658.0,1
60,0.5,2658.25,1
63,1/3,7976/3,1
r,0.5,2658.75,1
r,2/3,2659.0,1
67,0.5,2659.25,1
63,43/12,7979/3,1
r,1/6,2659.75,1
r,1/3,31919/12,1
r,0.75,31919/12,1
r,2.75,31919/12,1
63,1/12,31919/12,1
62,0.5,2660.25,1
60,1/3,7982/3,1
r,0.5,2660.75,1
r,2/3,2661.0,1
67,0.5,2661.25,1
60,1/3,7985/3,1
63,1/3,7985/3,1
r,0.5,2661.75,1
r,2/3,2662.0,1
67,0.5,2662.25,1
59,1.25,7988/3,1
62,1/3,7988/3,1
r,0.5,2662.75,1
r,2/3,2663.0,1
67,0.5,2663.25,1
56,2.0,7991/3,1
60,2.0,7991/3,1
r,1/6,2663.75,1
r,1/3,31967/12,1
r,0.75,31967/12,1
r,2.75,31967/12,1
56,1/12,31967/12,1
60,1/12,31967/12,1
67,0.5,2664.25,1
55,1/3,7994/3,1
r,0.5,2664.75,1
r,2/3,2665.0,1
59,2.5,2665.25,1
62,1/3,7997/3,1
r,0.25,2666.0,1
67,0.5,2666.25,1
55,1/3,8000/3,1
r,0.5,2666.75,1
r,2/3,2667.0,1
59,3.25,2667.25,1
r,1/6,2667.75,1
r,1/3,32015/12,1
r,0.75,32015/12,1
r,2.75,32015/12,1
62,1/12,32015/12,1
67,0.5,2668.25,1
53,1/3,8006/3,1
