r,0.25,1775.75,3
r,1.75,1776.0,3
r,1.0,1777.75,3
r,0.25,1778.75,3
r,1.75,1779.0,3
r,1.0,1780.75,3
r,0.25,1781.75,3
r,1.75,1782.0,3
r,1.0,1783.75,3
r,0.25,1784.75,3
r,0.75,1785.0,3
r,1.0,1785.75,3
r,1.0,1786.75,3
r,0.25,1787.75,3
r,0.75,1788.0,3
r,1.0,1788.75,3
r,1.0,1789.75,3
r,0.25,1790.75,3
r,1.5,1791.0,3
r,1.5,1792.5,3
r,1.25,1794.0,3
r,1/12,1795.25,3
r,2/3,5386/3,3
r,0.25,1796.0,3
65,0.5,1796.25,3
65,0.5,1796.75,3
65,0.5,1797.25,3
65,0.25,1797.75,3
63,2.0,1798.0,3
r,0.25,1798.0,3
65,0.25,1798.25,3
65,0.25,1798.5,3
65,0.25,1798.75,3
65,0.25,1799.0,3
65,0.25,1799.25,3
65,0.25,1799.5,3
65,0.25,1799.75,3
r,0.25,1800.0,3
65,0.5,1800.25,3
65,0.5,1800.75,3
65,0.5,1801.25,3
65,0.25,1801.75,3
r,0.25,1802.0,3
65,0.25,1802.25,3
65,0.25,1802.5,3
65,0.25,1802.75,3
65,0.25,1803.0,3
65,0.25,1803.25,3
r,0.25,1803.5,3
65,0.25,1803.75,3
r,0.25,1804.0,3
65,0.5,1804.25,3
65,0.5,1804.75,3
65,0.5,1805.25,3
65,0.25,1805.75,3
r,0.25,1806.0,3
65,0.25,1806.25,3
r,0.25,1806.5,3
65,0.25,1806.75,3
r,0.25,1807.0,3
62,0.25,1807.25,3
r,0.25,1807.5,3
60,0.25,1807.75,3
r,0.25,1808.0,3
58,0.5,1808.25,3
58,0.25,1808.75,3
r,0.25,1809.0,3
58,0.5,1809.25,3
58,0.25,1809.75,3
r,0.25,1810.0,3
58,0.25,1810.25,3
57,0.25,1810.5,3
55,0.25,1810.75,3
57,0.5,1811.0,3
r,0.5,1811.5,3
r,0.25,1812.0,3
53,0.5,1812.25,3
53,0.5,1812.75,3
53,0.5,1813.25,3
53,0.25,1813.75,3
51,2.0,1814.0,3
r,0.25,1814.0,3
53,0.25,1814.25,3
53,0.25,1814.5,3
53,0.25,1814.75,3
53,0.25,1815.0,3
53,0.25,1815.25,3
53,0.25,1815.5,3
53,0.25,1815.75,3
r,0.25,1816.0,3
53,0.5,1816.25,3
53,0.5,1816.75,3
53,0.5,1817.25,3
53,0.25,1817.75,3
r,0.25,1818.0,3
53,0.25,1818.25,3
53,0.25,1818.5,3
53,0.25,1818.75,3
53,0.25,1819.0,3
53,0.25,1819.25,3
r,0.25,1819.5,3
53,0.25,1819.75,3
r,0.25,1820.0,3
53,0.5,1820.25,3
53,0.5,1820.75,3
53,0.5,1821.25,3
53,0.25,1821.75,3
r,0.25,1822.0,3
53,0.25,1822.25,3
r,0.25,1822.5,3
53,0.25,1822.75,3
r,0.25,1823.0,3
50,0.25,1823.25,3
r,0.25,1823.5,3
48,0.25,1823.75,3
r,0.25,1824.0,3
46,0.25,1824.25,3
r,0.25,1824.5,3
51,0.25,1824.75,3
r,0.25,1825.0,3
50,0.25,1825.25,3
r,0.25,1825.5,3
45,0.25,1825.75,3
r,0.5,1826.0,3
58,0.25,1826.5,3
58,0.25,1826.75,3
58,0.25,1827.0,3
58,0.25,1827.25,3
r,0.25,1827.5,3
58,0.25,1827.75,3
r,0.25,1828.0,3
58,0.25,1828.25,3
r,0.25,1828.5,3
63,0.25,1828.75,3
r,0.25,1829.0,3
62,0.25,1829.25,3
r,0.25,1829.5,3
57,0.25,1829.75,3
58,0.5,1830.0,3
r,0.5,1830.5,3
62,1.0,1831.0,3
60,1.5,1832.0,3
60,0.5,1833.5,3
58,1.0,1834.0,3
62,1.0,1835.0,3
55,1.0,1836.0,3
60,1.0,1837.0,3
60,1.0,1838.0,3
53,0.25,1839.0,3
57,0.25,1839.0,3
r,0.75,1839.25,3
53,0.25,1840.0,3
57,0.25,1840.0,3
r,0.75,1840.25,3
53,0.25,1841.0,3
57,0.25,1841.0,3
r,0.75,1841.25,3
53,0.25,1842.0,3
57,0.25,1842.0,3
r,1.0,1842.0,3
r,0.75,1842.25,3
65,1.0,1843.0,3
69,0.5,1843.0,3
71,1.0,1843.5,3
67,1.0,1844.0,3
r,0.5,1844.0,3
72,0.25,1844.5,3
r,1.25,1844.75,3
65,0.5,1845.0,3
62,0.5,1845.0,3
67,0.5,1845.5,3
64,0.5,1845.5,3
r,0.5,1846.5,3
r,1.0,1846.5,3
67,0.5,1846.5,3
64,0.5,1846.5,3
69,0.25,1847.0,3
65,0.25,1847.0,3
r,0.25,1847.25,3
62,0.5,1847.5,3
58,1.0,1847.5,3
64,0.5,1848.0,3
65,0.25,1848.5,3
60,0.25,1848.5,3
r,0.25,1848.75,3
58,0.25,1849.0,3
r,0.25,1849.25,3
57,0.25,1849.5,3
r,0.25,1849.75,3
52,0.25,1850.0,3
r,0.25,1850.25,3
53,0.5,1850.5,3
r,0.5,1851.0,3
53,0.5,1851.5,3
56,1.0,1852.0,3
57,0.25,1853.0,3
r,0.25,1853.25,3
50,0.5,1853.5,3
52,1.0,1854.0,3
53,0.25,1855.0,3
r,0.25,1855.25,3
50,0.5,1855.5,3
49,0.5,1856.0,3
49,0.25,1856.5,3
48,0.5,1856.75,3
46,0.5,1857.25,3
45,0.5,1857.75,3
43,0.25,1858.25,3
r,0.5,1858.5,3
41,0.5,1859.0,3
45,0.5,1859.5,3
48,0.5,1860.0,3
43,2.0,1860.5,3
r,0.5,1860.5,3
46,0.5,1861.0,3
48,0.5,1861.5,3
52,0.5,1862.0,3
r,0.5,1862.5,3
53,0.5,1863.0,3
57,0.5,1863.5,3
60,0.5,1864.0,3
55,2.0,1864.5,3
r,0.5,1864.5,3
58,0.5,1865.0,3
60,0.5,1865.5,3
64,0.5,1866.0,3
r,0.5,1866.5,3
53,0.5,1867.0,3
57,0.5,1867.5,3
60,0.5,1868.0,3
r,0.5,1868.5,3
51,0.5,1869.0,3
57,0.5,1869.5,3
60,0.5,1870.0,3
r,0.5,1870.5,3
49,0.5,1871.0,3
53,0.5,1871.5,3
58,0.5,1872.0,3
r,0.5,1872.5,3
46,0.5,1873.0,3
49,0.5,1873.5,3
52,0.5,1874.0,3
r,0.5,1874.5,3
r,1.5,1875.0,3
r,2.0,1876.5,3
r,2.0,1878.5,3
r,2.0,1880.5,3
r,2.0,1882.5,3
r,2.0,1884.5,3
r,1.5,1886.5,3
r,0.5,1888.0,3
r,1.0,1888.5,3
r,1.0,1889.5,3
r,0.5,1890.5,3
r,1.5,1891.0,3
r,1.5,1892.5,3
r,0.5,1894.0,3
r,0.75,1894.5,3
r,0.25,1895.25,3
r,0.5,1895.5,3
r,0.25,1896.0,3
r,0.25,1896.25,3
r,0.25,1896.5,3
r,0.5,1896.75,3
r,0.75,1897.25,3
r,0.5,1898.0,3
r,0.25,1898.5,3
65,0.5,1898.75,3
65,0.5,1899.25,3
65,0.5,1899.75,3
65,0.25,1900.25,3
63,2.0,1900.5,3
r,0.25,1900.5,3
65,0.25,1900.75,3
65,0.25,1901.0,3
65,0.25,1901.25,3
65,0.25,1901.5,3
65,0.25,1901.75,3
65,0.25,1902.0,3
65,0.25,1902.25,3
r,0.25,1902.5,3
65,0.5,1902.75,3
65,0.5,1903.25,3
65,0.5,1903.75,3
65,0.25,1904.25,3
r,0.25,1904.5,3
65,0.25,1904.75,3
65,0.25,1905.0,3
65,0.25,1905.25,3
65,0.25,1905.5,3
65,0.25,1905.75,3
r,0.25,1906.0,3
65,0.25,1906.25,3
r,0.25,1906.5,3
65,0.5,1906.75,3
65,0.5,1907.25,3
65,0.5,1907.75,3
65,0.25,1908.25,3
r,0.25,1908.5,3
65,0.25,1908.75,3
r,0.25,1909.0,3
65,0.25,1909.25,3
r,0.25,1909.5,3
62,0.25,1909.75,3
r,0.25,1910.0,3
60,0.25,1910.25,3
r,0.25,1910.5,3
58,0.5,1910.75,3
58,0.25,1911.25,3
r,0.25,1911.5,3
58,0.5,1911.75,3
58,0.25,1912.25,3
r,0.25,1912.5,3
58,0.25,1912.75,3
57,0.25,1913.0,3
55,0.25,1913.25,3
57,0.5,1913.5,3
r,0.5,1914.0,3
r,0.25,1914.5,3
53,0.5,1914.75,3
53,0.5,1915.25,3
53,0.5,1915.75,3
53,0.25,1916.25,3
51,2.0,1916.5,3
r,0.25,1916.5,3
53,0.25,1916.75,3
53,0.25,1917.0,3
53,0.25,1917.25,3
53,0.25,1917.5,3
53,0.25,1917.75,3
53,0.25,1918.0,3
53,0.25,1918.25,3
r,0.25,1918.5,3
53,0.5,1918.75,3
53,0.5,1919.25,3
53,0.5,1919.75,3
53,0.25,1920.25,3
r,0.25,1920.5,3
53,0.25,1920.75,3
53,0.25,1921.0,3
53,0.25,1921.25,3
53,0.25,1921.5,3
53,0.25,1921.75,3
r,0.25,1922.0,3
53,0.25,1922.25,3
r,0.25,1922.5,3
53,0.5,1922.75,3
53,0.5,1923.25,3
53,0.5,1923.75,3
53,0.25,1924.25,3
r,0.25,1924.5,3
53,0.25,1924.75,3
r,0.25,1925.0,3
53,0.25,1925.25,3
r,0.25,1925.5,3
50,0.25,1925.75,3
r,0.25,1926.0,3
48,0.25,1926.25,3
r,0.25,1926.5,3
46,0.25,1926.75,3
r,0.25,1927.0,3
51,0.25,1927.25,3
r,0.25,1927.5,3
50,0.25,1927.75,3
r,0.25,1928.0,3
45,0.25,1928.25,3
r,0.5,1928.5,3
58,0.25,1929.0,3
58,0.25,1929.25,3
58,0.25,1929.5,3
58,0.25,1929.75,3
r,0.25,1930.0,3
58,0.25,1930.25,3
r,0.25,1930.5,3
58,0.25,1930.75,3
r,0.25,1931.0,3
63,0.25,1931.25,3
r,0.25,1931.5,3
62,0.25,1931.75,3
r,0.25,1932.0,3
57,0.25,1932.25,3
58,0.5,1932.5,3
r,0.5,1933.0,3
49,1.0,1933.5,3
47,0.75,1934.5,3
49,0.25,1935.25,3
51,0.25,1935.25,3
r,0.5,1935.5,3
45,0.5,1936.0,3
46,0.75,1936.5,3
r,0.25,1937.25,3
49,1.0,1937.5,3
48,1.0,1938.5,3
55,1.0,1939.5,3
56,0.25,1940.5,3
r,0.25,1940.75,3
59,0.25,1941.0,3
r,0.25,1941.25,3
60,0.25,1941.5,3
r,0.25,1941.75,3
48,0.25,1942.0,3
r,0.25,1942.25,3
53,0.25,1942.5,3
r,1.5,1942.75,3
r,0.25,1944.25,3
r,1.75,1944.5,3
r,0.25,1946.25,3
r,1.75,1946.5,3
r,0.25,1948.25,3
r,1.75,1948.5,3
r,0.25,1950.25,3
r,1.75,1950.5,3
r,0.25,1952.25,3
r,1.75,1952.5,3
r,0.25,1954.25,3
60,0.25,1954.5,3
65,0.25,1954.5,3
56,0.25,1954.5,3
56,0.25,1954.75,3
65,0.25,1954.75,3
60,0.25,1954.75,3
56,0.25,1955.0,3
65,0.25,1955.0,3
60,0.25,1955.0,3
60,0.25,1955.25,3
65,0.25,1955.25,3
56,0.25,1955.25,3
64,0.25,1955.5,3
60,0.25,1955.5,3
55,0.25,1955.5,3
58,0.25,1955.5,3
55,0.25,1955.75,3
64,0.25,1955.75,3
60,0.25,1955.75,3
58,0.25,1955.75,3
55,0.25,1956.0,3
60,0.25,1956.0,3
64,0.25,1956.0,3
58,0.25,1956.0,3
55,0.25,1956.25,3
64,0.25,1956.25,3
60,0.25,1956.25,3
58,0.25,1956.25,3
48,0.25,1956.5,3
53,0.25,1956.5,3
44,0.25,1956.5,3
48,0.25,1956.75,3
53,0.25,1956.75,3
44,0.25,1956.75,3
53,0.25,1957.0,3
48,0.25,1957.0,3
44,0.25,1957.0,3
48,0.25,1957.25,3
53,0.25,1957.25,3
44,0.25,1957.25,3
48,0.25,1957.5,3
43,0.25,1957.5,3
52,0.25,1957.5,3
46,0.25,1957.5,3
52,0.25,1957.75,3
43,0.25,1957.75,3
48,0.25,1957.75,3
46,0.25,1957.75,3
43,0.25,1958.0,3
52,0.25,1958.0,3
46,0.25,1958.0,3
48,0.25,1958.0,3
52,0.25,1958.25,3
48,0.25,1958.25,3
43,0.25,1958.25,3
46,0.25,1958.25,3
53,0.75,1958.5,3
r,0.25,1959.25,3
r,1.0,1959.5,3
r,0.25,1960.5,3
r,0.25,1960.75,3
r,1.5,1961.0,3
r,0.75,1962.5,3
r,0.25,1963.25,3
r,1.0,1963.5,3
r,0.25,1964.5,3
r,0.25,1964.75,3
r,1.5,1965.0,3
r,0.75,1966.5,3
r,0.25,1967.25,3
r,0.75,1967.5,3
r,0.25,1968.25,3
r,0.75,1968.5,3
r,0.25,1969.25,3
r,1.0,1969.5,3
r,0.75,1970.5,3
r,0.25,1971.25,3
r,0.75,1971.5,3
r,0.25,1972.25,3
r,0.75,1972.5,3
r,0.25,1973.25,3
r,1.0,1973.5,3
r,0.75,1974.5,3
r,0.25,1975.25,3
r,1.0,1975.5,3
r,0.25,1976.5,3
r,0.25,1976.75,3
r,1.5,1977.0,3
r,0.25,1978.5,3
r,0.25,1978.75,3
r,1.5,1979.0,3
r,0.25,1980.5,3
r,0.25,1980.75,3
r,1.5,1981.0,3
r,1/3,1982.5,3
r,1/3,11897/6,3
r,13/12,11899/6,3
r,0.25,1984.25,3
r,0.75,1984.5,3
r,0.25,1985.25,3
r,1.0,1985.5,3
r,0.75,1986.5,3
r,1.0,1987.25,3
r,0.25,1988.25,3
r,0.25,1988.5,3
r,1.5,1988.75,3
r,0.25,1990.25,3
r,1.75,1990.5,3
r,0.25,1992.25,3
r,1.75,1992.5,3
r,0.25,1994.25,3
r,1.75,1994.5,3
r,0.25,1996.25,3
r,1.75,1996.5,3
r,0.25,1998.25,3
r,1.75,1998.5,3
r,0.25,2000.25,3
65,0.25,2000.5,3
70,0.25,2000.5,3
61,0.25,2000.5,3
65,0.25,2000.75,3
70,0.25,2000.75,3
61,0.25,2000.75,3
65,0.25,2001.0,3
70,0.25,2001.0,3
61,0.25,2001.0,3
65,0.25,2001.25,3
61,0.25,2001.25,3
70,0.25,2001.25,3
69,0.25,2001.5,3
65,0.25,2001.5,3
60,0.25,2001.5,3
63,0.25,2001.5,3
69,0.25,2001.75,3
65,0.25,2001.75,3
60,0.25,2001.75,3
63,0.25,2001.75,3
69,0.25,2002.0,3
60,0.25,2002.0,3
65,0.25,2002.0,3
63,0.25,2002.0,3
69,0.25,2002.25,3
60,0.25,2002.25,3
65,0.25,2002.25,3
63,0.25,2002.25,3
53,0.25,2002.5,3
58,0.25,2002.5,3
49,0.25,2002.5,3
53,0.25,2002.75,3
58,0.25,2002.75,3
49,0.25,2002.75,3
53,0.25,2003.0,3
58,0.25,2003.0,3
49,0.25,2003.0,3
53,0.25,2003.25,3
49,0.25,2003.25,3
58,0.25,2003.25,3
48,0.25,2003.5,3
53,0.25,2003.5,3
51,0.25,2003.5,3
57,0.25,2003.5,3
53,0.25,2003.75,3
48,0.25,2003.75,3
57,0.25,2003.75,3
51,0.25,2003.75,3
48,0.25,2004.0,3
53,0.25,2004.0,3
51,0.25,2004.0,3
57,0.25,2004.0,3
48,0.25,2004.25,3
53,0.25,2004.25,3
57,0.25,2004.25,3
51,0.25,2004.25,3
r,0.5,2004.5,3
r,0.5,2005.0,3
r,1.0,2005.5,3
r,4/3,2006.5,3
r,2/3,12047/6,3
r,0.5,2008.5,3
r,0.5,2009.0,3
r,1.0,2009.5,3
r,1.0,2010.5,3
r,1.0,2011.5,3
r,1.75,2012.5,3
r,0.25,2014.25,3
r,1.75,2014.5,3
r,0.25,2016.25,3
r,0.75,2016.5,3
r,1.0,2017.25,3
r,0.25,2018.25,3
r,1.75,2018.5,3
r,0.25,2020.25,3
r,5/3,2020.5,3
r,1/12,12133/6,3
r,0.25,2022.25,3
r,1.75,2022.5,3
r,0.25,2024.25,3
r,0.25,2024.5,3
r,0.75,2024.75,3
r,1/3,2025.5,3
r,2/3,12155/6,3
r,1.75,2026.5,3
r,0.25,2028.25,3
r,0.25,2028.5,3
r,0.75,2028.75,3
r,1/3,2029.5,3
r,2/3,12179/6,3
r,2.0,2030.5,3
r,2.0,2032.5,3
r,1.75,2034.5,3
r,0.25,2036.25,3
r,5/3,2036.5,3
r,1/12,12229/6,3
r,0.25,2038.25,3
r,0.25,2038.5,3
53,0.5,2038.75,3
53,0.5,2039.25,3
53,0.5,2039.75,3
53,0.25,2040.25,3
51,2.0,2040.5,3
r,0.25,2040.5,3
53,0.25,2040.75,3
53,0.25,2041.0,3
53,0.25,2041.25,3
53,0.25,2041.5,3
53,0.25,2041.75,3
53,0.25,2042.0,3
53,0.25,2042.25,3
r,0.25,2042.5,3
53,0.5,2042.75,3
53,0.5,2043.25,3
53,0.5,2043.75,3
53,0.25,2044.25,3
r,0.25,2044.5,3
53,0.25,2044.75,3
53,0.25,2045.0,3
53,0.25,2045.25,3
53,0.25,2045.5,3
53,0.25,2045.75,3
r,0.25,2046.0,3
53,0.25,2046.25,3
r,0.25,2046.5,3
53,0.5,2046.75,3
53,0.5,2047.25,3
53,0.5,2047.75,3
53,0.25,2048.25,3
r,0.25,2048.5,3
53,0.25,2048.75,3
r,0.25,2049.0,3
53,0.25,2049.25,3
r,0.25,2049.5,3
50,0.25,2049.75,3
r,0.25,2050.0,3
48,0.25,2050.25,3
r,0.25,2050.5,3
46,0.25,2050.75,3
r,0.25,2051.0,3
51,0.25,2051.25,3
r,0.25,2051.5,3
50,0.25,2051.75,3
r,0.25,2052.0,3
45,0.25,2052.25,3
r,0.5,2052.5,3
58,0.25,2053.0,3
58,0.25,2053.25,3
58,0.25,2053.5,3
58,0.25,2053.75,3
r,0.25,2054.0,3
58,0.25,2054.25,3
r,0.25,2054.5,3
58,0.25,2054.75,3
r,0.25,2055.0,3
63,0.25,2055.25,3
r,0.25,2055.5,3
62,0.25,2055.75,3
r,0.25,2056.0,3
57,0.25,2056.25,3
58,0.5,2056.5,3
r,0.5,2057.0,3
62,1.0,2057.5,3
60,1.5,2058.5,3
60,0.5,2060.0,3
58,1.0,2060.5,3
62,1.0,2061.5,3
55,1.0,2062.5,3
60,1.0,2063.5,3
60,1.0,2064.5,3
62,1.0,2065.5,3
60,1.0,2066.5,3
65,1.0,2067.5,3
65,1.0,2068.5,3
58,0.25,2069.5,3
62,0.25,2069.5,3
r,0.75,2069.75,3
58,0.25,2070.5,3
62,0.25,2070.5,3
r,0.75,2070.75,3
58,0.25,2071.5,3
62,0.25,2071.5,3
r,0.75,2071.75,3
58,0.25,2072.5,3
62,0.25,2072.5,3
r,1.5,2072.5,3
r,0.75,2072.75,3
70,0.5,2073.5,3
65,0.5,2073.5,3
70,1.0,2074.0,3
67,0.5,2074.0,3
69,0.25,2075.0,3
r,0.25,2075.25,3
67,0.5,2075.5,3
62,0.5,2075.5,3
67,0.5,2076.0,3
64,0.5,2076.0,3
r,0.5,2076.5,3
r,1.5,2076.5,3
67,0.5,2076.5,3
64,0.5,2076.5,3
65,0.25,2077.0,3
r,0.25,2077.25,3
63,0.5,2077.5,3
58,0.5,2077.5,3
63,0.75,2078.0,3
60,0.5,2078.0,3
62,0.5,2078.75,3
60,0.5,2079.25,3
58,0.5,2079.75,3
57,0.75,2080.25,3
58,0.25,2081.0,3
r,0.25,2081.25,3
53,0.5,2081.5,3
55,2/3,2082.0,3
r,1/3,6248/3,3
57,0.25,2083.0,3
r,0.25,2083.25,3
50,0.5,2083.5,3
52,1.0,2084.0,3
53,0.25,2085.0,3
r,0.25,2085.25,3
47,0.5,2085.5,3
48,0.5,2086.0,3
50,0.25,2086.5,3
r,1.5,2086.75,3
r,0.25,2088.25,3
r,0.5,2088.5,3
46,0.5,2089.0,3
50,0.5,2089.5,3
53,0.5,2090.0,3
48,2.0,2090.5,3
r,0.5,2090.5,3
51,0.5,2091.0,3
53,0.5,2091.5,3
57,0.5,2092.0,3
r,0.5,2092.5,3
46,0.5,2093.0,3
50,0.5,2093.5,3
53,0.5,2094.0,3
48,2.0,2094.5,3
r,0.5,2094.5,3
51,0.5,2095.0,3
53,0.5,2095.5,3
57,0.5,2096.0,3
r,0.5,2096.5,3
46,0.5,2097.0,3
50,0.5,2097.5,3
53,0.5,2098.0,3
r,0.5,2098.5,3
44,0.5,2099.0,3
50,0.5,2099.5,3
53,0.5,2100.0,3
r,0.5,2100.5,3
43,0.5,2101.0,3
46,0.5,2101.5,3
51,0.5,2102.0,3
r,1.5,2102.5,3
r,1/6,2104.0,3
r,1/12,12625/6,3
r,0.25,2104.25,3
r,0.25,2104.5,3
70,0.5,2104.75,3
70,0.5,2105.25,3
70,0.5,2105.75,3
70,0.25,2106.25,3
68,2.0,2106.5,3
r,0.25,2106.5,3
70,0.25,2106.75,3
70,0.25,2107.0,3
70,0.25,2107.25,3
70,0.25,2107.5,3
70,0.25,2107.75,3
70,0.25,2108.0,3
70,0.25,2108.25,3
r,0.25,2108.5,3
70,0.5,2108.75,3
70,0.5,2109.25,3
70,0.5,2109.75,3
70,0.25,2110.25,3
r,0.25,2110.5,3
70,0.25,2110.75,3
r,0.25,2111.0,3
71,0.25,2111.25,3
r,0.25,2111.5,3
72,0.25,2111.75,3
r,0.25,2112.0,3
r,0.25,2112.25,3
r,0.25,2112.5,3
67,0.5,2112.75,3
67,0.25,2113.25,3
65,0.25,2113.5,3
67,0.25,2113.75,3
63,0.25,2114.0,3
67,0.25,2114.25,3
65,1.25,2114.5,3
r,0.25,2114.5,3
67,0.25,2114.75,3
67,0.25,2115.0,3
67,0.25,2115.25,3
67,0.25,2115.5,3
r,0.75,2115.75,3
r,0.75,2115.75,3
r,1.0,2116.5,3
r,1.0,2117.5,3
r,1.0,2118.5,3
r,1.0,2119.5,3
r,1.75,2120.5,3
r,0.25,2122.25,3
r,0.75,2122.5,3
r,1.25,2123.25,3
r,2.0,2124.5,3
r,1.0,2126.5,3
r,1/3,2127.5,3
r,1/6,12767/6,3
r,0.25,2128.0,3
r,0.25,2128.25,3
r,0.25,2128.5,3
65,0.5,2128.75,3
65,0.5,2129.25,3
65,0.5,2129.75,3
65,0.25,2130.25,3
63,2.0,2130.5,3
r,0.25,2130.5,3
65,0.25,2130.75,3
65,0.25,2131.0,3
65,0.25,2131.25,3
65,0.25,2131.5,3
65,0.25,2131.75,3
65,0.25,2132.0,3
65,0.25,2132.25,3
r,0.25,2132.5,3
65,0.5,2132.75,3
65,0.5,2133.25,3
65,0.5,2133.75,3
65,0.25,2134.25,3
r,0.25,2134.5,3
65,0.25,2134.75,3
65,0.25,2135.0,3
65,0.25,2135.25,3
65,0.25,2135.5,3
65,0.25,2135.75,3
r,0.25,2136.0,3
65,0.25,2136.25,3
r,0.25,2136.5,3
65,0.5,2136.75,3
65,0.5,2137.25,3
65,0.5,2137.75,3
65,0.25,2138.25,3
r,0.25,2138.5,3
65,0.25,2138.75,3
r,0.25,2139.0,3
65,0.25,2139.25,3
r,0.25,2139.5,3
62,0.25,2139.75,3
r,0.25,2140.0,3
60,0.25,2140.25,3
r,0.25,2140.5,3
58,0.5,2140.75,3
58,0.25,2141.25,3
r,0.25,2141.5,3
58,0.5,2141.75,3
58,0.25,2142.25,3
r,0.25,2142.5,3
58,0.25,2142.75,3
57,0.25,2143.0,3
55,0.25,2143.25,3
57,0.5,2143.5,3
r,0.5,2144.0,3
r,0.25,2144.5,3
53,0.5,2144.75,3
53,0.5,2145.25,3
53,0.5,2145.75,3
53,0.25,2146.25,3
51,2.0,2146.5,3
r,0.25,2146.5,3
53,0.25,2146.75,3
53,0.25,2147.0,3
53,0.25,2147.25,3
53,0.25,2147.5,3
53,0.25,2147.75,3
53,0.25,2148.0,3
53,0.25,2148.25,3
r,0.25,2148.5,3
53,0.5,2148.75,3
53,0.5,2149.25,3
53,0.5,2149.75,3
53,0.25,2150.25,3
r,0.25,2150.5,3
53,0.25,2150.75,3
53,0.25,2151.0,3
53,0.25,2151.25,3
53,0.25,2151.5,3
53,0.25,2151.75,3
r,0.25,2152.0,3
53,0.25,2152.25,3
r,0.25,2152.5,3
53,0.5,2152.75,3
53,0.5,2153.25,3
53,0.5,2153.75,3
53,0.25,2154.25,3
r,0.25,2154.5,3
53,0.25,2154.75,3
r,0.25,2155.0,3
53,0.25,2155.25,3
r,0.25,2155.5,3
50,0.25,2155.75,3
r,0.25,2156.0,3
48,0.25,2156.25,3
r,0.25,2156.5,3
46,0.25,2156.75,3
r,0.25,2157.0,3
51,0.25,2157.25,3
r,0.25,2157.5,3
50,0.25,2157.75,3
r,0.25,2158.0,3
45,0.25,2158.25,3
r,0.5,2158.5,3
58,0.25,2159.0,3
58,0.25,2159.25,3
58,0.25,2159.5,3
58,0.25,2159.75,3
r,0.25,2160.0,3
58,0.25,2160.25,3
r,0.25,2160.5,3
58,0.25,2160.75,3
r,0.25,2161.0,3
63,0.25,2161.25,3
r,0.25,2161.5,3
62,0.25,2161.75,3
r,0.25,2162.0,3
57,0.25,2162.25,3
58,0.5,2162.5,3
r,1/6,2163.0,3
r,1/12,12979/6,3
r,0.25,2163.25,3
65,1.0,2163.5,3
65,1.0,2164.5,3
63,1.0,2164.5,3
65,1.0,2165.5,3
62,1.0,2165.5,3
65,1.0,2166.5,3
60,1.0,2166.5,3
65,1.0,2167.5,3
58,1.0,2167.5,3
63,0.25,2168.5,3
58,0.25,2168.5,3
r,0.25,2168.75,3
60,0.25,2169.0,3
58,0.25,2169.0,3
r,0.25,2169.25,3
62,0.25,2169.5,3
58,0.25,2169.5,3
r,0.25,2169.75,3
60,0.25,2170.0,3
57,0.25,2170.0,3
r,0.25,2170.25,3
58,0.5,2170.5,3
r,0.5,2171.0,3
r,0.75,2171.5,3
r,0.25,2172.25,3
r,0.75,2172.5,3
r,0.25,2173.25,3
r,1.0,2173.5,3
r,0.75,2174.5,3
r,0.25,2175.25,3
r,1.0,2175.5,3
r,1.75,2176.5,3
r,0.25,2178.25,3
r,0.75,2178.5,3
r,0.25,2179.25,3
r,1.0,2179.5,3
r,1.75,2180.5,3
r,0.25,2182.25,3
r,0.75,2182.5,3
r,0.25,2183.25,3
r,1.0,2183.5,3
r,1.75,2184.5,3
r,0.25,2186.25,3
r,0.25,2186.5,3
r,1.5,2186.75,3
r,0.25,2188.25,3
r,1.75,2188.5,3
r,0.25,2190.25,3
r,1.75,2190.5,3
r,0.25,2192.25,3
r,1.5,2192.5,3
r,0.25,2194.0,3
r,0.25,2194.25,3
r,1.0,2194.5,3
r,0.5,2195.5,3
r,0.25,2196.0,3
r,0.25,2196.25,3
r,2.0,0.0,4
r,2.0,2.0,4
34,1/3,4.0,4
46,1/3,4.0,4
r,2/3,13/3,4
46,1/3,5.0,4
34,1/3,5.0,4
r,17/12,16/3,4
r,0.25,6.75,4
r,1.0,7.0,4
46,1/3,8.0,4
34,1/3,8.0,4
r,2/3,25/3,4
46,1/3,9.0,4
34,1/3,9.0,4
r,17/12,28/3,4
r,0.25,10.75,4
r,1.0,11.0,4
r,3.5,12.0,4
r,0.25,15.5,4
r,0.25,15.75,4
46,0.25,16.0,4
r,0.75,16.25,4
46,0.25,17.0,4
r,0.75,17.25,4
46,0.25,18.0,4
r,0.75,18.25,4
46,0.25,19.0,4
r,0.75,19.25,4
46,0.25,20.0,4
r,0.75,20.25,4
46,0.25,21.0,4
r,0.75,21.25,4
46,0.25,22.0,4
r,0.75,22.25,4
46,0.25,23.0,4
r,0.5,23.25,4
r,0.25,23.75,4
46,0.25,24.0,4
r,0.75,24.25,4
46,0.25,25.0,4
r,0.75,25.25,4
46,0.25,26.0,4
r,0.75,26.25,4
46,0.25,27.0,4
r,0.75,27.25,4
46,0.25,28.0,4
r,0.75,28.25,4
46,0.25,29.0,4
r,0.75,29.25,4
46,0.25,30.0,4
r,0.75,30.25,4
46,0.25,31.0,4
r,0.5,31.25,4
r,0.25,31.75,4
46,0.5,32.0,4
