82,0.25,2043.0
79,0.25,2043.25
78,0.25,2043.5
79,0.25,2043.75
82,0.25,2044.0
79,0.25,2044.25
78,0.25,2044.5
79,0.25,2044.75
75,0.25,2045.0
76,0.25,2045.25
79,0.25,2045.5
76,0.25,2045.75
75,0.25,2046.0
76,0.25,2046.25
79,0.25,2046.5
76,0.25,2046.75
75,0.25,2047.0
76,0.25,2047.25
79,0.25,2047.5
76,0.25,2047.75
72,0.25,2048.0
73,0.25,2048.25
76,0.25,2048.5
73,0.25,2048.75
72,0.25,2049.0
73,0.25,2049.25
76,0.25,2049.5
73,0.25,2049.75
72,0.25,2050.0
73,0.25,2050.25
76,0.25,2050.5
73,0.25,2050.75
69,0.25,2051.0
70,0.25,2051.25
73,0.25,2051.5
70,0.25,2051.75
69,0.25,2052.0
70,0.25,2052.25
73,0.25,2052.5
70,0.25,2052.75
69,0.25,2053.0
70,0.25,2053.25
73,0.25,2053.5
70,0.25,2053.75
66,0.25,2054.0
67,0.25,2054.25
70,0.25,2054.5
67,0.25,2054.75
66,0.25,2055.0
67,0.25,2055.25
70,0.25,2055.5
67,0.25,2055.75
66,0.25,2056.0
67,0.25,2056.25
70,0.25,2056.5
67,0.25,2056.75
66,0.25,2057.0
67,0.25,2057.25
70,0.25,2057.5
67,0.25,2057.75
66,0.25,2058.0
67,0.25,2058.25
70,0.25,2058.5
67,0.25,2058.75
66,0.25,2059.0
67,0.25,2059.25
70,0.25,2059.5
67,0.25,2059.75
66,0.25,2060.0
67,0.25,2060.25
70,0.25,2060.5
67,0.25,2060.75
66,0.25,2061.0
67,0.25,2061.25
70,0.25,2061.5
73,0.25,2061.75
70,0.25,2062.0
67,0.25,2062.25
66,0.25,2062.5
67,0.25,2062.75
70,0.25,2063.0
73,0.25,2063.25
76,0.25,2063.5
67,0.25,2063.75
66,0.25,2064.0
67,0.25,2064.25
70,0.25,2064.5
73,0.25,2064.75
76,0.25,2065.0
69,0.25,2065.25
77,0.25,2065.5
76,0.25,2065.75
74,0.25,2066.0
r,0.5,2066.25
69,0.25,2066.75
77,0.25,2067.0
76,0.25,2067.25
74,0.25,2067.5
r,0.5,2067.75
69,0.25,2068.25
77,0.25,2068.5
76,0.25,2068.75
74,0.25,2069.0
r,0.5,2069.25
69,0.25,2069.75
77,0.25,2070.0
74,0.25,2070.25
76,0.25,2070.5
r,0.5,2070.75
69,0.25,2071.25
79,0.25,2071.5
77,0.25,2071.75
76,0.25,2072.0
r,0.5,2072.25
69,0.25,2072.75
79,0.25,2073.0
77,0.25,2073.25
76,0.25,2073.5
r,0.5,2073.75
69,0.25,2074.25
79,0.25,2074.5
77,0.25,2074.75
76,0.25,2075.0
r,0.5,2075.25
69,0.25,2075.75
79,0.25,2076.0
76,0.25,2076.25
77,0.25,2076.5
r,0.5,2076.75
74,0.25,2077.25
81,0.25,2077.5
86,0.25,2077.75
82,0.25,2078.0
r,0.5,2078.25
70,0.25,2078.75
74,0.25,2079.0
82,0.25,2079.25
79,0.25,2079.5
r,0.5,2079.75
67,0.25,2080.25
70,0.25,2080.5
79,0.25,2080.75
76,0.25,2081.0
r,0.5,2081.25
64,0.25,2081.75
69,0.25,2082.0
76,0.25,2082.25
77,0.25,2082.5
r,0.5,2082.75
65,0.25,2083.25
69,0.25,2083.5
77,0.25,2083.75
74,0.25,2084.0
r,0.5,2084.25
62,0.25,2084.75
69,0.25,2085.0
74,0.25,2085.25
73,0.25,2085.5
r,0.5,2085.75
61,0.25,2086.25
69,0.25,2086.5
73,0.25,2086.75
74,0.25,2087.0
r,0.75,2087.25
65,0.25,2088.0
69,0.25,2088.25
74,0.25,2088.5
77,0.25,2088.75
81,0.25,2089.0
77,0.25,2089.25
86,0.25,2089.5
81,0.25,2089.75
82,0.25,2090.0
r,0.5,2090.25
70,0.25,2090.75
74,0.25,2091.0
82,0.25,2091.25
79,0.25,2091.5
r,0.5,2091.75
67,0.25,2092.25
70,0.25,2092.5
79,0.25,2092.75
75,0.25,2093.0
r,0.5,2093.25
63,0.25,2093.75
67,0.25,2094.0
75,0.25,2094.25
72,0.25,2094.5
r,0.5,2094.75
60,0.25,2095.25
65,0.25,2095.5
72,0.25,2095.75
74,0.25,2096.0
r,0.5,2096.25
62,0.25,2096.75
65,0.25,2097.0
74,0.25,2097.25
75,0.25,2097.5
r,0.5,2097.75
63,0.25,2098.25
67,0.25,2098.5
75,0.25,2098.75
72,0.25,2099.0
r,0.5,2099.25
60,0.25,2099.75
69,0.25,2100.0
72,0.25,2100.25
77,0.25,2100.5
r,0.5,2100.75
65,0.25,2101.25
70,0.25,2101.5
77,0.25,2101.75
74,0.25,2102.0
r,0.5,2102.25
62,0.25,2102.75
70,0.25,2103.0
74,0.25,2103.25
75,0.25,2103.5
r,0.5,2103.75
63,0.25,2104.25
67,0.25,2104.5
75,0.25,2104.75
72,0.25,2105.0
r,0.5,2105.25
60,0.25,2105.75
69,0.25,2106.0
72,0.25,2106.25
70,0.25,2106.5
41,0.25,2106.75
46,0.25,2107.0
r,0.75,2107.25
r,0.25,2108.0
46,0.25,2108.25
49,0.25,2108.5
53,0.25,2108.75
58,0.25,2109.0
r,0.25,2109.25
r,0.25,2109.5
46,0.25,2109.75
49,0.25,2110.0
53,0.25,2110.25
58,0.25,2110.5
r,0.25,2110.75
r,0.25,2111.0
46,0.25,2111.25
49,0.25,2111.5
53,0.25,2111.75
58,0.25,2112.0
r,0.25,2112.25
43,0.25,2112.5
r,1.25,2112.5
46,0.25,2112.75
52,0.25,2113.0
55,0.25,2113.25
58,0.5,2113.5
64,0.25,2113.75
53,0.5,2114.0
r,0.25,2114.0
65,0.25,2114.25
56,0.5,2114.5
r,0.25,2114.5
68,0.25,2114.75
60,0.5,2115.0
r,0.25,2115.0
72,0.25,2115.25
65,0.5,2115.5
r,0.25,2115.5
77,0.25,2115.75
68,0.5,2116.0
r,0.25,2116.0
80,0.25,2116.25
65,0.5,2116.5
r,0.25,2116.5
77,0.25,2116.75
60,0.5,2117.0
r,0.25,2117.0
72,0.25,2117.25
56,0.5,2117.5
r,0.25,2117.5
68,0.25,2117.75
60,0.5,2118.0
r,0.25,2118.0
72,0.25,2118.25
56,0.5,2118.5
r,0.25,2118.5
68,0.25,2118.75
53,0.5,2119.0
r,0.25,2119.0
65,0.25,2119.25
r,0.5,2119.5
r,0.5,2119.5
r,0.25,2120.0
53,0.25,2120.25
56,0.25,2120.5
60,0.25,2120.75
65,0.25,2121.0
r,0.25,2121.25
r,0.25,2121.5
53,0.25,2121.75
56,0.25,2122.0
60,0.25,2122.25
65,0.25,2122.5
r,0.25,2122.75
r,0.25,2123.0
53,0.25,2123.25
56,0.25,2123.5
60,0.25,2123.75
65,0.25,2124.0
r,0.25,2124.25
50,1.5,2124.5
r,0.25,2124.5
53,0.25,2124.75
59,0.25,2125.0
62,0.25,2125.25
65,0.25,2125.5
71,0.25,2125.75
60,0.25,2126.0
72,0.25,2126.25
63,0.25,2126.5
75,0.25,2126.75
67,0.25,2127.0
79,0.25,2127.25
72,0.25,2127.5
84,0.25,2127.75
75,0.25,2128.0
87,0.25,2128.25
72,0.25,2128.5
84,0.25,2128.75
67,0.25,2129.0
79,0.25,2129.25
63,0.25,2129.5
75,0.25,2129.75
67,0.25,2130.0
79,0.25,2130.25
63,0.25,2130.5
75,0.25,2130.75
60,0.25,2131.0
72,0.25,2131.25
r,0.5,2131.5
r,0.25,2132.0
48,0.25,2132.25
51,0.25,2132.5
55,0.25,2132.75
60,0.25,2133.0
r,0.25,2133.25
r,0.25,2133.5
48,0.25,2133.75
51,0.25,2134.0
55,0.25,2134.25
60,0.25,2134.5
r,0.25,2134.75
r,0.25,2135.0
48,0.25,2135.25
51,0.25,2135.5
55,0.25,2135.75
60,0.25,2136.0
r,0.25,2136.25
45,0.25,2136.5
48,0.25,2136.75
54,0.25,2137.0
57,0.25,2137.25
60,0.25,2137.5
66,0.25,2137.75
55,0.25,2138.0
67,0.25,2138.25
58,0.25,2138.5
70,0.25,2138.75
62,0.25,2139.0
74,0.25,2139.25
67,0.25,2139.5
79,0.25,2139.75
70,0.25,2140.0
82,0.25,2140.25
67,0.25,2140.5
79,0.25,2140.75
62,0.25,2141.0
74,0.25,2141.25
58,0.25,2141.5
70,0.25,2141.75
62,0.25,2142.0
74,0.25,2142.25
58,0.25,2142.5
70,0.25,2142.75
55,0.25,2143.0
67,0.25,2143.25
r,0.5,2143.5
r,0.25,2144.0
50,0.25,2144.25
55,0.25,2144.5
58,0.25,2144.75
62,0.25,2145.0
r,0.25,2145.25
r,0.25,2145.5
50,0.25,2145.75
55,0.25,2146.0
58,0.25,2146.25
62,0.25,2146.5
r,0.25,2146.75
r,0.25,2147.0
50,0.25,2147.25
55,0.25,2147.5
58,0.25,2147.75
62,0.25,2148.0
r,0.25,2148.25
r,0.25,2148.5
62,0.25,2148.75
r,0.25,2149.0
62,0.25,2149.25
r,0.25,2149.5
62,0.25,2149.75
61,0.5,2150.0
r,1.0,2150.0
70,0.25,2150.5
72,0.25,2150.5
70,1/3,2150.75
69,0.5,2151.0
r,5/12,25813/12
70,0.25,2151.5
72,0.25,2151.5
r,0.5,2151.5
70,1/3,2151.75
69,0.5,2152.0
r,5/12,25825/12
70,0.25,2152.5
72,0.25,2152.5
r,0.5,2152.5
70,1/3,2152.75
69,0.5,2153.0
r,1.0,2153.0
70,0.25,2153.5
72,0.25,2153.5
70,1/3,2153.75
69,0.5,2154.0
r,5/12,25849/12
70,0.25,2154.5
72,0.25,2154.5
r,0.5,2154.5
70,1/3,2154.75
69,0.5,2155.0
r,5/12,25861/12
70,0.25,2155.5
72,0.25,2155.5
r,0.5,2155.5
70,1/3,2155.75
69,0.5,2156.0
70,1.25,2156.5
r,0.25,2157.75
69,0.25,2158.0
r,0.25,2158.25
67,0.25,2158.5
r,0.25,2158.75
65,0.25,2159.0
67,0.25,2159.0
r,1/6,2159.0
65,1/3,12955/6
r,0.25,2159.25
64,0.25,2159.5
r,1.0,2159.5
r,0.25,2159.75
62,0.25,2160.0
r,0.25,2160.25
61,0.25,2160.5
r,0.25,2160.75
62,0.25,2161.0
r,0.25,2161.25
64,0.25,2161.5
r,0.25,2161.75
62,0.25,2162.0
r,0.75,2162.0
r,0.25,2162.25
70,0.5,2162.5
82,0.25,2162.75
69,0.5,2163.0
r,0.25,2163.0
81,0.25,2163.25
70,0.5,2163.5
r,0.25,2163.5
82,0.25,2163.75
69,0.5,2164.0
r,0.25,2164.0
81,0.25,2164.25
70,0.5,2164.5
r,0.25,2164.5
82,0.25,2164.75
69,0.5,2165.0
r,0.25,2165.0
81,0.25,2165.25
70,0.5,2165.5
r,0.25,2165.5
82,0.25,2165.75
69,0.5,2166.0
r,0.25,2166.0
81,0.25,2166.25
70,0.5,2166.5
r,0.25,2166.5
82,0.25,2166.75
69,0.5,2167.0
r,0.25,2167.0
81,0.25,2167.25
70,0.5,2167.5
r,0.25,2167.5
82,0.25,2167.75
69,0.25,2168.0
81,0.25,2168.0
r,0.25,2168.25
70,1.5,2168.5
82,1.5,2168.5
81,0.25,2170.0
69,0.25,2170.0
r,0.25,2170.25
67,0.25,2170.5
79,0.25,2170.5
r,0.25,2170.75
77,0.25,2171.0
65,0.25,2171.0
r,0.25,2171.25
76,0.25,2171.5
64,0.25,2171.5
r,0.25,2171.75
62,0.25,2172.0
74,0.25,2172.0
r,0.25,2172.25
61,0.25,2172.5
73,0.25,2172.5
r,0.25,2172.75
74,0.25,2173.0
62,0.25,2173.0
r,0.25,2173.25
76,0.25,2173.5
64,0.25,2173.5
r,0.25,2173.75
62,0.5,2174.0
74,0.5,2174.0
70,0.25,2174.5
82,0.25,2174.5
r,0.25,2174.75
70,0.25,2175.0
82,0.25,2175.0
r,0.25,2175.25
70,0.25,2175.5
82,0.25,2175.5
r,0.25,2175.75
81,0.25,2176.0
69,0.25,2176.0
r,0.25,2176.25
79,0.25,2176.5
67,0.25,2176.5
r,0.25,2176.75
77,0.25,2177.0
65,0.25,2177.0
r,0.25,2177.25
64,0.25,2177.5
76,0.25,2177.5
r,0.25,2177.75
62,0.25,2178.0
74,0.25,2178.0
r,0.25,2178.25
73,0.25,2178.5
61,0.25,2178.5
r,0.25,2178.75
62,0.25,2179.0
74,0.25,2179.0
r,0.25,2179.25
76,0.25,2179.5
64,0.25,2179.5
r,0.25,2179.75
62,0.5,2180.0
74,0.5,2180.0
82,0.25,2180.5
70,0.25,2180.5
r,0.25,2180.75
70,0.25,2181.0
82,0.25,2181.0
r,0.25,2181.25
70,0.25,2181.5
82,0.25,2181.5
r,0.25,2181.75
69,0.25,2182.0
81,0.25,2182.0
r,0.25,2182.25
67,0.25,2182.5
79,0.25,2182.5
r,0.25,2182.75
65,0.25,2183.0
77,0.25,2183.0
r,0.25,2183.25
76,0.25,2183.5
64,0.25,2183.5
r,0.25,2183.75
74,0.25,2184.0
62,0.25,2184.0
r,0.25,2184.25
61,0.25,2184.5
73,0.25,2184.5
r,0.25,2184.75
74,0.25,2185.0
62,0.25,2185.0
r,0.25,2185.25
64,0.25,2185.5
76,0.25,2185.5
r,0.25,2185.75
74,1/3,2186.0
62,1/3,2186.0
r,2/3,6559/3
62,0.25,2187.0
74,0.25,2187.25
65,1/3,2187.5
r,2/3,13127/6
65,0.25,2188.5
77,0.25,2188.75
69,1/3,2189.0
r,2/3,6568/3
69,0.25,2190.0
81,0.25,2190.25
65,1/3,2190.5
r,2/3,13145/6
65,0.25,2191.5
77,0.25,2191.75
62,1.5,2192.0
r,0.5,2192.0
74,1.5,2192.5
74,0.5,2193.5
64,0.25,2194.0
76,0.25,2194.0
r,0.25,2194.25
73,0.25,2194.5
61,0.25,2194.5
r,0.25,2194.75
62,1/3,2195.0
74,1/3,2195.0
r,5/12,6586/3
62,0.25,2195.75
74,0.25,2196.0
62,0.25,2196.25
65,1/3,2196.5
r,5/12,13181/6
65,0.25,2197.25
77,0.25,2197.5
65,0.25,2197.75
69,1/3,2198.0
r,5/12,6595/3
69,0.25,2198.75
81,0.25,2199.0
69,0.25,2199.25
65,1/3,2199.5
r,5/12,13199/6
65,0.25,2200.25
77,0.25,2200.5
65,0.25,2200.75
62,1.5,2201.0
r,0.5,2201.0
74,1.5,2201.5
74,0.5,2202.5
76,0.25,2203.0
64,0.25,2203.0
r,0.25,2203.25
61,0.25,2203.5
73,0.25,2203.5
r,0.25,2203.75
62,0.5,2204.0
74,0.5,2204.0
76,0.5,2204.5
78,0.5,2205.0
79,0.5,2205.5
86,0.5,2206.0
77,0.5,2206.0
86,0.5,2206.5
76,0.5,2206.5
86,0.5,2207.0
77,0.5,2207.0
73,0.5,2207.5
85,0.5,2207.5
74,0.5,2208.0
86,0.5,2208.0
76,0.5,2208.5
88,0.5,2208.5
83,0.5,2209.0
71,0.5,2209.0
85,0.5,2209.5
73,0.5,2209.5
74,0.5,2210.0
r,0.25,2210.0
86,0.25,2210.25
76,0.5,2210.5
r,0.25,2210.5
86,0.25,2210.75
78,0.5,2211.0
r,0.25,2211.0
86,0.25,2211.25
79,0.5,2211.5
r,0.25,2211.5
86,0.25,2211.75
77,0.5,2212.0
r,0.25,2212.0
86,0.25,2212.25
76,0.5,2212.5
r,0.25,2212.5
86,0.25,2212.75
77,0.5,2213.0
r,0.25,2213.0
86,0.25,2213.25
73,0.5,2213.5
r,0.25,2213.5
85,0.25,2213.75
74,0.5,2214.0
r,0.25,2214.0
86,0.25,2214.25
76,0.5,2214.5
r,0.25,2214.5
88,0.25,2214.75
71,0.5,2215.0
r,0.25,2215.0
83,0.25,2215.25
73,0.5,2215.5
r,0.25,2215.5
85,0.25,2215.75
74,0.25,2216.0
86,0.25,2216.25
73,0.25,2216.5
74,0.25,2216.75
86,0.25,2217.0
74,0.25,2217.25
73,0.25,2217.5
74,0.25,2217.75
86,0.25,2218.0
74,0.25,2218.25
73,0.25,2218.5
74,0.25,2218.75
86,0.25,2219.0
74,0.25,2219.25
73,0.25,2219.5
74,0.25,2219.75
86,0.25,2220.0
74,0.25,2220.25
73,0.25,2220.5
74,0.25,2220.75
86,0.25,2221.0
74,0.25,2221.25
73,0.25,2221.5
74,0.25,2221.75
75,0.25,2222.0
r,0.25,2222.25
75,0.25,2222.5
r,0.25,2222.75
75,0.25,2223.0
r,0.25,2223.25
75,0.25,2223.5
r,0.25,2223.75
75,0.25,2224.0
r,0.25,2224.25
75,0.25,2224.5
r,0.25,2224.75
75,0.25,2225.0
r,0.25,2225.25
75,0.25,2225.5
r,0.25,2225.75
75,0.25,2226.0
r,0.25,2226.25
75,0.25,2226.5
r,0.25,2226.75
75,0.25,2227.0
r,0.25,2227.25
81,0.25,2227.5
82,0.25,2227.75
84,0.25,2228.0
r,0.5,2228.25
75,0.25,2228.75
81,0.25,2229.0
82,0.25,2229.25
84,0.25,2229.5
r,0.5,2229.75
75,0.25,2230.25
81,0.25,2230.5
82,0.25,2230.75
84,0.25,2231.0
r,0.5,2231.25
75,0.25,2231.75
81,0.25,2232.0
82,0.25,2232.25
84,0.25,2232.5
r,0.5,2232.75
74,0.25,2233.25
84,0.25,2233.5
81,0.25,2233.75
82,0.25,2234.0
r,0.5,2234.25
67,0.25,2234.75
70,0.25,2235.0
74,0.25,2235.25
r,0.75,2235.5
67,0.25,2236.25
70,0.25,2236.5
73,0.25,2236.75
r,0.75,2237.0
67,0.25,2237.75
70,0.25,2238.0
74,0.25,2238.25
r,0.75,2238.5
67,0.25,2239.25
70,0.25,2239.5
76,0.25,2239.75
r,0.75,2240.0
77,0.25,2240.75
83,0.25,2241.0
85,0.25,2241.25
86,0.25,2241.5
r,0.5,2241.75
77,0.25,2242.25
83,0.25,2242.5
85,0.25,2242.75
86,0.25,2243.0
r,0.5,2243.25
77,0.25,2243.75
83,0.25,2244.0
85,0.25,2244.25
86,0.25,2244.5
r,0.5,2244.75
77,0.25,2245.25
86,0.25,2245.5
83,0.25,2245.75
85,0.25,2246.0
r,0.5,2246.25
69,0.25,2246.75
73,0.25,2247.0
76,0.25,2247.25
r,0.75,2247.5
69,0.25,2248.25
73,0.25,2248.5
75,0.25,2248.75
r,0.75,2249.0
69,0.25,2249.75
73,0.25,2250.0
76,0.25,2250.25
r,0.75,2250.5
69,0.25,2251.25
73,0.25,2251.5
78,0.25,2251.75
r,0.75,2252.0
69,0.25,2252.75
73,0.25,2253.0
79,0.25,2253.25
r,0.75,2253.5
69,0.25,2254.25
73,0.25,2254.5
78,0.25,2254.75
r,0.75,2255.0
69,0.25,2255.75
73,0.25,2256.0
79,0.25,2256.25
r,0.75,2256.5
69,0.25,2257.25
73,0.25,2257.5
77,0.25,2257.75
r,0.75,2258.0
69,0.25,2258.75
73,0.25,2259.0
76,0.25,2259.25
r,0.75,2259.5
69,0.25,2260.25
73,0.25,2260.5
75,0.25,2260.75
r,0.75,2261.0
69,0.25,2261.75
73,0.25,2262.0
76,0.25,2262.25
r,0.75,2262.5
69,0.25,2263.25
73,0.25,2263.5
78,0.25,2263.75
r,0.75,2264.0
69,0.25,2264.75
73,0.25,2265.0
79,0.25,2265.25
r,0.75,2265.5
69,0.25,2266.25
73,0.25,2266.5
79,0.25,2266.75
r,0.75,2267.0
69,0.25,2267.75
73,0.25,2268.0
79,0.25,2268.25
r,0.75,2268.5
r,1.0,2268.5
69,0.25,2269.25
81,0.75,2269.5
77,0.25,2269.5
76,0.25,2269.75
74,0.25,2270.0
r,1.0,2270.0
r,0.5,2270.25
69,0.25,2270.75
81,0.75,2271.0
77,0.25,2271.0
76,0.25,2271.25
74,0.25,2271.5
r,1.0,2271.5
r,0.5,2271.75
69,0.25,2272.25
81,0.75,2272.5
77,0.25,2272.5
76,0.25,2272.75
74,0.25,2273.0
r,1.0,2273.0
r,0.5,2273.25
69,0.25,2273.75
81,0.75,2274.0
77,0.25,2274.0
74,0.25,2274.25
76,0.25,2274.5
r,1.0,2274.5
r,0.5,2274.75
69,0.25,2275.25
81,0.75,2275.5
79,0.25,2275.5
77,0.25,2275.75
76,0.25,2276.0
r,1.0,2276.0
r,0.5,2276.25
69,0.25,2276.75
81,0.75,2277.0
79,0.25,2277.0
77,0.25,2277.25
76,0.25,2277.5
r,1.0,2277.5
r,0.5,2277.75
69,0.25,2278.25
79,0.25,2278.5
81,0.75,2278.5
77,0.25,2278.75
76,0.25,2279.0
r,1.0,2279.0
r,0.5,2279.25
69,0.25,2279.75
81,0.75,2280.0
79,0.25,2280.0
76,0.25,2280.25
77,0.25,2280.5
r,0.5,2280.75
74,0.25,2281.25
81,0.25,2281.5
86,0.25,2281.75
82,0.25,2282.0
r,0.5,2282.25
70,0.25,2282.75
74,0.25,2283.0
82,0.25,2283.25
79,0.25,2283.5
r,0.5,2283.75
67,0.25,2284.25
70,0.25,2284.5
79,0.25,2284.75
76,0.25,2285.0
r,0.5,2285.25
64,0.25,2285.75
69,0.25,2286.0
76,0.25,2286.25
77,0.25,2286.5
r,0.5,2286.75
65,0.25,2287.25
69,0.25,2287.5
77,0.25,2287.75
74,0.25,2288.0
r,0.75,2288.25
69,0.25,2289.0
74,0.25,2289.25
73,0.25,2289.5
r,0.75,2289.75
69,0.25,2290.5
73,0.25,2290.75
74,0.25,2291.0
r,0.75,2291.25
65,0.25,2292.0
69,0.25,2292.25
74,0.25,2292.5
77,0.25,2292.75
81,0.25,2293.0
77,0.25,2293.25
86,0.25,2293.5
81,0.25,2293.75
82,0.25,2294.0
r,0.5,2294.25
70,0.25,2294.75
74,0.25,2295.0
82,0.25,2295.25
79,0.25,2295.5
r,0.75,2295.75
70,0.25,2296.5
79,0.25,2296.75
76,0.25,2297.0
r,0.75,2297.25
69,0.25,2298.0
76,0.25,2298.25
77,0.25,2298.5
r,0.75,2298.75
69,0.25,2299.5
77,0.25,2299.75
74,0.25,2300.0
r,0.75,2300.25
69,0.25,2301.0
74,0.25,2301.25
73,0.25,2301.5
r,0.75,2301.75
69,0.25,2302.5
73,0.25,2302.75
74,0.25,2303.0
69,0.25,2303.25
81,1.0,2303.5
80,0.25,2304.5
79,0.25,2304.75
78,0.25,2305.0
77,0.25,2305.25
76,0.25,2305.5
75,0.25,2305.75
74,0.25,2306.0
r,0.5,2306.25
62,0.25,2306.75
69,0.25,2307.0
74,0.25,2307.25
73,0.25,2307.5
r,0.5,2307.75
61,0.25,2308.25
69,0.25,2308.5
73,0.25,2308.75
74,0.25,2309.0
74,0.25,2309.25
86,1.0,2309.5
85,0.25,2310.5
84,0.25,2310.75
83,0.25,2311.0
82,0.25,2311.25
81,0.25,2311.5
80,0.25,2311.75
81,0.25,2312.0
r,0.5,2312.25
62,0.25,2312.75
69,0.25,2313.0
74,0.25,2313.25
73,0.25,2313.5
r,0.5,2313.75
61,0.25,2314.25
69,0.25,2314.5
73,0.25,2314.75
74,0.25,2315.0
74,0.25,2315.25
77,1.25,2315.5
89,1.25,2315.5
76,0.25,2317.0
88,0.25,2317.0
75,0.25,2317.25
87,0.25,2317.25
74,0.25,2317.5
86,0.25,2317.5
73,0.25,2317.75
85,0.25,2317.75
72,0.25,2318.0
84,0.25,2318.0
71,0.25,2318.25
83,0.25,2318.25
70,0.25,2318.25
82,0.25,2318.25
69,0.25,2318.5
81,0.25,2318.5
68,0.25,2318.5
80,0.25,2318.5
r,0.25,2318.75
67,0.25,2319.0
79,0.25,2319.0
66,0.25,2319.0
78,0.25,2319.0
65,0.25,2319.25
77,0.25,2319.25
64,0.25,2319.25
76,0.25,2319.25
63,0.25,2319.5
75,0.25,2319.5
62,0.25,2319.5
74,0.25,2319.5
69,1/3,2319.75
81,1/3,2319.75
r,5/12,27841/12
r,0.25,2320.5
57,0.25,2320.75
69,0.25,2320.75
r,0.25,2321.0
74,1/3,2321.25
r,5/12,27859/12
69,0.25,2322.0
77,0.25,2322.25
74,0.25,2322.5
73,0.25,2322.75
r,0.5,2323.0
69,0.25,2323.5
76,0.25,2323.75
73,0.25,2324.0
74,0.25,2324.25
r,0.5,2324.5
81,0.25,2325.0
89,0.25,2325.25
86,0.25,2325.5
85,0.25,2325.75
r,0.5,2326.0
81,0.25,2326.5
88,0.25,2326.75
85,0.25,2327.0
86,1/3,2327.25
r,5/12,27931/12
69,0.25,2328.0
77,0.25,2328.25
74,0.25,2328.5
73,0.25,2328.75
r,0.5,2329.0
69,0.25,2329.5
76,0.25,2329.75
73,0.25,2330.0
74,0.25,2330.25
r,0.5,2330.5
81,0.25,2331.0
89,0.25,2331.25
86,0.25,2331.5
85,0.25,2331.75
r,0.5,2332.0
81,0.25,2332.5
88,0.25,2332.75
85,0.25,2333.0
86,0.25,2333.25
r,0.5,2333.5
89,0.25,2334.0
81,0.25,2334.25
86,0.25,2334.5
77,0.25,2334.75
r,0.5,2335.0
86,0.25,2335.5
77,0.25,2335.75
81,0.25,2336.0
74,0.25,2336.25
r,0.5,2336.5
81,0.25,2337.0
74,0.25,2337.25
77,0.25,2337.5
69,0.25,2337.75
r,0.5,2338.0
77,0.25,2338.5
69,0.25,2338.75
74,0.25,2339.0
65,1/3,2339.25
r,0.25,2339.25
74,0.25,2339.5
r,1/6,28075/12
69,0.25,2339.75
r,1.0,2339.75
65,0.25,2340.0
62,0.25,2340.25
57,0.25,2340.5
50,0.5,2340.75
r,0.25,2340.75
62,0.25,2341.0
57,0.25,2341.25
r,1.0,2341.25
53,0.25,2341.5
50,0.25,2341.75
45,0.25,2342.0
41,0.25,2342.25
38,0.75,2342.5
r,0.5,2343.25
